Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166036208,0,0,1,0,0,1
0.166037125,0,0,0,0,0,1
0.166038083,0,0,1,0,0,1
0.166039042,0,0,0,0,0,1
0.166040000,0,0,1,0,0,1
0.166040917,0,0,0,0,0,1
0.166041875,1,0,1,0,0,1
0.166042833,1,0,0,0,0,1
0.166043792,0,1,1,0,0,1
0.166044750,0,1,0,0,0,1
0.166048542,0,0,1,0,0,1
0.166049458,0,0,0,0,0,1
0.166050417,1,0,1,0,0,1
0.166051375,1,0,0,0,0,1
0.166052333,1,0,1,0,0,1
0.166053292,1,0,0,0,0,1
0.166054208,1,0,1,0,0,1
0.166054250,0,0,1,0,0,1
0.166055167,0,0,0,0,0,1
0.166056125,0,0,1,0,0,1
0.166057083,0,0,0,0,0,1
0.166058000,0,0,1,0,0,1
0.166058042,1,0,1,0,0,1
0.166058958,1,0,0,0,0,1
0.166059917,1,0,1,0,0,1
0.166060875,1,0,0,0,0,1
0.166061833,0,1,1,0,0,1
0.166062750,0,1,0,0,0,1
0.166066583,0,1,1,0,0,1
0.166066625,0,0,1,0,0,1
0.166067542,0,0,0,0,0,1
0.166068500,0,0,1,0,0,1
0.166069458,0,0,0,0,0,1
0.166070417,0,0,1,0,0,1
0.166071333,0,0,0,0,0,1
0.166072292,1,0,1,0,0,1
0.166073250,1,0,0,0,0,1
0.166074208,0,0,1,0,0,1
0.166075125,0,0,0,0,0,1
0.166076083,1,0,1,0,0,1
0.166077042,1,0,0,0,0,1
0.166078000,1,0,1,0,0,1
0.166078958,1,0,0,0,0,1
0.166079875,1,1,1,0,0,1
0.166080833,1,1,0,0,0,1
0.166082708,1,1,0,1,0,1
0.166084125,1,1,0,0,0,1
0.166086250,0,0,1,0,0,1
0.166087208,0,0,0,0,0,1
0.166088167,0,0,1,0,0,1
0.166089125,0,0,0,0,0,1
0.166090042,0,0,1,0,0,1
0.166091000,0,0,0,0,0,1
0.166091958,0,0,1,0,0,1
0.166092917,0,0,0,0,0,1
0.166093833,0,0,1,0,0,1
0.166094792,0,0,0,0,0,1
0.166095750,1,0,1,0,0,1
0.166096708,1,0,0,0,0,1
0.166097625,1,0,1,0,0,1
0.166097667,0,0,1,0,0,1
0.166098583,0,0,0,0,0,1
0.166099542,0,1,1,0,0,1
0.166100500,0,1,0,0,0,1
0.166104292,1,0,1,0,0,1
0.166105250,1,0,0,0,0,1
0.166106167,1,0,1,0,0,1
0.166106208,0,0,1,0,0,1
0.166107125,0,0,0,0,0,1
0.166108083,0,0,1,0,0,1
0.166109042,0,0,0,0,0,1
0.166110000,1,0,1,0,0,1
0.166110917,1,0,0,0,0,1
0.166111875,1,0,1,0,0,1
0.166112833,1,0,0,0,0,1
0.166113792,1,0,1,0,0,1
0.166114708,1,0,0,0,0,1
0.166115667,0,0,1,0,0,1
0.166116625,0,0,0,0,0,1
0.166117583,0,1,1,0,0,1
0.166118542,0,1,0,0,0,1
0.166122375,1,0,1,0,0,1
0.166123292,1,0,0,0,0,1
0.166124250,1,0,1,0,0,1
0.166125208,1,0,0,0,0,1
0.166126167,0,0,1,0,0,1
0.166127125,0,0,0,0,0,1
0.166128042,0,0,1,0,0,1
0.166129000,0,0,0,0,0,1
0.166129958,1,0,1,0,0,1
0.166130917,1,0,0,0,0,1
0.166131833,1,0,1,0,0,1
0.166131875,0,0,1,0,0,1
0.166132792,0,0,0,0,0,1
0.166133750,0,0,1,0,0,1
0.166134708,0,0,0,0,0,1
0.166135667,1,1,1,0,0,1
0.166136583,1,1,0,0,0,1
0.166138458,1,1,0,1,0,1
0.166139875,1,1,0,0,0,1
0.166141958,1,1,1,0,0,1
0.166142000,0,0,1,0,0,1
0.166142917,0,0,0,0,0,1
0.166143875,0,0,1,0,0,1
0.166144833,0,0,0,0,0,1
0.166145792,0,0,1,0,0,1
0.166146708,0,0,0,0,0,1
0.166147667,0,0,1,0,0,1
0.166148625,0,0,0,0,0,1
0.166149583,0,0,1,0,0,1
0.166150500,0,0,0,0,0,1
0.166151458,1,0,1,0,0,1
0.166152417,1,0,0,0,0,1
0.166153375,0,0,1,0,0,1
0.166154333,0,0,0,0,0,1
0.166155250,0,1,1,0,0,1
0.166155292,1,1,1,0,0,1
0.166156208,1,1,0,0,0,1
0.166160000,0,0,1,0,0,1
0.166160958,0,0,0,0,0,1
0.166161917,1,0,1,0,0,1
0.166162875,1,0,0,0,0,1
0.166163792,1,0,1,0,0,1
0.166164750,1,0,0,0,0,1
0.166165708,0,0,1,0,0,1
0.166166667,0,0,0,0,0,1
0.166167583,0,0,1,0,0,1
0.166168542,0,0,0,0,0,1
0.166169500,1,0,1,0,0,1
0.166170458,1,0,0,0,0,1
0.166171375,1,0,1,0,0,1
0.166172333,1,0,0,0,0,1
0.166173292,0,1,1,0,0,1
0.166174250,0,1,0,0,0,1
0.166178083,0,0,1,0,0,1
0.166179042,0,0,0,0,0,1
0.166180000,0,0,1,0,0,1
0.166180917,0,0,0,0,0,1
0.166181875,1,0,1,0,0,1
0.166182833,1,0,0,0,0,1
0.166183792,1,0,1,0,0,1
0.166184708,1,0,0,0,0,1
0.166185667,0,0,1,0,0,1
0.166186625,0,0,0,0,0,1
0.166187583,1,0,1,0,0,1
0.166188542,1,0,0,0,0,1
0.166189458,1,0,1,0,0,1
0.166190417,1,0,0,0,0,1
0.166191375,1,1,1,0,0,1
0.166192333,1,1,0,0,0,1
0.166194167,1,1,0,1,0,1
0.166195625,1,1,0,0,0,1
0.166197750,0,0,1,0,0,1
0.166198708,0,0,0,0,0,1
0.166199625,0,0,1,0,0,1
0.166200583,0,0,0,0,0,1
0.166201542,0,0,1,0,0,1
0.166202500,0,0,0,0,0,1
0.166203417,0,0,1,0,0,1
0.166204375,0,0,0,0,0,1
0.166205333,0,0,1,0,0,1
0.166206292,0,0,0,0,0,1
0.166207250,1,0,1,0,0,1
0.166208167,1,0,0,0,0,1
0.166209125,1,0,1,0,0,1
0.166210083,1,0,0,0,0,1
0.166211042,1,1,1,0,0,1
0.166211958,1,1,0,0,0,1
0.166215792,0,0,1,0,0,1
0.166216708,0,0,0,0,0,1
0.166217667,0,0,1,0,0,1
0.166218625,0,0,0,0,0,1
0.166219583,0,0,1,0,0,1
0.166220500,0,0,0,0,0,1
0.166221458,0,0,1,0,0,1
0.166222417,0,0,0,0,0,1
0.166223375,0,0,1,0,0,1
0.166224333,0,0,0,0,0,1
0.166225250,0,0,1,0,0,1
0.166226208,0,0,0,0,0,1
0.166227167,0,0,1,0,0,1
0.166228125,0,0,0,0,0,1
0.166229042,0,0,1,0,0,1
0.166229083,0,1,1,0,0,1
0.166230000,0,1,0,0,0,1
0.166233833,0,0,1,0,0,1
0.166234792,0,0,0,0,0,1
0.166235750,0,0,1,0,0,1
0.166236708,0,0,0,0,0,1
0.166237625,0,0,1,0,0,1
0.166238583,0,0,0,0,0,1
0.166239542,0,0,1,0,0,1
0.166240500,0,0,0,0,0,1
0.166241458,0,0,1,0,0,1
0.166242375,0,0,0,0,0,1
0.166243333,0,0,1,0,0,1
0.166244292,0,0,0,0,0,1
0.166245250,0,0,1,0,0,1
0.166246167,0,0,0,0,0,1
0.166247125,0,1,1,0,0,1
0.166248083,0,1,0,0,0,1
0.166249958,0,1,0,1,0,1
0.166251333,0,1,0,0,0,1
0.166253458,0,0,1,0,0,1
0.166254417,0,0,0,0,0,1
0.166255375,0,0,1,0,0,1
0.166256292,0,0,0,0,0,1
0.166257250,0,0,1,0,0,1
0.166258208,0,0,0,0,0,1
0.166259167,0,0,1,0,0,1
0.166260125,0,0,0,0,0,1
0.166261042,0,0,1,0,0,1
0.166261083,1,0,1,0,0,1
0.166262000,1,0,0,0,0,1
0.166262958,0,0,1,0,0,1
0.166263917,0,0,0,0,0,1
0.166264833,0,0,1,0,0,1
0.166265792,0,0,0,0,0,1
0.166266750,0,1,1,0,0,1
0.166267708,0,1,0,0,0,1
0.166271500,0,0,1,0,0,1
0.166272458,0,0,0,0,0,1
0.166273375,0,0,1,0,0,1
0.166273417,1,0,1,0,0,1
0.166274333,1,0,0,0,0,1
0.166275292,1,0,1,0,0,1
0.166276250,1,0,0,0,0,1
0.166277208,0,0,1,0,0,1
0.166278125,0,0,0,0,0,1
0.166279083,1,0,1,0,0,1
0.166280042,1,0,0,0,0,1
0.166281000,1,0,1,0,0,1
0.166281917,1,0,0,0,0,1
0.166282875,0,0,1,0,0,1
0.166283833,0,0,0,0,0,1
0.166284792,0,1,1,0,0,1
0.166285750,0,1,0,0,0,1
0.166289583,1,0,1,0,0,1
0.166290500,1,0,0,0,0,1
0.166291458,0,0,1,0,0,1
0.166292417,0,0,0,0,0,1
0.166293375,0,0,1,0,0,1
0.166294333,0,0,0,0,0,1
0.166295250,0,0,1,0,0,1
0.166295292,1,0,1,0,0,1
0.166296208,1,0,0,0,0,1
0.166297167,0,0,1,0,0,1
0.166298125,0,0,0,0,0,1
0.166299042,0,0,1,0,0,1
0.166300000,0,0,0,0,0,1
0.166300958,0,0,1,0,0,1
0.166301917,0,0,0,0,0,1
0.166302875,0,1,1,0,0,1
0.166303792,0,1,0,0,0,1
0.166305667,0,1,0,1,0,1
0.166307125,0,1,0,0,0,1
0.166309208,0,1,1,0,0,1
0.166309250,0,0,1,0,0,1
0.166310167,0,0,0,0,0,1
0.166311125,0,0,1,0,0,1
0.166312083,0,0,0,0,0,1
0.166313042,0,0,1,0,0,1
0.166313958,0,0,0,0,0,1
0.166314917,0,0,1,0,0,1
0.166315875,0,0,0,0,0,1
0.166316833,1,0,1,0,0,1
0.166317792,1,0,0,0,0,1
0.166318708,0,0,1,0,0,1
0.166319667,0,0,0,0,0,1
0.166320625,0,0,1,0,0,1
0.166321583,0,0,0,0,0,1
0.166322500,0,0,1,0,0,1
0.166322542,1,1,1,0,0,1
0.166323458,1,1,0,0,0,1
0.166327250,0,0,1,0,0,1
0.166328208,0,0,0,0,0,1
0.166329167,1,0,1,0,0,1
0.166330125,1,0,0,0,0,1
0.166331042,1,0,1,0,0,1
0.166331083,0,0,1,0,0,1
0.166332000,0,0,0,0,0,1
0.166332958,0,0,1,0,0,1
0.166333917,0,0,0,0,0,1
0.166334833,0,0,1,0,0,1
0.166334875,1,0,1,0,0,1
0.166335792,1,0,0,0,0,1
0.166336750,0,0,1,0,0,1
0.166337708,0,0,0,0,0,1
0.166338667,0,0,1,0,0,1
0.166339583,0,0,0,0,0,1
0.166340542,0,1,1,0,0,1
0.166341500,0,1,0,0,0,1
0.166345333,0,0,1,0,0,1
0.166346292,0,0,0,0,0,1
0.166347250,0,0,1,0,0,1
0.166348167,0,0,0,0,0,1
0.166349125,0,0,1,0,0,1
0.166350083,0,0,0,0,0,1
0.166351042,0,0,1,0,0,1
0.166352000,0,0,0,0,0,1
0.166352917,0,0,1,0,0,1
0.166353875,0,0,0,0,0,1
0.166354833,0,0,1,0,0,1
0.166355792,0,0,0,0,0,1
0.166356708,0,0,1,0,0,1
0.166357667,0,0,0,0,0,1
0.166358625,0,1,1,0,0,1
0.166359583,0,1,0,0,0,1
0.166361417,0,1,0,1,0,1
0.166362833,0,1,0,0,0,1
0.166364958,0,0,1,0,0,1
0.166365917,0,0,0,0,0,1
0.166366833,0,0,1,0,0,1
0.166367792,0,0,0,0,0,1
0.166368750,0,0,1,0,0,1
0.166369708,0,0,0,0,0,1
0.166370625,0,0,1,0,0,1
0.166371583,0,0,0,0,0,1
0.166372542,1,0,1,0,0,1
0.166373500,1,0,0,0,0,1
0.166374458,0,0,1,0,0,1
0.166375375,0,0,0,0,0,1
0.166376333,1,0,1,0,0,1
0.166377292,1,0,0,0,0,1
0.166378250,0,1,1,0,0,1
0.166379167,0,1,0,0,0,1
0.166382958,0,1,1,0,0,1
0.166383000,0,0,1,0,0,1
0.166383917,0,0,0,0,0,1
0.166384875,1,0,1,0,0,1
0.166385833,1,0,0,0,0,1
0.166386792,1,0,1,0,0,1
0.166387708,1,0,0,0,0,1
0.166388667,1,0,1,0,0,1
0.166389625,1,0,0,0,0,1
0.166390583,1,0,1,0,0,1
0.166391500,1,0,0,0,0,1
0.166392458,1,0,1,0,0,1
0.166393417,1,0,0,0,0,1
0.166394375,1,0,1,0,0,1
0.166395333,1,0,0,0,0,1
0.166396250,1,1,1,0,0,1
0.166397208,1,1,0,0,0,1
0.166401042,1,0,1,0,0,1
0.166402000,1,0,0,0,0,1
0.166402958,1,0,1,0,0,1
0.166403917,1,0,0,0,0,1
0.166404833,1,0,1,0,0,1
0.166405792,1,0,0,0,0,1
0.166406750,1,0,1,0,0,1
0.166407708,1,0,0,0,0,1
0.166408667,1,0,1,0,0,1
0.166409583,1,0,0,0,0,1
0.166410542,1,0,1,0,0,1
0.166411500,1,0,0,0,0,1
0.166412458,0,0,1,0,0,1
0.166413375,0,0,0,0,0,1
0.166414333,1,1,1,0,0,1
0.166415292,1,1,0,0,0,1
0.166417167,1,1,0,1,0,1
0.166418583,1,1,0,0,0,1
0.166420708,0,0,1,0,0,1
0.166421667,0,0,0,0,0,1
0.166422625,0,0,1,0,0,1
0.166423583,0,0,0,0,0,1
0.166424500,0,0,1,0,0,1
0.166425458,0,0,0,0,0,1
0.166426417,0,0,1,0,0,1
0.166427375,0,0,0,0,0,1
0.166428292,0,0,1,0,0,1
0.166428333,1,0,1,0,0,1
0.166429250,1,0,0,0,0,1
0.166430208,0,0,1,0,0,1
0.166431167,0,0,0,0,0,1
0.166432083,0,0,1,0,0,1
0.166432125,1,0,1,0,0,1
0.166433042,1,0,0,0,0,1
0.166434000,1,1,1,0,0,1
0.166434958,1,1,0,0,0,1
0.166438750,0,0,1,0,0,1
0.166439708,0,0,0,0,0,1
0.166440625,0,0,1,0,0,1
0.166441583,0,0,0,0,0,1
0.166442542,0,0,1,0,0,1
0.166443500,0,0,0,0,0,1
0.166444458,0,0,1,0,0,1
0.166445375,0,0,0,0,0,1
0.166446333,0,0,1,0,0,1
0.166447292,0,0,0,0,0,1
0.166448250,0,0,1,0,0,1
0.166449167,0,0,0,0,0,1
0.166450125,0,0,1,0,0,1
0.166451083,0,0,0,0,0,1
0.166452042,0,1,1,0,0,1
0.166453000,0,1,0,0,0,1
0.166456833,0,0,1,0,0,1
0.166457792,0,0,0,0,0,1
0.166458708,0,0,1,0,0,1
0.166459667,0,0,0,0,0,1
0.166460625,0,0,1,0,0,1
0.166461583,0,0,0,0,0,1
0.166462500,0,0,1,0,0,1
0.166463458,0,0,0,0,0,1
0.166464417,1,0,1,0,0,1
0.166465375,1,0,0,0,0,1
0.166466333,0,0,1,0,0,1
0.166467250,0,0,0,0,0,1
0.166468208,0,0,1,0,0,1
0.166469167,0,0,0,0,0,1
0.166470125,0,1,1,0,0,1
0.166471042,0,1,0,0,0,1
0.166472917,0,1,0,1,0,1
0.166474333,0,1,0,0,0,1
0.166476458,0,0,1,0,0,1
0.166477375,0,0,0,0,0,1
0.166478333,0,0,1,0,0,1
0.166479292,0,0,0,0,0,1
0.166480250,0,0,1,0,0,1
0.166481167,0,0,0,0,0,1
0.166482125,0,0,1,0,0,1
0.166483083,0,0,0,0,0,1
0.166484042,1,0,1,0,0,1
0.166485000,1,0,0,0,0,1
0.166485917,1,0,1,0,0,1
0.166486875,1,0,0,0,0,1
0.166487833,0,0,1,0,0,1
0.166488792,0,0,0,0,0,1
0.166489708,0,0,1,0,0,1
0.166489750,0,1,1,0,0,1
0.166490667,0,1,0,0,0,1
0.166494458,0,0,1,0,0,1
0.166495417,0,0,0,0,0,1
0.166496375,0,0,1,0,0,1
0.166497333,0,0,0,0,0,1
0.166498250,0,0,1,0,0,1
0.166499208,0,0,0,0,0,1
0.166500167,0,0,1,0,0,1
0.166501125,0,0,0,0,0,1
0.166502083,0,0,1,0,0,1
0.166503000,0,0,0,0,0,1
0.166503958,0,0,1,0,0,1
0.166504917,0,0,0,0,0,1
0.166505875,0,0,1,0,0,1
0.166506833,0,0,0,0,0,1
0.166507750,0,1,1,0,0,1
0.166508708,0,1,0,0,0,1
0.166512542,0,0,1,0,0,1
0.166513500,0,0,0,0,0,1
0.166514458,0,0,1,0,0,1
0.166515417,0,0,0,0,0,1
0.166516333,0,0,1,0,0,1
0.166517292,0,0,0,0,0,1
0.166518250,0,0,1,0,0,1
0.166519208,0,0,0,0,0,1
0.166520125,0,0,1,0,0,1
0.166521083,0,0,0,0,0,1
0.166522042,0,0,1,0,0,1
0.166523000,0,0,0,0,0,1
0.166523958,0,0,1,0,0,1
0.166524875,0,0,0,0,0,1
0.166525833,0,1,1,0,0,1
0.166526792,0,1,0,0,0,1
0.166528667,0,1,0,1,0,1
0.166530083,0,1,0,0,0,1
0.166532208,0,0,1,0,0,1
0.166533167,0,0,0,0,0,1
0.166534125,0,0,1,0,0,1
0.166535042,0,0,0,0,0,1
0.166536000,0,0,1,0,0,1
0.166536958,0,0,0,0,0,1
0.166537917,0,0,1,0,0,1
0.166538875,0,0,0,0,0,1
0.166539792,0,0,1,0,0,1
0.166539833,1,0,1,0,0,1
0.166540750,1,0,0,0,0,1
0.166541708,1,0,1,0,0,1
0.166542667,1,0,0,0,0,1
0.166543583,1,0,1,0,0,1
0.166543625,0,0,1,0,0,1
0.166544542,0,0,0,0,0,1
0.166545500,1,1,1,0,0,1
0.166546458,1,1,0,0,0,1
0.166550250,0,0,1,0,0,1
0.166551208,0,0,0,0,0,1
0.166552125,0,0,1,0,0,1
0.166552167,1,0,1,0,0,1
0.166553083,1,0,0,0,0,1
0.166554042,0,0,1,0,0,1
0.166555000,0,0,0,0,0,1
0.166555917,0,0,1,0,0,1
0.166556875,0,0,0,0,0,1
0.166557833,1,0,1,0,0,1
0.166558792,1,0,0,0,0,1
0.166559750,0,0,1,0,0,1
0.166560667,0,0,0,0,0,1
0.166561625,0,0,1,0,0,1
0.166562583,0,0,0,0,0,1
0.166563542,0,1,1,0,0,1
0.166564458,0,1,0,0,0,1
0.166568333,1,0,1,0,0,1
0.166569250,1,0,0,0,0,1
0.166570208,0,0,1,0,0,1
0.166571167,0,0,0,0,0,1
0.166572125,1,0,1,0,0,1
0.166573083,1,0,0,0,0,1
0.166574000,1,0,1,0,0,1
0.166574958,1,0,0,0,0,1
0.166575917,1,0,1,0,0,1
0.166576875,1,0,0,0,0,1
0.166577792,1,0,1,0,0,1
0.166578750,1,0,0,0,0,1
0.166579708,0,0,1,0,0,1
0.166580667,0,0,0,0,0,1
0.166581583,0,0,1,0,0,1
0.166581625,1,1,1,0,0,1
0.166582542,1,1,0,0,0,1
0.166584417,1,1,0,1,0,1
0.166585833,1,1,0,0,0,1
0.166587917,0,0,1,0,0,1
0.166588875,0,0,0,0,0,1
0.166589833,0,0,1,0,0,1
0.166590792,0,0,0,0,0,1
0.166591708,0,0,1,0,0,1
0.166592667,0,0,0,0,0,1
0.166593625,1,0,1,0,0,1
0.166594583,1,0,0,0,0,1
0.166595500,1,0,1,0,0,1
0.166595542,0,0,1,0,0,1
0.166596458,0,0,0,0,0,1
0.166597417,1,0,1,0,0,1
0.166598375,1,0,0,0,0,1
0.166599333,1,0,1,0,0,1
0.166600250,1,0,0,0,0,1
0.166601208,0,1,1,0,0,1
0.166602167,0,1,0,0,0,1
0.166605958,0,0,1,0,0,1
0.166606917,0,0,0,0,0,1
0.166607875,0,0,1,0,0,1
0.166608792,0,0,0,0,0,1
0.166609750,0,0,1,0,0,1
0.166610708,0,0,0,0,0,1
0.166611667,0,0,1,0,0,1
0.166612583,0,0,0,0,0,1
0.166613542,0,0,1,0,0,1
0.166614500,0,0,0,0,0,1
0.166615458,0,0,1,0,0,1
0.166616417,0,0,0,0,0,1
0.166617333,0,0,1,0,0,1
0.166618292,0,0,0,0,0,1
0.166619250,0,1,1,0,0,1
0.166620208,0,1,0,0,0,1
0.166624042,1,0,1,0,0,1
0.166625000,1,0,0,0,0,1
0.166625917,1,0,1,0,0,1
0.166626875,1,0,0,0,0,1
0.166627833,1,0,1,0,0,1
0.166628792,1,0,0,0,0,1
0.166629750,1,0,1,0,0,1
0.166630667,1,0,0,0,0,1
0.166631625,1,0,1,0,0,1
0.166632583,1,0,0,0,0,1
0.166633542,1,0,1,0,0,1
0.166634458,1,0,0,0,0,1
0.166635417,1,0,1,0,0,1
0.166636375,1,0,0,0,0,1
0.166637333,1,1,1,0,0,1
0.166638292,1,1,0,0,0,1
0.166640125,1,1,0,1,0,1
0.166641583,1,1,0,0,0,1
0.166643708,0,0,1,0,0,1
0.166644625,0,0,0,0,0,1
0.166645583,0,0,1,0,0,1
0.166646542,0,0,0,0,0,1
0.166647500,0,0,1,0,0,1
0.166648458,0,0,0,0,0,1
0.166649375,0,0,1,0,0,1
0.166649417,1,0,1,0,0,1
0.166650333,1,0,0,0,0,1
0.166651292,0,0,1,0,0,1
0.166652250,0,0,0,0,0,1
0.166653167,0,0,1,0,0,1
0.166653208,1,0,1,0,0,1
0.166654125,1,0,0,0,0,1
0.166655083,1,0,1,0,0,1
0.166656042,1,0,0,0,0,1
0.166657000,1,1,1,0,0,1
0.166657917,1,1,0,0,0,1
0.166661708,1,0,1,0,0,1
0.166662667,1,0,0,0,0,1
0.166663625,0,0,1,0,0,1
0.166664583,0,0,0,0,0,1
0.166665542,0,0,1,0,0,1
0.166666458,0,0,0,0,0,1
0.166667417,0,0,1,0,0,1
0.166668375,0,0,0,0,0,1
0.166669333,0,0,1,0,0,1
0.166670250,0,0,0,0,0,1
0.166671208,0,0,1,0,0,1
0.166672167,0,0,0,0,0,1
0.166673125,0,0,1,0,0,1
0.166674083,0,0,0,0,0,1
0.166675000,0,1,1,0,0,1
0.166675958,0,1,0,0,0,1
0.166679792,0,0,1,0,0,1
0.166680750,0,0,0,0,0,1
0.166681708,0,0,1,0,0,1
0.166682667,0,0,0,0,0,1
0.166683583,0,0,1,0,0,1
0.166684542,0,0,0,0,0,1
0.166685500,0,0,1,0,0,1
0.166686458,0,0,0,0,0,1
0.166687375,0,0,1,0,0,1
0.166688333,0,0,0,0,0,1
0.166689292,1,0,1,0,0,1
0.166690250,1,0,0,0,0,1
0.166691167,1,0,1,0,0,1
0.166691208,0,0,1,0,0,1
0.166692125,0,0,0,0,0,1
0.166693083,1,1,1,0,0,1
0.166694042,1,1,0,0,0,1
0.166695917,1,1,0,1,0,1
0.166697292,1,1,0,0,0,1
0.166699417,0,0,1,0,0,1
0.166700375,0,0,0,0,0,1
0.166701292,0,0,1,0,0,1
0.166702250,0,0,0,0,0,1
0.166703208,0,0,1,0,0,1
0.166704167,0,0,0,0,0,1
0.166705125,1,0,1,0,0,1
0.166706042,1,0,0,0,0,1
0.166707000,1,0,1,0,0,1
0.166707958,1,0,0,0,0,1
0.166708917,0,0,1,0,0,1
0.166709833,0,0,0,0,0,1
0.166710792,0,0,1,0,0,1
0.166711750,0,0,0,0,0,1
0.166712708,0,1,1,0,0,1
0.166713667,0,1,0,0,0,1
0.166717458,0,0,1,0,0,1
0.166718375,0,0,0,0,0,1
0.166719333,0,0,1,0,0,1
0.166720292,0,0,0,0,0,1
0.166721250,0,0,1,0,0,1
0.166722208,0,0,0,0,0,1
0.166723125,0,0,1,0,0,1
0.166724083,0,0,0,0,0,1
0.166725042,0,0,1,0,0,1
0.166726000,0,0,0,0,0,1
