Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166065292,1,0,1,0,0,1
0.166066250,1,0,0,0,0,1
0.166067208,1,0,1,0,0,1
0.166068125,1,0,0,0,0,1
0.166069083,0,1,1,0,0,1
0.166070042,0,1,0,0,0,1
0.166073875,0,0,1,0,0,1
0.166074833,0,0,0,0,0,1
0.166075792,0,0,1,0,0,1
0.166076708,0,0,0,0,0,1
0.166077667,0,0,1,0,0,1
0.166078625,0,0,0,0,0,1
0.166079583,1,0,1,0,0,1
0.166080500,1,0,0,0,0,1
0.166081458,0,0,1,0,0,1
0.166082417,0,0,0,0,0,1
0.166083375,1,0,1,0,0,1
0.166084333,1,0,0,0,0,1
0.166085250,1,0,1,0,0,1
0.166086208,1,0,0,0,0,1
0.166087167,1,1,1,0,0,1
0.166088125,1,1,0,0,0,1
0.166089958,1,1,0,1,0,1
0.166091417,1,1,0,0,0,1
0.166093542,0,0,1,0,0,1
0.166094500,0,0,0,0,0,1
0.166095417,0,0,1,0,0,1
0.166096375,0,0,0,0,0,1
0.166097333,0,0,1,0,0,1
0.166098292,0,0,0,0,0,1
0.166099208,0,0,1,0,0,1
0.166100167,0,0,0,0,0,1
0.166101125,0,0,1,0,0,1
0.166102083,0,0,0,0,0,1
0.166103000,0,0,1,0,0,1
0.166103042,1,0,1,0,0,1
0.166103958,1,0,0,0,0,1
0.166104917,0,0,1,0,0,1
0.166105875,0,0,0,0,0,1
0.166106833,0,1,1,0,0,1
0.166107750,0,1,0,0,0,1
0.166111542,0,0,1,0,0,1
0.166111583,1,0,1,0,0,1
0.166112500,1,0,0,0,0,1
0.166113458,0,0,1,0,0,1
0.166114417,0,0,0,0,0,1
0.166115375,0,0,1,0,0,1
0.166116292,0,0,0,0,0,1
0.166117250,1,0,1,0,0,1
0.166118208,1,0,0,0,0,1
0.166119167,1,0,1,0,0,1
0.166120083,1,0,0,0,0,1
0.166121042,1,0,1,0,0,1
0.166122000,1,0,0,0,0,1
0.166122958,0,0,1,0,0,1
0.166123917,0,0,0,0,0,1
0.166124833,0,1,1,0,0,1
0.166125792,0,1,0,0,0,1
0.166129625,1,0,1,0,0,1
0.166130583,1,0,0,0,0,1
0.166131542,1,0,1,0,0,1
0.166132500,1,0,0,0,0,1
0.166133417,1,0,1,0,0,1
0.166133458,0,0,1,0,0,1
0.166134375,0,0,0,0,0,1
0.166135333,0,0,1,0,0,1
0.166136292,0,0,0,0,0,1
0.166137208,0,0,1,0,0,1
0.166137250,1,0,1,0,0,1
0.166138167,1,0,0,0,0,1
0.166139125,0,0,1,0,0,1
0.166140083,0,0,0,0,0,1
0.166141000,0,0,1,0,0,1
0.166141958,0,0,0,0,0,1
0.166142917,1,1,1,0,0,1
0.166143875,1,1,0,0,0,1
0.166145708,1,1,0,1,0,1
0.166147125,1,1,0,0,0,1
0.166149250,0,0,1,0,0,1
0.166150208,0,0,0,0,0,1
0.166151125,0,0,1,0,0,1
0.166152083,0,0,0,0,0,1
0.166153042,0,0,1,0,0,1
0.166154000,0,0,0,0,0,1
0.166154917,0,0,1,0,0,1
0.166155875,0,0,0,0,0,1
0.166156833,0,0,1,0,0,1
0.166157792,0,0,0,0,0,1
0.166158750,1,0,1,0,0,1
0.166159667,1,0,0,0,0,1
0.166160625,0,0,1,0,0,1
0.166161583,0,0,0,0,0,1
0.166162542,1,1,1,0,0,1
0.166163458,1,1,0,0,0,1
0.166167250,1,1,1,0,0,1
0.166167292,0,0,1,0,0,1
0.166168208,0,0,0,0,0,1
0.166169167,1,0,1,0,0,1
0.166170125,1,0,0,0,0,1
0.166171083,1,0,1,0,0,1
0.166172000,1,0,0,0,0,1
0.166172958,0,0,1,0,0,1
0.166173917,0,0,0,0,0,1
0.166174875,0,0,1,0,0,1
0.166175792,0,0,0,0,0,1
0.166176750,1,0,1,0,0,1
0.166177708,1,0,0,0,0,1
0.166178667,1,0,1,0,0,1
0.166179625,1,0,0,0,0,1
0.166180542,1,1,1,0,0,1
0.166180583,0,1,1,0,0,1
0.166181500,0,1,0,0,0,1
0.166185333,0,0,1,0,0,1
0.166186292,0,0,0,0,0,1
0.166187250,0,0,1,0,0,1
0.166188208,0,0,0,0,0,1
0.166189125,0,0,1,0,0,1
0.166189167,1,0,1,0,0,1
0.166190083,1,0,0,0,0,1
0.166191042,1,0,1,0,0,1
0.166192000,1,0,0,0,0,1
0.166192917,1,0,1,0,0,1
0.166192958,0,0,1,0,0,1
0.166193875,0,0,0,0,0,1
0.166194833,1,0,1,0,0,1
0.166195792,1,0,0,0,0,1
0.166196750,1,0,1,0,0,1
0.166197667,1,0,0,0,0,1
0.166198625,1,1,1,0,0,1
0.166199583,1,1,0,0,0,1
0.166201458,1,1,0,1,0,1
0.166202875,1,1,0,0,0,1
0.166205000,0,0,1,0,0,1
0.166205958,0,0,0,0,0,1
0.166206917,0,0,1,0,0,1
0.166207833,0,0,0,0,0,1
0.166208792,0,0,1,0,0,1
0.166209750,0,0,0,0,0,1
0.166210708,0,0,1,0,0,1
0.166211625,0,0,0,0,0,1
0.166212583,0,0,1,0,0,1
0.166213542,0,0,0,0,0,1
0.166214500,1,0,1,0,0,1
0.166215417,1,0,0,0,0,1
0.166216375,1,0,1,0,0,1
0.166217333,1,0,0,0,0,1
0.166218292,1,1,1,0,0,1
0.166219250,1,1,0,0,0,1
0.166223042,0,0,1,0,0,1
0.166223958,0,0,0,0,0,1
0.166224917,0,0,1,0,0,1
0.166225875,0,0,0,0,0,1
0.166226833,0,0,1,0,0,1
0.166227792,0,0,0,0,0,1
0.166228708,0,0,1,0,0,1
0.166229667,0,0,0,0,0,1
0.166230625,0,0,1,0,0,1
0.166231583,0,0,0,0,0,1
0.166232500,0,0,1,0,0,1
0.166233458,0,0,0,0,0,1
0.166234417,0,0,1,0,0,1
0.166235375,0,0,0,0,0,1
0.166236333,0,1,1,0,0,1
0.166237250,0,1,0,0,0,1
0.166241083,0,1,1,0,0,1
0.166241125,0,0,1,0,0,1
0.166242042,0,0,0,0,0,1
0.166243000,0,0,1,0,0,1
0.166243958,0,0,0,0,0,1
0.166244917,0,0,1,0,0,1
0.166245833,0,0,0,0,0,1
0.166246792,0,0,1,0,0,1
0.166247750,0,0,0,0,0,1
0.166248708,0,0,1,0,0,1
0.166249625,0,0,0,0,0,1
0.166250583,0,0,1,0,0,1
0.166251542,0,0,0,0,0,1
0.166252500,0,0,1,0,0,1
0.166253458,0,0,0,0,0,1
0.166254375,0,1,1,0,0,1
0.166255333,0,1,0,0,0,1
0.166257208,0,1,0,1,0,1
0.166258583,0,1,0,0,0,1
0.166260708,0,0,1,0,0,1
0.166261667,0,0,0,0,0,1
0.166262625,0,0,1,0,0,1
0.166263583,0,0,0,0,0,1
0.166264500,0,0,1,0,0,1
0.166265458,0,0,0,0,0,1
0.166266417,0,0,1,0,0,1
0.166267375,0,0,0,0,0,1
0.166268292,0,0,1,0,0,1
0.166268333,1,0,1,0,0,1
0.166269250,1,0,0,0,0,1
0.166270208,0,0,1,0,0,1
0.166271167,0,0,0,0,0,1
0.166272083,0,0,1,0,0,1
0.166273042,0,0,0,0,0,1
0.166274000,0,1,1,0,0,1
0.166274958,0,1,0,0,0,1
0.166278750,0,0,1,0,0,1
0.166279708,0,0,0,0,0,1
0.166280625,0,0,1,0,0,1
0.166280667,1,0,1,0,0,1
0.166281583,1,0,0,0,0,1
0.166282542,1,0,1,0,0,1
0.166283500,1,0,0,0,0,1
0.166284458,0,0,1,0,0,1
0.166285375,0,0,0,0,0,1
0.166286333,1,0,1,0,0,1
0.166287292,1,0,0,0,0,1
0.166288250,1,0,1,0,0,1
0.166289167,1,0,0,0,0,1
0.166290125,0,0,1,0,0,1
0.166291083,0,0,0,0,0,1
0.166292042,0,1,1,0,0,1
0.166293000,0,1,0,0,0,1
0.166296833,1,0,1,0,0,1
0.166297750,1,0,0,0,0,1
0.166298708,0,0,1,0,0,1
0.166299667,0,0,0,0,0,1
0.166300625,0,0,1,0,0,1
0.166301583,0,0,0,0,0,1
0.166302500,0,0,1,0,0,1
0.166302542,1,0,1,0,0,1
0.166303458,1,0,0,0,0,1
0.166304417,0,0,1,0,0,1
0.166305375,0,0,0,0,0,1
0.166306292,0,0,1,0,0,1
0.166307250,0,0,0,0,0,1
0.166308208,0,0,1,0,0,1
0.166309167,0,0,0,0,0,1
0.166310125,0,1,1,0,0,1
0.166311042,0,1,0,0,0,1
0.166312917,0,1,0,1,0,1
0.166314375,0,1,0,0,0,1
0.166316458,0,0,1,0,0,1
0.166317417,0,0,0,0,0,1
0.166318375,0,0,1,0,0,1
0.166319333,0,0,0,0,0,1
0.166320292,0,0,1,0,0,1
0.166321208,0,0,0,0,0,1
0.166322167,0,0,1,0,0,1
0.166323125,0,0,0,0,0,1
0.166324083,1,0,1,0,0,1
0.166325000,1,0,0,0,0,1
0.166325958,0,0,1,0,0,1
0.166326917,0,0,0,0,0,1
0.166327875,0,0,1,0,0,1
0.166328792,0,0,0,0,0,1
0.166329750,1,1,1,0,0,1
0.166330708,1,1,0,0,0,1
0.166334500,0,0,1,0,0,1
0.166335458,0,0,0,0,0,1
0.166336417,1,0,1,0,0,1
0.166337333,1,0,0,0,0,1
0.166338292,0,0,1,0,0,1
0.166339250,0,0,0,0,0,1
0.166340208,0,0,1,0,0,1
0.166341167,0,0,0,0,0,1
0.166342083,0,0,1,0,0,1
0.166342125,1,0,1,0,0,1
0.166343042,1,0,0,0,0,1
0.166344000,0,0,1,0,0,1
0.166344958,0,0,0,0,0,1
0.166345875,0,0,1,0,0,1
0.166346833,0,0,0,0,0,1
0.166347792,0,1,1,0,0,1
0.166348750,0,1,0,0,0,1
0.166352583,0,0,1,0,0,1
0.166353542,0,0,0,0,0,1
0.166354458,0,0,1,0,0,1
0.166355417,0,0,0,0,0,1
0.166356375,0,0,1,0,0,1
0.166357333,0,0,0,0,0,1
0.166358250,0,0,1,0,0,1
0.166359208,0,0,0,0,0,1
0.166360167,0,0,1,0,0,1
0.166361125,0,0,0,0,0,1
0.166362042,0,0,1,0,0,1
0.166363000,0,0,0,0,0,1
0.166363958,0,0,1,0,0,1
0.166364917,0,0,0,0,0,1
0.166365875,0,1,1,0,0,1
0.166366792,0,1,0,0,0,1
0.166368667,0,1,0,1,0,1
0.166370083,0,1,0,0,0,1
0.166372167,0,1,1,0,0,1
0.166372208,0,0,1,0,0,1
0.166373125,0,0,0,0,0,1
0.166374083,0,0,1,0,0,1
0.166375042,0,0,0,0,0,1
0.166376000,0,0,1,0,0,1
0.166376917,0,0,0,0,0,1
0.166377875,0,0,1,0,0,1
0.166378833,0,0,0,0,0,1
0.166379792,1,0,1,0,0,1
0.166380708,1,0,0,0,0,1
0.166381667,0,0,1,0,0,1
0.166382625,0,0,0,0,0,1
0.166383583,1,0,1,0,0,1
0.166384542,1,0,0,0,0,1
0.166385458,1,1,1,0,0,1
0.166385500,0,1,1,0,0,1
0.166386417,0,1,0,0,0,1
0.166390208,0,0,1,0,0,1
0.166391167,0,0,0,0,0,1
0.166392125,1,0,1,0,0,1
0.166393042,1,0,0,0,0,1
0.166394000,1,0,1,0,0,1
0.166394958,1,0,0,0,0,1
0.166395917,1,0,1,0,0,1
0.166396875,1,0,0,0,0,1
0.166397792,1,0,1,0,0,1
0.166398750,1,0,0,0,0,1
0.166399708,1,0,1,0,0,1
0.166400667,1,0,0,0,0,1
0.166401583,1,0,1,0,0,1
0.166402542,1,0,0,0,0,1
0.166403500,1,1,1,0,0,1
0.166404458,1,1,0,0,0,1
0.166408292,1,0,1,0,0,1
0.166409250,1,0,0,0,0,1
0.166410167,1,0,1,0,0,1
0.166411125,1,0,0,0,0,1
0.166412083,1,0,1,0,0,1
0.166413042,1,0,0,0,0,1
0.166413958,1,0,1,0,0,1
0.166414917,1,0,0,0,0,1
0.166415875,1,0,1,0,0,1
0.166416833,1,0,0,0,0,1
0.166417792,1,0,1,0,0,1
0.166418708,1,0,0,0,0,1
0.166419667,0,0,1,0,0,1
0.166420625,0,0,0,0,0,1
0.166421583,1,1,1,0,0,1
0.166422500,1,1,0,0,0,1
0.166424375,1,1,0,1,0,1
0.166425833,1,1,0,0,0,1
0.166427958,0,0,1,0,0,1
0.166428875,0,0,0,0,0,1
0.166429833,0,0,1,0,0,1
0.166430792,0,0,0,0,0,1
0.166431750,0,0,1,0,0,1
0.166432667,0,0,0,0,0,1
0.166433625,0,0,1,0,0,1
0.166434583,0,0,0,0,0,1
0.166435542,1,0,1,0,0,1
0.166436500,1,0,0,0,0,1
0.166437417,0,0,1,0,0,1
0.166438375,0,0,0,0,0,1
0.166439333,1,0,1,0,0,1
0.166440292,1,0,0,0,0,1
0.166441208,1,1,1,0,0,1
0.166442167,1,1,0,0,0,1
0.166445958,0,0,1,0,0,1
0.166446917,0,0,0,0,0,1
0.166447875,0,0,1,0,0,1
0.166448833,0,0,0,0,0,1
0.166449750,0,0,1,0,0,1
0.166450708,0,0,0,0,0,1
0.166451667,0,0,1,0,0,1
0.166452625,0,0,0,0,0,1
0.166453542,0,0,1,0,0,1
0.166454500,0,0,0,0,0,1
0.166455458,0,0,1,0,0,1
0.166456417,0,0,0,0,0,1
0.166457333,0,0,1,0,0,1
0.166458292,0,0,0,0,0,1
0.166459250,0,1,1,0,0,1
0.166460208,0,1,0,0,0,1
0.166464042,0,0,1,0,0,1
0.166465000,0,0,0,0,0,1
0.166465958,0,0,1,0,0,1
0.166466875,0,0,0,0,0,1
0.166467833,0,0,1,0,0,1
0.166468792,0,0,0,0,0,1
0.166469750,0,0,1,0,0,1
0.166470667,0,0,0,0,0,1
0.166471625,1,0,1,0,0,1
0.166472583,1,0,0,0,0,1
0.166473542,0,0,1,0,0,1
0.166474458,0,0,0,0,0,1
0.166475417,0,0,1,0,0,1
0.166476375,0,0,0,0,0,1
0.166477333,0,1,1,0,0,1
0.166478292,0,1,0,0,0,1
0.166480125,0,1,0,1,0,1
0.166481542,0,1,0,0,0,1
0.166483667,0,0,1,0,0,1
0.166484583,0,0,0,0,0,1
0.166485542,0,0,1,0,0,1
0.166486500,0,0,0,0,0,1
0.166487458,0,0,1,0,0,1
0.166488417,0,0,0,0,0,1
0.166489333,0,0,1,0,0,1
0.166490292,0,0,0,0,0,1
0.166491250,1,0,1,0,0,1
0.166492208,1,0,0,0,0,1
0.166493125,1,0,1,0,0,1
0.166494083,1,0,0,0,0,1
0.166495042,0,0,1,0,0,1
0.166496000,0,0,0,0,0,1
0.166496917,0,0,1,0,0,1
0.166496958,0,1,1,0,0,1
0.166497875,0,1,0,0,0,1
0.166501667,0,0,1,0,0,1
0.166502625,0,0,0,0,0,1
0.166503583,0,0,1,0,0,1
0.166504542,0,0,0,0,0,1
0.166505458,0,0,1,0,0,1
0.166506417,0,0,0,0,0,1
0.166507375,0,0,1,0,0,1
0.166508333,0,0,0,0,0,1
0.166509250,0,0,1,0,0,1
0.166510208,0,0,0,0,0,1
0.166511167,0,0,1,0,0,1
0.166512125,0,0,0,0,0,1
0.166513083,0,0,1,0,0,1
0.166514000,0,0,0,0,0,1
0.166514958,0,1,1,0,0,1
0.166515917,0,1,0,0,0,1
0.166519750,0,0,1,0,0,1
0.166520708,0,0,0,0,0,1
0.166521667,0,0,1,0,0,1
0.166522583,0,0,0,0,0,1
0.166523542,0,0,1,0,0,1
0.166524500,0,0,0,0,0,1
0.166525458,0,0,1,0,0,1
0.166526375,0,0,0,0,0,1
0.166527333,0,0,1,0,0,1
0.166528292,0,0,0,0,0,1
0.166529250,0,0,1,0,0,1
0.166530208,0,0,0,0,0,1
0.166531125,0,0,1,0,0,1
0.166532083,0,0,0,0,0,1
0.166533042,0,1,1,0,0,1
0.166534000,0,1,0,0,0,1
0.166535833,0,1,0,1,0,1
0.166537292,0,1,0,0,0,1
0.166539417,0,0,1,0,0,1
0.166540375,0,0,0,0,0,1
0.166541292,0,0,1,0,0,1
0.166542250,0,0,0,0,0,1
0.166543208,0,0,1,0,0,1
0.166544167,0,0,0,0,0,1
0.166545083,0,0,1,0,0,1
0.166546042,0,0,0,0,0,1
0.166547000,1,0,1,0,0,1
0.166547958,1,0,0,0,0,1
0.166548875,1,0,1,0,0,1
0.166549833,1,0,0,0,0,1
0.166550792,0,0,1,0,0,1
0.166551750,0,0,0,0,0,1
0.166552708,1,1,1,0,0,1
0.166553625,1,1,0,0,0,1
0.166557417,1,1,1,0,0,1
0.166557458,0,0,1,0,0,1
0.166558375,0,0,0,0,0,1
0.166559333,1,0,1,0,0,1
0.166560292,1,0,0,0,0,1
0.166561250,0,0,1,0,0,1
0.166562167,0,0,0,0,0,1
0.166563125,0,0,1,0,0,1
0.166564083,0,0,0,0,0,1
0.166565042,1,0,1,0,0,1
0.166565958,1,0,0,0,0,1
0.166566917,0,0,1,0,0,1
0.166567875,0,0,0,0,0,1
0.166568833,0,0,1,0,0,1
0.166569792,0,0,0,0,0,1
0.166570708,0,1,1,0,0,1
0.166571667,0,1,0,0,0,1
0.166575500,1,0,1,0,0,1
0.166576458,1,0,0,0,0,1
0.166577417,0,0,1,0,0,1
0.166578375,0,0,0,0,0,1
0.166579292,0,0,1,0,0,1
0.166579333,1,0,1,0,0,1
0.166580250,1,0,0,0,0,1
0.166581208,1,0,1,0,0,1
0.166582167,1,0,0,0,0,1
0.166583083,1,0,1,0,0,1
0.166584042,1,0,0,0,0,1
0.166585000,1,0,1,0,0,1
0.166585958,1,0,0,0,0,1
0.166586875,1,0,1,0,0,1
0.166586917,0,0,1,0,0,1
0.166587833,0,0,0,0,0,1
0.166588792,1,1,1,0,0,1
0.166589750,1,1,0,0,0,1
0.166591625,1,1,0,1,0,1
0.166593000,1,1,0,0,0,1
0.166595125,0,0,1,0,0,1
0.166596083,0,0,0,0,0,1
0.166597000,0,0,1,0,0,1
0.166597958,0,0,0,0,0,1
0.166598917,0,0,1,0,0,1
0.166599875,0,0,0,0,0,1
0.166600833,1,0,1,0,0,1
0.166601750,1,0,0,0,0,1
0.166602708,0,0,1,0,0,1
0.166603667,0,0,0,0,0,1
0.166604625,1,0,1,0,0,1
0.166605542,1,0,0,0,0,1
0.166606500,1,0,1,0,0,1
0.166607458,1,0,0,0,0,1
0.166608417,0,1,1,0,0,1
0.166609375,0,1,0,0,0,1
0.166613167,0,0,1,0,0,1
0.166614083,0,0,0,0,0,1
0.166615042,0,0,1,0,0,1
0.166616000,0,0,0,0,0,1
0.166616958,0,0,1,0,0,1
0.166617875,0,0,0,0,0,1
0.166618833,0,0,1,0,0,1
0.166619792,0,0,0,0,0,1
0.166620750,0,0,1,0,0,1
0.166621708,0,0,0,0,0,1
0.166622625,0,0,1,0,0,1
0.166623583,0,0,0,0,0,1
0.166624542,0,0,1,0,0,1
0.166625500,0,0,0,0,0,1
0.166626417,0,0,1,0,0,1
0.166626458,0,1,1,0,0,1
0.166627375,0,1,0,0,0,1
0.166631208,0,0,1,0,0,1
0.166631250,1,0,1,0,0,1
0.166632167,1,0,0,0,0,1
0.166633125,1,0,1,0,0,1
0.166634083,1,0,0,0,0,1
0.166635000,1,0,1,0,0,1
0.166635958,1,0,0,0,0,1
0.166636917,1,0,1,0,0,1
0.166637875,1,0,0,0,0,1
0.166638833,1,0,1,0,0,1
0.166639750,1,0,0,0,0,1
0.166640708,1,0,1,0,0,1
0.166641667,1,0,0,0,0,1
0.166642625,1,0,1,0,0,1
0.166643542,1,0,0,0,0,1
0.166644500,1,1,1,0,0,1
0.166645458,1,1,0,0,0,1
0.166647333,1,1,0,1,0,1
0.166648750,1,1,0,0,0,1
0.166650875,0,0,1,0,0,1
0.166651833,0,0,0,0,0,1
0.166652792,0,0,1,0,0,1
0.166653708,0,0,0,0,0,1
0.166654667,0,0,1,0,0,1
0.166655625,0,0,0,0,0,1
0.166656583,1,0,1,0,0,1
0.166657542,1,0,0,0,0,1
0.166658458,1,0,1,0,0,1
0.166658500,0,0,1,0,0,1
0.166659417,0,0,0,0,0,1
0.166660375,1,0,1,0,0,1
0.166661333,1,0,0,0,0,1
0.166662250,1,0,1,0,0,1
0.166663208,1,0,0,0,0,1
0.166664167,1,1,1,0,0,1
0.166665125,1,1,0,0,0,1
0.166668917,1,0,1,0,0,1
0.166669875,1,0,0,0,0,1
0.166670792,1,0,1,0,0,1
0.166670833,0,0,1,0,0,1
0.166671750,0,0,0,0,0,1
0.166672708,0,0,1,0,0,1
0.166673667,0,0,0,0,0,1
0.166674583,0,0,1,0,0,1
0.166675542,0,0,0,0,0,1
0.166676500,0,0,1,0,0,1
0.166677458,0,0,0,0,0,1
0.166678375,0,0,1,0,0,1
0.166679333,0,0,0,0,0,1
0.166680292,0,0,1,0,0,1
0.166681250,0,0,0,0,0,1
0.166682208,0,1,1,0,0,1
0.166683125,0,1,0,0,0,1
0.166686958,0,1,1,0,0,1
0.166687000,0,0,1,0,0,1
0.166687917,0,0,0,0,0,1
0.166688875,0,0,1,0,0,1
0.166689833,0,0,0,0,0,1
0.166690792,0,0,1,0,0,1
0.166691708,0,0,0,0,0,1
0.166692667,0,0,1,0,0,1
0.166693625,0,0,0,0,0,1
0.166694583,0,0,1,0,0,1
0.166695500,0,0,0,0,0,1
0.166696458,1,0,1,0,0,1
0.166697417,1,0,0,0,0,1
0.166698375,0,0,1,0,0,1
0.166699333,0,0,0,0,0,1
0.166700250,0,1,1,0,0,1
0.166700292,1,1,1,0,0,1
0.166701208,1,1,0,0,0,1
0.166703083,1,1,0,1,0,1
0.166704458,1,1,0,0,0,1
0.166706583,0,0,1,0,0,1
0.166707542,0,0,0,0,0,1
0.166708500,0,0,1,0,0,1
0.166709458,0,0,0,0,0,1
0.166710375,0,0,1,0,0,1
0.166711333,0,0,0,0,0,1
0.166712292,1,0,1,0,0,1
0.166713250,1,0,0,0,0,1
0.166714167,1,0,1,0,0,1
0.166715125,1,0,0,0,0,1
0.166716083,0,0,1,0,0,1
0.166717042,0,0,0,0,0,1
0.166717958,0,0,1,0,0,1
0.166718917,0,0,0,0,0,1
0.166719875,0,1,1,0,0,1
0.166720833,0,1,0,0,0,1
0.166724625,0,0,1,0,0,1
0.166725583,0,0,0,0,0,1
0.166726500,0,0,1,0,0,1
0.166727458,0,0,0,0,0,1
0.166728417,0,0,1,0,0,1
0.166729375,0,0,0,0,0,1
0.166730333,0,0,1,0,0,1
0.166731250,0,0,0,0,0,1
0.166732208,0,0,1,0,0,1
0.166733167,0,0,0,0,0,1
0.166734125,0,0,1,0,0,1
0.166735042,0,0,0,0,0,1
0.166736000,0,0,1,0,0,1
0.166736958,0,0,0,0,0,1
0.166737917,0,1,1,0,0,1
0.166738833,0,1,0,0,0,1
