Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166120250,0,0,1,0,0,1
0.166121208,0,0,0,0,0,1
0.166122167,1,0,1,0,0,1
0.166123125,1,0,0,0,0,1
0.166124042,1,0,1,0,0,1
0.166125000,1,0,0,0,0,1
0.166125958,1,0,1,0,0,1
0.166126917,1,0,0,0,0,1
0.166127833,1,0,1,0,0,1
0.166127875,0,0,1,0,0,1
0.166128792,0,0,0,0,0,1
0.166129750,0,1,1,0,0,1
0.166130708,0,1,0,0,0,1
0.166134542,1,0,1,0,0,1
0.166135500,1,0,0,0,0,1
0.166136458,1,0,1,0,0,1
0.166137375,1,0,0,0,0,1
0.166138333,0,0,1,0,0,1
0.166139292,0,0,0,0,0,1
0.166140250,0,0,1,0,0,1
0.166141167,0,0,0,0,0,1
0.166142125,1,0,1,0,0,1
0.166143083,1,0,0,0,0,1
0.166144042,0,0,1,0,0,1
0.166145000,0,0,0,0,0,1
0.166145917,0,0,1,0,0,1
0.166146875,0,0,0,0,0,1
0.166147833,1,1,1,0,0,1
0.166148792,1,1,0,0,0,1
0.166150625,1,1,0,1,0,1
0.166152042,1,1,0,0,0,1
0.166154167,0,0,1,0,0,1
0.166155125,0,0,0,0,0,1
0.166156042,0,0,1,0,0,1
0.166157000,0,0,0,0,0,1
0.166157958,0,0,1,0,0,1
0.166158917,0,0,0,0,0,1
0.166159833,0,0,1,0,0,1
0.166160792,0,0,0,0,0,1
0.166161750,0,0,1,0,0,1
0.166162708,0,0,0,0,0,1
0.166163625,0,0,1,0,0,1
0.166163667,1,0,1,0,0,1
0.166164583,1,0,0,0,0,1
0.166165542,0,0,1,0,0,1
0.166166500,0,0,0,0,0,1
0.166167458,1,1,1,0,0,1
0.166168375,1,1,0,0,0,1
0.166172167,1,1,1,0,0,1
0.166172208,0,0,1,0,0,1
0.166173125,0,0,0,0,0,1
0.166174083,1,0,1,0,0,1
0.166175042,1,0,0,0,0,1
0.166176000,1,0,1,0,0,1
0.166176917,1,0,0,0,0,1
0.166177875,0,0,1,0,0,1
0.166178833,0,0,0,0,0,1
0.166179792,0,0,1,0,0,1
0.166180750,0,0,0,0,0,1
0.166181667,0,0,1,0,0,1
0.166181708,1,0,1,0,0,1
0.166182625,1,0,0,0,0,1
0.166183583,1,0,1,0,0,1
0.166184542,1,0,0,0,0,1
0.166185458,1,0,1,0,0,1
0.166185500,0,1,1,0,0,1
0.166186417,0,1,0,0,0,1
0.166190250,0,0,1,0,0,1
0.166191208,0,0,0,0,0,1
0.166192167,0,0,1,0,0,1
0.166193125,0,0,0,0,0,1
0.166194042,0,0,1,0,0,1
0.166194083,1,0,1,0,0,1
0.166195000,1,0,0,0,0,1
0.166195958,1,0,1,0,0,1
0.166196917,1,0,0,0,0,1
0.166197875,0,0,1,0,0,1
0.166198792,0,0,0,0,0,1
0.166199750,1,0,1,0,0,1
0.166200708,1,0,0,0,0,1
0.166201667,1,0,1,0,0,1
0.166202625,1,0,0,0,0,1
0.166203542,1,1,1,0,0,1
0.166204500,1,1,0,0,0,1
0.166206375,1,1,0,1,0,1
0.166207792,1,1,0,0,0,1
0.166209917,0,0,1,0,0,1
0.166210875,0,0,0,0,0,1
0.166211833,0,0,1,0,0,1
0.166212792,0,0,0,0,0,1
0.166213708,0,0,1,0,0,1
0.166214667,0,0,0,0,0,1
0.166215625,0,0,1,0,0,1
0.166216583,0,0,0,0,0,1
0.166217500,0,0,1,0,0,1
0.166218458,0,0,0,0,0,1
0.166219417,1,0,1,0,0,1
0.166220375,1,0,0,0,0,1
0.166221292,1,0,1,0,0,1
0.166222250,1,0,0,0,0,1
0.166223208,1,1,1,0,0,1
0.166224167,1,1,0,0,0,1
0.166227958,0,0,1,0,0,1
0.166228917,0,0,0,0,0,1
0.166229875,0,0,1,0,0,1
0.166230792,0,0,0,0,0,1
0.166231750,0,0,1,0,0,1
0.166232708,0,0,0,0,0,1
0.166233667,0,0,1,0,0,1
0.166234583,0,0,0,0,0,1
0.166235542,0,0,1,0,0,1
0.166236500,0,0,0,0,0,1
0.166237458,0,0,1,0,0,1
0.166238417,0,0,0,0,0,1
0.166239333,0,0,1,0,0,1
0.166240292,0,0,0,0,0,1
0.166241250,0,1,1,0,0,1
0.166242208,0,1,0,0,0,1
0.166246042,0,0,1,0,0,1
0.166247000,0,0,0,0,0,1
0.166247917,0,0,1,0,0,1
0.166248875,0,0,0,0,0,1
0.166249833,0,0,1,0,0,1
0.166250792,0,0,0,0,0,1
0.166251708,0,0,1,0,0,1
0.166252667,0,0,0,0,0,1
0.166253625,0,0,1,0,0,1
0.166254583,0,0,0,0,0,1
0.166255542,0,0,1,0,0,1
0.166256458,0,0,0,0,0,1
0.166257417,0,0,1,0,0,1
0.166258375,0,0,0,0,0,1
0.166259333,0,1,1,0,0,1
0.166260250,0,1,0,0,0,1
0.166262125,0,1,0,1,0,1
0.166263542,0,1,0,0,0,1
0.166265667,0,0,1,0,0,1
0.166266583,0,0,0,0,0,1
0.166267542,0,0,1,0,0,1
0.166268500,0,0,0,0,0,1
0.166269458,0,0,1,0,0,1
0.166270375,0,0,0,0,0,1
0.166271333,0,0,1,0,0,1
0.166272292,0,0,0,0,0,1
0.166273250,1,0,1,0,0,1
0.166274208,1,0,0,0,0,1
0.166275125,1,0,1,0,0,1
0.166275167,0,0,1,0,0,1
0.166276083,0,0,0,0,0,1
0.166277042,0,0,1,0,0,1
0.166278000,0,0,0,0,0,1
0.166278917,0,0,1,0,0,1
0.166278958,0,1,1,0,0,1
0.166279875,0,1,0,0,0,1
0.166283667,0,0,1,0,0,1
0.166284625,0,0,0,0,0,1
0.166285583,1,0,1,0,0,1
0.166286542,1,0,0,0,0,1
0.166287458,1,0,1,0,0,1
0.166288417,1,0,0,0,0,1
0.166289375,0,0,1,0,0,1
0.166290333,0,0,0,0,0,1
0.166291292,1,0,1,0,0,1
0.166292208,1,0,0,0,0,1
0.166293167,1,0,1,0,0,1
0.166294125,1,0,0,0,0,1
0.166295083,0,0,1,0,0,1
0.166296000,0,0,0,0,0,1
0.166296958,0,1,1,0,0,1
0.166297917,0,1,0,0,0,1
0.166301750,1,0,1,0,0,1
0.166302708,1,0,0,0,0,1
0.166303667,0,0,1,0,0,1
0.166304625,0,0,0,0,0,1
0.166305542,0,0,1,0,0,1
0.166306500,0,0,0,0,0,1
0.166307458,1,0,1,0,0,1
0.166308417,1,0,0,0,0,1
0.166309333,1,0,1,0,0,1
0.166309375,0,0,1,0,0,1
0.166310292,0,0,0,0,0,1
0.166311250,0,0,1,0,0,1
0.166312208,0,0,0,0,0,1
0.166313125,0,0,1,0,0,1
0.166314083,0,0,0,0,0,1
0.166315042,0,1,1,0,0,1
0.166316000,0,1,0,0,0,1
0.166317875,0,1,0,1,0,1
0.166319292,0,1,0,0,0,1
0.166321417,0,0,1,0,0,1
0.166322375,0,0,0,0,0,1
0.166323333,0,0,1,0,0,1
0.166324250,0,0,0,0,0,1
0.166325208,0,0,1,0,0,1
0.166326167,0,0,0,0,0,1
0.166327125,0,0,1,0,0,1
0.166328042,0,0,0,0,0,1
0.166329000,1,0,1,0,0,1
0.166329958,1,0,0,0,0,1
0.166330917,0,0,1,0,0,1
0.166331875,0,0,0,0,0,1
0.166332792,0,0,1,0,0,1
0.166333750,0,0,0,0,0,1
0.166334708,1,1,1,0,0,1
0.166335667,1,1,0,0,0,1
0.166339458,0,0,1,0,0,1
0.166340417,0,0,0,0,0,1
0.166341333,0,0,1,0,0,1
0.166341375,1,0,1,0,0,1
0.166342292,1,0,0,0,0,1
0.166343250,0,0,1,0,0,1
0.166344208,0,0,0,0,0,1
0.166345125,0,0,1,0,0,1
0.166346083,0,0,0,0,0,1
0.166347042,1,0,1,0,0,1
0.166348000,1,0,0,0,0,1
0.166348958,0,0,1,0,0,1
0.166349875,0,0,0,0,0,1
0.166350833,0,0,1,0,0,1
0.166351792,0,0,0,0,0,1
0.166352750,0,1,1,0,0,1
0.166353667,0,1,0,0,0,1
0.166357542,0,0,1,0,0,1
0.166358458,0,0,0,0,0,1
0.166359417,0,0,1,0,0,1
0.166360375,0,0,0,0,0,1
0.166361333,0,0,1,0,0,1
0.166362292,0,0,0,0,0,1
0.166363208,0,0,1,0,0,1
0.166364167,0,0,0,0,0,1
0.166365125,0,0,1,0,0,1
0.166366083,0,0,0,0,0,1
0.166367000,0,0,1,0,0,1
0.166367958,0,0,0,0,0,1
0.166368917,0,0,1,0,0,1
0.166369875,0,0,0,0,0,1
0.166370833,0,1,1,0,0,1
0.166371750,0,1,0,0,0,1
0.166373625,0,1,0,1,0,1
0.166375042,0,1,0,0,0,1
0.166377125,0,0,1,0,0,1
0.166378083,0,0,0,0,0,1
0.166379042,0,0,1,0,0,1
0.166380000,0,0,0,0,0,1
0.166380917,0,0,1,0,0,1
0.166381875,0,0,0,0,0,1
0.166382833,0,0,1,0,0,1
0.166383792,0,0,0,0,0,1
0.166384750,1,0,1,0,0,1
0.166385667,1,0,0,0,0,1
0.166386625,0,0,1,0,0,1
0.166387583,0,0,0,0,0,1
0.166388542,1,0,1,0,0,1
0.166389500,1,0,0,0,0,1
0.166390417,1,1,1,0,0,1
0.166390458,0,1,1,0,0,1
0.166391375,0,1,0,0,0,1
0.166395167,0,0,1,0,0,1
0.166396125,0,0,0,0,0,1
0.166397083,1,0,1,0,0,1
0.166398042,1,0,0,0,0,1
0.166398958,1,0,1,0,0,1
0.166399917,1,0,0,0,0,1
0.166400875,1,0,1,0,0,1
0.166401833,1,0,0,0,0,1
0.166402750,1,0,1,0,0,1
0.166403708,1,0,0,0,0,1
0.166404667,1,0,1,0,0,1
0.166405625,1,0,0,0,0,1
0.166406542,1,0,1,0,0,1
0.166407500,1,0,0,0,0,1
0.166408458,1,1,1,0,0,1
0.166409417,1,1,0,0,0,1
0.166413250,1,0,1,0,0,1
0.166414208,1,0,0,0,0,1
0.166415167,1,0,1,0,0,1
0.166416083,1,0,0,0,0,1
0.166417042,1,0,1,0,0,1
0.166418000,1,0,0,0,0,1
0.166418958,1,0,1,0,0,1
0.166419875,1,0,0,0,0,1
0.166420833,1,0,1,0,0,1
0.166421792,1,0,0,0,0,1
0.166422750,1,0,1,0,0,1
0.166423708,1,0,0,0,0,1
0.166424625,1,0,1,0,0,1
0.166424667,0,0,1,0,0,1
0.166425583,0,0,0,0,0,1
0.166426542,1,1,1,0,0,1
0.166427500,1,1,0,0,0,1
0.166429333,1,1,0,1,0,1
0.166430792,1,1,0,0,0,1
0.166432917,0,0,1,0,0,1
0.166433875,0,0,0,0,0,1
0.166434792,0,0,1,0,0,1
0.166435750,0,0,0,0,0,1
0.166436708,0,0,1,0,0,1
0.166437667,0,0,0,0,0,1
0.166438583,0,0,1,0,0,1
0.166439542,0,0,0,0,0,1
0.166440500,1,0,1,0,0,1
0.166441458,1,0,0,0,0,1
0.166442417,0,0,1,0,0,1
0.166443333,0,0,0,0,0,1
0.166444292,1,0,1,0,0,1
0.166445250,1,0,0,0,0,1
0.166446208,1,1,1,0,0,1
0.166447125,1,1,0,0,0,1
0.166450917,1,1,1,0,0,1
0.166450958,0,0,1,0,0,1
0.166451875,0,0,0,0,0,1
0.166452833,0,0,1,0,0,1
0.166453792,0,0,0,0,0,1
0.166454750,0,0,1,0,0,1
0.166455667,0,0,0,0,0,1
0.166456625,0,0,1,0,0,1
0.166457583,0,0,0,0,0,1
0.166458542,0,0,1,0,0,1
0.166459500,0,0,0,0,0,1
0.166460417,0,0,1,0,0,1
0.166461375,0,0,0,0,0,1
0.166462333,0,0,1,0,0,1
0.166463292,0,0,0,0,0,1
0.166464208,0,0,1,0,0,1
0.166464250,0,1,1,0,0,1
0.166465167,0,1,0,0,0,1
0.166469000,0,0,1,0,0,1
0.166469958,0,0,0,0,0,1
0.166470917,0,0,1,0,0,1
0.166471875,0,0,0,0,0,1
0.166472833,0,0,1,0,0,1
0.166473750,0,0,0,0,0,1
0.166474708,0,0,1,0,0,1
0.166475667,0,0,0,0,0,1
0.166476625,1,0,1,0,0,1
0.166477542,1,0,0,0,0,1
0.166478500,0,0,1,0,0,1
0.166479458,0,0,0,0,0,1
0.166480417,0,0,1,0,0,1
0.166481375,0,0,0,0,0,1
0.166482292,0,1,1,0,0,1
0.166483250,0,1,0,0,0,1
0.166485125,0,1,0,1,0,1
0.166486500,0,1,0,0,0,1
0.166488625,0,0,1,0,0,1
0.166489583,0,0,0,0,0,1
0.166490542,0,0,1,0,0,1
0.166491500,0,0,0,0,0,1
0.166492417,0,0,1,0,0,1
0.166493375,0,0,0,0,0,1
0.166494333,0,0,1,0,0,1
0.166495292,0,0,0,0,0,1
0.166496208,0,0,1,0,0,1
0.166496250,1,0,1,0,0,1
0.166497167,1,0,0,0,0,1
0.166498125,1,0,1,0,0,1
0.166499083,1,0,0,0,0,1
0.166500000,1,0,1,0,0,1
0.166500042,0,0,1,0,0,1
0.166500958,0,0,0,0,0,1
0.166501917,0,1,1,0,0,1
0.166502875,0,1,0,0,0,1
0.166506667,0,0,1,0,0,1
0.166507625,0,0,0,0,0,1
0.166508542,0,0,1,0,0,1
0.166509500,0,0,0,0,0,1
0.166510458,0,0,1,0,0,1
0.166511417,0,0,0,0,0,1
0.166512375,0,0,1,0,0,1
0.166513292,0,0,0,0,0,1
0.166514250,0,0,1,0,0,1
0.166515208,0,0,0,0,0,1
0.166516167,0,0,1,0,0,1
0.166517083,0,0,0,0,0,1
0.166518042,0,0,1,0,0,1
0.166519000,0,0,0,0,0,1
0.166519958,0,1,1,0,0,1
0.166520917,0,1,0,0,0,1
0.166524750,0,0,1,0,0,1
0.166525708,0,0,0,0,0,1
0.166526625,0,0,1,0,0,1
0.166527583,0,0,0,0,0,1
0.166528542,0,0,1,0,0,1
0.166529500,0,0,0,0,0,1
0.166530417,0,0,1,0,0,1
0.166531375,0,0,0,0,0,1
0.166532333,0,0,1,0,0,1
0.166533292,0,0,0,0,0,1
0.166534250,0,0,1,0,0,1
0.166535167,0,0,0,0,0,1
0.166536125,0,0,1,0,0,1
0.166537083,0,0,0,0,0,1
0.166538042,0,1,1,0,0,1
0.166539000,0,1,0,0,0,1
0.166540833,0,1,0,1,0,1
0.166542292,0,1,0,0,0,1
0.166544417,0,0,1,0,0,1
0.166545333,0,0,0,0,0,1
0.166546292,0,0,1,0,0,1
0.166547250,0,0,0,0,0,1
0.166548208,0,0,1,0,0,1
0.166549167,0,0,0,0,0,1
0.166550083,0,0,1,0,0,1
0.166551042,0,0,0,0,0,1
0.166552000,1,0,1,0,0,1
0.166552958,1,0,0,0,0,1
0.166553875,1,0,1,0,0,1
0.166554833,1,0,0,0,0,1
0.166555792,0,0,1,0,0,1
0.166556750,0,0,0,0,0,1
0.166557708,1,1,1,0,0,1
0.166558625,1,1,0,0,0,1
0.166562417,1,1,1,0,0,1
0.166562458,0,0,1,0,0,1
0.166563375,0,0,0,0,0,1
0.166564333,1,0,1,0,0,1
0.166565292,1,0,0,0,0,1
0.166566250,0,0,1,0,0,1
0.166567167,0,0,0,0,0,1
0.166568125,0,0,1,0,0,1
0.166569083,0,0,0,0,0,1
0.166570042,1,0,1,0,0,1
0.166570958,1,0,0,0,0,1
0.166571917,0,0,1,0,0,1
0.166572875,0,0,0,0,0,1
0.166573833,0,0,1,0,0,1
0.166574792,0,0,0,0,0,1
0.166575708,0,1,1,0,0,1
0.166576667,0,1,0,0,0,1
0.166580500,0,0,1,0,0,1
0.166580542,1,0,1,0,0,1
0.166581458,1,0,0,0,0,1
0.166582417,0,0,1,0,0,1
0.166583375,0,0,0,0,0,1
0.166584292,0,0,1,0,0,1
0.166584333,1,0,1,0,0,1
0.166585250,1,0,0,0,0,1
0.166586208,1,0,1,0,0,1
0.166587167,1,0,0,0,0,1
0.166588083,1,0,1,0,0,1
0.166589042,1,0,0,0,0,1
0.166590000,1,0,1,0,0,1
0.166590958,1,0,0,0,0,1
0.166591917,0,0,1,0,0,1
0.166592833,0,0,0,0,0,1
0.166593792,1,1,1,0,0,1
0.166594750,1,1,0,0,0,1
0.166596625,1,1,0,1,0,1
0.166598000,1,1,0,0,0,1
0.166600125,0,0,1,0,0,1
0.166601083,0,0,0,0,0,1
0.166602042,0,0,1,0,0,1
0.166602958,0,0,0,0,0,1
0.166603917,0,0,1,0,0,1
0.166604875,0,0,0,0,0,1
0.166605833,1,0,1,0,0,1
0.166606792,1,0,0,0,0,1
0.166607708,1,0,1,0,0,1
0.166607750,0,0,1,0,0,1
0.166608667,0,0,0,0,0,1
0.166609625,1,0,1,0,0,1
0.166610583,1,0,0,0,0,1
0.166611500,1,0,1,0,0,1
0.166612458,1,0,0,0,0,1
0.166613417,0,1,1,0,0,1
0.166614375,0,1,0,0,0,1
0.166618167,0,0,1,0,0,1
0.166619125,0,0,0,0,0,1
0.166620042,0,0,1,0,0,1
0.166621000,0,0,0,0,0,1
0.166621958,0,0,1,0,0,1
0.166622917,0,0,0,0,0,1
0.166623875,0,0,1,0,0,1
0.166624792,0,0,0,0,0,1
0.166625750,0,0,1,0,0,1
0.166626708,0,0,0,0,0,1
0.166627667,0,0,1,0,0,1
0.166628583,0,0,0,0,0,1
0.166629542,0,0,1,0,0,1
0.166630500,0,0,0,0,0,1
0.166631458,0,1,1,0,0,1
0.166632417,0,1,0,0,0,1
0.166636250,1,0,1,0,0,1
0.166637167,1,0,0,0,0,1
0.166638125,1,0,1,0,0,1
0.166639083,1,0,0,0,0,1
0.166640042,1,0,1,0,0,1
0.166641000,1,0,0,0,0,1
0.166641917,1,0,1,0,0,1
0.166642875,1,0,0,0,0,1
0.166643833,1,0,1,0,0,1
0.166644792,1,0,0,0,0,1
0.166645708,1,0,1,0,0,1
0.166646667,1,0,0,0,0,1
0.166647625,1,0,1,0,0,1
0.166648583,1,0,0,0,0,1
0.166649542,1,1,1,0,0,1
0.166650458,1,1,0,0,0,1
0.166652333,1,1,0,1,0,1
0.166653792,1,1,0,0,0,1
0.166655875,1,1,1,0,0,1
0.166655917,0,0,1,0,0,1
0.166656833,0,0,0,0,0,1
0.166657792,0,0,1,0,0,1
0.166658750,0,0,0,0,0,1
0.166659708,0,0,1,0,0,1
0.166660625,0,0,0,0,0,1
0.166661583,1,0,1,0,0,1
0.166662542,1,0,0,0,0,1
0.166663500,0,0,1,0,0,1
0.166664458,0,0,0,0,0,1
0.166665375,0,0,1,0,0,1
0.166665417,1,0,1,0,0,1
0.166666333,1,0,0,0,0,1
0.166667292,1,0,1,0,0,1
0.166668250,1,0,0,0,0,1
0.166669167,1,0,1,0,0,1
0.166669208,1,1,1,0,0,1
0.166670125,1,1,0,0,0,1
0.166673917,1,0,1,0,0,1
0.166674875,1,0,0,0,0,1
0.166675833,0,0,1,0,0,1
0.166676792,0,0,0,0,0,1
0.166677708,0,0,1,0,0,1
0.166678667,0,0,0,0,0,1
0.166679625,0,0,1,0,0,1
0.166680583,0,0,0,0,0,1
0.166681542,0,0,1,0,0,1
0.166682458,0,0,0,0,0,1
0.166683417,0,0,1,0,0,1
0.166684375,0,0,0,0,0,1
0.166685333,0,0,1,0,0,1
0.166686250,0,0,0,0,0,1
0.166687208,0,1,1,0,0,1
0.166688167,0,1,0,0,0,1
0.166692000,0,0,1,0,0,1
0.166692958,0,0,0,0,0,1
0.166693917,0,0,1,0,0,1
0.166694875,0,0,0,0,0,1
0.166695792,0,0,1,0,0,1
0.166696750,0,0,0,0,0,1
0.166697708,0,0,1,0,0,1
0.166698667,0,0,0,0,0,1
0.166699583,0,0,1,0,0,1
0.166700542,0,0,0,0,0,1
0.166701500,1,0,1,0,0,1
0.166702458,1,0,0,0,0,1
0.166703417,0,0,1,0,0,1
0.166704333,0,0,0,0,0,1
0.166705292,1,1,1,0,0,1
0.166706250,1,1,0,0,0,1
0.166708125,1,1,0,1,0,1
0.166709500,1,1,0,0,0,1
0.166711625,0,0,1,0,0,1
0.166712583,0,0,0,0,0,1
0.166713500,0,0,1,0,0,1
0.166714458,0,0,0,0,0,1
0.166715417,0,0,1,0,0,1
0.166716375,0,0,0,0,0,1
0.166717333,1,0,1,0,0,1
0.166718250,1,0,0,0,0,1
0.166719208,1,0,1,0,0,1
0.166720167,1,0,0,0,0,1
0.166721125,0,0,1,0,0,1
0.166722042,0,0,0,0,0,1
0.166723000,0,0,1,0,0,1
0.166723958,0,0,0,0,0,1
0.166724917,0,1,1,0,0,1
0.166725875,0,1,0,0,0,1
0.166729667,0,0,1,0,0,1
0.166730583,0,0,0,0,0,1
0.166731542,0,0,1,0,0,1
0.166732500,0,0,0,0,0,1
0.166733458,0,0,1,0,0,1
0.166734417,0,0,0,0,0,1
0.166735333,0,0,1,0,0,1
0.166736292,0,0,0,0,0,1
0.166737250,0,0,1,0,0,1
0.166738208,0,0,0,0,0,1
0.166739125,0,0,1,0,0,1
0.166740083,0,0,0,0,0,1
0.166741042,0,0,1,0,0,1
0.166742000,0,0,0,0,0,1
