Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
0.000187375000000, 1, 0, 1, 0, 0, 1
0.000188250000000, 1, 0, 0, 0, 0, 1
0.000189250000000, 0, 0, 1, 0, 0, 1
0.000190250000000, 0, 0, 0, 0, 0, 1
0.000191125000000, 0, 0, 1, 0, 0, 1
0.000192125000000, 0, 0, 0, 0, 0, 1
0.000193000000000, 1, 0, 1, 0, 0, 1
0.000194000000000, 1, 0, 0, 0, 0, 1
0.000194875000000, 1, 0, 1, 0, 0, 1
0.000195875000000, 1, 0, 0, 0, 0, 1
0.000196875000000, 1, 0, 1, 0, 0, 1
0.000197750000000, 1, 0, 0, 0, 0, 1
0.000198750000000, 0, 0, 1, 0, 0, 1
0.000199625000000, 0, 0, 0, 0, 0, 1
0.000200625000000, 0, 1, 1, 0, 0, 1
0.000201625000000, 0, 1, 0, 0, 0, 1
0.000205375000000, 1, 0, 1, 0, 0, 1
0.000206375000000, 1, 0, 0, 0, 0, 1
0.000207375000000, 1, 0, 1, 0, 0, 1
0.000208250000000, 1, 0, 0, 0, 0, 1
0.000209250000000, 0, 0, 1, 0, 0, 1
0.000210125000000, 0, 0, 0, 0, 0, 1
0.000211125000000, 0, 0, 1, 0, 0, 1
0.000212000000000, 0, 0, 0, 0, 0, 1
0.000213000000000, 1, 0, 1, 0, 0, 1
0.000214000000000, 1, 0, 0, 0, 0, 1
0.000214875000000, 0, 0, 1, 0, 0, 1
0.000215875000000, 0, 0, 0, 0, 0, 1
0.000216750000000, 0, 0, 1, 0, 0, 1
0.000217750000000, 0, 0, 0, 0, 0, 1
0.000218750000000, 1, 1, 1, 0, 0, 1
0.000219625000000, 1, 1, 0, 0, 0, 1
0.000221500000000, 1, 1, 0, 1, 0, 1
0.000222875000000, 1, 1, 0, 0, 0, 1
0.000225000000000, 0, 0, 1, 0, 0, 1
0.000226000000000, 0, 0, 0, 0, 0, 1
0.000226875000000, 0, 0, 1, 0, 0, 1
0.000227875000000, 0, 0, 0, 0, 0, 1
0.000228875000000, 0, 0, 1, 0, 0, 1
0.000229750000000, 0, 0, 0, 0, 0, 1
0.000230750000000, 0, 0, 1, 0, 0, 1
0.000231625000000, 0, 0, 0, 0, 0, 1
0.000232625000000, 0, 0, 1, 0, 0, 1
0.000233625000000, 0, 0, 0, 0, 0, 1
0.000234500000000, 1, 0, 1, 0, 0, 1
0.000235500000000, 1, 0, 0, 0, 0, 1
0.000236375000000, 0, 0, 1, 0, 0, 1
0.000237375000000, 0, 0, 0, 0, 0, 1
0.000238250000000, 0, 1, 1, 0, 0, 1
0.000238375000000, 1, 1, 1, 0, 0, 1
0.000239250000000, 1, 1, 0, 0, 0, 1
0.000243000000000, 0, 0, 1, 0, 0, 1
0.000244000000000, 0, 0, 0, 0, 0, 1
0.000245000000000, 1, 0, 1, 0, 0, 1
0.000245875000000, 1, 0, 0, 0, 0, 1
0.000246875000000, 1, 0, 1, 0, 0, 1
0.000247750000000, 1, 0, 0, 0, 0, 1
0.000248750000000, 0, 0, 1, 0, 0, 1
0.000249750000000, 0, 0, 0, 0, 0, 1
0.000250625000000, 0, 0, 1, 0, 0, 1
0.000251625000000, 0, 0, 0, 0, 0, 1
0.000252500000000, 1, 0, 1, 0, 0, 1
0.000253500000000, 1, 0, 0, 0, 0, 1
0.000254375000000, 1, 0, 1, 0, 0, 1
0.000255375000000, 1, 0, 0, 0, 0, 1
0.000256375000000, 0, 1, 1, 0, 0, 1
0.000257250000000, 0, 1, 0, 0, 0, 1
0.000261125000000, 0, 0, 1, 0, 0, 1
0.000262125000000, 0, 0, 0, 0, 0, 1
0.000263000000000, 0, 0, 1, 0, 0, 1
0.000264000000000, 0, 0, 0, 0, 0, 1
0.000264875000000, 1, 0, 1, 0, 0, 1
0.000265875000000, 1, 0, 0, 0, 0, 1
0.000266875000000, 1, 0, 1, 0, 0, 1
0.000267750000000, 1, 0, 0, 0, 0, 1
0.000268750000000, 0, 0, 1, 0, 0, 1
0.000269625000000, 0, 0, 0, 0, 0, 1
0.000270625000000, 1, 0, 1, 0, 0, 1
0.000271500000000, 1, 0, 0, 0, 0, 1
0.000272500000000, 1, 0, 1, 0, 0, 1
0.000273500000000, 1, 0, 0, 0, 0, 1
0.000274375000000, 1, 1, 1, 0, 0, 1
0.000275375000000, 1, 1, 0, 0, 0, 1
0.000277250000000, 1, 1, 0, 1, 0, 1
0.000278625000000, 1, 1, 0, 0, 0, 1
0.000280750000000, 0, 0, 1, 0, 0, 1
0.000281750000000, 0, 0, 0, 0, 0, 1
0.000282625000000, 0, 0, 1, 0, 0, 1
0.000283625000000, 0, 0, 0, 0, 0, 1
0.000284625000000, 0, 0, 1, 0, 0, 1
0.000285500000000, 0, 0, 0, 0, 0, 1
0.000286500000000, 0, 0, 1, 0, 0, 1
0.000287375000000, 0, 0, 0, 0, 0, 1
0.000288375000000, 0, 0, 1, 0, 0, 1
0.000289250000000, 0, 0, 0, 0, 0, 1
0.000290250000000, 1, 0, 1, 0, 0, 1
0.000291250000000, 1, 0, 0, 0, 0, 1
0.000292125000000, 1, 0, 1, 0, 0, 1
0.000293125000000, 1, 0, 0, 0, 0, 1
0.000294000000000, 1, 1, 1, 0, 0, 1
0.000295000000000, 1, 1, 0, 0, 0, 1
0.000298750000000, 0, 0, 1, 0, 0, 1
0.000299750000000, 0, 0, 0, 0, 0, 1
0.000300750000000, 0, 0, 1, 0, 0, 1
0.000301625000000, 0, 0, 0, 0, 0, 1
0.000302625000000, 0, 0, 1, 0, 0, 1
0.000303500000000, 0, 0, 0, 0, 0, 1
0.000304500000000, 0, 0, 1, 0, 0, 1
0.000305500000000, 0, 0, 0, 0, 0, 1
0.000306375000000, 0, 0, 1, 0, 0, 1
0.000307375000000, 0, 0, 0, 0, 0, 1
0.000308250000000, 0, 0, 1, 0, 0, 1
0.000309250000000, 0, 0, 0, 0, 0, 1
0.000310125000000, 0, 0, 1, 0, 0, 1
0.000311125000000, 0, 0, 0, 0, 0, 1
0.000312125000000, 0, 1, 1, 0, 0, 1
0.000313000000000, 0, 1, 0, 0, 0, 1
0.000316875000000, 0, 0, 1, 0, 0, 1
0.000317875000000, 0, 0, 0, 0, 0, 1
0.000318750000000, 0, 0, 1, 0, 0, 1
0.000319750000000, 0, 0, 0, 0, 0, 1
0.000320625000000, 0, 0, 1, 0, 0, 1
0.000321625000000, 0, 0, 0, 0, 0, 1
0.000322625000000, 0, 0, 1, 0, 0, 1
0.000323500000000, 0, 0, 0, 0, 0, 1
0.000324500000000, 0, 0, 1, 0, 0, 1
0.000325375000000, 0, 0, 0, 0, 0, 1
0.000326375000000, 0, 0, 1, 0, 0, 1
0.000327250000000, 0, 0, 0, 0, 0, 1
0.000328250000000, 0, 0, 1, 0, 0, 1
0.000329250000000, 0, 0, 0, 0, 0, 1
0.000330125000000, 0, 1, 1, 0, 0, 1
0.000331125000000, 0, 1, 0, 0, 0, 1
0.000333000000000, 0, 1, 0, 1, 0, 1
0.000334375000000, 0, 1, 0, 0, 0, 1
0.000336500000000, 0, 0, 1, 0, 0, 1
0.000337375000000, 0, 0, 0, 0, 0, 1
0.000338375000000, 0, 0, 1, 0, 0, 1
0.000339375000000, 0, 0, 0, 0, 0, 1
0.000340250000000, 0, 0, 1, 0, 0, 1
0.000341250000000, 0, 0, 0, 0, 0, 1
0.000342125000000, 0, 0, 1, 0, 0, 1
0.000343125000000, 0, 0, 0, 0, 0, 1
0.000344125000000, 1, 0, 1, 0, 0, 1
0.000345000000000, 1, 0, 0, 0, 0, 1
0.000346000000000, 0, 0, 1, 0, 0, 1
0.000346875000000, 0, 0, 0, 0, 0, 1
0.000347875000000, 0, 0, 1, 0, 0, 1
0.000348875000000, 0, 0, 0, 0, 0, 1
0.000349750000000, 0, 1, 1, 0, 0, 1
0.000350750000000, 0, 1, 0, 0, 0, 1
0.000354500000000, 0, 0, 1, 0, 0, 1
0.000355500000000, 0, 0, 0, 0, 0, 1
0.000356375000000, 1, 0, 1, 0, 0, 1
0.000357375000000, 1, 0, 0, 0, 0, 1
0.000358250000000, 1, 0, 1, 0, 0, 1
0.000359250000000, 1, 0, 0, 0, 0, 1
0.000360250000000, 0, 0, 1, 0, 0, 1
0.000361125000000, 0, 0, 0, 0, 0, 1
0.000362125000000, 1, 0, 1, 0, 0, 1
0.000363000000000, 1, 0, 0, 0, 0, 1
0.000364000000000, 1, 0, 1, 0, 0, 1
0.000365000000000, 1, 0, 0, 0, 0, 1
0.000365875000000, 0, 0, 1, 0, 0, 1
0.000366875000000, 0, 0, 0, 0, 0, 1
0.000367750000000, 0, 1, 1, 0, 0, 1
0.000368750000000, 0, 1, 0, 0, 0, 1
0.000372625000000, 1, 0, 1, 0, 0, 1
0.000373500000000, 1, 0, 0, 0, 0, 1
0.000374500000000, 0, 0, 1, 0, 0, 1
0.000375375000000, 0, 0, 0, 0, 0, 1
0.000376375000000, 0, 0, 1, 0, 0, 1
0.000377375000000, 0, 0, 0, 0, 0, 1
0.000378250000000, 1, 0, 1, 0, 0, 1
0.000379250000000, 1, 0, 0, 0, 0, 1
0.000380125000000, 0, 0, 1, 0, 0, 1
0.000381125000000, 0, 0, 0, 0, 0, 1
0.000382125000000, 0, 0, 1, 0, 0, 1
0.000383000000000, 0, 0, 0, 0, 0, 1
0.000384000000000, 0, 0, 1, 0, 0, 1
0.000384875000000, 0, 0, 0, 0, 0, 1
0.000385875000000, 0, 1, 1, 0, 0, 1
0.000386750000000, 0, 1, 0, 0, 0, 1
0.000388625000000, 0, 1, 0, 1, 0, 1
0.000390125000000, 0, 1, 0, 0, 0, 1
0.000392250000000, 0, 0, 1, 0, 0, 1
0.000393125000000, 0, 0, 0, 0, 0, 1
0.000394125000000, 0, 0, 1, 0, 0, 1
0.000395125000000, 0, 0, 0, 0, 0, 1
0.000396000000000, 0, 0, 1, 0, 0, 1
0.000397000000000, 0, 0, 0, 0, 0, 1
0.000397875000000, 0, 0, 1, 0, 0, 1
0.000398875000000, 0, 0, 0, 0, 0, 1
0.000399875000000, 1, 0, 1, 0, 0, 1
0.000400750000000, 1, 0, 0, 0, 0, 1
0.000401750000000, 0, 0, 1, 0, 0, 1
0.000402625000000, 0, 0, 0, 0, 0, 1
0.000403625000000, 0, 0, 1, 0, 0, 1
0.000404625000000, 0, 0, 0, 0, 0, 1
0.000405500000000, 1, 1, 1, 0, 0, 1
0.000406500000000, 1, 1, 0, 0, 0, 1
0.000410250000000, 0, 0, 1, 0, 0, 1
0.000411250000000, 0, 0, 0, 0, 0, 1
0.000412125000000, 1, 0, 1, 0, 0, 1
0.000413125000000, 1, 0, 0, 0, 0, 1
0.000414000000000, 1, 0, 1, 0, 0, 1
0.000414125000000, 0, 0, 1, 0, 0, 1
0.000415000000000, 0, 0, 0, 0, 0, 1
0.000416000000000, 0, 0, 1, 0, 0, 1
0.000416875000000, 0, 0, 0, 0, 0, 1
0.000417875000000, 1, 0, 1, 0, 0, 1
0.000418750000000, 1, 0, 0, 0, 0, 1
0.000419750000000, 0, 0, 1, 0, 0, 1
0.000420750000000, 0, 0, 0, 0, 0, 1
0.000421625000000, 0, 0, 1, 0, 0, 1
0.000422625000000, 0, 0, 0, 0, 0, 1
0.000423500000000, 0, 1, 1, 0, 0, 1
0.000424500000000, 0, 1, 0, 0, 0, 1
0.000428375000000, 0, 0, 1, 0, 0, 1
0.000429250000000, 0, 0, 0, 0, 0, 1
0.000430250000000, 0, 0, 1, 0, 0, 1
0.000431125000000, 0, 0, 0, 0, 0, 1
0.000432125000000, 0, 0, 1, 0, 0, 1
0.000433125000000, 0, 0, 0, 0, 0, 1
0.000434000000000, 0, 0, 1, 0, 0, 1
0.000435000000000, 0, 0, 0, 0, 0, 1
0.000435875000000, 0, 0, 1, 0, 0, 1
0.000436875000000, 0, 0, 0, 0, 0, 1
0.000437875000000, 0, 0, 1, 0, 0, 1
0.000438750000000, 0, 0, 0, 0, 0, 1
0.000439750000000, 0, 0, 1, 0, 0, 1
0.000440625000000, 0, 0, 0, 0, 0, 1
0.000441625000000, 0, 1, 1, 0, 0, 1
0.000442625000000, 0, 1, 0, 0, 0, 1
0.000444375000000, 0, 1, 0, 1, 0, 1
0.000445875000000, 0, 1, 0, 0, 0, 1
0.000447875000000, 0, 1, 1, 0, 0, 1
0.000448000000000, 0, 0, 1, 0, 0, 1
0.000448875000000, 0, 0, 0, 0, 0, 1
0.000449875000000, 0, 0, 1, 0, 0, 1
0.000450750000000, 0, 0, 0, 0, 0, 1
0.000451750000000, 0, 0, 1, 0, 0, 1
0.000452625000000, 0, 0, 0, 0, 0, 1
0.000453625000000, 0, 0, 1, 0, 0, 1
0.000454625000000, 0, 0, 0, 0, 0, 1
0.000455500000000, 1, 0, 1, 0, 0, 1
0.000456500000000, 1, 0, 0, 0, 0, 1
0.000457375000000, 0, 0, 1, 0, 0, 1
0.000458375000000, 0, 0, 0, 0, 0, 1
0.000459375000000, 1, 0, 1, 0, 0, 1
0.000460250000000, 1, 0, 0, 0, 0, 1
0.000461250000000, 0, 1, 1, 0, 0, 1
0.000462125000000, 0, 1, 0, 0, 0, 1
0.000466000000000, 0, 0, 1, 0, 0, 1
0.000466875000000, 0, 0, 0, 0, 0, 1
0.000467875000000, 1, 0, 1, 0, 0, 1
0.000468875000000, 1, 0, 0, 0, 0, 1
0.000469750000000, 1, 0, 1, 0, 0, 1
0.000470750000000, 1, 0, 0, 0, 0, 1
0.000471625000000, 1, 0, 1, 0, 0, 1
0.000472625000000, 1, 0, 0, 0, 0, 1
0.000473500000000, 1, 0, 1, 0, 0, 1
0.000474500000000, 1, 0, 0, 0, 0, 1
0.000475500000000, 1, 0, 1, 0, 0, 1
0.000476375000000, 1, 0, 0, 0, 0, 1
0.000477375000000, 1, 0, 1, 0, 0, 1
0.000478250000000, 1, 0, 0, 0, 0, 1
0.000479250000000, 1, 1, 1, 0, 0, 1
0.000480250000000, 1, 1, 0, 0, 0, 1
0.000484000000000, 1, 0, 1, 0, 0, 1
0.000485000000000, 1, 0, 0, 0, 0, 1
0.000485875000000, 1, 0, 1, 0, 0, 1
0.000486875000000, 1, 0, 0, 0, 0, 1
0.000487875000000, 1, 0, 1, 0, 0, 1
0.000488750000000, 1, 0, 0, 0, 0, 1
0.000489750000000, 1, 0, 1, 0, 0, 1
0.000490625000000, 1, 0, 0, 0, 0, 1
0.000491625000000, 1, 0, 1, 0, 0, 1
0.000492625000000, 1, 0, 0, 0, 0, 1
0.000493500000000, 1, 0, 1, 0, 0, 1
0.000494500000000, 1, 0, 0, 0, 0, 1
0.000495375000000, 0, 0, 1, 0, 0, 1
0.000496375000000, 0, 0, 0, 0, 0, 1
0.000497375000000, 1, 1, 1, 0, 0, 1
0.000498250000000, 1, 1, 0, 0, 0, 1
0.000500125000000, 1, 1, 0, 1, 0, 1
0.000501625000000, 1, 1, 0, 0, 0, 1
0.000503750000000, 0, 0, 1, 0, 0, 1
0.000504625000000, 0, 0, 0, 0, 0, 1
0.000505625000000, 0, 0, 1, 0, 0, 1
0.000506500000000, 0, 0, 0, 0, 0, 1
0.000507500000000, 0, 0, 1, 0, 0, 1
0.000508500000000, 0, 0, 0, 0, 0, 1
0.000509375000000, 0, 0, 1, 0, 0, 1
0.000510375000000, 0, 0, 0, 0, 0, 1
0.000511250000000, 1, 0, 1, 0, 0, 1
0.000512250000000, 1, 0, 0, 0, 0, 1
0.000513125000000, 1, 0, 1, 0, 0, 1
0.000513250000000, 0, 0, 1, 0, 0, 1
0.000514125000000, 0, 0, 0, 0, 0, 1
0.000515125000000, 1, 0, 1, 0, 0, 1
0.000516000000000, 1, 0, 0, 0, 0, 1
0.000517000000000, 1, 1, 1, 0, 0, 1
0.000517875000000, 1, 1, 0, 0, 0, 1
0.000521750000000, 0, 0, 1, 0, 0, 1
0.000522625000000, 0, 0, 0, 0, 0, 1
0.000523625000000, 0, 0, 1, 0, 0, 1
0.000524625000000, 0, 0, 0, 0, 0, 1
0.000525500000000, 0, 0, 1, 0, 0, 1
0.000526500000000, 0, 0, 0, 0, 0, 1
0.000527375000000, 0, 0, 1, 0, 0, 1
0.000528375000000, 0, 0, 0, 0, 0, 1
0.000529375000000, 0, 0, 1, 0, 0, 1
0.000530250000000, 0, 0, 0, 0, 0, 1
0.000531250000000, 0, 0, 1, 0, 0, 1
0.000532125000000, 0, 0, 0, 0, 0, 1
0.000533125000000, 0, 0, 1, 0, 0, 1
0.000534000000000, 0, 0, 0, 0, 0, 1
0.000535000000000, 0, 1, 1, 0, 0, 1
0.000536000000000, 0, 1, 0, 0, 0, 1
0.000539750000000, 0, 0, 1, 0, 0, 1
0.000540750000000, 0, 0, 0, 0, 0, 1
0.000541750000000, 0, 0, 1, 0, 0, 1
0.000542625000000, 0, 0, 0, 0, 0, 1
0.000543625000000, 0, 0, 1, 0, 0, 1
0.000544500000000, 0, 0, 0, 0, 0, 1
0.000545500000000, 0, 0, 1, 0, 0, 1
0.000546500000000, 0, 0, 0, 0, 0, 1
0.000547375000000, 1, 0, 1, 0, 0, 1
0.000548375000000, 1, 0, 0, 0, 0, 1
0.000549250000000, 0, 0, 1, 0, 0, 1
0.000550250000000, 0, 0, 0, 0, 0, 1
0.000551125000000, 0, 0, 1, 0, 0, 1
0.000552125000000, 0, 0, 0, 0, 0, 1
0.000553125000000, 0, 1, 1, 0, 0, 1
0.000554000000000, 0, 1, 0, 0, 0, 1
0.000555875000000, 0, 1, 0, 1, 0, 1
0.000557250000000, 0, 1, 0, 0, 0, 1
0.000559375000000, 0, 0, 1, 0, 0, 1
0.000560375000000, 0, 0, 0, 0, 0, 1
0.000561250000000, 0, 0, 1, 0, 0, 1
0.000562250000000, 0, 0, 0, 0, 0, 1
0.000563250000000, 0, 0, 1, 0, 0, 1
0.000564125000000, 0, 0, 0, 0, 0, 1
0.000565125000000, 0, 0, 1, 0, 0, 1
0.000566000000000, 0, 0, 0, 0, 0, 1
0.000567000000000, 1, 0, 1, 0, 0, 1
0.000568000000000, 1, 0, 0, 0, 0, 1
0.000568875000000, 1, 0, 1, 0, 0, 1
0.000569875000000, 1, 0, 0, 0, 0, 1
