Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166003208,0,0,0,0,0,1
0.166004167,0,0,1,0,0,1
0.166005083,0,0,0,0,0,1
0.166006042,1,1,1,0,0,1
0.166007000,1,1,0,0,0,1
0.166008875,1,1,0,1,0,1
0.166010250,1,1,0,0,0,1
0.166012375,0,0,1,0,0,1
0.166013333,0,0,0,0,0,1
0.166014292,0,0,1,0,0,1
0.166015208,0,0,0,0,0,1
0.166016167,0,0,1,0,0,1
0.166017125,0,0,0,0,0,1
0.166018083,0,0,1,0,0,1
0.166019000,0,0,0,0,0,1
0.166019958,0,0,1,0,0,1
0.166020917,0,0,0,0,0,1
0.166021875,0,0,1,0,0,1
0.166022833,0,0,0,0,0,1
0.166023750,0,0,1,0,0,1
0.166023792,1,0,1,0,0,1
0.166024708,1,0,0,0,0,1
0.166025667,0,1,1,0,0,1
0.166026625,0,1,0,0,0,1
0.166030417,0,0,1,0,0,1
0.166031333,0,0,0,0,0,1
0.166032292,1,0,1,0,0,1
0.166033250,1,0,0,0,0,1
0.166034208,1,0,1,0,0,1
0.166035167,1,0,0,0,0,1
0.166036083,1,0,1,0,0,1
0.166036125,0,0,1,0,0,1
0.166037042,0,0,0,0,0,1
0.166038000,0,0,1,0,0,1
0.166038958,0,0,0,0,0,1
0.166039875,0,0,1,0,0,1
0.166039917,1,0,1,0,0,1
0.166040833,1,0,0,0,0,1
0.166041792,1,0,1,0,0,1
0.166042750,1,0,0,0,0,1
0.166043667,1,0,1,0,0,1
0.166043708,0,1,1,0,0,1
0.166044625,0,1,0,0,0,1
0.166048458,0,0,1,0,0,1
0.166049417,0,0,0,0,0,1
0.166050375,0,0,1,0,0,1
0.166051333,0,0,0,0,0,1
0.166052250,0,0,1,0,0,1
0.166053208,0,0,0,0,0,1
0.166054167,1,0,1,0,0,1
0.166055125,1,0,0,0,0,1
0.166056083,0,0,1,0,0,1
0.166057000,0,0,0,0,0,1
0.166057958,1,0,1,0,0,1
0.166058917,1,0,0,0,0,1
0.166059875,1,0,1,0,0,1
0.166060792,1,0,0,0,0,1
0.166061750,1,1,1,0,0,1
0.166062708,1,1,0,0,0,1
0.166064583,1,1,0,1,0,1
0.166066000,1,1,0,0,0,1
0.166068125,0,0,1,0,0,1
0.166069083,0,0,0,0,0,1
0.166070042,0,0,1,0,0,1
0.166070958,0,0,0,0,0,1
0.166071917,0,0,1,0,0,1
0.166072875,0,0,0,0,0,1
0.166073833,0,0,1,0,0,1
0.166074792,0,0,0,0,0,1
0.166075708,0,0,1,0,0,1
0.166076667,0,0,0,0,0,1
0.166077625,1,0,1,0,0,1
0.166078583,1,0,0,0,0,1
0.166079500,1,0,1,0,0,1
0.166079542,0,0,1,0,0,1
0.166080458,0,0,0,0,0,1
0.166081417,0,1,1,0,0,1
0.166082375,0,1,0,0,0,1
0.166086167,1,0,1,0,0,1
0.166087125,1,0,0,0,0,1
0.166088042,1,0,1,0,0,1
0.166088083,0,0,1,0,0,1
0.166089000,0,0,0,0,0,1
0.166089958,0,0,1,0,0,1
0.166090917,0,0,0,0,0,1
0.166091833,0,0,1,0,0,1
0.166091875,1,0,1,0,0,1
0.166092792,1,0,0,0,0,1
0.166093750,1,0,1,0,0,1
0.166094708,1,0,0,0,0,1
0.166095625,1,0,1,0,0,1
0.166096583,1,0,0,0,0,1
0.166097542,0,0,1,0,0,1
0.166098500,0,0,0,0,0,1
0.166099458,0,1,1,0,0,1
0.166100375,0,1,0,0,0,1
0.166104208,0,1,1,0,0,1
0.166104250,1,0,1,0,0,1
0.166105167,1,0,0,0,0,1
0.166106125,1,0,1,0,0,1
0.166107083,1,0,0,0,0,1
0.166108042,0,0,1,0,0,1
0.166108958,0,0,0,0,0,1
0.166109917,0,0,1,0,0,1
0.166110875,0,0,0,0,0,1
0.166111833,1,0,1,0,0,1
0.166112750,1,0,0,0,0,1
0.166113708,0,0,1,0,0,1
0.166114667,0,0,0,0,0,1
0.166115625,0,0,1,0,0,1
0.166116583,0,0,0,0,0,1
0.166117500,1,1,1,0,0,1
0.166118458,1,1,0,0,0,1
0.166120333,1,1,0,1,0,1
0.166121708,1,1,0,0,0,1
0.166123833,0,0,1,0,0,1
0.166124792,0,0,0,0,0,1
0.166125750,0,0,1,0,0,1
0.166126667,0,0,0,0,0,1
0.166127625,0,0,1,0,0,1
0.166128583,0,0,0,0,0,1
0.166129542,0,0,1,0,0,1
0.166130458,0,0,0,0,0,1
0.166131417,0,0,1,0,0,1
0.166132375,0,0,0,0,0,1
0.166133333,1,0,1,0,0,1
0.166134292,1,0,0,0,0,1
0.166135208,1,0,1,0,0,1
0.166135250,0,0,1,0,0,1
0.166136167,0,0,0,0,0,1
0.166137125,1,1,1,0,0,1
0.166138083,1,1,0,0,0,1
0.166141875,0,0,1,0,0,1
0.166142792,0,0,0,0,0,1
0.166143750,1,0,1,0,0,1
0.166144708,1,0,0,0,0,1
0.166145667,1,0,1,0,0,1
0.166146625,1,0,0,0,0,1
0.166147542,1,0,1,0,0,1
0.166147583,0,0,1,0,0,1
0.166148500,0,0,0,0,0,1
0.166149458,0,0,1,0,0,1
0.166150417,0,0,0,0,0,1
0.166151333,0,0,1,0,0,1
0.166151375,1,0,1,0,0,1
0.166152292,1,0,0,0,0,1
0.166153250,1,0,1,0,0,1
0.166154208,1,0,0,0,0,1
0.166155125,1,0,1,0,0,1
0.166155167,0,1,1,0,0,1
0.166156083,0,1,0,0,0,1
0.166159917,0,0,1,0,0,1
0.166160875,0,0,0,0,0,1
0.166161833,0,0,1,0,0,1
0.166162792,0,0,0,0,0,1
0.166163750,1,0,1,0,0,1
0.166164667,1,0,0,0,0,1
0.166165625,1,0,1,0,0,1
0.166166583,1,0,0,0,0,1
0.166167542,0,0,1,0,0,1
0.166168458,0,0,0,0,0,1
0.166169417,1,0,1,0,0,1
0.166170375,1,0,0,0,0,1
0.166171333,1,0,1,0,0,1
0.166172250,1,0,0,0,0,1
0.166173208,1,1,1,0,0,1
0.166174167,1,1,0,0,0,1
0.166176042,1,1,0,1,0,1
0.166177458,1,1,0,0,0,1
0.166179583,0,0,1,0,0,1
0.166180542,0,0,0,0,0,1
0.166181500,0,0,1,0,0,1
0.166182417,0,0,0,0,0,1
0.166183375,0,0,1,0,0,1
0.166184333,0,0,0,0,0,1
0.166185292,0,0,1,0,0,1
0.166186208,0,0,0,0,0,1
0.166187167,0,0,1,0,0,1
0.166188125,0,0,0,0,0,1
0.166189083,1,0,1,0,0,1
0.166190042,1,0,0,0,0,1
0.166190958,1,0,1,0,0,1
0.166191917,1,0,0,0,0,1
0.166192875,1,1,1,0,0,1
0.166193833,1,1,0,0,0,1
0.166197625,0,0,1,0,0,1
0.166198542,0,0,0,0,0,1
0.166199500,0,0,1,0,0,1
0.166200458,0,0,0,0,0,1
0.166201417,0,0,1,0,0,1
0.166202375,0,0,0,0,0,1
0.166203292,0,0,1,0,0,1
0.166204250,0,0,0,0,0,1
0.166205208,0,0,1,0,0,1
0.166206167,0,0,0,0,0,1
0.166207083,0,0,1,0,0,1
0.166208042,0,0,0,0,0,1
0.166209000,0,0,1,0,0,1
0.166209958,0,0,0,0,0,1
0.166210875,0,0,1,0,0,1
0.166210917,0,1,1,0,0,1
0.166211833,0,1,0,0,0,1
0.166215667,0,0,1,0,0,1
0.166216625,0,0,0,0,0,1
0.166217583,0,0,1,0,0,1
0.166218542,0,0,0,0,0,1
0.166219458,0,0,1,0,0,1
0.166220417,0,0,0,0,0,1
0.166221375,0,0,1,0,0,1
0.166222333,0,0,0,0,0,1
0.166223250,0,0,1,0,0,1
0.166224208,0,0,0,0,0,1
0.166225167,0,0,1,0,0,1
0.166226125,0,0,0,0,0,1
0.166227083,0,0,1,0,0,1
0.166228000,0,0,0,0,0,1
0.166228958,0,1,1,0,0,1
0.166229917,0,1,0,0,0,1
0.166231792,0,1,0,1,0,1
0.166233167,0,1,0,0,0,1
0.166235292,0,0,1,0,0,1
0.166236250,0,0,0,0,0,1
0.166237208,0,0,1,0,0,1
0.166238125,0,0,0,0,0,1
0.166239083,0,0,1,0,0,1
0.166240042,0,0,0,0,0,1
0.166241000,0,0,1,0,0,1
0.166241917,0,0,0,0,0,1
0.166242875,1,0,1,0,0,1
0.166243833,1,0,0,0,0,1
0.166244792,0,0,1,0,0,1
0.166245708,0,0,0,0,0,1
0.166246667,0,0,1,0,0,1
0.166247625,0,0,0,0,0,1
0.166248583,0,1,1,0,0,1
0.166249542,0,1,0,0,0,1
0.166253333,0,0,1,0,0,1
0.166254250,0,0,0,0,0,1
0.166255208,1,0,1,0,0,1
0.166256167,1,0,0,0,0,1
0.166257125,1,0,1,0,0,1
0.166258083,1,0,0,0,0,1
0.166259000,0,0,1,0,0,1
0.166259958,0,0,0,0,0,1
0.166260917,1,0,1,0,0,1
0.166261875,1,0,0,0,0,1
0.166262792,1,0,1,0,0,1
0.166263750,1,0,0,0,0,1
0.166264708,0,0,1,0,0,1
0.166265667,0,0,0,0,0,1
0.166266583,0,0,1,0,0,1
0.166266625,0,1,1,0,0,1
0.166267542,0,1,0,0,0,1
0.166271375,0,0,1,0,0,1
0.166271417,1,0,1,0,0,1
0.166272333,1,0,0,0,0,1
0.166273292,0,0,1,0,0,1
0.166274250,0,0,0,0,0,1
0.166275167,0,0,1,0,0,1
0.166276125,0,0,0,0,0,1
0.166277083,1,0,1,0,0,1
0.166278042,1,0,0,0,0,1
0.166279000,0,0,1,0,0,1
0.166279917,0,0,0,0,0,1
0.166280875,0,0,1,0,0,1
0.166281833,0,0,0,0,0,1
0.166282792,0,0,1,0,0,1
0.166283708,0,0,0,0,0,1
0.166284667,0,1,1,0,0,1
0.166285625,0,1,0,0,0,1
0.166287500,0,1,0,1,0,1
0.166288917,0,1,0,0,0,1
0.166291042,0,0,1,0,0,1
0.166292000,0,0,0,0,0,1
0.166292958,0,0,1,0,0,1
0.166293875,0,0,0,0,0,1
0.166294833,0,0,1,0,0,1
0.166295792,0,0,0,0,0,1
0.166296750,0,0,1,0,0,1
0.166297667,0,0,0,0,0,1
0.166298625,1,0,1,0,0,1
0.166299583,1,0,0,0,0,1
0.166300542,0,0,1,0,0,1
0.166301500,0,0,0,0,0,1
0.166302417,0,0,1,0,0,1
0.166303375,0,0,0,0,0,1
0.166304333,1,1,1,0,0,1
0.166305292,1,1,0,0,0,1
0.166309083,0,0,1,0,0,1
0.166310000,0,0,0,0,0,1
0.166310958,0,0,1,0,0,1
0.166311000,1,0,1,0,0,1
0.166311917,1,0,0,0,0,1
0.166312875,0,0,1,0,0,1
0.166313833,0,0,0,0,0,1
0.166314750,0,0,1,0,0,1
0.166315708,0,0,0,0,0,1
0.166316667,1,0,1,0,0,1
0.166317625,1,0,0,0,0,1
0.166318542,1,0,1,0,0,1
0.166318583,0,0,1,0,0,1
0.166319500,0,0,0,0,0,1
0.166320458,0,0,1,0,0,1
0.166321417,0,0,0,0,0,1
0.166322375,0,1,1,0,0,1
0.166323292,0,1,0,0,0,1
0.166327125,0,1,1,0,0,1
0.166327167,0,0,1,0,0,1
0.166328083,0,0,0,0,0,1
0.166329042,0,0,1,0,0,1
0.166330000,0,0,0,0,0,1
0.166330958,0,0,1,0,0,1
0.166331875,0,0,0,0,0,1
0.166332833,0,0,1,0,0,1
0.166333792,0,0,0,0,0,1
0.166334750,0,0,1,0,0,1
0.166335667,0,0,0,0,0,1
0.166336625,0,0,1,0,0,1
0.166337583,0,0,0,0,0,1
0.166338542,0,0,1,0,0,1
0.166339500,0,0,0,0,0,1
0.166340417,0,1,1,0,0,1
0.166341375,0,1,0,0,0,1
0.166343250,0,1,0,1,0,1
0.166344625,0,1,0,0,0,1
0.166346750,0,0,1,0,0,1
0.166347708,0,0,0,0,0,1
0.166348667,0,0,1,0,0,1
0.166349583,0,0,0,0,0,1
0.166350542,0,0,1,0,0,1
0.166351500,0,0,0,0,0,1
0.166352458,0,0,1,0,0,1
0.166353417,0,0,0,0,0,1
0.166354333,1,0,1,0,0,1
0.166355292,1,0,0,0,0,1
0.166356250,0,0,1,0,0,1
0.166357208,0,0,0,0,0,1
0.166358125,0,0,1,0,0,1
0.166358167,1,0,1,0,0,1
0.166359083,1,0,0,0,0,1
0.166360042,0,1,1,0,0,1
0.166361000,0,1,0,0,0,1
0.166364792,0,0,1,0,0,1
0.166365750,0,0,0,0,0,1
0.166366667,0,0,1,0,0,1
0.166366708,1,0,1,0,0,1
0.166367625,1,0,0,0,0,1
0.166368583,1,0,1,0,0,1
0.166369542,1,0,0,0,0,1
0.166370458,1,0,1,0,0,1
0.166371417,1,0,0,0,0,1
0.166372375,1,0,1,0,0,1
0.166373333,1,0,0,0,0,1
0.166374250,1,0,1,0,0,1
0.166375208,1,0,0,0,0,1
0.166376167,1,0,1,0,0,1
0.166377125,1,0,0,0,0,1
0.166378083,1,1,1,0,0,1
0.166379000,1,1,0,0,0,1
0.166382833,1,1,1,0,0,1
0.166382875,1,0,1,0,0,1
0.166383792,1,0,0,0,0,1
0.166384750,1,0,1,0,0,1
0.166385708,1,0,0,0,0,1
0.166386667,1,0,1,0,0,1
0.166387583,1,0,0,0,0,1
0.166388542,1,0,1,0,0,1
0.166389500,1,0,0,0,0,1
0.166390458,1,0,1,0,0,1
0.166391375,1,0,0,0,0,1
0.166392333,1,0,1,0,0,1
0.166393292,1,0,0,0,0,1
0.166394250,0,0,1,0,0,1
0.166395208,0,0,0,0,0,1
0.166396125,1,1,1,0,0,1
0.166397083,1,1,0,0,0,1
0.166398958,1,1,0,1,0,1
0.166400375,1,1,0,0,0,1
0.166402500,0,0,1,0,0,1
0.166403458,0,0,0,0,0,1
0.166404417,0,0,1,0,0,1
0.166405375,0,0,0,0,0,1
0.166406292,0,0,1,0,0,1
0.166407250,0,0,0,0,0,1
0.166408208,0,0,1,0,0,1
0.166409167,0,0,0,0,0,1
0.166410083,0,0,1,0,0,1
0.166410125,1,0,1,0,0,1
0.166411042,1,0,0,0,0,1
0.166412000,0,0,1,0,0,1
0.166412958,0,0,0,0,0,1
0.166413875,0,0,1,0,0,1
0.166413917,1,0,1,0,0,1
0.166414833,1,0,0,0,0,1
0.166415792,1,1,1,0,0,1
0.166416750,1,1,0,0,0,1
0.166420542,0,0,1,0,0,1
0.166421500,0,0,0,0,0,1
0.166422417,0,0,1,0,0,1
0.166423375,0,0,0,0,0,1
0.166424333,0,0,1,0,0,1
0.166425292,0,0,0,0,0,1
0.166426208,0,0,1,0,0,1
0.166427167,0,0,0,0,0,1
0.166428125,0,0,1,0,0,1
0.166429083,0,0,0,0,0,1
0.166430000,0,0,1,0,0,1
0.166430958,0,0,0,0,0,1
0.166431917,0,0,1,0,0,1
0.166432875,0,0,0,0,0,1
0.166433833,0,1,1,0,0,1
0.166434750,0,1,0,0,0,1
0.166438583,0,1,1,0,0,1
0.166438625,0,0,1,0,0,1
0.166439542,0,0,0,0,0,1
0.166440500,0,0,1,0,0,1
0.166441458,0,0,0,0,0,1
0.166442417,0,0,1,0,0,1
0.166443333,0,0,0,0,0,1
0.166444292,0,0,1,0,0,1
0.166445250,0,0,0,0,0,1
0.166446208,1,0,1,0,0,1
0.166447125,1,0,0,0,0,1
0.166448083,0,0,1,0,0,1
0.166449042,0,0,0,0,0,1
0.166450000,0,0,1,0,0,1
0.166450958,0,0,0,0,0,1
0.166451875,0,1,1,0,0,1
0.166452833,0,1,0,0,0,1
0.166454708,0,1,0,1,0,1
0.166456083,0,1,0,0,0,1
0.166458208,0,0,1,0,0,1
0.166459167,0,0,0,0,0,1
0.166460125,0,0,1,0,0,1
0.166461083,0,0,0,0,0,1
0.166462000,0,0,1,0,0,1
0.166462958,0,0,0,0,0,1
0.166463917,0,0,1,0,0,1
0.166464875,0,0,0,0,0,1
0.166465792,0,0,1,0,0,1
0.166465833,1,0,1,0,0,1
0.166466750,1,0,0,0,0,1
0.166467708,1,0,1,0,0,1
0.166468667,1,0,0,0,0,1
0.166469583,1,0,1,0,0,1
0.166469625,0,0,1,0,0,1
0.166470542,0,0,0,0,0,1
0.166471500,0,1,1,0,0,1
0.166472458,0,1,0,0,0,1
0.166476250,0,0,1,0,0,1
0.166477208,0,0,0,0,0,1
0.166478125,0,0,1,0,0,1
0.166479083,0,0,0,0,0,1
0.166480042,0,0,1,0,0,1
0.166481000,0,0,0,0,0,1
0.166481917,0,0,1,0,0,1
0.166482875,0,0,0,0,0,1
0.166483833,0,0,1,0,0,1
0.166484792,0,0,0,0,0,1
0.166485708,0,0,1,0,0,1
0.166486667,0,0,0,0,0,1
0.166487625,0,0,1,0,0,1
0.166488583,0,0,0,0,0,1
0.166489542,0,1,1,0,0,1
0.166490458,0,1,0,0,0,1
0.166494292,0,1,1,0,0,1
0.166494333,0,0,1,0,0,1
0.166495250,0,0,0,0,0,1
0.166496208,0,0,1,0,0,1
0.166497167,0,0,0,0,0,1
0.166498125,0,0,1,0,0,1
0.166499042,0,0,0,0,0,1
0.166500000,0,0,1,0,0,1
0.166500958,0,0,0,0,0,1
0.166501917,0,0,1,0,0,1
0.166502833,0,0,0,0,0,1
0.166503792,0,0,1,0,0,1
0.166504750,0,0,0,0,0,1
0.166505708,0,0,1,0,0,1
0.166506667,0,0,0,0,0,1
0.166507583,0,1,1,0,0,1
0.166508542,0,1,0,0,0,1
0.166510417,0,1,0,1,0,1
0.166511833,0,1,0,0,0,1
0.166513958,0,0,1,0,0,1
0.166514917,0,0,0,0,0,1
0.166515875,0,0,1,0,0,1
0.166516833,0,0,0,0,0,1
0.166517750,0,0,1,0,0,1
0.166518708,0,0,0,0,0,1
0.166519667,0,0,1,0,0,1
0.166520625,0,0,0,0,0,1
0.166521542,0,0,1,0,0,1
0.166521583,1,0,1,0,0,1
0.166522500,1,0,0,0,0,1
0.166523458,1,0,1,0,0,1
0.166524417,1,0,0,0,0,1
0.166525333,1,0,1,0,0,1
0.166525375,0,0,1,0,0,1
0.166526292,0,0,0,0,0,1
0.166527250,1,1,1,0,0,1
0.166528208,1,1,0,0,0,1
0.166532000,0,0,1,0,0,1
0.166532958,0,0,0,0,0,1
0.166533875,0,0,1,0,0,1
0.166533917,1,0,1,0,0,1
0.166534833,1,0,0,0,0,1
0.166535792,0,0,1,0,0,1
0.166536750,0,0,0,0,0,1
0.166537667,0,0,1,0,0,1
0.166538625,0,0,0,0,0,1
0.166539583,1,0,1,0,0,1
0.166540542,1,0,0,0,0,1
0.166541500,0,0,1,0,0,1
0.166542417,0,0,0,0,0,1
0.166543375,0,0,1,0,0,1
0.166544333,0,0,0,0,0,1
0.166545292,0,1,1,0,0,1
0.166546208,0,1,0,0,0,1
0.166550083,1,0,1,0,0,1
0.166551000,1,0,0,0,0,1
0.166551958,0,0,1,0,0,1
0.166552917,0,0,0,0,0,1
0.166553875,1,0,1,0,0,1
0.166554792,1,0,0,0,0,1
0.166555750,1,0,1,0,0,1
0.166556708,1,0,0,0,0,1
0.166557667,1,0,1,0,0,1
0.166558625,1,0,0,0,0,1
0.166559542,1,0,1,0,0,1
0.166560500,1,0,0,0,0,1
0.166561458,0,0,1,0,0,1
0.166562417,0,0,0,0,0,1
0.166563333,0,1,1,0,0,1
0.166563375,1,1,1,0,0,1
0.166564292,1,1,0,0,0,1
0.166566167,1,1,0,1,0,1
0.166567542,1,1,0,0,0,1
0.166569667,0,0,1,0,0,1
0.166570625,0,0,0,0,0,1
0.166571583,0,0,1,0,0,1
0.166572542,0,0,0,0,0,1
0.166573458,0,0,1,0,0,1
0.166574417,0,0,0,0,0,1
0.166575375,1,0,1,0,0,1
0.166576333,1,0,0,0,0,1
0.166577250,1,0,1,0,0,1
0.166577292,0,0,1,0,0,1
0.166578208,0,0,0,0,0,1
0.166579167,1,0,1,0,0,1
0.166580125,1,0,0,0,0,1
0.166581042,1,0,1,0,0,1
0.166582000,1,0,0,0,0,1
0.166582958,0,1,1,0,0,1
0.166583917,0,1,0,0,0,1
0.166587708,0,0,1,0,0,1
0.166588667,0,0,0,0,0,1
0.166589583,0,0,1,0,0,1
0.166590542,0,0,0,0,0,1
0.166591500,0,0,1,0,0,1
0.166592458,0,0,0,0,0,1
0.166593375,0,0,1,0,0,1
0.166594333,0,0,0,0,0,1
0.166595292,0,0,1,0,0,1
0.166596250,0,0,0,0,0,1
0.166597167,0,0,1,0,0,1
0.166598125,0,0,0,0,0,1
0.166599083,0,0,1,0,0,1
0.166600042,0,0,0,0,0,1
0.166601000,0,1,1,0,0,1
0.166601917,0,1,0,0,0,1
0.166605750,0,1,1,0,0,1
0.166605792,1,0,1,0,0,1
0.166606708,1,0,0,0,0,1
0.166607667,1,0,1,0,0,1
0.166608625,1,0,0,0,0,1
0.166609583,1,0,1,0,0,1
0.166610500,1,0,0,0,0,1
0.166611458,1,0,1,0,0,1
0.166612417,1,0,0,0,0,1
0.166613375,1,0,1,0,0,1
0.166614292,1,0,0,0,0,1
0.166615250,1,0,1,0,0,1
0.166616208,1,0,0,0,0,1
0.166617167,1,0,1,0,0,1
0.166618125,1,0,0,0,0,1
0.166619042,1,1,1,0,0,1
0.166620000,1,1,0,0,0,1
0.166621875,1,1,0,1,0,1
0.166623292,1,1,0,0,0,1
0.166625417,0,0,1,0,0,1
0.166626375,0,0,0,0,0,1
0.166627333,0,0,1,0,0,1
0.166628292,0,0,0,0,0,1
0.166629208,0,0,1,0,0,1
0.166630167,0,0,0,0,0,1
0.166631125,1,0,1,0,0,1
0.166632083,1,0,0,0,0,1
0.166633000,1,0,1,0,0,1
0.166633042,0,0,1,0,0,1
0.166633958,0,0,0,0,0,1
0.166634917,1,0,1,0,0,1
0.166635875,1,0,0,0,0,1
0.166636792,1,0,1,0,0,1
0.166637750,1,0,0,0,0,1
0.166638708,1,1,1,0,0,1
0.166639667,1,1,0,0,0,1
0.166643458,1,0,1,0,0,1
0.166644417,1,0,0,0,0,1
0.166645333,1,0,1,0,0,1
0.166645375,0,0,1,0,0,1
0.166646292,0,0,0,0,0,1
0.166647250,0,0,1,0,0,1
0.166648208,0,0,0,0,0,1
0.166649125,0,0,1,0,0,1
0.166650083,0,0,0,0,0,1
0.166651042,0,0,1,0,0,1
0.166652000,0,0,0,0,0,1
0.166652917,0,0,1,0,0,1
0.166653875,0,0,0,0,0,1
0.166654833,0,0,1,0,0,1
0.166655792,0,0,0,0,0,1
0.166656750,0,1,1,0,0,1
0.166657667,0,1,0,0,0,1
0.166661542,0,0,1,0,0,1
0.166662458,0,0,0,0,0,1
0.166663417,0,0,1,0,0,1
0.166664375,0,0,0,0,0,1
0.166665333,0,0,1,0,0,1
0.166666250,0,0,0,0,0,1
0.166667208,0,0,1,0,0,1
0.166668167,0,0,0,0,0,1
0.166669125,0,0,1,0,0,1
0.166670083,0,0,0,0,0,1
0.166671000,0,0,1,0,0,1
0.166671042,1,0,1,0,0,1
0.166671958,1,0,0,0,0,1
0.166672917,0,0,1,0,0,1
0.166673875,0,0,0,0,0,1
0.166674792,0,0,1,0,0,1
0.166674833,1,1,1,0,0,1
0.166675750,1,1,0,0,0,1
0.166677625,1,1,0,1,0,1
0.166679000,1,1,0,0,0,1
0.166681125,0,0,1,0,0,1
0.166682083,0,0,0,0,0,1
0.166683042,0,0,1,0,0,1
0.166684000,0,0,0,0,0,1
0.166684917,0,0,1,0,0,1
0.166685875,0,0,0,0,0,1
0.166686833,1,0,1,0,0,1
0.166687792,1,0,0,0,0,1
0.166688708,1,0,1,0,0,1
0.166689667,1,0,0,0,0,1
0.166690625,0,0,1,0,0,1
0.166691583,0,0,0,0,0,1
0.166692500,0,0,1,0,0,1
0.166693458,0,0,0,0,0,1
0.166694417,0,1,1,0,0,1
0.166695375,0,1,0,0,0,1
0.166699167,0,0,1,0,0,1
0.166700125,0,0,0,0,0,1
0.166701042,0,0,1,0,0,1
0.166702000,0,0,0,0,0,1
0.166702958,0,0,1,0,0,1
0.166703917,0,0,0,0,0,1
0.166704833,0,0,1,0,0,1
0.166705792,0,0,0,0,0,1
0.166706750,0,0,1,0,0,1
0.166707708,0,0,0,0,0,1
0.166708667,0,0,1,0,0,1
0.166709583,0,0,0,0,0,1
0.166710542,0,0,1,0,0,1
0.166711500,0,0,0,0,0,1
0.166712458,0,1,1,0,0,1
0.166713375,0,1,0,0,0,1
0.166717250,0,0,1,0,0,1
0.166718167,0,0,0,0,0,1
0.166719125,1,0,1,0,0,1
0.166720083,1,0,0,0,0,1
0.166721042,1,0,1,0,0,1
0.166722000,1,0,0,0,0,1
0.166722917,0,0,1,0,0,1
0.166723875,0,0,0,0,0,1
0.166724833,0,0,1,0,0,1
0.166725792,0,0,0,0,0,1
0.166726708,0,0,1,0,0,1
0.166726750,1,0,1,0,0,1
0.166727667,1,0,0,0,0,1
0.166728625,1,0,1,0,0,1
0.166729583,1,0,0,0,0,1
0.166730500,1,0,1,0,0,1
0.166730542,1,1,1,0,0,1
0.166731458,1,1,0,0,0,1
0.166733333,1,1,0,1,0,1
0.166734792,1,1,0,0,0,1
0.166736875,1,0,1,0,0,1
0.166736917,0,0,1,0,0,1
0.166737833,0,0,0,0,0,1
0.166738792,0,0,1,0,0,1
0.166739750,0,0,0,0,0,1
0.166740667,0,0,1,0,0,1
0.166741625,0,0,0,0,0,1
0.166742583,1,0,1,0,0,1
0.166743542,1,0,0,0,0,1
0.166744458,1,0,1,0,0,1
0.166745417,1,0,0,0,0,1
0.166746375,0,0,1,0,0,1
0.166747333,0,0,0,0,0,1
0.166748292,0,0,1,0,0,1
0.166749208,0,0,0,0,0,1
0.166750167,1,1,1,0,0,1
0.166751125,1,1,0,0,0,1
0.166754917,0,0,1,0,0,1
0.166755875,0,0,0,0,0,1
0.166756792,0,0,1,0,0,1
0.166757750,0,0,0,0,0,1
0.166758708,0,0,1,0,0,1
0.166759667,0,0,0,0,0,1
0.166760625,1,0,1,0,0,1
0.166761542,1,0,0,0,0,1
0.166762500,0,0,1,0,0,1
0.166763458,0,0,0,0,0,1
0.166764417,1,0,1,0,0,1
0.166765333,1,0,0,0,0,1
0.166766292,1,0,1,0,0,1
0.166767250,1,0,0,0,0,1
0.166768208,0,1,1,0,0,1
0.166769167,0,1,0,0,0,1
0.166773000,0,0,1,0,0,1
0.166773917,0,0,0,0,0,1
0.166774875,1,0,1,0,0,1
0.166775833,1,0,0,0,0,1
0.166776792,0,0,1,0,0,1
0.166777750,0,0,0,0,0,1
0.166778667,0,0,1,0,0,1
0.166778708,1,0,1,0,0,1
0.166779625,1,0,0,0,0,1
0.166780583,1,0,1,0,0,1
0.166781542,1,0,0,0,0,1
0.166782458,1,0,1,0,0,1
0.166782500,0,0,1,0,0,1
0.166783417,0,0,0,0,0,1
0.166784375,0,0,1,0,0,1
0.166785333,0,0,0,0,0,1
0.166786292,1,1,1,0,0,1
0.166787208,1,1,0,0,0,1
0.166789083,1,1,0,1,0,1
0.166790500,1,1,0,0,0,1
0.166792583,1,0,1,0,0,1
0.166792625,0,0,1,0,0,1
0.166793542,0,0,0,0,0,1
0.166794500,0,0,1,0,0,1
0.166795458,0,0,0,0,0,1
0.166796375,0,0,1,0,0,1
0.166797333,0,0,0,0,0,1
0.166798292,1,0,1,0,0,1
0.166799250,1,0,0,0,0,1
0.166800167,1,0,1,0,0,1
0.166801125,1,0,0,0,0,1
0.166802083,0,0,1,0,0,1
0.166803042,0,0,0,0,0,1
0.166804000,1,0,1,0,0,1
0.166804917,1,0,0,0,0,1
0.166805875,0,1,1,0,0,1
0.166806833,0,1,0,0,0,1
0.166810625,0,0,1,0,0,1
0.166811583,0,0,0,0,0,1
0.166812500,0,0,1,0,0,1
0.166813458,0,0,0,0,0,1
0.166814417,0,0,1,0,0,1
0.166815375,0,0,0,0,0,1
0.166816333,1,0,1,0,0,1
0.166817250,1,0,0,0,0,1
0.166818208,1,0,1,0,0,1
