Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166137958,0,0,0,0,0,1
0.166138917,0,0,1,0,0,1
0.166139875,0,0,0,0,0,1
0.166140833,0,0,1,0,0,1
0.166141750,0,0,0,0,0,1
0.166142708,0,0,1,0,0,1
0.166143667,0,0,0,0,0,1
0.166144625,1,0,1,0,0,1
0.166145542,1,0,0,0,0,1
0.166146500,1,0,1,0,0,1
0.166146542,0,0,1,0,0,1
0.166147458,0,0,0,0,0,1
0.166148417,1,1,1,0,0,1
0.166149375,1,1,0,0,0,1
0.166153167,0,0,1,0,0,1
0.166154083,0,0,0,0,0,1
0.166155042,1,0,1,0,0,1
0.166156000,1,0,0,0,0,1
0.166156958,1,0,1,0,0,1
0.166157917,1,0,0,0,0,1
0.166158833,1,0,1,0,0,1
0.166158875,0,0,1,0,0,1
0.166159792,0,0,0,0,0,1
0.166160750,0,0,1,0,0,1
0.166161708,0,0,0,0,0,1
0.166162625,0,0,1,0,0,1
0.166162667,1,0,1,0,0,1
0.166163583,1,0,0,0,0,1
0.166164542,1,0,1,0,0,1
0.166165500,1,0,0,0,0,1
0.166166417,1,0,1,0,0,1
0.166166458,0,1,1,0,0,1
0.166167375,0,1,0,0,0,1
0.166171208,0,0,1,0,0,1
0.166172167,0,0,0,0,0,1
0.166173125,0,0,1,0,0,1
0.166174083,0,0,0,0,0,1
0.166175000,0,0,1,0,0,1
0.166175042,1,0,1,0,0,1
0.166175958,1,0,0,0,0,1
0.166176917,1,0,1,0,0,1
0.166177875,1,0,0,0,0,1
0.166178833,0,0,1,0,0,1
0.166179750,0,0,0,0,0,1
0.166180708,1,0,1,0,0,1
0.166181667,1,0,0,0,0,1
0.166182625,1,0,1,0,0,1
0.166183542,1,0,0,0,0,1
0.166184500,1,1,1,0,0,1
0.166185458,1,1,0,0,0,1
0.166187333,1,1,0,1,0,1
0.166188750,1,1,0,0,0,1
0.166190875,0,0,1,0,0,1
0.166191833,0,0,0,0,0,1
0.166192792,0,0,1,0,0,1
0.166193708,0,0,0,0,0,1
0.166194667,0,0,1,0,0,1
0.166195625,0,0,0,0,0,1
0.166196583,0,0,1,0,0,1
0.166197500,0,0,0,0,0,1
0.166198458,0,0,1,0,0,1
0.166199417,0,0,0,0,0,1
0.166200375,1,0,1,0,0,1
0.166201333,1,0,0,0,0,1
0.166202250,1,0,1,0,0,1
0.166203208,1,0,0,0,0,1
0.166204167,1,1,1,0,0,1
0.166205125,1,1,0,0,0,1
0.166208917,0,0,1,0,0,1
0.166209833,0,0,0,0,0,1
0.166210792,0,0,1,0,0,1
0.166211750,0,0,0,0,0,1
0.166212708,0,0,1,0,0,1
0.166213667,0,0,0,0,0,1
0.166214583,0,0,1,0,0,1
0.166215542,0,0,0,0,0,1
0.166216500,0,0,1,0,0,1
0.166217458,0,0,0,0,0,1
0.166218375,0,0,1,0,0,1
0.166219333,0,0,0,0,0,1
0.166220292,0,0,1,0,0,1
0.166221250,0,0,0,0,0,1
0.166222208,0,1,1,0,0,1
0.166223125,0,1,0,0,0,1
0.166226958,0,1,1,0,0,1
0.166227000,0,0,1,0,0,1
0.166227917,0,0,0,0,0,1
0.166228875,0,0,1,0,0,1
0.166229833,0,0,0,0,0,1
0.166230792,0,0,1,0,0,1
0.166231708,0,0,0,0,0,1
0.166232667,0,0,1,0,0,1
0.166233625,0,0,0,0,0,1
0.166234583,0,0,1,0,0,1
0.166235500,0,0,0,0,0,1
0.166236458,0,0,1,0,0,1
0.166237417,0,0,0,0,0,1
0.166238375,0,0,1,0,0,1
0.166239333,0,0,0,0,0,1
0.166240250,0,1,1,0,0,1
0.166241208,0,1,0,0,0,1
0.166243083,0,1,0,1,0,1
0.166244458,0,1,0,0,0,1
0.166246583,0,0,1,0,0,1
0.166247542,0,0,0,0,0,1
0.166248500,0,0,1,0,0,1
0.166249417,0,0,0,0,0,1
0.166250375,0,0,1,0,0,1
0.166251333,0,0,0,0,0,1
0.166252292,0,0,1,0,0,1
0.166253250,0,0,0,0,0,1
0.166254167,1,0,1,0,0,1
0.166255125,1,0,0,0,0,1
0.166256083,0,0,1,0,0,1
0.166257042,0,0,0,0,0,1
0.166257958,0,0,1,0,0,1
0.166258917,0,0,0,0,0,1
0.166259875,0,1,1,0,0,1
0.166260833,0,1,0,0,0,1
0.166264625,0,0,1,0,0,1
0.166265583,0,0,0,0,0,1
0.166266500,0,0,1,0,0,1
0.166266542,1,0,1,0,0,1
0.166267458,1,0,0,0,0,1
0.166268417,1,0,1,0,0,1
0.166269375,1,0,0,0,0,1
0.166270292,1,0,1,0,0,1
0.166270333,0,0,1,0,0,1
0.166271250,0,0,0,0,0,1
0.166272208,1,0,1,0,0,1
0.166273167,1,0,0,0,0,1
0.166274083,1,0,1,0,0,1
0.166275042,1,0,0,0,0,1
0.166276000,0,0,1,0,0,1
0.166276958,0,0,0,0,0,1
0.166277917,0,1,1,0,0,1
0.166278833,0,1,0,0,0,1
0.166282667,0,1,1,0,0,1
0.166282708,1,0,1,0,0,1
0.166283625,1,0,0,0,0,1
0.166284583,0,0,1,0,0,1
0.166285542,0,0,0,0,0,1
0.166286500,0,0,1,0,0,1
0.166287417,0,0,0,0,0,1
0.166288375,1,0,1,0,0,1
0.166289333,1,0,0,0,0,1
0.166290292,0,0,1,0,0,1
0.166291208,0,0,0,0,0,1
0.166292167,0,0,1,0,0,1
0.166293125,0,0,0,0,0,1
0.166294083,0,0,1,0,0,1
0.166295042,0,0,0,0,0,1
0.166295958,0,1,1,0,0,1
0.166296917,0,1,0,0,0,1
0.166298792,0,1,0,1,0,1
0.166300208,0,1,0,0,0,1
0.166302333,0,0,1,0,0,1
0.166303292,0,0,0,0,0,1
0.166304250,0,0,1,0,0,1
0.166305208,0,0,0,0,0,1
0.166306125,0,0,1,0,0,1
0.166307083,0,0,0,0,0,1
0.166308042,0,0,1,0,0,1
0.166309000,0,0,0,0,0,1
0.166309917,0,0,1,0,0,1
0.166309958,1,0,1,0,0,1
0.166310875,1,0,0,0,0,1
0.166311833,0,0,1,0,0,1
0.166312792,0,0,0,0,0,1
0.166313708,0,0,1,0,0,1
0.166314667,0,0,0,0,0,1
0.166315625,1,1,1,0,0,1
0.166316583,1,1,0,0,0,1
0.166320375,0,0,1,0,0,1
0.166321333,0,0,0,0,0,1
0.166322250,0,0,1,0,0,1
0.166322292,1,0,1,0,0,1
0.166323208,1,0,0,0,0,1
0.166324167,0,0,1,0,0,1
0.166325125,0,0,0,0,0,1
0.166326042,0,0,1,0,0,1
0.166327000,0,0,0,0,0,1
0.166327958,1,0,1,0,0,1
0.166328917,1,0,0,0,0,1
0.166329875,0,0,1,0,0,1
0.166330792,0,0,0,0,0,1
0.166331750,0,0,1,0,0,1
0.166332708,0,0,0,0,0,1
0.166333667,0,1,1,0,0,1
0.166334583,0,1,0,0,0,1
0.166338458,0,0,1,0,0,1
0.166339375,0,0,0,0,0,1
0.166340333,0,0,1,0,0,1
0.166341292,0,0,0,0,0,1
0.166342250,0,0,1,0,0,1
0.166343167,0,0,0,0,0,1
0.166344125,0,0,1,0,0,1
0.166345083,0,0,0,0,0,1
0.166346042,0,0,1,0,0,1
0.166347000,0,0,0,0,0,1
0.166347917,0,0,1,0,0,1
0.166348875,0,0,0,0,0,1
0.166349833,0,0,1,0,0,1
0.166350792,0,0,0,0,0,1
0.166351708,0,0,1,0,0,1
0.166351750,0,1,1,0,0,1
0.166352667,0,1,0,0,0,1
0.166354542,0,1,0,1,0,1
0.166355917,0,1,0,0,0,1
0.166358042,0,0,1,0,0,1
0.166359000,0,0,0,0,0,1
0.166359958,0,0,1,0,0,1
0.166360917,0,0,0,0,0,1
0.166361833,0,0,1,0,0,1
0.166362792,0,0,0,0,0,1
0.166363750,0,0,1,0,0,1
0.166364708,0,0,0,0,0,1
0.166365625,0,0,1,0,0,1
0.166365667,1,0,1,0,0,1
0.166366583,1,0,0,0,0,1
0.166367542,0,0,1,0,0,1
0.166368500,0,0,0,0,0,1
0.166369458,1,0,1,0,0,1
0.166370375,1,0,0,0,0,1
0.166371333,0,1,1,0,0,1
0.166372292,0,1,0,0,0,1
0.166376083,0,0,1,0,0,1
0.166377042,0,0,0,0,0,1
0.166377958,0,0,1,0,0,1
0.166378000,1,0,1,0,0,1
0.166378917,1,0,0,0,0,1
0.166379875,1,0,1,0,0,1
0.166380833,1,0,0,0,0,1
0.166381792,1,0,1,0,0,1
0.166382708,1,0,0,0,0,1
0.166383667,1,0,1,0,0,1
0.166384625,1,0,0,0,0,1
0.166385583,1,0,1,0,0,1
0.166386500,1,0,0,0,0,1
0.166387458,1,0,1,0,0,1
0.166388417,1,0,0,0,0,1
0.166389375,1,1,1,0,0,1
0.166390333,1,1,0,0,0,1
0.166394167,1,0,1,0,0,1
0.166395083,1,0,0,0,0,1
0.166396042,1,0,1,0,0,1
0.166397000,1,0,0,0,0,1
0.166397958,1,0,1,0,0,1
0.166398917,1,0,0,0,0,1
0.166399833,1,0,1,0,0,1
0.166400792,1,0,0,0,0,1
0.166401750,1,0,1,0,0,1
0.166402708,1,0,0,0,0,1
0.166403625,1,0,1,0,0,1
0.166404583,1,0,0,0,0,1
0.166405542,0,0,1,0,0,1
0.166406500,0,0,0,0,0,1
0.166407458,1,1,1,0,0,1
0.166408375,1,1,0,0,0,1
0.166410250,1,1,0,1,0,1
0.166411708,1,1,0,0,0,1
0.166413792,1,1,1,0,0,1
0.166413833,0,0,1,0,0,1
0.166414750,0,0,0,0,0,1
0.166415708,0,0,1,0,0,1
0.166416667,0,0,0,0,0,1
0.166417625,0,0,1,0,0,1
0.166418542,0,0,0,0,0,1
0.166419500,0,0,1,0,0,1
0.166420458,0,0,0,0,0,1
0.166421417,1,0,1,0,0,1
0.166422333,1,0,0,0,0,1
0.166423292,0,0,1,0,0,1
0.166424250,0,0,0,0,0,1
0.166425208,1,0,1,0,0,1
0.166426167,1,0,0,0,0,1
0.166427083,1,1,1,0,0,1
0.166428042,1,1,0,0,0,1
0.166431833,0,0,1,0,0,1
0.166432792,0,0,0,0,0,1
0.166433750,0,0,1,0,0,1
0.166434708,0,0,0,0,0,1
0.166435625,0,0,1,0,0,1
0.166436583,0,0,0,0,0,1
0.166437542,0,0,1,0,0,1
0.166438500,0,0,0,0,0,1
0.166439417,0,0,1,0,0,1
0.166440375,0,0,0,0,0,1
0.166441333,0,0,1,0,0,1
0.166442292,0,0,0,0,0,1
0.166443208,0,0,1,0,0,1
0.166444167,0,0,0,0,0,1
0.166445125,0,1,1,0,0,1
0.166446083,0,1,0,0,0,1
0.166449917,0,0,1,0,0,1
0.166450875,0,0,0,0,0,1
0.166451833,0,0,1,0,0,1
0.166452750,0,0,0,0,0,1
0.166453708,0,0,1,0,0,1
0.166454667,0,0,0,0,0,1
0.166455625,0,0,1,0,0,1
0.166456542,0,0,0,0,0,1
0.166457500,1,0,1,0,0,1
0.166458458,1,0,0,0,0,1
0.166459417,0,0,1,0,0,1
0.166460333,0,0,0,0,0,1
0.166461292,0,0,1,0,0,1
0.166462250,0,0,0,0,0,1
0.166463208,0,1,1,0,0,1
0.166464167,0,1,0,0,0,1
0.166466000,0,1,0,1,0,1
0.166467417,0,1,0,0,0,1
0.166469542,0,0,1,0,0,1
0.166470458,0,0,0,0,0,1
0.166471417,0,0,1,0,0,1
0.166472375,0,0,0,0,0,1
0.166473333,0,0,1,0,0,1
0.166474292,0,0,0,0,0,1
0.166475208,0,0,1,0,0,1
0.166476167,0,0,0,0,0,1
0.166477125,1,0,1,0,0,1
0.166478083,1,0,0,0,0,1
0.166479000,1,0,1,0,0,1
0.166479958,1,0,0,0,0,1
0.166480917,0,0,1,0,0,1
0.166481875,0,0,0,0,0,1
0.166482792,0,0,1,0,0,1
0.166482833,0,1,1,0,0,1
0.166483750,0,1,0,0,0,1
0.166487542,0,0,1,0,0,1
0.166488500,0,0,0,0,0,1
0.166489458,0,0,1,0,0,1
0.166490417,0,0,0,0,0,1
0.166491333,0,0,1,0,0,1
0.166492292,0,0,0,0,0,1
0.166493250,0,0,1,0,0,1
0.166494208,0,0,0,0,0,1
0.166495167,0,0,1,0,0,1
0.166496083,0,0,0,0,0,1
0.166497042,0,0,1,0,0,1
0.166498000,0,0,0,0,0,1
0.166498958,0,0,1,0,0,1
0.166499875,0,0,0,0,0,1
0.166500833,0,1,1,0,0,1
0.166501792,0,1,0,0,0,1
0.166505625,0,0,1,0,0,1
0.166506583,0,0,0,0,0,1
0.166507542,0,0,1,0,0,1
0.166508500,0,0,0,0,0,1
0.166509417,0,0,1,0,0,1
0.166510375,0,0,0,0,0,1
0.166511333,0,0,1,0,0,1
0.166512292,0,0,0,0,0,1
0.166513208,0,0,1,0,0,1
0.166514167,0,0,0,0,0,1
0.166515125,0,0,1,0,0,1
0.166516083,0,0,0,0,0,1
0.166517000,0,0,1,0,0,1
0.166517958,0,0,0,0,0,1
0.166518917,0,1,1,0,0,1
0.166519875,0,1,0,0,0,1
0.166521708,0,1,0,1,0,1
0.166523167,0,1,0,0,0,1
0.166525292,0,0,1,0,0,1
0.166526250,0,0,0,0,0,1
0.166527167,0,0,1,0,0,1
0.166528125,0,0,0,0,0,1
0.166529083,0,0,1,0,0,1
0.166530042,0,0,0,0,0,1
0.166531000,0,0,1,0,0,1
0.166531917,0,0,0,0,0,1
0.166532875,1,0,1,0,0,1
0.166533833,1,0,0,0,0,1
0.166534792,1,0,1,0,0,1
0.166535708,1,0,0,0,0,1
0.166536667,0,0,1,0,0,1
0.166537625,0,0,0,0,0,1
0.166538583,1,1,1,0,0,1
0.166539500,1,1,0,0,0,1
0.166543333,0,0,1,0,0,1
0.166544250,0,0,0,0,0,1
0.166545208,1,0,1,0,0,1
0.166546167,1,0,0,0,0,1
0.166547125,0,0,1,0,0,1
0.166548042,0,0,0,0,0,1
0.166549000,0,0,1,0,0,1
0.166549958,0,0,0,0,0,1
0.166550917,1,0,1,0,0,1
0.166551833,1,0,0,0,0,1
0.166552792,0,0,1,0,0,1
0.166553750,0,0,0,0,0,1
0.166554708,0,0,1,0,0,1
0.166555667,0,0,0,0,0,1
0.166556583,0,1,1,0,0,1
0.166557542,0,1,0,0,0,1
0.166561375,0,0,1,0,0,1
0.166561417,1,0,1,0,0,1
0.166562333,1,0,0,0,0,1
0.166563292,0,0,1,0,0,1
0.166564250,0,0,0,0,0,1
0.166565167,0,0,1,0,0,1
0.166565208,1,0,1,0,0,1
0.166566125,1,0,0,0,0,1
0.166567083,1,0,1,0,0,1
0.166568042,1,0,0,0,0,1
0.166568958,1,0,1,0,0,1
0.166569917,1,0,0,0,0,1
0.166570875,1,0,1,0,0,1
0.166571833,1,0,0,0,0,1
0.166572792,0,0,1,0,0,1
0.166573708,0,0,0,0,0,1
0.166574667,1,1,1,0,0,1
0.166575625,1,1,0,0,0,1
0.166577500,1,1,0,1,0,1
0.166578875,1,1,0,0,0,1
0.166581000,0,0,1,0,0,1
0.166581958,0,0,0,0,0,1
0.166582875,0,0,1,0,0,1
0.166583833,0,0,0,0,0,1
0.166584792,0,0,1,0,0,1
0.166585750,0,0,0,0,0,1
0.166586708,1,0,1,0,0,1
0.166587625,1,0,0,0,0,1
0.166588583,0,0,1,0,0,1
0.166589542,0,0,0,0,0,1
0.166590500,1,0,1,0,0,1
0.166591417,1,0,0,0,0,1
0.166592375,1,0,1,0,0,1
0.166593333,1,0,0,0,0,1
0.166594292,0,1,1,0,0,1
0.166595250,0,1,0,0,0,1
0.166599042,0,0,1,0,0,1
0.166599958,0,0,0,0,0,1
0.166600917,0,0,1,0,0,1
0.166601875,0,0,0,0,0,1
0.166602833,0,0,1,0,0,1
0.166603792,0,0,0,0,0,1
0.166604708,0,0,1,0,0,1
0.166605667,0,0,0,0,0,1
0.166606625,0,0,1,0,0,1
0.166607583,0,0,0,0,0,1
0.166608500,0,0,1,0,0,1
0.166609458,0,0,0,0,0,1
0.166610417,0,0,1,0,0,1
0.166611375,0,0,0,0,0,1
0.166612292,0,0,1,0,0,1
0.166612333,0,1,1,0,0,1
0.166613250,0,1,0,0,0,1
0.166617083,0,0,1,0,0,1
0.166617125,1,0,1,0,0,1
0.166618042,1,0,0,0,0,1
0.166619000,1,0,1,0,0,1
0.166619958,1,0,0,0,0,1
0.166620875,1,0,1,0,0,1
0.166621833,1,0,0,0,0,1
0.166622792,1,0,1,0,0,1
0.166623750,1,0,0,0,0,1
0.166624708,1,0,1,0,0,1
0.166625625,1,0,0,0,0,1
0.166626583,1,0,1,0,0,1
0.166627542,1,0,0,0,0,1
0.166628500,1,0,1,0,0,1
0.166629417,1,0,0,0,0,1
0.166630375,1,1,1,0,0,1
0.166631333,1,1,0,0,0,1
0.166633208,1,1,0,1,0,1
0.166634625,1,1,0,0,0,1
0.166636750,0,0,1,0,0,1
0.166637708,0,0,0,0,0,1
0.166638667,0,0,1,0,0,1
0.166639583,0,0,0,0,0,1
0.166640542,0,0,1,0,0,1
0.166641500,0,0,0,0,0,1
0.166642458,1,0,1,0,0,1
0.166643417,1,0,0,0,0,1
0.166644333,0,0,1,0,0,1
0.166645292,0,0,0,0,0,1
0.166646250,1,0,1,0,0,1
0.166647208,1,0,0,0,0,1
0.166648125,1,0,1,0,0,1
0.166649083,1,0,0,0,0,1
0.166650042,1,1,1,0,0,1
0.166651000,1,1,0,0,0,1
0.166654792,1,0,1,0,0,1
0.166655750,1,0,0,0,0,1
0.166656667,1,0,1,0,0,1
0.166656708,0,0,1,0,0,1
0.166657625,0,0,0,0,0,1
0.166658583,0,0,1,0,0,1
0.166659542,0,0,0,0,0,1
0.166660458,0,0,1,0,0,1
0.166661417,0,0,0,0,0,1
0.166662375,0,0,1,0,0,1
0.166663333,0,0,0,0,0,1
0.166664250,0,0,1,0,0,1
0.166665208,0,0,0,0,0,1
0.166666167,0,0,1,0,0,1
0.166667125,0,0,0,0,0,1
0.166668083,0,1,1,0,0,1
0.166669000,0,1,0,0,0,1
0.166672875,0,0,1,0,0,1
0.166673792,0,0,0,0,0,1
0.166674750,0,0,1,0,0,1
0.166675708,0,0,0,0,0,1
0.166676667,0,0,1,0,0,1
0.166677583,0,0,0,0,0,1
0.166678542,0,0,1,0,0,1
0.166679500,0,0,0,0,0,1
0.166680458,0,0,1,0,0,1
0.166681417,0,0,0,0,0,1
0.166682333,1,0,1,0,0,1
0.166683292,1,0,0,0,0,1
0.166684250,0,0,1,0,0,1
0.166685208,0,0,0,0,0,1
0.166686125,0,1,1,0,0,1
0.166686167,1,1,1,0,0,1
0.166687083,1,1,0,0,0,1
0.166688958,1,1,0,1,0,1
0.166690333,1,1,0,0,0,1
0.166692458,0,0,1,0,0,1
0.166693417,0,0,0,0,0,1
0.166694375,0,0,1,0,0,1
0.166695333,0,0,0,0,0,1
0.166696250,0,0,1,0,0,1
0.166697208,0,0,0,0,0,1
0.166698167,1,0,1,0,0,1
0.166699125,1,0,0,0,0,1
0.166700042,1,0,1,0,0,1
0.166701000,1,0,0,0,0,1
0.166701958,0,0,1,0,0,1
0.166702917,0,0,0,0,0,1
0.166703833,0,0,1,0,0,1
0.166704792,0,0,0,0,0,1
0.166705750,0,1,1,0,0,1
0.166706708,0,1,0,0,0,1
0.166710500,0,0,1,0,0,1
0.166711458,0,0,0,0,0,1
0.166712375,0,0,1,0,0,1
0.166713333,0,0,0,0,0,1
0.166714292,0,0,1,0,0,1
0.166715250,0,0,0,0,0,1
0.166716208,0,0,1,0,0,1
0.166717125,0,0,0,0,0,1
0.166718083,0,0,1,0,0,1
0.166719042,0,0,0,0,0,1
0.166720000,0,0,1,0,0,1
