Time [s],MOSI,MISO,SCK,CS
1.801922083,0,1,1,0
1.801922167,0,1,0,0
1.801922292,0,1,1,0
1.801922417,0,0,0,0
1.801923125,0,0,1,0
1.801923250,1,0,0,0
1.801923333,1,0,1,0
1.801923458,1,0,0,0
1.801923583,1,0,1,0
1.801923667,0,0,0,0
1.801923792,0,0,1,0
1.801923917,0,1,0,0
1.801924000,0,1,1,0
1.801924125,0,1,0,0
1.801924250,0,1,1,0
1.801924333,1,1,0,0
1.801924458,1,1,1,0
1.801924583,0,1,0,0
1.801924667,0,1,1,0
1.801924792,0,0,0,0
1.801925333,1,0,0,0
1.801925500,1,0,1,0
1.801925625,1,0,0,0
1.801925750,1,0,1,0
1.801925833,0,0,0,0
1.801925958,0,0,1,0
1.801926083,0,0,0,0
1.801926167,0,0,1,0
1.801926292,0,1,0,0
1.801926417,0,1,1,0
1.801926500,1,1,0,0
1.801926625,1,1,1,0
1.801926750,1,1,0,0
1.801926833,1,1,1,0
1.801926958,0,1,0,0
1.801927083,0,1,1,0
1.801927167,1,1,0,0
1.801927208,1,0,0,0
1.801928208,1,0,0,1
1.801929083,1,0,0,0
1.801929417,0,0,0,0
1.801929625,0,0,1,0
1.801929750,0,0,0,0
1.801929833,0,0,1,0
1.801929958,1,0,0,0
1.801930083,1,0,1,0
1.801930167,1,0,0,0
1.801930292,1,0,1,0
1.801930417,0,1,0,0
1.801930500,0,1,1,0
1.801930625,1,1,0,0
1.801930750,1,1,1,0
1.801930833,0,1,0,0
1.801930958,0,1,1,0
1.801931083,1,1,0,0
1.801931167,1,1,1,0
1.801931292,0,0,0,0
1.801932167,0,0,0,1
1.801933875,0,1,0,1
1.804171917,0,0,0,0
1.804172458,0,0,1,0
1.804172583,0,0,0,0
1.804172708,0,0,1,0
1.804172792,1,0,0,0
1.804172917,1,0,1,0
1.804173042,1,0,0,0
1.804173125,1,0,1,0
1.804173250,0,1,0,0
1.804173375,0,1,1,0
1.804173458,1,1,0,0
1.804173583,1,1,1,0
1.804173708,1,1,0,0
1.804173792,1,1,1,0
1.804173917,0,1,0,0
1.804174042,0,1,1,0
1.804174125,0,1,0,0
1.804174167,0,0,0,0
1.804175000,0,0,0,1
1.804175917,0,0,0,0
1.804176458,0,0,1,0
1.804176542,0,0,0,0
1.804176667,0,0,1,0
1.804176792,0,0,0,0
1.804176875,0,0,1,0
1.804177000,0,0,0,0
1.804177125,0,0,1,0
1.804177208,1,1,0,0
1.804177333,1,1,1,0
1.804177458,0,1,0,0
1.804177542,0,1,1,0
1.804177667,1,1,0,0
1.804177792,1,1,1,0
1.804177875,0,1,0,0
1.804178000,0,1,1,0
1.804178125,0,0,0,0
1.804178708,0,0,1,0
1.804178833,1,0,0,0
1.804178958,1,0,1,0
1.804179042,1,0,0,0
1.804179167,1,0,1,0
1.804179292,0,0,0,0
1.804179375,0,0,1,0
1.804179500,0,1,0,0
1.804179625,0,1,1,0
1.804179708,0,1,0,0
1.804179833,0,1,1,0
1.804179958,0,1,0,0
1.804180042,0,1,1,0
1.804180167,0,1,0,0
1.804180292,0,1,1,0
1.804180375,0,1,0,0
1.804180417,0,0,0,0
1.804181292,0,0,0,1
1.804182292,0,0,0,0
1.804182833,0,0,1,0
1.804182958,0,0,0,0
1.804183042,0,0,1,0
1.804183167,1,0,0,0
1.804183292,1,0,1,0
1.804183375,0,0,0,0
1.804183500,0,0,1,0
1.804183625,0,1,0,0
1.804183708,0,1,1,0
1.804183833,1,1,0,0
1.804183958,1,1,1,0
1.804184042,0,1,0,0
1.804184167,0,1,1,0
1.804184292,1,1,0,0
1.804184375,1,1,1,0
1.804184500,0,0,0,0
1.804185125,0,0,1,0
1.804185208,0,0,0,0
1.804185333,0,0,1,0
1.804185458,0,0,0,0
1.804185542,0,0,1,0
1.804185667,1,0,0,0
1.804185792,1,0,1,0
1.804185875,1,0,0,0
1.804185917,1,1,0,0
1.804186000,1,1,1,0
1.804186125,1,1,0,0
1.804186208,1,1,1,0
1.804186333,0,1,0,0
1.804186458,0,1,1,0
1.804186542,1,1,0,0
1.804186667,1,1,1,0
1.804186792,0,0,0,0
1.804187667,0,0,0,1
1.804188542,0,0,0,0
1.804189083,0,0,1,0
1.804189208,0,0,0,0
1.804189292,0,0,1,0
1.804189417,1,0,0,0
1.804189542,1,0,1,0
1.804189625,1,0,0,0
1.804189750,1,0,1,0
1.804189875,1,1,0,0
1.804189958,1,1,1,0
1.804190083,0,1,0,0
1.804190208,0,1,1,0
1.804190292,1,1,0,0
1.804190417,1,1,1,0
1.804190542,1,1,0,0
1.804190625,1,1,1,0
1.804190750,0,0,0,0
1.804191625,0,0,0,1
1.804192542,0,0,0,0
1.804193083,0,0,1,0
1.804193208,1,0,0,0
1.804193292,1,0,1,0
1.804193417,1,0,0,0
1.804193542,1,0,1,0
1.804193625,1,0,0,0
1.804193750,1,0,1,0
1.804193875,1,1,0,0
1.804193958,1,1,1,0
1.804194083,1,1,0,0
1.804194208,1,1,1,0
1.804194292,1,1,0,0
1.804194417,1,1,1,0
1.804194542,1,1,0,0
1.804194625,1,1,1,0
1.804194750,0,0,0,0
1.804195375,0,0,1,0
1.804195500,1,0,0,0
1.804195625,1,0,1,0
1.804195708,0,0,0,0
1.804195833,0,0,1,0
1.804195958,1,0,0,0
1.804196042,1,0,1,0
1.804196167,0,1,0,0
1.804196292,0,1,1,0
1.804196375,1,1,0,0
1.804196500,1,1,1,0
1.804196625,0,1,0,0
1.804196708,0,1,1,0
1.804196833,1,1,0,0
1.804196958,1,1,1,0
1.804197042,0,1,0,0
1.804197083,0,0,0,0
1.804197792,0,0,1,0
1.804197875,1,0,0,0
1.804198000,1,0,1,0
1.804198125,0,0,0,0
1.804198208,0,0,1,0
1.804198333,1,0,0,0
1.804198458,1,0,1,0
1.804198542,0,0,0,0
1.804198583,0,1,0,0
1.804198667,0,1,1,0
1.804198792,1,1,0,0
1.804198875,1,1,1,0
1.804199000,0,1,0,0
1.804199125,0,1,1,0
1.804199208,1,1,0,0
1.804199333,1,1,1,0
1.804199458,0,0,0,0
1.804200167,0,0,1,0
1.804200292,1,0,0,0
1.804200375,1,0,1,0
1.804200500,0,0,0,0
1.804200625,0,0,1,0
1.804200708,1,0,0,0
1.804200833,1,0,1,0
1.804200958,0,1,0,0
1.804201042,0,1,1,0
1.804201167,1,1,0,0
1.804201292,1,1,1,0
1.804201375,0,1,0,0
1.804201500,0,1,1,0
1.804201625,1,1,0,0
1.804201708,1,1,1,0
1.804201833,0,0,0,0
1.804204125,0,0,1,0
1.804204208,1,0,0,0
1.804204333,1,0,1,0
