Time [s],MOSI,MISO,SCK,NRF_CS,NRF_CE,RESET_n,Channel 6,Channel 7
5.094514417,0,0,0,0,1,1,1,1
5.094514542,0,0,1,0,1,1,1,1
5.094514667,1,0,0,0,1,1,1,1
5.094515375,1,0,1,0,1,1,1,1
5.094515500,0,0,0,0,1,1,1,1
5.094515583,0,0,1,0,1,1,1,1
5.094515708,1,0,0,0,1,1,1,1
5.094515833,1,0,1,0,1,1,1,1
5.094515917,0,0,0,0,1,1,1,1
5.094516042,0,0,1,0,1,1,1,1
5.094516167,1,0,0,0,1,1,1,1
5.094516250,1,0,1,0,1,1,1,1
5.094516375,1,0,0,0,1,1,1,1
5.094516500,1,0,1,0,1,1,1,1
5.094516583,1,0,0,0,1,1,1,1
5.094516708,1,0,1,0,1,1,1,1
5.094516833,0,0,0,0,1,1,1,1
5.094516917,0,0,1,0,1,1,1,1
5.094517042,1,0,0,0,1,1,1,1
5.094517583,0,0,0,0,1,1,1,1
5.094517750,0,0,1,0,1,1,1,1
5.094517875,0,0,0,0,1,1,1,1
5.094518000,0,0,1,0,1,1,1,1
5.094518083,1,0,0,0,1,1,1,1
5.094518208,1,0,1,0,1,1,1,1
5.094518333,1,0,0,0,1,1,1,1
5.094518417,1,0,1,0,1,1,1,1
5.094518542,0,0,0,0,1,1,1,1
5.094518667,0,0,1,0,1,1,1,1
5.094518750,0,0,0,0,1,1,1,1
5.094518875,0,0,1,0,1,1,1,1
5.094519000,1,0,0,0,1,1,1,1
5.094519083,1,0,1,0,1,1,1,1
5.094519208,0,0,0,0,1,1,1,1
5.094519333,0,0,1,0,1,1,1,1
5.094519417,0,0,0,0,1,1,1,1
5.094520167,0,0,1,0,1,1,1,1
5.094520250,0,0,0,0,1,1,1,1
5.094520375,0,0,1,0,1,1,1,1
5.094520500,1,0,0,0,1,1,1,1
5.094520583,1,0,1,0,1,1,1,1
5.094520708,1,0,0,0,1,1,1,1
5.094520833,1,0,1,0,1,1,1,1
5.094520917,0,0,0,0,1,1,1,1
5.094521042,0,0,1,0,1,1,1,1
5.094521167,1,0,0,0,1,1,1,1
5.094521250,1,0,1,0,1,1,1,1
5.094521375,1,0,0,0,1,1,1,1
5.094521500,1,0,1,0,1,1,1,1
5.094521583,0,0,0,0,1,1,1,1
5.094521708,0,0,1,0,1,1,1,1
5.094521833,0,0,0,0,1,1,1,1
5.094522333,1,0,0,0,1,1,1,1
5.094522542,1,0,1,0,1,1,1,1
5.094522667,0,0,0,0,1,1,1,1
5.094522750,0,0,1,0,1,1,1,1
5.094522875,1,0,0,0,1,1,1,1
5.094523000,1,0,1,0,1,1,1,1
5.094523083,0,0,0,0,1,1,1,1
5.094523208,0,0,1,0,1,1,1,1
5.094523333,1,0,0,0,1,1,1,1
5.094523417,1,0,1,0,1,1,1,1
5.094523542,1,0,0,0,1,1,1,1
5.094523667,1,0,1,0,1,1,1,1
5.094523750,0,0,0,0,1,1,1,1
5.094523875,0,0,1,0,1,1,1,1
5.094524000,0,0,0,0,1,1,1,1
5.094524083,0,0,1,0,1,1,1,1
5.094524208,1,0,0,0,1,1,1,1
5.094524750,0,0,0,0,1,1,1,1
5.094524917,0,0,1,0,1,1,1,1
5.094525042,1,0,0,0,1,1,1,1
5.094525167,1,0,1,0,1,1,1,1
5.094525250,1,0,0,0,1,1,1,1
5.094525375,1,0,1,0,1,1,1,1
5.094525500,0,0,0,0,1,1,1,1
5.094525583,0,0,1,0,1,1,1,1
5.094525708,1,0,0,0,1,1,1,1
5.094525833,1,0,1,0,1,1,1,1
5.094525917,1,0,0,0,1,1,1,1
5.094526042,1,0,1,0,1,1,1,1
5.094526167,0,0,0,0,1,1,1,1
5.094526250,0,0,1,0,1,1,1,1
5.094526375,0,0,0,0,1,1,1,1
5.094526500,0,0,1,0,1,1,1,1
5.094526583,0,0,0,0,1,1,1,1
5.094527125,1,0,0,0,1,1,1,1
5.094527333,1,0,1,0,1,1,1,1
5.094527417,1,0,0,0,1,1,1,1
5.094527542,1,0,1,0,1,1,1,1
5.094527667,1,0,0,0,1,1,1,1
5.094527750,1,0,1,0,1,1,1,1
5.094527875,0,0,0,0,1,1,1,1
5.094528000,0,0,1,0,1,1,1,1
5.094528083,1,0,0,0,1,1,1,1
5.094528208,1,0,1,0,1,1,1,1
5.094528333,0,0,0,0,1,1,1,1
5.094528417,0,0,1,0,1,1,1,1
5.094528542,1,0,0,0,1,1,1,1
5.094528667,1,0,1,0,1,1,1,1
5.094528750,0,0,0,0,1,1,1,1
5.094528875,0,0,1,0,1,1,1,1
5.094529000,1,0,0,0,1,1,1,1
5.094529500,0,0,0,0,1,1,1,1
5.094529708,0,0,1,0,1,1,1,1
5.094529833,0,0,0,0,1,1,1,1
5.094529917,0,0,1,0,1,1,1,1
5.094530042,0,0,0,0,1,1,1,1
5.094530167,0,0,1,0,1,1,1,1
5.094530250,0,0,0,0,1,1,1,1
5.094530292,1,0,0,0,1,1,1,1
5.094530375,1,0,1,0,1,1,1,1
5.094530500,1,0,0,0,1,1,1,1
5.094530583,1,0,1,0,1,1,1,1
5.094530708,0,0,0,0,1,1,1,1
5.094530833,0,0,1,0,1,1,1,1
5.094530917,0,0,0,0,1,1,1,1
5.094530958,1,0,0,0,1,1,1,1
5.094531042,1,0,1,0,1,1,1,1
5.094531167,1,0,0,0,1,1,1,1
5.094531250,1,0,1,0,1,1,1,1
5.094531375,0,0,0,0,1,1,1,1
5.094531917,1,0,0,0,1,1,1,1
5.094532083,1,0,1,0,1,1,1,1
5.094532208,1,0,0,0,1,1,1,1
5.094532333,1,0,1,0,1,1,1,1
5.094532417,0,0,0,0,1,1,1,1
5.094532542,0,0,1,0,1,1,1,1
5.094532667,0,0,0,0,1,1,1,1
5.094532750,0,0,1,0,1,1,1,1
5.094532875,0,0,0,0,1,1,1,1
5.094533000,0,0,1,0,1,1,1,1
5.094533083,0,0,0,0,1,1,1,1
5.094533125,1,0,0,0,1,1,1,1
5.094533208,1,0,1,0,1,1,1,1
5.094533333,0,0,0,0,1,1,1,1
5.094533417,0,0,1,0,1,1,1,1
5.094533542,1,0,0,0,1,1,1,1
5.094533667,1,0,1,0,1,1,1,1
5.094533750,1,0,0,0,1,1,1,1
5.094534500,1,0,1,0,1,1,1,1
5.094534583,1,0,0,0,1,1,1,1
5.094534625,0,0,0,0,1,1,1,1
5.094534708,0,0,1,0,1,1,1,1
5.094534833,0,0,0,0,1,1,1,1
5.094534958,0,0,1,0,1,1,1,1
5.094535042,0,0,0,0,1,1,1,1
5.094535167,0,0,1,0,1,1,1,1
5.094535250,0,0,0,0,1,1,1,1
5.094535375,0,0,1,0,1,1,1,1
5.094535500,0,0,0,0,1,1,1,1
5.094535625,0,0,1,0,1,1,1,1
5.094535708,0,0,0,0,1,1,1,1
5.094535833,0,0,1,0,1,1,1,1
5.094535917,0,0,0,0,1,1,1,1
5.094535958,1,0,0,0,1,1,1,1
5.094536042,1,0,1,0,1,1,1,1
5.094536167,1,0,0,0,1,1,1,1
5.094536875,1,0,1,0,1,1,1,1
5.094537000,1,0,0,0,1,1,1,1
5.094537125,1,0,1,0,1,1,1,1
5.094537208,1,0,0,0,1,1,1,1
5.094537333,1,0,1,0,1,1,1,1
5.094537417,1,0,0,0,1,1,1,1
5.094537542,1,0,1,0,1,1,1,1
5.094537667,0,0,0,0,1,1,1,1
5.094537792,0,0,1,0,1,1,1,1
5.094537875,0,0,0,0,1,1,1,1
5.094538000,0,0,1,0,1,1,1,1
5.094538125,1,0,0,0,1,1,1,1
5.094538208,1,0,1,0,1,1,1,1
5.094538333,0,0,0,0,1,1,1,1
5.094538458,0,0,1,0,1,1,1,1
5.094538542,1,0,0,0,1,1,1,1
5.094539292,1,0,1,0,1,1,1,1
5.094539375,1,0,0,0,1,1,1,1
5.094539500,1,0,1,0,1,1,1,1
5.094539625,0,0,0,0,1,1,1,1
5.094539708,0,0,1,0,1,1,1,1
5.094539833,1,0,0,0,1,1,1,1
5.094539958,1,0,1,0,1,1,1,1
5.094540042,0,0,0,0,1,1,1,1
5.094540167,0,0,1,0,1,1,1,1
5.094540292,1,0,0,0,1,1,1,1
5.094540375,1,0,1,0,1,1,1,1
5.094540500,0,0,0,0,1,1,1,1
5.094540625,0,0,1,0,1,1,1,1
5.094540708,1,0,0,0,1,1,1,1
5.094540833,1,0,1,0,1,1,1,1
5.094540958,1,0,0,0,1,1,1,1
5.094541458,0,0,0,0,1,1,1,1
5.094541667,0,0,1,0,1,1,1,1
5.094541792,0,0,0,0,1,1,1,1
5.094541875,0,0,1,0,1,1,1,1
5.094542000,0,0,0,0,1,1,1,1
5.094542125,0,0,1,0,1,1,1,1
5.094542208,0,0,0,0,1,1,1,1
5.094542333,0,0,1,0,1,1,1,1
5.094542458,1,0,0,0,1,1,1,1
5.094542542,1,0,1,0,1,1,1,1
5.094542667,0,0,0,0,1,1,1,1
5.094542792,0,0,1,0,1,1,1,1
5.094542875,1,0,0,0,1,1,1,1
5.094543000,1,0,1,0,1,1,1,1
5.094543125,1,0,0,0,1,1,1,1
5.094543208,1,0,1,0,1,1,1,1
5.094543333,0,0,0,0,1,1,1,1
5.094544042,0,0,1,0,1,1,1,1
5.094544167,1,0,0,0,1,1,1,1
5.094544292,1,0,1,0,1,1,1,1
5.094544375,1,0,0,0,1,1,1,1
5.094544500,1,0,1,0,1,1,1,1
5.094544625,1,0,0,0,1,1,1,1
5.094544708,1,0,1,0,1,1,1,1
5.094544833,1,0,0,0,1,1,1,1
5.094544958,1,0,1,0,1,1,1,1
5.094545042,0,0,0,0,1,1,1,1
5.094545167,0,0,1,0,1,1,1,1
5.094545292,0,0,0,0,1,1,1,1
5.094545375,0,0,1,0,1,1,1,1
5.094545500,1,0,0,0,1,1,1,1
5.094545625,1,0,1,0,1,1,1,1
5.094545708,0,0,0,0,1,1,1,1
5.094546250,1,0,0,0,1,1,1,1
5.094546458,1,0,1,0,1,1,1,1
5.094546542,1,0,0,0,1,1,1,1
5.094546667,1,0,1,0,1,1,1,1
5.094546792,0,0,0,0,1,1,1,1
5.094546875,0,0,1,0,1,1,1,1
5.094547000,0,0,0,0,1,1,1,1
5.094547125,0,0,1,0,1,1,1,1
5.094547208,1,0,0,0,1,1,1,1
5.094547333,1,0,1,0,1,1,1,1
5.094547458,0,0,0,0,1,1,1,1
5.094547542,0,0,1,0,1,1,1,1
5.094547667,1,0,0,0,1,1,1,1
5.094547792,1,0,1,0,1,1,1,1
5.094547875,0,0,0,0,1,1,1,1
5.094548000,0,0,1,0,1,1,1,1
5.094548125,1,0,0,0,1,1,1,1
5.094548833,1,0,1,0,1,1,1,1
5.094548958,1,0,0,0,1,1,1,1
5.094549042,1,0,1,0,1,1,1,1
5.094549167,0,0,0,0,1,1,1,1
5.094549292,0,0,1,0,1,1,1,1
5.094549375,0,0,0,0,1,1,1,1
5.094549500,0,0,1,0,1,1,1,1
5.094549625,1,0,0,0,1,1,1,1
5.094549708,1,0,1,0,1,1,1,1
5.094549833,1,0,0,0,1,1,1,1
5.094549958,1,0,1,0,1,1,1,1
5.094550042,0,0,0,0,1,1,1,1
5.094550167,0,0,1,0,1,1,1,1
5.094550292,0,0,0,0,1,1,1,1
5.094550375,0,0,1,0,1,1,1,1
5.094550500,1,0,0,0,1,1,1,1
5.094551042,0,0,0,0,1,1,1,1
5.094551208,0,0,1,0,1,1,1,1
5.094551333,0,0,0,0,1,1,1,1
5.094551458,0,0,1,0,1,1,1,1
5.094551542,0,0,0,0,1,1,1,1
5.094551667,0,0,1,0,1,1,1,1
5.094551792,1,0,0,0,1,1,1,1
5.094551875,1,0,1,0,1,1,1,1
5.094552000,1,0,0,0,1,1,1,1
5.094552125,1,0,1,0,1,1,1,1
5.094552208,0,0,0,0,1,1,1,1
5.094552333,0,0,1,0,1,1,1,1
5.094552458,1,0,0,0,1,1,1,1
5.094552542,1,0,1,0,1,1,1,1
5.094552667,1,0,0,0,1,1,1,1
5.094552792,1,0,1,0,1,1,1,1
5.094552875,0,0,0,0,1,1,1,1
5.094553625,0,0,1,0,1,1,1,1
5.094553708,1,0,0,0,1,1,1,1
5.094553833,1,0,1,0,1,1,1,1
5.094553958,0,0,0,0,1,1,1,1
5.094554042,0,0,1,0,1,1,1,1
5.094554167,1,0,0,0,1,1,1,1
5.094554292,1,0,1,0,1,1,1,1
5.094554375,1,0,0,0,1,1,1,1
5.094554500,1,0,1,0,1,1,1,1
5.094554625,1,0,0,0,1,1,1,1
5.094554708,1,0,1,0,1,1,1,1
5.094554833,0,0,0,0,1,1,1,1
5.094554958,0,0,1,0,1,1,1,1
5.094555042,1,0,0,0,1,1,1,1
5.094555167,1,0,1,0,1,1,1,1
5.094555292,0,0,0,0,1,1,1,1
5.094556000,0,0,1,0,1,1,1,1
5.094556125,0,0,0,0,1,1,1,1
5.094556208,0,0,1,0,1,1,1,1
5.094556333,0,0,0,0,1,1,1,1
5.094556458,0,0,1,0,1,1,1,1
5.094556542,1,0,0,0,1,1,1,1
5.094556667,1,0,1,0,1,1,1,1
5.094556792,1,0,0,0,1,1,1,1
5.094556875,1,0,1,0,1,1,1,1
5.094557000,0,0,0,0,1,1,1,1
5.094557125,0,0,1,0,1,1,1,1
5.094557208,0,0,0,0,1,1,1,1
5.094557333,0,0,1,0,1,1,1,1
5.094557458,1,0,0,0,1,1,1,1
5.094557542,1,0,1,0,1,1,1,1
5.094557667,0,0,0,0,1,1,1,1
5.094558375,0,0,1,0,1,1,1,1
5.094558500,0,0,0,0,1,1,1,1
5.094558625,0,0,1,0,1,1,1,1
5.094558708,0,0,0,0,1,1,1,1
5.094558833,0,0,1,0,1,1,1,1
5.094558958,1,0,0,0,1,1,1,1
5.094559042,1,0,1,0,1,1,1,1
5.094559167,0,0,0,0,1,1,1,1
5.094559292,0,0,1,0,1,1,1,1
5.094559375,0,0,0,0,1,1,1,1
5.094559500,0,0,1,0,1,1,1,1
5.094559625,0,0,0,0,1,1,1,1
5.094559708,0,0,1,0,1,1,1,1
5.094559833,0,0,0,0,1,1,1,1
5.094559958,0,0,1,0,1,1,1,1
5.094560042,0,0,0,0,1,1,1,1
5.094560792,0,0,1,0,1,1,1,1
5.094560875,0,0,0,0,1,1,1,1
5.094561000,0,0,1,0,1,1,1,1
5.094561125,1,0,0,0,1,1,1,1
5.094561208,1,0,1,0,1,1,1,1
5.094561333,0,0,0,0,1,1,1,1
5.094561458,0,0,1,0,1,1,1,1
5.094561542,0,0,0,0,1,1,1,1
5.094561667,0,0,1,0,1,1,1,1
5.094561792,1,0,0,0,1,1,1,1
5.094561875,1,0,1,0,1,1,1,1
5.094562000,0,0,0,0,1,1,1,1
5.094562125,0,0,1,0,1,1,1,1
5.094562208,0,0,0,0,1,1,1,1
5.094562333,0,0,1,0,1,1,1,1
5.094562458,0,0,0,0,1,1,1,1
5.094563167,0,0,1,0,1,1,1,1
5.094563292,0,0,0,0,1,1,1,1
5.094563375,0,0,1,0,1,1,1,1
5.094563500,1,0,0,0,1,1,1,1
5.094563625,1,0,1,0,1,1,1,1
5.094563708,1,0,0,0,1,1,1,1
5.094563833,1,0,1,0,1,1,1,1
5.094563958,1,0,0,0,1,1,1,1
5.094564042,1,0,1,0,1,1,1,1
5.094564167,1,0,0,0,1,1,1,1
5.094564292,1,0,1,0,1,1,1,1
5.094564375,1,0,0,0,1,1,1,1
5.094564500,1,0,1,0,1,1,1,1
5.094564625,1,0,0,0,1,1,1,1
5.094564708,1,0,1,0,1,1,1,1
5.094564833,0,0,0,0,1,1,1,1
5.094565542,0,0,1,0,1,1,1,1
5.094565667,0,0,0,0,1,1,1,1
5.094565792,0,0,1,0,1,1,1,1
5.094565875,1,0,0,0,1,1,1,1
5.094566000,1,0,1,0,1,1,1,1
5.094566125,0,0,0,0,1,1,1,1
5.094566208,0,0,1,0,1,1,1,1
5.094566333,1,0,0,0,1,1,1,1
5.094566458,1,0,1,0,1,1,1,1
5.094566542,1,0,0,0,1,1,1,1
5.094566667,1,0,1,0,1,1,1,1
5.094566792,0,0,0,0,1,1,1,1
5.094566875,0,0,1,0,1,1,1,1
5.094567000,0,0,0,0,1,1,1,1
5.094567125,0,0,1,0,1,1,1,1
5.094567208,0,0,0,0,1,1,1,1
5.094568250,0,0,0,1,1,1,1,1
5.094570000,0,1,0,1,1,1,1,1
5.096296417,0,1,0,0,1,1,1,1
5.096296458,0,0,0,0,1,1,1,1
5.096297000,0,0,1,0,1,1,1,1
5.096297125,0,0,0,0,1,1,1,1
5.096297250,0,0,1,0,1,1,1,1
5.096297333,1,0,0,0,1,1,1,1
5.096297375,1,1,0,0,1,1,1,1
5.096297458,1,1,1,0,1,1,1,1
5.096297583,0,0,0,0,1,1,1,1
5.096297667,0,0,1,0,1,1,1,1
5.096297792,0,0,0,0,1,1,1,1
5.096297833,0,1,0,0,1,1,1,1
5.096297917,0,1,1,0,1,1,1,1
5.096298000,1,1,0,0,1,1,1,1
5.096298125,1,1,1,0,1,1,1,1
5.096298250,1,1,0,0,1,1,1,1
5.096298333,1,1,1,0,1,1,1,1
5.096298458,1,1,0,0,1,1,1,1
5.096298500,1,0,0,0,1,1,1,1
5.096298583,1,0,1,0,1,1,1,1
5.096298667,0,0,0,0,1,1,1,1
5.096299292,0,0,1,0,1,1,1,1
5.096299417,1,0,0,0,1,1,1,1
5.096299500,1,0,1,0,1,1,1,1
5.096299625,1,0,0,0,1,1,1,1
5.096299750,1,0,1,0,1,1,1,1
5.096299833,1,0,0,0,1,1,1,1
5.096299958,1,0,1,0,1,1,1,1
5.096300083,0,0,0,0,1,1,1,1
5.096300167,0,0,1,0,1,1,1,1
5.096300292,0,0,0,0,1,1,1,1
5.096300417,0,0,1,0,1,1,1,1
5.096300500,0,0,0,0,1,1,1,1
5.096300625,0,0,1,0,1,1,1,1
5.096300750,0,0,0,0,1,1,1,1
5.096300833,0,0,1,0,1,1,1,1
5.096300958,0,0,0,0,1,1,1,1
5.096301875,0,0,0,1,1,1,1,1
5.096302833,0,0,0,0,1,1,1,1
5.096303417,0,0,1,0,1,1,1,1
5.096303500,0,0,0,0,1,1,1,1
5.096303625,0,0,1,0,1,1,1,1
5.096303750,1,0,0,0,1,1,1,1
5.096303833,1,0,1,0,1,1,1,1
5.096303958,0,0,0,0,1,1,1,1
5.096304083,0,0,1,0,1,1,1,1
5.096304167,0,0,0,0,1,1,1,1
5.096304208,0,1,0,0,1,1,1,1
5.096304292,0,1,1,0,1,1,1,1
5.096304417,0,1,0,0,1,1,1,1
5.096304500,0,1,1,0,1,1,1,1
5.096304625,0,1,0,0,1,1,1,1
5.096304750,0,1,1,0,1,1,1,1
5.096304833,0,1,0,0,1,1,1,1
5.096304875,0,0,0,0,1,1,1,1
5.096304958,0,0,1,0,1,1,1,1
5.096305083,0,0,0,0,1,1,1,1
5.096305667,0,0,1,0,1,1,1,1
5.096305792,0,0,0,0,1,1,1,1
5.096305917,0,0,1,0,1,1,1,1
5.096306000,0,0,0,0,1,1,1,1
5.096306125,0,0,1,0,1,1,1,1
5.096306250,0,0,0,0,1,1,1,1
5.096306333,0,0,1,0,1,1,1,1
5.096306458,0,0,0,0,1,1,1,1
5.096306583,0,0,1,0,1,1,1,1
5.096306667,0,0,0,0,1,1,1,1
5.096306792,0,0,1,0,1,1,1,1
5.096306917,0,0,0,0,1,1,1,1
5.096307000,0,0,1,0,1,1,1,1
5.096307125,0,0,0,0,1,1,1,1
5.096307250,0,0,1,0,1,1,1,1
5.096307333,0,0,0,0,1,1,1,1
5.096308250,0,0,0,1,1,1,1,1
5.096309500,0,0,0,0,1,1,1,1
5.096310083,0,0,1,0,1,1,1,1
5.096310167,0,0,0,0,1,1,1,1
5.096310292,0,0,1,0,1,1,1,1
5.096310417,1,0,0,0,1,1,1,1
5.096310542,1,0,1,0,1,1,1,1
5.096310625,0,0,0,0,1,1,1,1
5.096310750,0,0,1,0,1,1,1,1
5.096310833,0,0,0,0,1,1,1,1
5.096310875,0,1,0,0,1,1,1,1
5.096310958,0,1,1,0,1,1,1,1
5.096311083,1,1,0,0,1,1,1,1
5.096311208,1,1,1,0,1,1,1,1
5.096311292,1,1,0,0,1,1,1,1
5.096311417,1,1,1,0,1,1,1,1
5.096311500,1,1,0,0,1,1,1,1
5.096311542,1,0,0,0,1,1,1,1
5.096311625,1,0,1,0,1,1,1,1
5.096311750,0,0,0,0,1,1,1,1
5.096312375,0,0,1,0,1,1,1,1
5.096312458,1,0,0,0,1,1,1,1
5.096312583,1,0,1,0,1,1,1,1
5.096312708,1,0,0,0,1,1,1,1
5.096312792,1,0,1,0,1,1,1,1
5.096312917,1,0,0,0,1,1,1,1
5.096313042,1,0,1,0,1,1,1,1
5.096313125,0,0,0,0,1,1,1,1
5.096313250,0,0,1,0,1,1,1,1
5.096313375,0,0,0,0,1,1,1,1
5.096313458,0,0,1,0,1,1,1,1
5.096313583,0,0,0,0,1,1,1,1
5.096313708,0,0,1,0,1,1,1,1
5.096313792,0,0,0,0,1,1,1,1
5.096313917,0,0,1,0,1,1,1,1
5.096314042,0,0,0,0,1,1,1,1
5.096314917,0,0,0,1,1,1,1,1
5.096316042,0,0,0,0,1,1,1,1
5.096316375,1,0,0,0,1,1,1,1
5.096316583,1,0,1,0,1,1,1,1
5.096316708,1,0,0,0,1,1,1,1
5.096316792,1,0,1,0,1,1,1,1
5.096316917,1,0,0,0,1,1,1,1
5.096317042,1,0,1,0,1,1,1,1
5.096317125,0,0,0,0,1,1,1,1
5.096317250,0,0,1,0,1,1,1,1
5.096317375,0,1,0,0,1,1,1,1
5.096317458,0,1,1,0,1,1,1,1
5.096317583,0,1,0,0,1,1,1,1
5.096317708,0,1,1,0,1,1,1,1
5.096317792,1,1,0,0,1,1,1,1
5.096317917,1,1,1,0,1,1,1,1
5.096318042,0,0,0,0,1,1,1,1
5.096318125,0,0,1,0,1,1,1,1
5.096318250,1,0,0,0,1,1,1,1
5.096319125,1,0,0,1,1,1,1,1
5.096320125,1,0,0,0,1,1,1,1
5.096320500,0,0,0,0,1,1,1,1
5.096320708,0,0,1,0,1,1,1,1
5.096320792,0,0,0,0,1,1,1,1
5.096320917,0,0,1,0,1,1,1,1
5.096321042,1,0,0,0,1,1,1,1
5.096321125,1,0,1,0,1,1,1,1
5.096321250,0,0,0,0,1,1,1,1
5.096321375,0,0,1,0,1,1,1,1
5.096321458,0,0,0,0,1,1,1,1
5.096321500,0,1,0,0,1,1,1,1
5.096321583,0,1,1,0,1,1,1,1
5.096321708,0,1,0,0,1,1,1,1
5.096321792,0,1,1,0,1,1,1,1
5.096321917,0,1,0,0,1,1,1,1
5.096322042,0,1,1,0,1,1,1,1
5.096322125,0,1,0,0,1,1,1,1
5.096322167,0,0,0,0,1,1,1,1
5.096322250,0,0,1,0,1,1,1,1
5.096322375,0,0,0,0,1,1,1,1
5.096322958,0,0,1,0,1,1,1,1
5.096323083,0,0,0,0,1,1,1,1
5.096323208,0,0,1,0,1,1,1,1
5.096323292,0,0,0,0,1,1,1,1
5.096323417,0,0,1,0,1,1,1,1
5.096323542,0,0,0,0,1,1,1,1
5.096323625,0,0,1,0,1,1,1,1
5.096323750,0,0,0,0,1,1,1,1
5.096323875,0,0,1,0,1,1,1,1
5.096323958,0,0,0,0,1,1,1,1
5.096324083,0,0,1,0,1,1,1,1
5.096324208,1,0,0,0,1,1,1,1
5.096324292,1,0,1,0,1,1,1,1
5.096324417,1,0,0,0,1,1,1,1
5.096324542,1,0,1,0,1,1,1,1
5.096324625,0,0,0,0,1,1,1,1
5.096325542,0,0,0,1,1,1,1,1
5.096327250,0,1,0,1,1,1,1,1
5.101137708,0,1,0,0,1,1,1,1
5.101137750,0,0,0,0,1,1,1,1
5.101138292,0,0,1,0,1,1,1,1
5.101138375,0,0,0,0,1,1,1,1
5.101138500,0,0,1,0,1,1,1,1
5.101138625,0,0,0,0,1,1,1,1
5.101138708,0,0,1,0,1,1,1,1
5.101138833,0,0,0,0,1,1,1,1
5.101138958,0,0,1,0,1,1,1,1
5.101139042,0,0,0,0,1,1,1,1
5.101139083,0,1,0,0,1,1,1,1
5.101139167,0,1,1,0,1,1,1,1
5.101139292,1,1,0,0,1,1,1,1
5.101139375,1,1,1,0,1,1,1,1
5.101139500,1,1,0,0,1,1,1,1
5.101139625,1,1,1,0,1,1,1,1
5.101139708,1,1,0,0,1,1,1,1
5.101139750,1,0,0,0,1,1,1,1
5.101139833,1,0,1,0,1,1,1,1
5.101139958,0,0,0,0,1,1,1,1
5.101140667,0,0,1,0,1,1,1,1
5.101140792,0,0,0,0,1,1,1,1
5.101140875,0,0,1,0,1,1,1,1
5.101141000,0,0,0,0,1,1,1,1
5.101141125,0,0,1,0,1,1,1,1
5.101141208,0,0,0,0,1,1,1,1
5.101141333,0,0,1,0,1,1,1,1
5.101141458,0,1,0,0,1,1,1,1
5.101141542,0,1,1,0,1,1,1,1
5.101141667,0,1,0,0,1,1,1,1
5.101141792,0,1,1,0,1,1,1,1
5.101141875,0,1,0,0,1,1,1,1
5.101142000,0,1,1,0,1,1,1,1
5.101142125,0,0,0,0,1,1,1,1
5.101142208,0,0,1,0,1,1,1,1
5.101142333,0,0,0,0,1,1,1,1
5.101143458,0,0,0,1,1,1,1,1
5.101145167,0,1,0,1,1,1,1,1
5.101153792,0,1,0,0,1,1,1,1
5.101153833,0,0,0,0,1,1,1,1
5.101154375,0,0,1,0,1,1,1,1
5.101154458,0,0,0,0,1,1,1,1
5.101154583,0,0,1,0,1,1,1,1
5.101154708,1,0,0,0,1,1,1,1
5.101154833,1,0,1,0,1,1,1,1
5.101154917,0,0,0,0,1,1,1,1
5.101155042,0,0,1,0,1,1,1,1
5.101155125,0,0,0,0,1,1,1,1
5.101155167,0,1,0,0,1,1,1,1
5.101155250,0,1,1,0,1,1,1,1
5.101155375,1,1,0,0,1,1,1,1
5.101155500,1,1,1,0,1,1,1,1
5.101155583,0,1,0,0,1,1,1,1
5.101155708,0,1,1,0,1,1,1,1
5.101155792,0,1,0,0,1,1,1,1
5.101155833,1,0,0,0,1,1,1,1
5.101155917,1,0,1,0,1,1,1,1
5.101156042,0,0,0,0,1,1,1,1
5.101156667,0,0,1,0,1,1,1,1
5.101156750,0,0,0,0,1,1,1,1
5.101156875,0,0,1,0,1,1,1,1
5.101156958,0,0,0,0,1,1,1,1
5.101157000,1,0,0,0,1,1,1,1
5.101157083,1,0,1,0,1,1,1,1
5.101157208,0,0,0,0,1,1,1,1
5.101157333,0,0,1,0,1,1,1,1
5.101157417,1,0,0,0,1,1,1,1
5.101157542,1,0,1,0,1,1,1,1
5.101157625,1,0,0,0,1,1,1,1
5.101157750,1,0,1,0,1,1,1,1
5.101157875,1,0,0,0,1,1,1,1
5.101158000,1,0,1,0,1,1,1,1
5.101158083,0,0,0,0,1,1,1,1
5.101158208,0,0,1,0,1,1,1,1
5.101158292,0,0,0,0,1,1,1,1
5.101159208,0,0,0,1,1,1,1,1
5.101160958,0,1,0,1,1,1,1,1
5.101161833,0,0,0,0,1,1,1,1
5.101162417,0,0,1,0,1,1,1,1
5.101162500,0,0,0,0,1,1,1,1
5.101162625,0,0,1,0,1,1,1,1
5.101162750,1,0,0,0,1,1,1,1
5.101162833,1,0,1,0,1,1,1,1
5.101162958,0,0,0,0,1,1,1,1
5.101163083,0,0,1,0,1,1,1,1
5.101163167,0,0,0,0,1,1,1,1
5.101163208,0,1,0,0,1,1,1,1
5.101163292,0,1,1,0,1,1,1,1
5.101163417,1,1,0,0,1,1,1,1
5.101163500,1,1,1,0,1,1,1,1
5.101163625,1,1,0,0,1,1,1,1
5.101163750,1,1,1,0,1,1,1,1
5.101163833,1,1,0,0,1,1,1,1
5.101163875,1,0,0,0,1,1,1,1
5.101163958,1,0,1,0,1,1,1,1
5.101164083,0,0,0,0,1,1,1,1
