Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166034542,0,0,1,0,0,1
0.166035500,0,0,0,0,0,1
0.166036458,1,0,1,0,0,1
0.166037375,1,0,0,0,0,1
0.166038333,0,1,1,0,0,1
0.166039292,0,1,0,0,0,1
0.166043083,0,0,1,0,0,1
0.166044042,0,0,0,0,0,1
0.166045000,1,0,1,0,0,1
0.166045917,1,0,0,0,0,1
0.166046875,1,0,1,0,0,1
0.166047833,1,0,0,0,0,1
0.166048792,0,0,1,0,0,1
0.166049708,0,0,0,0,0,1
0.166050667,0,0,1,0,0,1
0.166051625,0,0,0,0,0,1
0.166052583,1,0,1,0,0,1
0.166053542,1,0,0,0,0,1
0.166054458,1,0,1,0,0,1
0.166055417,1,0,0,0,0,1
0.166056375,0,1,1,0,0,1
0.166057333,0,1,0,0,0,1
0.166061167,0,0,1,0,0,1
0.166062125,0,0,0,0,0,1
0.166063042,0,0,1,0,0,1
0.166064000,0,0,0,0,0,1
0.166064958,0,0,1,0,0,1
0.166065917,0,0,0,0,0,1
0.166066833,0,0,1,0,0,1
0.166066875,1,0,1,0,0,1
0.166067792,1,0,0,0,0,1
0.166068750,0,0,1,0,0,1
0.166069708,0,0,0,0,0,1
0.166070625,0,0,1,0,0,1
0.166070667,1,0,1,0,0,1
0.166071583,1,0,0,0,0,1
0.166072542,1,0,1,0,0,1
0.166073500,1,0,0,0,0,1
0.166074458,1,1,1,0,0,1
0.166075375,1,1,0,0,0,1
0.166077250,1,1,0,1,0,1
0.166078708,1,1,0,0,0,1
0.166080792,1,1,1,0,0,1
0.166080833,0,0,1,0,0,1
0.166081750,0,0,0,0,0,1
0.166082708,0,0,1,0,0,1
0.166083667,0,0,0,0,0,1
0.166084625,0,0,1,0,0,1
0.166085542,0,0,0,0,0,1
0.166086500,0,0,1,0,0,1
0.166087458,0,0,0,0,0,1
0.166088417,0,0,1,0,0,1
0.166089333,0,0,0,0,0,1
0.166090292,1,0,1,0,0,1
0.166091250,1,0,0,0,0,1
0.166092208,0,0,1,0,0,1
0.166093167,0,0,0,0,0,1
0.166094083,0,1,1,0,0,1
0.166095042,0,1,0,0,0,1
0.166098833,0,0,1,0,0,1
0.166098875,1,0,1,0,0,1
0.166099792,1,0,0,0,0,1
0.166100750,0,0,1,0,0,1
0.166101708,0,0,0,0,0,1
0.166102625,0,0,1,0,0,1
0.166103583,0,0,0,0,0,1
0.166104542,1,0,1,0,0,1
0.166105500,1,0,0,0,0,1
0.166106417,1,0,1,0,0,1
0.166107375,1,0,0,0,0,1
0.166108333,1,0,1,0,0,1
0.166109292,1,0,0,0,0,1
0.166110250,0,0,1,0,0,1
0.166111167,0,0,0,0,0,1
0.166112125,0,1,1,0,0,1
0.166113083,0,1,0,0,0,1
0.166116917,1,0,1,0,0,1
0.166117875,1,0,0,0,0,1
0.166118833,1,0,1,0,0,1
0.166119750,1,0,0,0,0,1
0.166120708,0,0,1,0,0,1
0.166121667,0,0,0,0,0,1
0.166122625,0,0,1,0,0,1
0.166123542,0,0,0,0,0,1
0.166124500,1,0,1,0,0,1
0.166125458,1,0,0,0,0,1
0.166126417,0,0,1,0,0,1
0.166127333,0,0,0,0,0,1
0.166128292,0,0,1,0,0,1
0.166129250,0,0,0,0,0,1
0.166130208,1,1,1,0,0,1
0.166131167,1,1,0,0,0,1
0.166133000,1,1,0,1,0,1
0.166134417,1,1,0,0,0,1
0.166136542,0,0,1,0,0,1
0.166137458,0,0,0,0,0,1
0.166138417,0,0,1,0,0,1
0.166139375,0,0,0,0,0,1
0.166140333,0,0,1,0,0,1
0.166141292,0,0,0,0,0,1
0.166142208,0,0,1,0,0,1
0.166143167,0,0,0,0,0,1
0.166144125,0,0,1,0,0,1
0.166145083,0,0,0,0,0,1
0.166146000,0,0,1,0,0,1
0.166146042,1,0,1,0,0,1
0.166146958,1,0,0,0,0,1
0.166147917,0,0,1,0,0,1
0.166148875,0,0,0,0,0,1
0.166149792,0,0,1,0,0,1
0.166149833,1,1,1,0,0,1
0.166150750,1,1,0,0,0,1
0.166154542,0,0,1,0,0,1
0.166155500,0,0,0,0,0,1
0.166156458,1,0,1,0,0,1
0.166157417,1,0,0,0,0,1
0.166158333,1,0,1,0,0,1
0.166159292,1,0,0,0,0,1
0.166160250,0,0,1,0,0,1
0.166161208,0,0,0,0,0,1
0.166162125,0,0,1,0,0,1
0.166163083,0,0,0,0,0,1
0.166164042,1,0,1,0,0,1
0.166165000,1,0,0,0,0,1
0.166165958,1,0,1,0,0,1
0.166166875,1,0,0,0,0,1
0.166167833,0,1,1,0,0,1
0.166168792,0,1,0,0,0,1
0.166172625,0,0,1,0,0,1
0.166173583,0,0,0,0,0,1
0.166174542,0,0,1,0,0,1
0.166175458,0,0,0,0,0,1
0.166176417,1,0,1,0,0,1
0.166177375,1,0,0,0,0,1
0.166178333,1,0,1,0,0,1
0.166179250,1,0,0,0,0,1
0.166180208,0,0,1,0,0,1
0.166181167,0,0,0,0,0,1
0.166182125,1,0,1,0,0,1
0.166183042,1,0,0,0,0,1
0.166184000,1,0,1,0,0,1
0.166184958,1,0,0,0,0,1
0.166185917,1,1,1,0,0,1
0.166186875,1,1,0,0,0,1
0.166188708,1,1,0,1,0,1
0.166190167,1,1,0,0,0,1
0.166192292,0,0,1,0,0,1
0.166193208,0,0,0,0,0,1
0.166194167,0,0,1,0,0,1
0.166195125,0,0,0,0,0,1
0.166196083,0,0,1,0,0,1
0.166197042,0,0,0,0,0,1
0.166197958,0,0,1,0,0,1
0.166198917,0,0,0,0,0,1
0.166199875,0,0,1,0,0,1
0.166200833,0,0,0,0,0,1
0.166201750,0,0,1,0,0,1
0.166201792,1,0,1,0,0,1
0.166202708,1,0,0,0,0,1
0.166203667,1,0,1,0,0,1
0.166204625,1,0,0,0,0,1
0.166205542,1,0,1,0,0,1
0.166205583,1,1,1,0,0,1
0.166206500,1,1,0,0,0,1
0.166210292,0,0,1,0,0,1
0.166211250,0,0,0,0,0,1
0.166212208,0,0,1,0,0,1
0.166213167,0,0,0,0,0,1
0.166214083,0,0,1,0,0,1
0.166215042,0,0,0,0,0,1
0.166216000,0,0,1,0,0,1
0.166216958,0,0,0,0,0,1
0.166217875,0,0,1,0,0,1
0.166218833,0,0,0,0,0,1
0.166219792,0,0,1,0,0,1
0.166220750,0,0,0,0,0,1
0.166221667,0,0,1,0,0,1
0.166222625,0,0,0,0,0,1
0.166223583,0,1,1,0,0,1
0.166224542,0,1,0,0,0,1
0.166228375,0,0,1,0,0,1
0.166229333,0,0,0,0,0,1
0.166230250,0,0,1,0,0,1
0.166231208,0,0,0,0,0,1
0.166232167,0,0,1,0,0,1
0.166233125,0,0,0,0,0,1
0.166234083,0,0,1,0,0,1
0.166235000,0,0,0,0,0,1
0.166235958,0,0,1,0,0,1
0.166236917,0,0,0,0,0,1
0.166237875,0,0,1,0,0,1
0.166238792,0,0,0,0,0,1
0.166239750,0,0,1,0,0,1
0.166240708,0,0,0,0,0,1
0.166241667,0,1,1,0,0,1
0.166242625,0,1,0,0,0,1
0.166244458,0,1,0,1,0,1
0.166245875,0,1,0,0,0,1
0.166247958,0,1,1,0,0,1
0.166248000,0,0,1,0,0,1
0.166248917,0,0,0,0,0,1
0.166249875,0,0,1,0,0,1
0.166250833,0,0,0,0,0,1
0.166251792,0,0,1,0,0,1
0.166252708,0,0,0,0,0,1
0.166253667,0,0,1,0,0,1
0.166254625,0,0,0,0,0,1
0.166255583,1,0,1,0,0,1
0.166256500,1,0,0,0,0,1
0.166257458,0,0,1,0,0,1
0.166258417,0,0,0,0,0,1
0.166259375,0,0,1,0,0,1
0.166260333,0,0,0,0,0,1
0.166261250,0,1,1,0,0,1
0.166262208,0,1,0,0,0,1
0.166266000,0,0,1,0,0,1
0.166266958,0,0,0,0,0,1
0.166267917,1,0,1,0,0,1
0.166268833,1,0,0,0,0,1
0.166269792,1,0,1,0,0,1
0.166270750,1,0,0,0,0,1
0.166271708,0,0,1,0,0,1
0.166272625,0,0,0,0,0,1
0.166273583,1,0,1,0,0,1
0.166274542,1,0,0,0,0,1
0.166275500,1,0,1,0,0,1
0.166276458,1,0,0,0,0,1
0.166277375,1,0,1,0,0,1
0.166277417,0,0,1,0,0,1
0.166278333,0,0,0,0,0,1
0.166279292,0,1,1,0,0,1
0.166280250,0,1,0,0,0,1
0.166284083,1,0,1,0,0,1
0.166285042,1,0,0,0,0,1
0.166285958,1,0,1,0,0,1
0.166286000,0,0,1,0,0,1
0.166286917,0,0,0,0,0,1
0.166287875,0,0,1,0,0,1
0.166288833,0,0,0,0,0,1
0.166289750,0,0,1,0,0,1
0.166289792,1,0,1,0,0,1
0.166290708,1,0,0,0,0,1
0.166291667,0,0,1,0,0,1
0.166292625,0,0,0,0,0,1
0.166293542,0,0,1,0,0,1
0.166294500,0,0,0,0,0,1
0.166295458,0,0,1,0,0,1
0.166296417,0,0,0,0,0,1
0.166297375,0,1,1,0,0,1
0.166298292,0,1,0,0,0,1
0.166300167,0,1,0,1,0,1
0.166301625,0,1,0,0,0,1
0.166303708,0,1,1,0,0,1
0.166303750,0,0,1,0,0,1
0.166304667,0,0,0,0,0,1
0.166305625,0,0,1,0,0,1
0.166306583,0,0,0,0,0,1
0.166307542,0,0,1,0,0,1
0.166308458,0,0,0,0,0,1
0.166309417,0,0,1,0,0,1
0.166310375,0,0,0,0,0,1
0.166311333,1,0,1,0,0,1
0.166312250,1,0,0,0,0,1
0.166313208,0,0,1,0,0,1
0.166314167,0,0,0,0,0,1
0.166315125,0,0,1,0,0,1
0.166316083,0,0,0,0,0,1
0.166317000,1,1,1,0,0,1
0.166317958,1,1,0,0,0,1
0.166321750,0,0,1,0,0,1
0.166322708,0,0,0,0,0,1
0.166323667,1,0,1,0,0,1
0.166324583,1,0,0,0,0,1
0.166325542,0,0,1,0,0,1
0.166326500,0,0,0,0,0,1
0.166327458,0,0,1,0,0,1
0.166328417,0,0,0,0,0,1
0.166329333,0,0,1,0,0,1
0.166329375,1,0,1,0,0,1
0.166330292,1,0,0,0,0,1
0.166331250,0,0,1,0,0,1
0.166332208,0,0,0,0,0,1
0.166333125,0,0,1,0,0,1
0.166334083,0,0,0,0,0,1
0.166335042,0,1,1,0,0,1
0.166336000,0,1,0,0,0,1
0.166339833,0,0,1,0,0,1
0.166340792,0,0,0,0,0,1
0.166341708,0,0,1,0,0,1
0.166342667,0,0,0,0,0,1
0.166343625,0,0,1,0,0,1
0.166344583,0,0,0,0,0,1
0.166345500,0,0,1,0,0,1
0.166346458,0,0,0,0,0,1
0.166347417,0,0,1,0,0,1
0.166348375,0,0,0,0,0,1
0.166349333,0,0,1,0,0,1
0.166350250,0,0,0,0,0,1
0.166351208,0,0,1,0,0,1
0.166352167,0,0,0,0,0,1
0.166353125,0,1,1,0,0,1
0.166354042,0,1,0,0,0,1
0.166355917,0,1,0,1,0,1
0.166357333,0,1,0,0,0,1
0.166359417,0,1,1,0,0,1
0.166359458,0,0,1,0,0,1
0.166360375,0,0,0,0,0,1
0.166361333,0,0,1,0,0,1
0.166362292,0,0,0,0,0,1
0.166363250,0,0,1,0,0,1
0.166364167,0,0,0,0,0,1
0.166365125,0,0,1,0,0,1
0.166366083,0,0,0,0,0,1
0.166367042,1,0,1,0,0,1
0.166367958,1,0,0,0,0,1
0.166368917,0,0,1,0,0,1
0.166369875,0,0,0,0,0,1
0.166370833,1,0,1,0,0,1
0.166371792,1,0,0,0,0,1
0.166372708,1,1,1,0,0,1
0.166372750,0,1,1,0,0,1
0.166373667,0,1,0,0,0,1
0.166377458,0,0,1,0,0,1
0.166378417,0,0,0,0,0,1
0.166379375,1,0,1,0,0,1
0.166380292,1,0,0,0,0,1
0.166381250,1,0,1,0,0,1
0.166382208,1,0,0,0,0,1
0.166383167,1,0,1,0,0,1
0.166384125,1,0,0,0,0,1
0.166385042,1,0,1,0,0,1
0.166386000,1,0,0,0,0,1
0.166386958,1,0,1,0,0,1
0.166387917,1,0,0,0,0,1
0.166388833,1,0,1,0,0,1
0.166389792,1,0,0,0,0,1
0.166390750,1,1,1,0,0,1
0.166391708,1,1,0,0,0,1
0.166395542,1,0,1,0,0,1
0.166396500,1,0,0,0,0,1
0.166397417,1,0,1,0,0,1
0.166398375,1,0,0,0,0,1
0.166399333,1,0,1,0,0,1
0.166400292,1,0,0,0,0,1
0.166401208,1,0,1,0,0,1
0.166402167,1,0,0,0,0,1
0.166403125,1,0,1,0,0,1
0.166404083,1,0,0,0,0,1
0.166405042,1,0,1,0,0,1
0.166405958,1,0,0,0,0,1
0.166406917,0,0,1,0,0,1
0.166407875,0,0,0,0,0,1
0.166408833,1,1,1,0,0,1
0.166409750,1,1,0,0,0,1
0.166411625,1,1,0,1,0,1
0.166413083,1,1,0,0,0,1
0.166415208,0,0,1,0,0,1
0.166416125,0,0,0,0,0,1
0.166417083,0,0,1,0,0,1
0.166418042,0,0,0,0,0,1
0.166419000,0,0,1,0,0,1
0.166419917,0,0,0,0,0,1
0.166420875,0,0,1,0,0,1
0.166421833,0,0,0,0,0,1
0.166422792,1,0,1,0,0,1
0.166423708,1,0,0,0,0,1
0.166424667,0,0,1,0,0,1
0.166425625,0,0,0,0,0,1
0.166426583,1,0,1,0,0,1
0.166427542,1,0,0,0,0,1
0.166428458,1,1,1,0,0,1
0.166429417,1,1,0,0,0,1
0.166433208,0,0,1,0,0,1
0.166434167,0,0,0,0,0,1
0.166435125,0,0,1,0,0,1
0.166436042,0,0,0,0,0,1
0.166437000,0,0,1,0,0,1
0.166437958,0,0,0,0,0,1
0.166438917,0,0,1,0,0,1
0.166439875,0,0,0,0,0,1
0.166440792,0,0,1,0,0,1
0.166441750,0,0,0,0,0,1
0.166442708,0,0,1,0,0,1
0.166443667,0,0,0,0,0,1
0.166444583,0,0,1,0,0,1
0.166445542,0,0,0,0,0,1
0.166446500,0,1,1,0,0,1
0.166447458,0,1,0,0,0,1
0.166451292,0,0,1,0,0,1
0.166452250,0,0,0,0,0,1
0.166453167,0,0,1,0,0,1
0.166454125,0,0,0,0,0,1
0.166455083,0,0,1,0,0,1
0.166456042,0,0,0,0,0,1
0.166456958,0,0,1,0,0,1
0.166457917,0,0,0,0,0,1
0.166458875,1,0,1,0,0,1
0.166459833,1,0,0,0,0,1
0.166460792,0,0,1,0,0,1
0.166461708,0,0,0,0,0,1
0.166462667,0,0,1,0,0,1
0.166463625,0,0,0,0,0,1
0.166464583,0,1,1,0,0,1
0.166465500,0,1,0,0,0,1
0.166467375,0,1,0,1,0,1
0.166468792,0,1,0,0,0,1
0.166470875,0,1,1,0,0,1
0.166470917,0,0,1,0,0,1
0.166471833,0,0,0,0,0,1
0.166472792,0,0,1,0,0,1
0.166473750,0,0,0,0,0,1
0.166474708,0,0,1,0,0,1
0.166475625,0,0,0,0,0,1
0.166476583,0,0,1,0,0,1
0.166477542,0,0,0,0,0,1
0.166478500,1,0,1,0,0,1
0.166479417,1,0,0,0,0,1
0.166480375,1,0,1,0,0,1
0.166481333,1,0,0,0,0,1
0.166482292,0,0,1,0,0,1
0.166483250,0,0,0,0,0,1
0.166484167,0,1,1,0,0,1
0.166485125,0,1,0,0,0,1
0.166488917,0,0,1,0,0,1
0.166489875,0,0,0,0,0,1
0.166490833,0,0,1,0,0,1
0.166491792,0,0,0,0,0,1
0.166492708,0,0,1,0,0,1
0.166493667,0,0,0,0,0,1
0.166494625,0,0,1,0,0,1
0.166495583,0,0,0,0,0,1
0.166496500,0,0,1,0,0,1
0.166497458,0,0,0,0,0,1
0.166498417,0,0,1,0,0,1
0.166499375,0,0,0,0,0,1
0.166500292,0,0,1,0,0,1
0.166501250,0,0,0,0,0,1
0.166502208,0,1,1,0,0,1
0.166503167,0,1,0,0,0,1
0.166507000,0,0,1,0,0,1
0.166507958,0,0,0,0,0,1
0.166508875,0,0,1,0,0,1
0.166509833,0,0,0,0,0,1
0.166510792,0,0,1,0,0,1
0.166511750,0,0,0,0,0,1
0.166512667,0,0,1,0,0,1
0.166513625,0,0,0,0,0,1
0.166514583,0,0,1,0,0,1
0.166515542,0,0,0,0,0,1
0.166516500,0,0,1,0,0,1
0.166517417,0,0,0,0,0,1
0.166518375,0,0,1,0,0,1
0.166519333,0,0,0,0,0,1
0.166520292,0,1,1,0,0,1
0.166521208,0,1,0,0,0,1
0.166523083,0,1,0,1,0,1
0.166524542,0,1,0,0,0,1
0.166526625,0,1,1,0,0,1
0.166526667,0,0,1,0,0,1
0.166527583,0,0,0,0,0,1
0.166528542,0,0,1,0,0,1
0.166529500,0,0,0,0,0,1
0.166530458,0,0,1,0,0,1
0.166531375,0,0,0,0,0,1
0.166532333,0,0,1,0,0,1
0.166533292,0,0,0,0,0,1
0.166534250,1,0,1,0,0,1
0.166535167,1,0,0,0,0,1
0.166536125,1,0,1,0,0,1
0.166537083,1,0,0,0,0,1
0.166538042,0,0,1,0,0,1
0.166539000,0,0,0,0,0,1
0.166539917,0,1,1,0,0,1
0.166539958,1,1,1,0,0,1
0.166540875,1,1,0,0,0,1
0.166544667,0,0,1,0,0,1
0.166545625,0,0,0,0,0,1
0.166546583,1,0,1,0,0,1
0.166547542,1,0,0,0,0,1
0.166548458,1,0,1,0,0,1
0.166548500,0,0,1,0,0,1
0.166549417,0,0,0,0,0,1
0.166550375,0,0,1,0,0,1
0.166551333,0,0,0,0,0,1
0.166552250,0,0,1,0,0,1
0.166552292,1,0,1,0,0,1
0.166553208,1,0,0,0,0,1
0.166554167,0,0,1,0,0,1
0.166555125,0,0,0,0,0,1
0.166556042,0,0,1,0,0,1
0.166557000,0,0,0,0,0,1
0.166557958,0,1,1,0,0,1
0.166558917,0,1,0,0,0,1
0.166562750,1,0,1,0,0,1
0.166563708,1,0,0,0,0,1
0.166564625,1,0,1,0,0,1
0.166564667,0,0,1,0,0,1
0.166565583,0,0,0,0,0,1
0.166566542,1,0,1,0,0,1
0.166567500,1,0,0,0,0,1
0.166568417,1,0,1,0,0,1
0.166569375,1,0,0,0,0,1
0.166570333,1,0,1,0,0,1
0.166571292,1,0,0,0,0,1
0.166572208,1,0,1,0,0,1
0.166573167,1,0,0,0,0,1
0.166574125,0,0,1,0,0,1
0.166575083,0,0,0,0,0,1
0.166576042,1,1,1,0,0,1
0.166576958,1,1,0,0,0,1
0.166578833,1,1,0,1,0,1
0.166580250,1,1,0,0,0,1
0.166582333,1,0,1,0,0,1
0.166582375,0,0,1,0,0,1
0.166583292,0,0,0,0,0,1
0.166584250,0,0,1,0,0,1
0.166585208,0,0,0,0,0,1
0.166586125,0,0,1,0,0,1
0.166587083,0,0,0,0,0,1
0.166588042,1,0,1,0,0,1
0.166589000,1,0,0,0,0,1
0.166589958,0,0,1,0,0,1
0.166590875,0,0,0,0,0,1
0.166591833,1,0,1,0,0,1
0.166592792,1,0,0,0,0,1
0.166593750,1,0,1,0,0,1
0.166594667,1,0,0,0,0,1
0.166595625,0,1,1,0,0,1
0.166596583,0,1,0,0,0,1
0.166600375,0,0,1,0,0,1
0.166601333,0,0,0,0,0,1
0.166602292,0,0,1,0,0,1
0.166603208,0,0,0,0,0,1
0.166604167,0,0,1,0,0,1
0.166605125,0,0,0,0,0,1
0.166606083,0,0,1,0,0,1
0.166607000,0,0,0,0,0,1
0.166607958,0,0,1,0,0,1
0.166608917,0,0,0,0,0,1
0.166609875,0,0,1,0,0,1
0.166610792,0,0,0,0,0,1
0.166611750,0,0,1,0,0,1
0.166612708,0,0,0,0,0,1
0.166613667,0,1,1,0,0,1
0.166614625,0,1,0,0,0,1
0.166618458,1,0,1,0,0,1
0.166619417,1,0,0,0,0,1
0.166620333,1,0,1,0,0,1
0.166621292,1,0,0,0,0,1
0.166622250,1,0,1,0,0,1
0.166623208,1,0,0,0,0,1
0.166624125,1,0,1,0,0,1
0.166625083,1,0,0,0,0,1
0.166626042,1,0,1,0,0,1
0.166627000,1,0,0,0,0,1
0.166627917,1,0,1,0,0,1
0.166628875,1,0,0,0,0,1
0.166629833,1,0,1,0,0,1
0.166630792,1,0,0,0,0,1
0.166631750,1,1,1,0,0,1
0.166632667,1,1,0,0,0,1
0.166634542,1,1,0,1,0,1
0.166636000,1,1,0,0,0,1
0.166638083,1,0,1,0,0,1
0.166638125,0,0,1,0,0,1
0.166639042,0,0,0,0,0,1
0.166640000,0,0,1,0,0,1
0.166640958,0,0,0,0,0,1
0.166641875,0,0,1,0,0,1
0.166642833,0,0,0,0,0,1
0.166643792,1,0,1,0,0,1
0.166644750,1,0,0,0,0,1
0.166645708,0,0,1,0,0,1
0.166646625,0,0,0,0,0,1
0.166647583,1,0,1,0,0,1
0.166648542,1,0,0,0,0,1
0.166649500,1,0,1,0,0,1
0.166650417,1,0,0,0,0,1
0.166651375,1,1,1,0,0,1
0.166652333,1,1,0,0,0,1
0.166656125,1,0,1,0,0,1
0.166657083,1,0,0,0,0,1
0.166658042,0,0,1,0,0,1
0.166658958,0,0,0,0,0,1
0.166659917,0,0,1,0,0,1
0.166660875,0,0,0,0,0,1
0.166661833,0,0,1,0,0,1
0.166662750,0,0,0,0,0,1
0.166663708,0,0,1,0,0,1
0.166664667,0,0,0,0,0,1
0.166665625,0,0,1,0,0,1
0.166666542,0,0,0,0,0,1
0.166667500,0,0,1,0,0,1
0.166668458,0,0,0,0,0,1
0.166669417,0,1,1,0,0,1
0.166670375,0,1,0,0,0,1
0.166674208,0,0,1,0,0,1
0.166675125,0,0,0,0,0,1
0.166676083,0,0,1,0,0,1
0.166677042,0,0,0,0,0,1
0.166678000,0,0,1,0,0,1
0.166678958,0,0,0,0,0,1
0.166679875,0,0,1,0,0,1
0.166680833,0,0,0,0,0,1
0.166681792,0,0,1,0,0,1
0.166682750,0,0,0,0,0,1
0.166683667,0,0,1,0,0,1
0.166683708,1,0,1,0,0,1
0.166684625,1,0,0,0,0,1
0.166685583,0,0,1,0,0,1
0.166686542,0,0,0,0,0,1
0.166687458,0,0,1,0,0,1
0.166687500,1,1,1,0,0,1
0.166688417,1,1,0,0,0,1
0.166690292,1,1,0,1,0,1
0.166691708,1,1,0,0,0,1
0.166693792,0,0,1,0,0,1
0.166694750,0,0,0,0,0,1
0.166695708,0,0,1,0,0,1
0.166696667,0,0,0,0,0,1
0.166697583,0,0,1,0,0,1
0.166698542,0,0,0,0,0,1
0.166699500,1,0,1,0,0,1
0.166700458,1,0,0,0,0,1
0.166701375,1,0,1,0,0,1
0.166702333,1,0,0,0,0,1
0.166703292,0,0,1,0,0,1
0.166704250,0,0,0,0,0,1
0.166705167,0,0,1,0,0,1
0.166706125,0,0,0,0,0,1
0.166707083,0,1,1,0,0,1
0.166708042,0,1,0,0,0,1
0.166711833,0,0,1,0,0,1
0.166712792,0,0,0,0,0,1
0.166713708,0,0,1,0,0,1
0.166714667,0,0,0,0,0,1
0.166715625,0,0,1,0,0,1
0.166716583,0,0,0,0,0,1
0.166717500,0,0,1,0,0,1
0.166718458,0,0,0,0,0,1
0.166719417,0,0,1,0,0,1
0.166720375,0,0,0,0,0,1
0.166721292,0,0,1,0,0,1
0.166722250,0,0,0,0,0,1
0.166723208,0,0,1,0,0,1
0.166724167,0,0,0,0,0,1
0.166725125,0,1,1,0,0,1
0.166726042,0,1,0,0,0,1
0.166729917,0,0,1,0,0,1
0.166730833,0,0,0,0,0,1
0.166731792,1,0,1,0,0,1
0.166732750,1,0,0,0,0,1
0.166733708,1,0,1,0,0,1
0.166734625,1,0,0,0,0,1
0.166735583,0,0,1,0,0,1
0.166736542,0,0,0,0,0,1
0.166737500,0,0,1,0,0,1
0.166738417,0,0,0,0,0,1
0.166739375,1,0,1,0,0,1
0.166740333,1,0,0,0,0,1
0.166741292,1,0,1,0,0,1
0.166742250,1,0,0,0,0,1
0.166743167,1,1,1,0,0,1
0.166744125,1,1,0,0,0,1
0.166746000,1,1,0,1,0,1
0.166747417,1,1,0,0,0,1
0.166749542,0,0,1,0,0,1
0.166750500,0,0,0,0,0,1
0.166751458,0,0,1,0,0,1
0.166752417,0,0,0,0,0,1
0.166753333,0,0,1,0,0,1
0.166754292,0,0,0,0,0,1
0.166755250,1,0,1,0,0,1
0.166756208,1,0,0,0,0,1
0.166757125,1,0,1,0,0,1
0.166758083,1,0,0,0,0,1
0.166759042,0,0,1,0,0,1
0.166760000,0,0,0,0,0,1
0.166760917,0,0,1,0,0,1
0.166761875,0,0,0,0,0,1
0.166762833,1,1,1,0,0,1
0.166763792,1,1,0,0,0,1
0.166767583,0,0,1,0,0,1
0.166768542,0,0,0,0,0,1
0.166769458,0,0,1,0,0,1
0.166770417,0,0,0,0,0,1
0.166771375,0,0,1,0,0,1
0.166772333,0,0,0,0,0,1
0.166773250,0,0,1,0,0,1
0.166773292,1,0,1,0,0,1
0.166774208,1,0,0,0,0,1
0.166775167,0,0,1,0,0,1
0.166776125,0,0,0,0,0,1
0.166777042,0,0,1,0,0,1
0.166777083,1,0,1,0,0,1
0.166778000,1,0,0,0,0,1
0.166778958,1,0,1,0,0,1
0.166779917,1,0,0,0,0,1
0.166780875,0,1,1,0,0,1
0.166781792,0,1,0,0,0,1
0.166785625,0,1,1,0,0,1
0.166785667,0,0,1,0,0,1
0.166786583,0,0,0,0,0,1
0.166787542,1,0,1,0,0,1
0.166788500,1,0,0,0,0,1
0.166789458,0,0,1,0,0,1
0.166790375,0,0,0,0,0,1
0.166791333,1,0,1,0,0,1
0.166792292,1,0,0,0,0,1
0.166793250,1,0,1,0,0,1
0.166794167,1,0,0,0,0,1
0.166795125,0,0,1,0,0,1
0.166796083,0,0,0,0,0,1
0.166797042,0,0,1,0,0,1
0.166798000,0,0,0,0,0,1
0.166798917,0,1,1,0,0,1
0.166798958,1,1,1,0,0,1
0.166799875,1,1,0,0,0,1
0.166801750,1,1,0,1,0,1
0.166803125,1,1,0,0,0,1
0.166805250,0,0,1,0,0,1
0.166806208,0,0,0,0,0,1
0.166807167,0,0,1,0,0,1
0.166808083,0,0,0,0,0,1
0.166809042,0,0,1,0,0,1
0.166810000,0,0,0,0,0,1
0.166810958,1,0,1,0,0,1
0.166811917,1,0,0,0,0,1
0.166812833,1,0,1,0,0,1
0.166813792,1,0,0,0,0,1
0.166814750,0,0,1,0,0,1
0.166815708,0,0,0,0,0,1
0.166816625,0,0,1,0,0,1
0.166816667,1,0,1,0,0,1
0.166817583,1,0,0,0,0,1
0.166818542,0,1,1,0,0,1
0.166819500,0,1,0,0,0,1
0.166823292,0,0,1,0,0,1
0.166824250,0,0,0,0,0,1
0.166825167,0,0,1,0,0,1
0.166826125,0,0,0,0,0,1
0.166827083,0,0,1,0,0,1
0.166828042,0,0,0,0,0,1
0.166828958,0,0,1,0,0,1
0.166829000,1,0,1,0,0,1
0.166829917,1,0,0,0,0,1
0.166830875,1,0,1,0,0,1
0.166831833,1,0,0,0,0,1
0.166832750,1,0,1,0,0,1
0.166832792,0,0,1,0,0,1
0.166833708,0,0,0,0,0,1
0.166834667,0,0,1,0,0,1
0.166835625,0,0,0,0,0,1
0.166836583,1,1,1,0,0,1
0.166837500,1,1,0,0,0,1
0.166841333,1,1,1,0,0,1
0.166841375,1,0,1,0,0,1
0.166842292,1,0,0,0,0,1
0.166843250,1,0,1,0,0,1
0.166844208,1,0,0,0,0,1
0.166845167,1,0,1,0,0,1
0.166846083,1,0,0,0,0,1
0.166847042,0,0,1,0,0,1
0.166848000,0,0,0,0,0,1
0.166848958,0,0,1,0,0,1
0.166849875,0,0,0,0,0,1
0.166850833,0,0,1,0,0,1
0.166851792,0,0,0,0,0,1
0.166852750,0,0,1,0,0,1
0.166853708,0,0,0,0,0,1
0.166854625,0,1,1,0,0,1
0.166855583,0,1,0,0,0,1
0.166857458,0,1,0,1,0,1
0.166858875,0,1,0,0,0,1
0.166861000,0,0,1,0,0,1
