Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166234083,0,0,0,0,0,1
0.166235042,0,0,1,0,0,1
0.166236000,0,0,0,0,0,1
0.166236958,0,1,1,0,0,1
0.166237875,0,1,0,0,0,1
0.166239750,0,1,0,1,0,1
0.166241167,0,1,0,0,0,1
0.166243250,0,0,1,0,0,1
0.166244208,0,0,0,0,0,1
0.166245167,0,0,1,0,0,1
0.166246125,0,0,0,0,0,1
0.166247083,0,0,1,0,0,1
0.166248000,0,0,0,0,0,1
0.166248958,0,0,1,0,0,1
0.166249917,0,0,0,0,0,1
0.166250875,1,0,1,0,0,1
0.166251792,1,0,0,0,0,1
0.166252750,0,0,1,0,0,1
0.166253708,0,0,0,0,0,1
0.166254667,0,0,1,0,0,1
0.166255625,0,0,0,0,0,1
0.166256542,0,1,1,0,0,1
0.166257500,0,1,0,0,0,1
0.166261292,0,0,1,0,0,1
0.166262250,0,0,0,0,0,1
0.166263208,1,0,1,0,0,1
0.166264167,1,0,0,0,0,1
0.166265083,1,0,1,0,0,1
0.166266042,1,0,0,0,0,1
0.166267000,0,0,1,0,0,1
0.166267958,0,0,0,0,0,1
0.166268875,0,0,1,0,0,1
0.166268917,1,0,1,0,0,1
0.166269833,1,0,0,0,0,1
0.166270792,1,0,1,0,0,1
0.166271750,1,0,0,0,0,1
0.166272667,1,0,1,0,0,1
0.166272708,0,0,1,0,0,1
0.166273625,0,0,0,0,0,1
0.166274583,0,1,1,0,0,1
0.166275542,0,1,0,0,0,1
0.166279375,1,0,1,0,0,1
0.166280333,1,0,0,0,0,1
0.166281292,0,0,1,0,0,1
0.166282208,0,0,0,0,0,1
0.166283167,0,0,1,0,0,1
0.166284125,0,0,0,0,0,1
0.166285083,1,0,1,0,0,1
0.166286000,1,0,0,0,0,1
0.166286958,0,0,1,0,0,1
0.166287917,0,0,0,0,0,1
0.166288875,0,0,1,0,0,1
0.166289833,0,0,0,0,0,1
0.166290750,0,0,1,0,0,1
0.166291708,0,0,0,0,0,1
0.166292667,0,1,1,0,0,1
0.166293625,0,1,0,0,0,1
0.166295458,0,1,0,1,0,1
0.166296917,0,1,0,0,0,1
0.166299042,0,0,1,0,0,1
0.166300000,0,0,0,0,0,1
0.166300917,0,0,1,0,0,1
0.166301875,0,0,0,0,0,1
0.166302833,0,0,1,0,0,1
0.166303792,0,0,0,0,0,1
0.166304750,0,0,1,0,0,1
0.166305667,0,0,0,0,0,1
0.166306625,1,0,1,0,0,1
0.166307583,1,0,0,0,0,1
0.166308542,0,0,1,0,0,1
0.166309458,0,0,0,0,0,1
0.166310417,0,0,1,0,0,1
0.166311375,0,0,0,0,0,1
0.166312333,1,1,1,0,0,1
0.166313292,1,1,0,0,0,1
0.166317083,0,0,1,0,0,1
0.166318000,0,0,0,0,0,1
0.166318958,0,0,1,0,0,1
0.166319000,1,0,1,0,0,1
0.166319917,1,0,0,0,0,1
0.166320875,0,0,1,0,0,1
0.166321833,0,0,0,0,0,1
0.166322750,0,0,1,0,0,1
0.166323708,0,0,0,0,0,1
0.166324667,1,0,1,0,0,1
0.166325625,1,0,0,0,0,1
0.166326542,1,0,1,0,0,1
0.166326583,0,0,1,0,0,1
0.166327500,0,0,0,0,0,1
0.166328458,0,0,1,0,0,1
0.166329417,0,0,0,0,0,1
0.166330375,0,1,1,0,0,1
0.166331292,0,1,0,0,0,1
0.166335167,0,0,1,0,0,1
0.166336083,0,0,0,0,0,1
0.166337042,0,0,1,0,0,1
0.166338000,0,0,0,0,0,1
0.166338958,0,0,1,0,0,1
0.166339917,0,0,0,0,0,1
0.166340833,0,0,1,0,0,1
0.166341792,0,0,0,0,0,1
0.166342750,0,0,1,0,0,1
0.166343708,0,0,0,0,0,1
0.166344625,0,0,1,0,0,1
0.166345583,0,0,0,0,0,1
0.166346542,0,0,1,0,0,1
0.166347500,0,0,0,0,0,1
0.166348417,0,0,1,0,0,1
0.166348458,0,1,1,0,0,1
0.166349375,0,1,0,0,0,1
0.166351250,0,1,0,1,0,1
0.166352667,0,1,0,0,0,1
0.166354750,0,0,1,0,0,1
0.166355708,0,0,0,0,0,1
0.166356667,0,0,1,0,0,1
0.166357625,0,0,0,0,0,1
0.166358542,0,0,1,0,0,1
0.166359500,0,0,0,0,0,1
0.166360458,0,0,1,0,0,1
0.166361417,0,0,0,0,0,1
0.166362375,1,0,1,0,0,1
0.166363292,1,0,0,0,0,1
0.166364250,0,0,1,0,0,1
0.166365208,0,0,0,0,0,1
0.166366167,1,0,1,0,0,1
0.166367083,1,0,0,0,0,1
0.166368042,1,1,1,0,0,1
0.166368083,0,1,1,0,0,1
0.166369000,0,1,0,0,0,1
0.166372792,0,0,1,0,0,1
0.166373750,0,0,0,0,0,1
0.166374708,1,0,1,0,0,1
0.166375667,1,0,0,0,0,1
0.166376583,1,0,1,0,0,1
0.166377542,1,0,0,0,0,1
0.166378500,1,0,1,0,0,1
0.166379458,1,0,0,0,0,1
0.166380375,1,0,1,0,0,1
0.166381333,1,0,0,0,0,1
0.166382292,1,0,1,0,0,1
0.166383250,1,0,0,0,0,1
0.166384167,1,0,1,0,0,1
0.166385125,1,0,0,0,0,1
0.166386083,1,1,1,0,0,1
0.166387042,1,1,0,0,0,1
0.166390875,1,0,1,0,0,1
0.166391833,1,0,0,0,0,1
0.166392792,1,0,1,0,0,1
0.166393708,1,0,0,0,0,1
0.166394667,1,0,1,0,0,1
0.166395625,1,0,0,0,0,1
0.166396583,1,0,1,0,0,1
0.166397500,1,0,0,0,0,1
0.166398458,1,0,1,0,0,1
0.166399417,1,0,0,0,0,1
0.166400375,1,0,1,0,0,1
0.166401333,1,0,0,0,0,1
0.166402250,1,0,1,0,0,1
0.166402292,0,0,1,0,0,1
0.166403208,0,0,0,0,0,1
0.166404167,1,1,1,0,0,1
0.166405125,1,1,0,0,0,1
0.166406958,1,1,0,1,0,1
0.166408417,1,1,0,0,0,1
0.166410542,0,0,1,0,0,1
0.166411500,0,0,0,0,0,1
0.166412417,0,0,1,0,0,1
0.166413375,0,0,0,0,0,1
0.166414333,0,0,1,0,0,1
0.166415292,0,0,0,0,0,1
0.166416208,0,0,1,0,0,1
0.166417167,0,0,0,0,0,1
0.166418125,1,0,1,0,0,1
0.166419083,1,0,0,0,0,1
0.166420042,0,0,1,0,0,1
0.166420958,0,0,0,0,0,1
0.166421917,1,0,1,0,0,1
0.166422875,1,0,0,0,0,1
0.166423833,1,1,1,0,0,1
0.166424792,1,1,0,0,0,1
0.166428583,0,0,1,0,0,1
0.166429500,0,0,0,0,0,1
0.166430458,0,0,1,0,0,1
0.166431417,0,0,0,0,0,1
0.166432375,0,0,1,0,0,1
0.166433333,0,0,0,0,0,1
0.166434250,0,0,1,0,0,1
0.166435208,0,0,0,0,0,1
0.166436167,0,0,1,0,0,1
0.166437125,0,0,0,0,0,1
0.166438042,0,0,1,0,0,1
0.166439000,0,0,0,0,0,1
0.166439958,0,0,1,0,0,1
0.166440917,0,0,0,0,0,1
0.166441833,0,0,1,0,0,1
0.166441875,0,1,1,0,0,1
0.166442792,0,1,0,0,0,1
0.166446625,0,1,1,0,0,1
0.166446667,0,0,1,0,0,1
0.166447583,0,0,0,0,0,1
0.166448542,0,0,1,0,0,1
0.166449500,0,0,0,0,0,1
0.166450458,0,0,1,0,0,1
0.166451375,0,0,0,0,0,1
0.166452333,0,0,1,0,0,1
0.166453292,0,0,0,0,0,1
0.166454250,1,0,1,0,0,1
0.166455167,1,0,0,0,0,1
0.166456125,0,0,1,0,0,1
0.166457083,0,0,0,0,0,1
0.166458042,0,0,1,0,0,1
0.166459000,0,0,0,0,0,1
0.166459917,0,1,1,0,0,1
0.166460875,0,1,0,0,0,1
0.166462750,0,1,0,1,0,1
0.166464125,0,1,0,0,0,1
0.166466250,0,0,1,0,0,1
0.166467208,0,0,0,0,0,1
0.166468167,0,0,1,0,0,1
0.166469125,0,0,0,0,0,1
0.166470042,0,0,1,0,0,1
0.166471000,0,0,0,0,0,1
0.166471958,0,0,1,0,0,1
0.166472917,0,0,0,0,0,1
0.166473833,0,0,1,0,0,1
0.166473875,1,0,1,0,0,1
0.166474792,1,0,0,0,0,1
0.166475750,1,0,1,0,0,1
0.166476708,1,0,0,0,0,1
0.166477667,0,0,1,0,0,1
0.166478583,0,0,0,0,0,1
0.166479542,0,1,1,0,0,1
0.166480500,0,1,0,0,0,1
0.166484292,0,0,1,0,0,1
0.166485250,0,0,0,0,0,1
0.166486208,0,0,1,0,0,1
0.166487125,0,0,0,0,0,1
0.166488083,0,0,1,0,0,1
0.166489042,0,0,0,0,0,1
0.166490000,0,0,1,0,0,1
0.166490958,0,0,0,0,0,1
0.166491875,0,0,1,0,0,1
0.166492833,0,0,0,0,0,1
0.166493792,0,0,1,0,0,1
0.166494750,0,0,0,0,0,1
0.166495667,0,0,1,0,0,1
0.166496625,0,0,0,0,0,1
0.166497583,0,1,1,0,0,1
0.166498542,0,1,0,0,0,1
0.166502375,0,0,1,0,0,1
0.166503333,0,0,0,0,0,1
0.166504292,0,0,1,0,0,1
0.166505208,0,0,0,0,0,1
0.166506167,0,0,1,0,0,1
0.166507125,0,0,0,0,0,1
0.166508083,0,0,1,0,0,1
0.166509000,0,0,0,0,0,1
0.166509958,0,0,1,0,0,1
0.166510917,0,0,0,0,0,1
0.166511875,0,0,1,0,0,1
0.166512833,0,0,0,0,0,1
0.166513750,0,0,1,0,0,1
0.166514708,0,0,0,0,0,1
0.166515667,0,1,1,0,0,1
0.166516625,0,1,0,0,0,1
0.166518458,0,1,0,1,0,1
0.166519917,0,1,0,0,0,1
0.166522042,0,0,1,0,0,1
0.166523000,0,0,0,0,0,1
0.166523917,0,0,1,0,0,1
0.166524875,0,0,0,0,0,1
0.166525833,0,0,1,0,0,1
0.166526792,0,0,0,0,0,1
0.166527708,0,0,1,0,0,1
0.166528667,0,0,0,0,0,1
0.166529625,1,0,1,0,0,1
0.166530583,1,0,0,0,0,1
0.166531542,1,0,1,0,0,1
0.166532458,1,0,0,0,0,1
0.166533417,0,0,1,0,0,1
0.166534375,0,0,0,0,0,1
0.166535333,1,1,1,0,0,1
0.166536292,1,1,0,0,0,1
0.166540083,0,0,1,0,0,1
0.166541000,0,0,0,0,0,1
0.166541958,1,0,1,0,0,1
0.166542917,1,0,0,0,0,1
0.166543875,0,0,1,0,0,1
0.166544833,0,0,0,0,0,1
0.166545750,0,0,1,0,0,1
0.166546708,0,0,0,0,0,1
0.166547667,1,0,1,0,0,1
0.166548625,1,0,0,0,0,1
0.166549542,1,0,1,0,0,1
0.166549583,0,0,1,0,0,1
0.166550500,0,0,0,0,0,1
0.166551458,0,0,1,0,0,1
0.166552417,0,0,0,0,0,1
0.166553375,0,1,1,0,0,1
0.166554292,0,1,0,0,0,1
0.166558125,0,1,1,0,0,1
0.166558167,1,0,1,0,0,1
0.166559083,1,0,0,0,0,1
0.166560042,0,0,1,0,0,1
0.166561000,0,0,0,0,0,1
0.166561958,1,0,1,0,0,1
0.166562875,1,0,0,0,0,1
0.166563833,1,0,1,0,0,1
0.166564792,1,0,0,0,0,1
0.166565750,1,0,1,0,0,1
0.166566708,1,0,0,0,0,1
0.166567625,1,0,1,0,0,1
0.166568583,1,0,0,0,0,1
0.166569542,0,0,1,0,0,1
0.166570500,0,0,0,0,0,1
0.166571417,0,0,1,0,0,1
0.166571458,1,1,1,0,0,1
0.166572375,1,1,0,0,0,1
0.166574250,1,1,0,1,0,1
0.166575625,1,1,0,0,0,1
0.166577750,0,0,1,0,0,1
0.166578708,0,0,0,0,0,1
0.166579667,0,0,1,0,0,1
0.166580625,0,0,0,0,0,1
0.166581542,0,0,1,0,0,1
0.166582500,0,0,0,0,0,1
0.166583458,1,0,1,0,0,1
0.166584417,1,0,0,0,0,1
0.166585333,1,0,1,0,0,1
0.166585375,0,0,1,0,0,1
0.166586292,0,0,0,0,0,1
0.166587250,1,0,1,0,0,1
0.166588208,1,0,0,0,0,1
0.166589167,1,0,1,0,0,1
0.166590083,1,0,0,0,0,1
0.166591042,0,1,1,0,0,1
0.166592000,0,1,0,0,0,1
0.166595792,0,0,1,0,0,1
0.166596750,0,0,0,0,0,1
0.166597708,0,0,1,0,0,1
0.166598625,0,0,0,0,0,1
0.166599583,0,0,1,0,0,1
0.166600542,0,0,0,0,0,1
0.166601500,0,0,1,0,0,1
0.166602417,0,0,0,0,0,1
0.166603375,0,0,1,0,0,1
0.166604333,0,0,0,0,0,1
0.166605292,0,0,1,0,0,1
0.166606250,0,0,0,0,0,1
0.166607167,0,0,1,0,0,1
0.166608125,0,0,0,0,0,1
0.166609083,0,1,1,0,0,1
0.166610042,0,1,0,0,0,1
0.166613875,1,0,1,0,0,1
0.166614833,1,0,0,0,0,1
0.166615750,1,0,1,0,0,1
0.166616708,1,0,0,0,0,1
0.166617667,1,0,1,0,0,1
0.166618625,1,0,0,0,0,1
0.166619583,1,0,1,0,0,1
0.166620500,1,0,0,0,0,1
0.166621458,1,0,1,0,0,1
0.166622417,1,0,0,0,0,1
0.166623375,1,0,1,0,0,1
0.166624292,1,0,0,0,0,1
0.166625250,1,0,1,0,0,1
0.166626208,1,0,0,0,0,1
0.166627167,1,1,1,0,0,1
0.166628125,1,1,0,0,0,1
0.166629958,1,1,0,1,0,1
0.166631417,1,1,0,0,0,1
0.166633542,0,0,1,0,0,1
0.166634500,0,0,0,0,0,1
0.166635417,0,0,1,0,0,1
0.166636375,0,0,0,0,0,1
0.166637333,0,0,1,0,0,1
0.166638292,0,0,0,0,0,1
0.166639208,0,0,1,0,0,1
0.166639250,1,0,1,0,0,1
0.166640167,1,0,0,0,0,1
0.166641125,0,0,1,0,0,1
0.166642083,0,0,0,0,0,1
0.166643000,0,0,1,0,0,1
0.166643042,1,0,1,0,0,1
0.166643958,1,0,0,0,0,1
0.166644917,1,0,1,0,0,1
0.166645875,1,0,0,0,0,1
0.166646833,1,1,1,0,0,1
0.166647750,1,1,0,0,0,1
0.166651542,1,1,1,0,0,1
0.166651583,1,0,1,0,0,1
0.166652500,1,0,0,0,0,1
0.166653458,0,0,1,0,0,1
0.166654417,0,0,0,0,0,1
0.166655375,0,0,1,0,0,1
0.166656292,0,0,0,0,0,1
0.166657250,0,0,1,0,0,1
0.166658208,0,0,0,0,0,1
0.166659167,0,0,1,0,0,1
0.166660125,0,0,0,0,0,1
0.166661042,0,0,1,0,0,1
0.166662000,0,0,0,0,0,1
0.166662958,0,0,1,0,0,1
0.166663917,0,0,0,0,0,1
0.166664833,0,0,1,0,0,1
0.166664875,0,1,1,0,0,1
0.166665792,0,1,0,0,0,1
0.166669625,0,0,1,0,0,1
0.166670583,0,0,0,0,0,1
0.166671542,0,0,1,0,0,1
0.166672500,0,0,0,0,0,1
0.166673458,0,0,1,0,0,1
0.166674375,0,0,0,0,0,1
0.166675333,0,0,1,0,0,1
0.166676292,0,0,0,0,0,1
0.166677250,0,0,1,0,0,1
0.166678167,0,0,0,0,0,1
0.166679125,1,0,1,0,0,1
0.166680083,1,0,0,0,0,1
0.166681042,0,0,1,0,0,1
0.166682000,0,0,0,0,0,1
0.166682917,0,1,1,0,0,1
0.166682958,1,1,1,0,0,1
0.166683875,1,1,0,0,0,1
0.166685750,1,1,0,1,0,1
0.166687125,1,1,0,0,0,1
0.166689250,0,0,1,0,0,1
0.166690208,0,0,0,0,0,1
0.166691167,0,0,1,0,0,1
0.166692125,0,0,0,0,0,1
0.166693042,0,0,1,0,0,1
0.166694000,0,0,0,0,0,1
0.166694958,1,0,1,0,0,1
0.166695917,1,0,0,0,0,1
0.166696833,1,0,1,0,0,1
0.166697792,1,0,0,0,0,1
0.166698750,0,0,1,0,0,1
0.166699708,0,0,0,0,0,1
0.166700625,0,0,1,0,0,1
0.166701583,0,0,0,0,0,1
0.166702542,0,1,1,0,0,1
0.166703500,0,1,0,0,0,1
0.166707292,0,0,1,0,0,1
0.166708250,0,0,0,0,0,1
0.166709167,0,0,1,0,0,1
0.166710125,0,0,0,0,0,1
0.166711083,0,0,1,0,0,1
0.166712042,0,0,0,0,0,1
0.166713000,0,0,1,0,0,1
0.166713917,0,0,0,0,0,1
0.166714875,0,0,1,0,0,1
0.166715833,0,0,0,0,0,1
0.166716792,0,0,1,0,0,1
0.166717708,0,0,0,0,0,1
0.166718667,0,0,1,0,0,1
0.166719625,0,0,0,0,0,1
0.166720583,0,1,1,0,0,1
0.166721542,0,1,0,0,0,1
0.166725375,0,0,1,0,0,1
0.166726333,0,0,0,0,0,1
0.166727250,0,0,1,0,0,1
0.166727292,1,0,1,0,0,1
0.166728208,1,0,0,0,0,1
0.166729167,1,0,1,0,0,1
0.166730125,1,0,0,0,0,1
0.166731042,1,0,1,0,0,1
0.166731083,0,0,1,0,0,1
0.166732000,0,0,0,0,0,1
0.166732958,0,0,1,0,0,1
0.166733917,0,0,0,0,0,1
0.166734875,1,0,1,0,0,1
0.166735792,1,0,0,0,0,1
0.166736750,1,0,1,0,0,1
0.166737708,1,0,0,0,0,1
0.166738667,1,1,1,0,0,1
0.166739583,1,1,0,0,0,1
0.166741458,1,1,0,1,0,1
0.166742917,1,1,0,0,0,1
0.166745042,0,0,1,0,0,1
0.166745958,0,0,0,0,0,1
0.166746917,0,0,1,0,0,1
0.166747875,0,0,0,0,0,1
0.166748833,0,0,1,0,0,1
0.166749792,0,0,0,0,0,1
0.166750708,0,0,1,0,0,1
0.166750750,1,0,1,0,0,1
0.166751667,1,0,0,0,0,1
0.166752625,1,0,1,0,0,1
0.166753583,1,0,0,0,0,1
0.166754500,1,0,1,0,0,1
0.166754542,0,0,1,0,0,1
0.166755458,0,0,0,0,0,1
0.166756417,0,0,1,0,0,1
0.166757375,0,0,0,0,0,1
0.166758333,1,1,1,0,0,1
0.166759250,1,1,0,0,0,1
0.166763042,1,0,1,0,0,1
0.166763083,0,0,1,0,0,1
0.166764000,0,0,0,0,0,1
0.166764958,0,0,1,0,0,1
0.166765917,0,0,0,0,0,1
0.166766875,0,0,1,0,0,1
0.166767792,0,0,0,0,0,1
0.166768750,1,0,1,0,0,1
0.166769708,1,0,0,0,0,1
0.166770667,0,0,1,0,0,1
0.166771583,0,0,0,0,0,1
0.166772542,1,0,1,0,0,1
0.166773500,1,0,0,0,0,1
0.166774458,1,0,1,0,0,1
0.166775417,1,0,0,0,0,1
0.166776333,1,1,1,0,0,1
0.166776375,0,1,1,0,0,1
0.166777292,0,1,0,0,0,1
0.166781125,0,0,1,0,0,1
0.166782083,0,0,0,0,0,1
0.166783042,1,0,1,0,0,1
0.166784000,1,0,0,0,0,1
0.166784917,1,0,1,0,0,1
0.166784958,0,0,1,0,0,1
0.166785875,0,0,0,0,0,1
0.166786833,1,0,1,0,0,1
0.166787792,1,0,0,0,0,1
0.166788708,1,0,1,0,0,1
0.166789667,1,0,0,0,0,1
0.166790625,0,0,1,0,0,1
0.166791583,0,0,0,0,0,1
0.166792542,0,0,1,0,0,1
0.166793458,0,0,0,0,0,1
0.166794417,1,1,1,0,0,1
0.166795375,1,1,0,0,0,1
0.166797250,1,1,0,1,0,1
0.166798625,1,1,0,0,0,1
0.166800750,0,0,1,0,0,1
0.166801708,0,0,0,0,0,1
0.166802667,0,0,1,0,0,1
0.166803583,0,0,0,0,0,1
0.166804542,0,0,1,0,0,1
0.166805500,0,0,0,0,0,1
0.166806458,1,0,1,0,0,1
0.166807375,1,0,0,0,0,1
0.166808333,1,0,1,0,0,1
0.166809292,1,0,0,0,0,1
0.166810250,0,0,1,0,0,1
0.166811208,0,0,0,0,0,1
0.166812125,0,0,1,0,0,1
0.166812167,1,0,1,0,0,1
0.166813083,1,0,0,0,0,1
0.166814042,0,1,1,0,0,1
0.166815000,0,1,0,0,0,1
0.166818792,0,0,1,0,0,1
0.166819750,0,0,0,0,0,1
0.166820667,0,0,1,0,0,1
0.166821625,0,0,0,0,0,1
0.166822583,0,0,1,0,0,1
0.166823542,0,0,0,0,0,1
0.166824500,1,0,1,0,0,1
0.166825417,1,0,0,0,0,1
0.166826375,1,0,1,0,0,1
0.166827333,1,0,0,0,0,1
0.166828292,0,0,1,0,0,1
0.166829208,0,0,0,0,0,1
0.166830167,0,0,1,0,0,1
0.166831125,0,0,0,0,0,1
0.166832083,1,1,1,0,0,1
0.166833042,1,1,0,0,0,1
0.166836875,1,0,1,0,0,1
0.166837792,1,0,0,0,0,1
0.166838750,1,0,1,0,0,1
0.166839708,1,0,0,0,0,1
0.166840667,1,0,1,0,0,1
0.166841625,1,0,0,0,0,1
0.166842542,1,0,1,0,0,1
0.166842583,0,0,1,0,0,1
0.166843500,0,0,0,0,0,1
0.166844458,0,0,1,0,0,1
0.166845417,0,0,0,0,0,1
0.166846333,0,0,1,0,0,1
0.166847292,0,0,0,0,0,1
0.166848250,0,0,1,0,0,1
0.166849208,0,0,0,0,0,1
0.166850167,0,1,1,0,0,1
0.166851083,0,1,0,0,0,1
0.166852958,0,1,0,1,0,1
0.166854417,0,1,0,0,0,1
0.166856500,0,1,1,0,0,1
0.166856542,0,0,1,0,0,1
0.166857458,0,0,0,0,0,1
0.166858417,0,0,1,0,0,1
0.166859375,0,0,0,0,0,1
0.166860333,0,0,1,0,0,1
0.166861250,0,0,0,0,0,1
0.166862208,1,0,1,0,0,1
0.166863167,1,0,0,0,0,1
0.166864125,1,0,1,0,0,1
0.166865083,1,0,0,0,0,1
0.166866000,1,0,1,0,0,1
0.166866042,0,0,1,0,0,1
0.166866958,0,0,0,0,0,1
0.166867917,1,0,1,0,0,1
0.166868875,1,0,0,0,0,1
0.166869792,1,0,1,0,0,1
0.166869833,1,1,1,0,0,1
0.166870750,1,1,0,0,0,1
0.166874542,1,0,1,0,0,1
0.166874583,0,0,1,0,0,1
0.166875500,0,0,0,0,0,1
0.166876458,0,0,1,0,0,1
0.166877417,0,0,0,0,0,1
0.166878333,0,0,1,0,0,1
0.166879292,0,0,0,0,0,1
0.166880250,1,0,1,0,0,1
0.166881208,1,0,0,0,0,1
0.166882167,0,0,1,0,0,1
0.166883083,0,0,0,0,0,1
0.166884042,0,0,1,0,0,1
0.166885000,0,0,0,0,0,1
0.166885958,1,0,1,0,0,1
0.166886917,1,0,0,0,0,1
0.166887833,1,1,1,0,0,1
0.166888792,1,1,0,0,0,1
0.166892625,0,0,1,0,0,1
0.166893583,0,0,0,0,0,1
0.166894542,0,0,1,0,0,1
0.166895500,0,0,0,0,0,1
0.166896417,0,0,1,0,0,1
0.166897375,0,0,0,0,0,1
0.166898333,0,0,1,0,0,1
0.166899292,0,0,0,0,0,1
0.166900208,0,0,1,0,0,1
0.166901167,0,0,0,0,0,1
0.166902125,0,0,1,0,0,1
0.166903083,0,0,0,0,0,1
0.166904042,0,0,1,0,0,1
0.166904958,0,0,0,0,0,1
0.166905917,0,1,1,0,0,1
0.166906875,0,1,0,0,0,1
0.166908583,0,1,0,1,0,1
0.166910000,0,1,0,0,0,1
0.166912125,0,0,1,0,0,1
0.166913083,0,0,0,0,0,1
0.166914000,0,0,1,0,0,1
0.166914958,0,0,0,0,0,1
0.166915917,0,0,1,0,0,1
0.166916875,0,0,0,0,0,1
0.166917792,0,0,1,0,0,1
0.166917833,1,0,1,0,0,1
0.166918750,1,0,0,0,0,1
0.166919708,1,0,1,0,0,1
0.166920667,1,0,0,0,0,1
0.166921583,1,0,1,0,0,1
0.166922542,1,0,0,0,0,1
0.166923500,0,0,1,0,0,1
0.166924458,0,0,0,0,0,1
0.166925417,0,1,1,0,0,1
0.166926333,0,1,0,0,0,1
0.166930125,0,1,1,0,0,1
0.166930167,0,0,1,0,0,1
0.166931083,0,0,0,0,0,1
0.166932042,0,0,1,0,0,1
0.166933000,0,0,0,0,0,1
0.166933958,0,0,1,0,0,1
0.166934875,0,0,0,0,0,1
0.166935833,1,0,1,0,0,1
0.166936792,1,0,0,0,0,1
0.166937750,1,0,1,0,0,1
0.166938667,1,0,0,0,0,1
0.166939625,0,0,1,0,0,1
0.166940583,0,0,0,0,0,1
0.166941542,0,0,1,0,0,1
0.166942500,0,0,0,0,0,1
0.166943417,0,0,1,0,0,1
0.166943458,0,1,1,0,0,1
0.166944375,0,1,0,0,0,1
0.166948208,0,0,1,0,0,1
0.166949167,0,0,0,0,0,1
0.166950125,0,0,1,0,0,1
0.166951083,0,0,0,0,0,1
0.166952000,0,0,1,0,0,1
0.166952958,0,0,0,0,0,1
0.166953917,0,0,1,0,0,1
0.166954875,0,0,0,0,0,1
0.166955833,0,0,1,0,0,1
0.166956750,0,0,0,0,0,1
0.166957708,0,0,1,0,0,1
0.166958667,0,0,0,0,0,1
0.166959625,0,0,1,0,0,1
0.166960583,0,0,0,0,0,1
0.166961500,0,1,1,0,0,1
0.166962458,0,1,0,0,0,1
0.166964333,0,1,0,1,0,1
0.166965750,0,1,0,0,0,1
0.166967875,0,0,1,0,0,1
0.166968833,0,0,0,0,0,1
0.166969792,0,0,1,0,0,1
0.166970750,0,0,0,0,0,1
0.166971667,0,0,1,0,0,1
0.166971708,1,0,1,0,0,1
0.166972625,1,0,0,0,0,1
0.166973583,0,0,1,0,0,1
0.166974542,0,0,0,0,0,1
0.166975458,0,0,1,0,0,1
0.166976417,0,0,0,0,0,1
0.166977375,0,0,1,0,0,1
0.166978333,0,0,0,0,0,1
0.166979292,0,0,1,0,0,1
0.166980208,0,0,0,0,0,1
0.166981167,0,1,1,0,0,1
0.166982125,0,1,0,0,0,1
0.166985917,0,0,1,0,0,1
0.166986875,0,0,0,0,0,1
0.166987833,1,0,1,0,0,1
0.166988750,1,0,0,0,0,1
0.166989708,0,0,1,0,0,1
0.166990667,0,0,0,0,0,1
0.166991625,0,0,1,0,0,1
0.166992542,0,0,0,0,0,1
0.166993500,1,0,1,0,0,1
0.166994458,1,0,0,0,0,1
0.166995417,0,0,1,0,0,1
0.166996375,0,0,0,0,0,1
0.166997292,0,0,1,0,0,1
0.166998250,0,0,0,0,0,1
0.166999208,0,1,1,0,0,1
0.167000167,0,1,0,0,0,1
0.167004000,0,0,1,0,0,1
0.167004958,0,0,0,0,0,1
0.167005875,0,0,1,0,0,1
0.167006833,0,0,0,0,0,1
0.167007792,0,0,1,0,0,1
0.167008750,0,0,0,0,0,1
0.167009708,0,0,1,0,0,1
0.167010625,0,0,0,0,0,1
0.167011583,0,0,1,0,0,1
0.167012542,0,0,0,0,0,1
0.167013500,0,0,1,0,0,1
0.167014417,0,0,0,0,0,1
0.167015375,0,0,1,0,0,1
0.167016333,0,0,0,0,0,1
0.167017292,0,1,1,0,0,1
0.167018250,0,1,0,0,0,1
0.167020083,0,1,0,1,0,1
0.167021500,0,1,0,0,0,1
0.167023625,0,0,1,0,0,1
0.167024542,0,0,0,0,0,1
0.167025500,0,0,1,0,0,1
0.167026458,0,0,0,0,0,1
0.167027417,1,0,1,0,0,1
0.167028375,1,0,0,0,0,1
0.167029292,1,0,1,0,0,1
0.167029333,0,0,1,0,0,1
0.167030250,0,0,0,0,0,1
0.167031208,0,0,1,0,0,1
0.167032167,0,0,0,0,0,1
0.167033083,0,0,1,0,0,1
0.167034042,0,0,0,0,0,1
0.167035000,0,0,1,0,0,1
0.167035958,0,0,0,0,0,1
0.167036917,1,1,1,0,0,1
0.167037833,1,1,0,0,0,1
0.167041625,1,1,1,0,0,1
0.167041667,0,0,1,0,0,1
0.167042583,0,0,0,0,0,1
0.167043542,0,0,1,0,0,1
0.167044500,0,0,0,0,0,1
0.167045458,1,0,1,0,0,1
0.167046375,1,0,0,0,0,1
0.167047333,1,0,1,0,0,1
0.167048292,1,0,0,0,0,1
0.167049250,1,0,1,0,0,1
0.167050167,1,0,0,0,0,1
0.167051125,1,0,1,0,0,1
0.167052083,1,0,0,0,0,1
0.167053042,1,0,1,0,0,1
0.167054000,1,0,0,0,0,1
