Time [s],MOSI,MISO,SCK,CS
0.100936208,0,1,0,1
0.100936333,0,1,1,1
0.100936458,0,1,0,1
0.100936542,0,1,1,1
0.100936667,0,1,0,1
0.100936792,0,1,1,1
0.100936875,0,1,0,1
0.100937542,0,1,1,1
0.100937625,0,1,0,1
0.100937750,0,1,1,1
0.100937875,0,1,0,1
0.100937958,0,1,1,1
0.100938083,0,1,0,1
0.100938208,0,1,1,1
0.100938292,0,1,0,1
0.100938417,0,1,1,1
0.100938542,0,1,0,1
0.100938625,0,1,1,1
0.100938750,0,1,0,1
0.100938875,0,1,1,1
0.100938958,0,1,0,1
0.100939083,0,1,1,1
0.100939208,0,1,0,1
0.101915667,0,1,1,1
0.101915792,0,1,0,1
0.101915917,0,1,1,1
0.101916000,0,1,0,1
0.101916125,0,1,1,1
0.101916208,0,1,0,1
0.101916333,0,1,1,1
0.101916458,1,1,0,1
0.101916583,1,1,1,1
0.101916667,0,1,0,1
0.101916792,0,1,1,1
0.101916875,0,1,0,1
0.101916917,1,1,0,1
0.101917000,1,1,1,1
0.101917125,1,1,0,1
0.101917250,1,1,1,1
0.101917333,0,1,0,1
0.101918000,0,1,1,1
0.101918083,0,1,0,1
0.101918208,0,1,1,1
0.101918292,0,1,0,1
0.101918333,1,1,0,1
0.101918417,1,1,1,1
0.101918542,1,1,0,1
0.101918667,1,1,1,1
0.101918750,0,1,0,1
0.101918875,0,1,1,1
0.101918958,0,1,0,1
0.101919083,0,1,1,1
0.101919208,1,1,0,1
0.101919333,1,1,1,1
0.101919417,1,1,0,1
0.101919542,1,1,1,1
0.101919625,1,1,0,1
0.101919667,0,1,0,1
0.101922042,0,1,1,1
0.101922167,0,1,0,1
0.101922250,0,1,1,1
0.101922375,0,1,0,1
0.101922500,0,1,1,1
0.101922583,0,1,0,1
0.101922708,0,1,1,1
0.101922833,1,1,0,1
0.101922917,1,1,1,1
0.101923042,1,1,0,1
0.101923167,1,1,1,1
0.101923250,0,1,0,1
0.101923375,0,1,1,1
0.101923500,0,1,0,1
0.101923583,0,1,1,1
0.101923708,0,1,0,1
0.101924333,0,1,1,1
0.101924458,0,1,0,1
0.101924583,0,1,1,1
0.101924667,1,1,0,1
0.101924792,1,1,1,1
0.101924917,1,1,0,1
0.101925000,1,1,1,1
0.101925125,0,1,0,1
0.101925250,0,1,1,1
0.101925333,0,1,0,1
0.101925458,0,1,1,1
0.101925583,1,1,0,1
0.101925667,1,1,1,1
0.101925792,1,1,0,1
0.101925917,1,1,1,1
0.101926000,0,1,0,1
0.101928292,0,1,1,1
0.101928417,1,1,0,1
0.101928500,1,1,1,1
0.101928625,0,1,0,1
0.101928750,0,1,1,1
0.101928833,1,1,0,1
0.101928958,1,1,1,1
0.101929083,0,1,0,1
0.101929167,0,1,1,1
0.101929292,0,1,0,1
0.101929417,0,1,1,1
0.101929500,0,1,0,1
0.101929625,0,1,1,1
0.101929750,0,1,0,1
0.101929833,0,1,1,1
0.101929958,0,1,0,1
0.101930917,1,1,0,1
0.101932000,1,1,1,1
0.101932125,0,1,0,1
0.101932250,0,1,1,1
0.101932333,0,1,0,1
0.101932458,0,1,1,1
0.101932583,1,1,0,1
0.101932667,1,1,1,1
0.101932792,1,1,0,1
0.101932917,1,1,1,1
0.101933000,1,1,0,1
0.101933125,1,1,1,1
0.101933250,1,1,0,1
0.101933333,1,1,1,1
0.101933458,0,1,0,1
0.101933583,0,1,1,1
0.101933667,0,1,0,1
0.101936792,1,1,0,1
0.101937000,1,1,1,1
0.101937083,0,1,0,1
0.101937208,0,1,1,1
0.101937333,1,1,0,1
0.101937417,1,1,1,1
0.101937542,0,1,0,1
0.101937667,0,1,1,1
0.101937750,0,1,0,1
0.101937875,0,1,1,1
0.101938000,0,1,0,1
0.101938083,0,1,1,1
0.101938208,0,1,0,1
0.101938333,0,1,1,1
0.101938417,0,1,0,1
0.101938542,0,1,1,1
0.101938667,1,1,0,1
0.102142958,1,1,1,1
0.102143083,0,1,0,1
0.102143167,0,1,1,1
0.102143292,0,1,0,1
0.102143417,0,1,1,1
0.102143500,1,1,0,1
0.102143625,1,1,1,1
0.102143750,1,1,0,1
0.102143833,1,1,1,1
0.102143958,1,1,0,1
0.102144083,1,1,1,1
0.102144167,0,1,0,1
0.102144292,0,1,1,1
0.102144417,1,1,0,1
0.102144500,1,1,1,1
0.102144625,1,1,0,1
0.102145042,0,1,0,1
0.102145250,0,1,1,1
0.102145333,0,1,0,1
0.102145458,0,1,1,1
0.102145583,0,1,0,1
0.102145667,0,1,1,1
0.102145792,0,1,0,1
0.102145917,0,1,1,1
0.102146000,0,1,0,1
0.102146125,0,1,1,1
0.102146250,0,1,0,1
0.102146333,0,1,1,1
0.102146458,0,1,0,1
0.102146583,0,1,1,1
0.102146667,1,1,0,1
0.102146792,1,1,1,1
0.102146917,0,1,0,1
0.102349208,1,1,0,1
0.102349417,1,1,1,1
0.102349500,0,1,0,1
0.102349625,0,1,1,1
0.102349750,0,1,0,1
0.102349833,0,1,1,1
0.102349958,0,1,0,1
0.102350083,0,1,1,1
0.102350167,1,1,0,1
0.102350292,1,1,1,1
0.102350417,1,1,0,1
0.102350500,1,1,1,1
0.102350625,0,1,0,1
0.102350750,0,1,1,1
0.102350833,0,1,0,1
0.102350958,0,1,1,1
0.102351083,1,1,0,1
0.102351667,1,1,1,1
0.102351792,1,1,0,1
0.102351917,1,1,1,1
0.102352000,0,1,0,1
0.102352125,0,1,1,1
0.102352250,0,1,0,1
0.102352333,0,1,1,1
0.102352458,0,1,0,1
0.102352583,0,1,1,1
0.102352667,0,1,0,1
0.102352792,0,1,1,1
0.102352917,0,1,0,1
0.102353000,0,1,1,1
0.102353125,0,1,0,1
0.102353250,0,1,1,1
0.102353333,1,1,0,1
0.102355708,1,1,1,1
0.102355833,0,1,0,1
0.102355917,0,1,1,1
0.102356042,0,1,0,1
0.102356167,0,1,1,1
0.102356250,0,1,0,1
0.102356375,0,1,1,1
0.102356500,1,1,0,1
0.102356583,1,1,1,1
0.102356708,1,1,0,1
0.102356833,1,1,1,1
0.102356917,0,1,0,1
0.102357042,0,1,1,1
0.102357167,1,1,0,1
0.102357250,1,1,1,1
0.102357375,1,1,0,1
0.102357792,0,1,0,1
0.102358000,0,1,1,1
0.102358083,0,1,0,1
0.102358208,0,1,1,1
0.102358333,0,1,0,1
0.102358417,0,1,1,1
0.102358542,0,1,0,1
0.102358667,0,1,1,1
0.102358750,0,1,0,1
0.102358875,0,1,1,1
0.102359000,1,1,0,1
0.102359083,1,1,1,1
0.102359208,0,1,0,1
0.102359333,0,1,1,1
0.102359417,0,1,0,1
0.102359542,0,1,1,1
0.102359667,0,1,0,1
0.102362167,1,1,0,1
0.102362333,1,1,1,1
0.102362458,0,1,0,1
0.102362583,0,1,1,1
0.102362667,0,1,0,1
0.102362792,0,1,1,1
0.102362917,0,1,0,1
0.102363000,0,1,1,1
0.102363125,1,1,0,1
0.102363250,1,1,1,1
0.102363333,1,1,0,1
0.102363458,1,1,1,1
0.102363583,1,1,0,1
0.102363667,1,1,1,1
0.102363792,1,1,0,1
0.102363917,1,1,1,1
0.102364000,1,1,0,1
0.102364417,0,1,0,1
0.102364625,0,1,1,1
0.102364750,0,1,0,1
0.102364833,0,1,1,1
0.102364958,1,1,0,1
0.102365083,1,1,1,1
0.102365167,0,1,0,1
0.102365292,0,1,1,1
0.102365417,0,1,0,1
0.102365500,0,1,1,1
0.102365625,1,1,0,1
0.102365750,1,1,1,1
0.102365833,0,1,0,1
0.102365958,0,1,1,1
0.102366083,0,1,0,1
0.102366167,0,1,1,1
0.102366292,0,1,0,1
0.102368500,1,1,0,1
0.102368708,1,1,1,1
0.102368833,0,1,0,1
0.102368917,0,1,1,1
0.102369042,0,1,0,1
0.102369167,0,1,1,1
0.102369250,0,1,0,1
0.102369375,0,1,1,1
0.102369500,1,1,0,1
0.102369583,1,1,1,1
0.102369708,1,1,0,1
0.102369833,1,1,1,1
0.102369917,1,1,0,1
0.102370042,1,1,1,1
0.102370167,0,1,0,1
0.102370250,0,1,1,1
0.102370375,1,1,0,1
0.102370792,0,1,0,1
0.102371000,0,1,1,1
0.102371083,0,1,0,1
0.102371208,0,1,1,1
0.102371333,0,1,0,1
0.102371417,0,1,1,1
0.102371542,0,1,0,1
0.102371667,0,1,1,1
0.102371750,0,1,0,1
0.102371875,0,1,1,1
0.102372000,0,1,0,1
0.102372083,0,1,1,1
0.102372208,0,1,0,1
0.102372333,0,1,1,1
0.102372417,0,1,0,1
0.102372542,0,1,1,1
0.102372667,0,1,0,1
0.102374917,0,1,1,1
0.102375042,0,1,0,1
0.102375167,0,1,1,1
0.102375250,0,1,0,1
0.102375375,0,1,1,1
0.102375500,1,1,0,1
0.102375583,1,1,1,1
0.102375708,0,1,0,1
0.102375833,0,1,1,1
0.102375917,0,1,0,1
0.102376042,0,1,1,1
0.102376167,0,1,0,1
0.102376250,0,1,1,1
0.102376375,0,1,0,1
0.102376500,0,1,1,1
0.102376583,0,1,0,1
0.102377333,0,1,1,1
0.102377417,0,1,0,1
0.102377458,0,0,0,1
0.102377542,0,0,1,1
0.102377667,0,1,0,1
0.102377750,0,1,1,1
0.102377875,0,0,0,1
0.102378000,0,0,1,1
0.102378083,0,0,0,1
0.102378208,0,0,1,1
0.102378333,0,1,0,1
0.102378417,0,1,1,1
0.102378542,0,1,0,1
0.102378583,0,0,0,1
0.102378667,0,0,1,1
0.102378750,0,0,0,1
0.102378792,0,1,0,1
0.102378875,0,1,1,1
0.102379000,0,1,0,1
0.102381458,0,0,0,1
0.102381792,1,0,0,1
0.102382000,1,0,1,1
0.102382083,1,0,0,1
0.102382208,1,0,1,1
0.102382333,1,0,0,1
0.102382417,1,0,1,1
0.102382542,0,0,0,1
0.102382667,0,0,1,1
0.102382750,0,0,0,1
0.102382792,0,1,0,1
0.102382875,0,1,1,1
0.102383000,0,1,0,1
0.102383083,0,1,1,1
0.102383208,0,1,0,1
0.102383333,0,1,1,1
0.102383417,0,1,0,1
0.102383458,1,0,0,1
0.102383542,1,0,1,1
0.102383667,1,0,0,1
0.102386042,1,0,1,1
0.102386125,1,0,0,1
0.102386250,1,0,1,1
0.102386333,1,0,0,1
0.102386458,1,0,1,1
0.102386583,0,0,0,1
0.102386708,0,0,1,1
0.102386792,0,0,0,1
0.102386833,0,1,0,1
0.102386917,0,1,1,1
0.102387000,0,1,0,1
0.102387125,0,1,1,1
0.102387250,1,1,0,1
0.102387375,1,1,1,1
0.102387458,0,1,0,1
0.102387500,0,0,0,1
0.102387583,0,0,1,1
0.102387667,0,0,0,1
0.102387708,1,0,0,1
0.102389958,1,0,1,1
0.102390083,1,0,0,1
0.102390208,1,0,1,1
0.102390292,1,0,0,1
0.102390417,1,0,1,1
0.102390542,1,0,0,1
0.102390625,1,0,1,1
0.102390750,1,1,0,1
0.102390875,1,1,1,1
0.102390958,1,1,0,1
0.102391083,1,1,1,1
0.102391208,1,1,0,1
0.102391292,1,1,1,1
0.102391417,1,0,0,1
0.102391542,1,0,1,1
0.102391625,1,0,0,1
0.102393750,0,0,0,1
0.102393958,0,0,1,1
0.102394042,0,0,0,1
0.102394167,0,0,1,1
0.102394292,0,0,0,1
0.102394375,0,0,1,1
0.102394500,0,0,0,1
0.102394625,0,0,1,1
0.102394708,0,0,0,1
0.102394750,0,1,0,1
0.102394833,0,1,1,1
0.102394958,1,1,0,1
0.102395042,1,1,1,1
0.102395167,1,1,0,1
0.102395292,1,1,1,1
0.102395375,1,1,0,1
0.102395417,1,0,0,1
0.102395500,1,0,1,1
0.102395625,0,0,0,1
0.102396333,0,0,1,1
0.102396458,0,0,0,1
0.102396542,0,0,1,1
0.102396667,0,0,0,1
0.102396792,0,0,1,1
0.102396875,0,0,0,1
0.102397000,0,0,1,1
0.102397125,0,1,0,1
0.102397208,0,1,1,1
0.102397333,0,1,0,1
0.102397458,0,1,1,1
0.102397542,0,1,0,1
0.102397667,0,1,1,1
0.102397792,0,0,0,1
0.102397875,0,0,1,1
0.102398000,0,0,0,1
0.102400875,0,0,1,1
0.102400958,0,0,0,1
0.102401083,0,0,1,1
0.102401208,1,0,0,1
0.102401292,1,0,1,1
0.102401417,0,0,0,1
0.102401542,0,0,1,1
0.102401625,0,0,0,1
0.102401667,0,1,0,1
0.102401750,0,1,1,1
0.102401875,1,1,0,1
0.102401958,1,1,1,1
0.102402083,1,1,0,1
0.102402208,1,1,1,1
0.102402292,1,1,0,1
0.102402333,1,0,0,1
0.102402417,1,0,1,1
0.102402542,0,0,0,1
0.102403125,0,0,1,1
0.102403250,1,0,0,1
0.102403375,1,0,1,1
0.102403458,1,0,0,1
0.102403583,1,0,1,1
0.102403708,1,0,0,1
0.102403792,1,0,1,1
0.102403917,0,0,0,1
0.102404042,0,0,1,1
0.102404125,0,0,0,1
0.102404250,0,0,1,1
0.102404375,0,0,0,1
0.102404458,0,0,1,1
0.102404583,0,0,0,1
0.102404708,0,0,1,1
0.102404792,0,0,0,1
0.102407375,0,0,1,1
0.102407500,0,0,0,1
0.102407625,0,0,1,1
0.102407708,1,0,0,1
0.102407833,1,0,1,1
0.102407958,0,0,0,1
0.102408042,0,0,1,1
0.102408167,0,1,0,1
0.102408292,0,1,1,1
0.102408375,0,1,0,1
0.102408500,0,1,1,1
0.102408625,0,1,0,1
0.102408708,0,1,1,1
0.102408833,0,0,0,1
0.102408958,0,0,1,1
0.102409042,0,0,0,1
0.102409667,0,0,1,1
0.102409792,0,0,0,1
0.102409875,0,0,1,1
0.102410000,0,0,0,1
0.102410125,0,0,1,1
0.102410208,0,0,0,1
0.102410333,0,0,1,1
0.102410458,1,0,0,1
0.102410542,1,0,1,1
0.102410667,0,0,0,1
0.102410792,0,0,1,1
0.102410875,0,0,0,1
0.102411000,0,0,1,1
0.102411125,0,0,0,1
0.102411208,0,0,1,1
0.102411333,0,0,0,1
0.102413958,0,1,0,1
1.401215500,0,0,0,0
1.401216042,0,0,1,0
1.401216167,0,0,0,0
1.401216250,0,0,1,0
1.401216375,1,0,0,0
1.401216500,1,0,1,0
1.401216583,1,0,0,0
1.401216708,1,0,1,0
1.401216833,0,1,0,0
1.401216917,0,1,1,0
1.401217042,0,1,0,0
1.401217167,0,1,1,0
1.401217250,0,1,0,0
1.401217375,0,1,1,0
1.401217500,0,1,0,0
1.401217583,0,1,1,0
1.401217708,0,1,0,0
1.401218583,0,1,0,1
1.401260292,0,0,0,0
1.401260792,0,0,1,0
1.401260917,0,0,0,0
1.401261042,0,0,1,0
1.401261125,0,0,0,0
1.401261250,0,0,1,0
1.401261375,0,0,0,0
1.401261458,0,0,1,0
1.401261583,0,1,0,0
1.401261708,0,1,1,0
1.401261792,0,1,0,0
1.401261917,0,1,1,0
1.401262042,1,1,0,0
1.401262125,1,1,1,0
1.401262250,0,1,0,0
1.401262375,0,1,1,0
1.401262458,0,1,0,0
1.401262500,0,0,0,0
1.401263083,0,0,1,0
1.401263208,0,0,0,0
1.401263292,0,0,1,0
1.401263417,1,0,0,0
1.401263542,1,0,1,0
1.401263625,0,0,0,0
1.401263750,0,0,1,0
1.401263875,1,1,0,0
1.401263958,1,1,1,0
1.401264083,1,1,0,0
1.401264208,1,1,1,0
1.401264292,1,1,0,0
1.401264417,1,1,1,0
1.401264542,1,1,0,0
1.401264625,1,1,1,0
1.401264750,0,0,0,0
1.401265625,0,0,0,1
1.401266708,0,0,0,0
1.401267250,0,0,1,0
1.401267375,0,0,0,0
1.401267458,0,0,1,0
1.401267583,0,0,0,0
1.401267708,0,0,1,0
1.401267792,0,0,0,0
1.401267917,0,0,1,0
1.401268042,0,1,0,0
1.401268125,0,1,1,0
1.401268250,0,1,0,0
1.401268375,0,1,1,0
1.401268458,0,1,0,0
1.401268583,0,1,1,0
1.401268708,0,1,0,0
1.401268792,0,1,1,0
1.401268917,0,0,0,0
1.401269542,0,0,1,0
1.401269625,0,0,0,0
1.401269750,0,0,1,0
1.401269875,1,0,0,0
1.401269958,1,0,1,0
1.401270083,0,0,0,0
1.401270208,0,0,1,0
1.401270292,1,0,0,0
1.401270333,1,1,0,0
1.401270417,1,1,1,0
1.401270542,1,1,0,0
1.401270625,1,1,1,0
1.401270750,1,1,0,0
1.401270875,1,1,1,0
1.401270958,1,1,0,0
1.401271083,1,1,1,0
1.401271208,0,0,0,0
1.401272083,0,0,0,1
1.401272958,0,0,0,0
1.401273292,1,0,0,0
1.401273500,1,0,1,0
1.401273625,0,0,0,0
1.401273708,0,0,1,0
1.401273833,0,0,0,0
1.401273958,0,0,1,0
1.401274042,0,0,0,0
1.401274167,0,0,1,0
1.401274292,1,0,0,0
1.401274375,1,0,1,0
1.401274500,1,0,0,0
1.401274625,1,0,1,0
1.401274708,1,0,0,0
1.401274833,1,0,1,0
1.401274958,0,0,0,0
1.401275042,0,0,1,0
1.401275167,1,1,0,0
1.401275708,0,1,0,0
1.401275875,0,1,1,0
1.401276000,0,1,0,0
1.401276125,0,1,1,0
1.401276208,0,1,0,0
1.401276250,0,0,0,0
1.401276333,0,0,1,0
1.401276458,0,0,0,0
1.401276542,0,0,1,0
1.401276667,0,0,0,0
1.401276792,0,0,1,0
1.401276875,0,0,0,0
1.401276917,0,1,0,0
1.401277000,0,1,1,0
1.401277125,0,0,0,0
1.401277208,0,0,1,0
1.401277333,0,0,0,0
1.401277458,0,0,1,0
1.401277542,0,0,0,0
1.401278708,0,0,0,1
1.401280417,0,1,0,1
1.401280625,0,1,1,1
1.401280750,0,1,0,1
1.401280875,0,1,1,1
1.401280958,0,1,0,1
1.401281083,0,1,1,1
1.401281208,0,1,0,1
1.401281292,0,1,1,1
1.401281417,0,1,0,1
1.401281542,0,1,1,1
1.401281625,0,1,0,1
1.401281750,0,1,1,1
1.401281875,0,1,0,1
1.401281958,0,1,1,1
1.401282083,0,1,0,1
1.401282208,0,1,1,1
1.401282292,0,1,0,1
1.401282958,0,1,1,1
1.401283042,0,1,0,1
1.401283167,0,1,1,1
1.401283292,0,1,0,1
1.401283375,0,1,1,1
1.401283500,0,1,0,1
1.401283625,0,1,1,1
1.401283708,0,1,0,1
1.401283833,0,1,1,1
1.401283958,0,1,0,1
1.401284042,0,1,1,1
1.401284167,0,1,0,1
1.401284292,0,1,1,1
1.401284375,0,1,0,1
1.401284500,0,1,1,1
1.401284625,0,1,0,1
1.402261083,0,1,1,1
1.402261167,0,1,0,1
1.402261292,0,1,1,1
1.402261417,0,1,0,1
1.402261500,0,1,1,1
1.402261625,0,1,0,1
1.402261750,0,1,1,1
1.402261833,1,1,0,1
1.402261958,1,1,1,1
1.402262083,0,1,0,1
1.402262167,0,1,1,1
1.402262292,1,1,0,1
1.402262417,1,1,1,1
1.402262500,1,1,0,1
1.402262625,1,1,1,1
1.402262750,0,1,0,1
1.402263375,0,1,1,1
1.402263500,0,1,0,1
1.402263583,0,1,1,1
1.402263708,1,1,0,1
1.402263833,1,1,1,1
1.402263917,1,1,0,1
1.402264042,1,1,1,1
1.402264167,0,1,0,1
1.402264250,0,1,1,1
1.402264375,0,1,0,1
1.402264500,0,1,1,1
1.402264583,1,1,0,1
1.402264708,1,1,1,1
1.402264833,1,1,0,1
1.402264917,1,1,1,1
1.402265042,0,1,0,1
1.402267417,0,1,1,1
1.402267542,0,1,0,1
1.402267667,0,1,1,1
1.402267750,0,1,0,1
1.402267875,0,1,1,1
1.402268000,0,1,0,1
1.402268083,0,1,1,1
1.402268208,1,1,0,1
1.402268333,1,1,1,1
1.402268417,1,1,0,1
1.402268542,1,1,1,1
1.402268667,0,1,0,1
1.402268750,0,1,1,1
1.402268875,0,1,0,1
1.402269000,0,1,1,1
1.402269083,0,1,0,1
1.402269750,0,1,1,1
1.402269833,0,1,0,1
1.402269958,0,1,1,1
1.402270083,1,1,0,1
1.402270167,1,1,1,1
1.402270292,1,1,0,1
1.402270417,1,1,1,1
1.402270500,0,1,0,1
1.402270625,0,1,1,1
1.402270750,0,1,0,1
1.402270833,0,1,1,1
1.402270958,1,1,0,1
1.402271083,1,1,1,1
1.402271167,1,1,0,1
1.402271292,1,1,1,1
1.402271417,0,1,0,1
1.402273667,0,1,1,1
1.402273792,1,1,0,1
1.402273917,1,1,1,1
1.402274000,0,1,0,1
1.402274125,0,1,1,1
1.402274250,1,1,0,1
1.402274333,1,1,1,1
1.402274458,0,1,0,1
1.402274583,0,1,1,1
1.402274667,0,1,0,1
1.402274792,0,1,1,1
1.402274917,0,1,0,1
1.402275000,0,1,1,1
1.402275125,0,1,0,1
1.402275250,0,1,1,1
1.402275333,0,1,0,1
1.402276333,1,1,0,1
1.402277417,1,1,1,1
1.402277500,1,1,0,1
1.402277542,0,1,0,1
1.402277625,0,1,1,1
1.402277750,0,1,0,1
1.402277833,0,1,1,1
1.402277958,1,1,0,1
1.402278083,1,1,1,1
1.402278167,1,1,0,1
1.402278292,1,1,1,1
1.402278417,1,1,0,1
1.402278500,1,1,1,1
1.402278625,1,1,0,1
1.402278750,1,1,1,1
1.402278833,1,1,0,1
1.402278875,0,1,0,1
1.402278958,0,1,1,1
1.402279083,0,1,0,1
1.402282167,1,1,0,1
1.402282375,1,1,1,1
1.402282500,0,1,0,1
1.402282583,0,1,1,1
1.402282708,1,1,0,1
1.402282833,1,1,1,1
1.402282917,0,1,0,1
1.402283042,0,1,1,1
1.402283167,0,1,0,1
1.402283250,0,1,1,1
1.402283375,0,1,0,1
1.402283500,0,1,1,1
1.402283583,0,1,0,1
1.402283708,0,1,1,1
1.402283833,0,1,0,1
1.402283917,0,1,1,1
1.402284042,1,1,0,1
1.402488333,1,1,1,1
1.402488458,0,1,0,1
1.402488583,0,1,1,1
1.402488667,0,1,0,1
1.402488792,0,1,1,1
1.402488917,1,1,0,1
1.402489000,1,1,1,1
1.402489125,1,1,0,1
1.402489250,1,1,1,1
1.402489333,1,1,0,1
1.402489458,1,1,1,1
1.402489583,0,1,0,1
1.402489667,0,1,1,1
1.402489792,1,1,0,1
1.402489917,1,1,1,1
1.402490000,1,1,0,1
1.402490417,0,1,0,1
1.402490625,0,1,1,1
1.402490750,0,1,0,1
1.402490833,0,1,1,1
1.402490958,0,1,0,1
1.402491083,0,1,1,1
1.402491167,0,1,0,1
1.402491292,0,1,1,1
1.402491417,0,1,0,1
1.402491500,0,1,1,1
1.402491625,0,1,0,1
1.402491750,0,1,1,1
1.402491833,0,1,0,1
1.402491958,0,1,1,1
1.402492083,1,1,0,1
1.402492167,1,1,1,1
1.402492292,0,1,0,1
1.402694583,1,1,0,1
1.402694792,1,1,1,1
1.402694917,0,1,0,1
1.402695000,0,1,1,1
1.402695125,0,1,0,1
1.402695250,0,1,1,1
1.402695333,0,1,0,1
1.402695458,0,1,1,1
1.402695583,1,1,0,1
1.402695667,1,1,1,1
1.402695792,1,1,0,1
1.402695917,1,1,1,1
1.402696000,0,1,0,1
1.402696125,0,1,1,1
1.402696250,0,1,0,1
1.402696333,0,1,1,1
1.402696458,1,1,0,1
1.402697083,1,1,1,1
1.402697167,1,1,0,1
1.402697292,1,1,1,1
1.402697417,0,1,0,1
1.402697500,0,1,1,1
1.402697625,0,1,0,1
1.402697750,0,1,1,1
1.402697833,0,1,0,1
1.402697958,0,1,1,1
1.402698083,0,1,0,1
1.402698167,0,1,1,1
1.402698292,0,1,0,1
1.402698417,0,1,1,1
1.402698500,0,1,0,1
1.402698625,0,1,1,1
1.402698750,1,1,0,1
1.402701083,1,1,1,1
1.402701208,0,1,0,1
1.402701333,0,1,1,1
1.402701417,0,1,0,1
1.402701542,0,1,1,1
1.402701667,0,1,0,1
1.402701750,0,1,1,1
1.402701875,1,1,0,1
1.402702000,1,1,1,1
1.402702083,1,1,0,1
1.402702208,1,1,1,1
1.402702333,0,1,0,1
1.402702417,0,1,1,1
