Time[s], MOSI, MISO, SCLK, CS, CE
4.420553875000000, 0, 0, 1, 0, 1
4.420554000000000, 0, 0, 0, 0, 1
4.420554062500000, 0, 0, 1, 0, 1
4.420554187500000, 0, 0, 0, 0, 1
4.420554312500000, 0, 0, 1, 0, 1
4.420554437500000, 0, 0, 0, 0, 1
4.420554500000000, 0, 0, 1, 0, 1
4.420554624999999, 0, 0, 0, 0, 1
4.420555187500000, 1, 0, 0, 0, 1
4.420555375000000, 1, 0, 1, 0, 1
4.420555500000000, 1, 0, 0, 0, 1
4.420555625000000, 1, 0, 1, 0, 1
4.420555750000000, 0, 0, 0, 0, 1
4.420555812500000, 0, 0, 1, 0, 1
4.420555937500000, 0, 0, 0, 0, 1
4.420556062500000, 0, 0, 1, 0, 1
4.420556187500000, 0, 0, 0, 0, 1
4.420556250000000, 0, 0, 1, 0, 1
4.420556374999999, 0, 0, 0, 0, 1
4.420556500000000, 0, 0, 1, 0, 1
4.420556625000000, 0, 0, 0, 0, 1
4.420556749999999, 0, 0, 1, 0, 1
4.420556812500000, 0, 0, 0, 0, 1
4.420556937500000, 0, 0, 1, 0, 1
4.420557062499999, 1, 0, 0, 0, 1
4.420558124999999, 1, 0, 0, 1, 1
4.420559750000000, 1, 1, 0, 1, 1
4.422839937500000, 1, 0, 0, 0, 1
4.422840312500000, 0, 0, 0, 0, 1
4.422840500000000, 0, 0, 1, 0, 1
4.422840625000000, 0, 0, 0, 0, 1
4.422840750000000, 0, 0, 1, 0, 1
4.422840812500000, 1, 0, 0, 0, 1
4.422840874999999, 1, 1, 0, 0, 1
4.422840937500000, 1, 1, 1, 0, 1
4.422841062500000, 0, 0, 0, 0, 1
4.422841187500000, 0, 0, 1, 0, 1
4.422841249999999, 0, 0, 0, 0, 1
4.422841312500000, 0, 1, 0, 0, 1
4.422841375000000, 0, 1, 1, 0, 1
4.422841500000000, 1, 1, 0, 0, 1
4.422841625000000, 1, 1, 1, 0, 1
4.422841750000000, 0, 1, 0, 0, 1
4.422841812500000, 0, 1, 1, 0, 1
4.422841937499999, 1, 0, 0, 0, 1
4.422842062500000, 1, 0, 1, 0, 1
4.422842187500000, 0, 0, 0, 0, 1
4.422842750000000, 0, 0, 1, 0, 1
4.422842875000000, 0, 0, 0, 0, 1
4.422842999999999, 0, 0, 1, 0, 1
4.422843125000000, 1, 0, 0, 0, 1
4.422843250000000, 1, 0, 1, 0, 1
4.422843312500000, 0, 0, 0, 0, 1
4.422843437500000, 0, 0, 1, 0, 1
4.422843562500000, 1, 0, 0, 0, 1
4.422843687499999, 1, 0, 1, 0, 1
4.422843750000000, 0, 0, 0, 0, 1
4.422843875000000, 0, 0, 1, 0, 1
4.422844000000000, 0, 0, 0, 0, 1
4.422844125000000, 0, 0, 1, 0, 1
4.422844250000000, 0, 0, 0, 0, 1
4.422844312500000, 0, 0, 1, 0, 1
4.422844437500000, 0, 0, 0, 0, 1
4.422845312500000, 0, 0, 0, 1, 1
4.422846375000000, 0, 0, 0, 0, 1
4.422846750000000, 1, 0, 0, 0, 1
4.422846937500000, 1, 0, 1, 0, 1
4.422847062500000, 0, 0, 0, 0, 1
4.422847187499999, 0, 0, 1, 0, 1
4.422847250000000, 1, 0, 0, 0, 1
4.422847312500000, 1, 1, 0, 0, 1
4.422847375000000, 1, 1, 1, 0, 1
4.422847500000000, 0, 0, 0, 0, 1
4.422847625000000, 0, 0, 1, 0, 1
4.422847750000000, 0, 1, 0, 0, 1
4.422847812500000, 0, 1, 1, 0, 1
4.422847937499999, 0, 1, 0, 0, 1
4.422848062500000, 0, 1, 1, 0, 1
4.422848187500000, 0, 1, 0, 0, 1
4.422848249999999, 0, 1, 1, 0, 1
4.422848375000000, 0, 1, 0, 0, 1
4.422848437500000, 0, 0, 0, 0, 1
4.422848500000000, 0, 0, 1, 0, 1
4.422848624999999, 1, 0, 0, 0, 1
4.422849062500000, 0, 0, 0, 0, 1
4.422849250000000, 0, 0, 1, 0, 1
4.422849375000000, 0, 0, 0, 0, 1
4.422849500000000, 0, 0, 1, 0, 1
4.422849562500000, 0, 0, 0, 0, 1
4.422849687499999, 0, 0, 1, 0, 1
4.422849812500000, 0, 0, 0, 0, 1
4.422849937500000, 0, 0, 1, 0, 1
4.422850000000000, 1, 0, 0, 0, 1
4.422850125000000, 1, 0, 1, 0, 1
4.422850250000000, 0, 0, 0, 0, 1
4.422850374999999, 0, 0, 1, 0, 1
4.422850500000000, 1, 0, 0, 0, 1
4.422850562500000, 1, 0, 1, 0, 1
4.422850687500000, 0, 0, 0, 0, 1
4.422850812500000, 0, 0, 1, 0, 1
4.422850937500000, 0, 0, 0, 0, 1
4.422851687500000, 0, 0, 1, 0, 1
4.422851750000000, 0, 0, 0, 0, 1
4.422851875000000, 0, 0, 1, 0, 1
4.422852000000000, 0, 0, 0, 0, 1
4.422852124999999, 0, 0, 1, 0, 1
4.422852250000000, 0, 0, 0, 0, 1
4.422852312500000, 0, 0, 1, 0, 1
4.422852437500000, 0, 0, 0, 0, 1
4.422852562500000, 0, 0, 1, 0, 1
4.422852687500000, 0, 0, 0, 0, 1
4.422852750000000, 0, 0, 1, 0, 1
4.422852875000000, 0, 0, 0, 0, 1
4.422853000000000, 0, 0, 1, 0, 1
4.422853125000000, 0, 0, 0, 0, 1
4.422853250000000, 0, 0, 1, 0, 1
4.422853312500000, 0, 0, 0, 0, 1
4.422854062500000, 0, 0, 1, 0, 1
4.422854187500000, 0, 0, 0, 0, 1
4.422854312500000, 0, 0, 1, 0, 1
4.422854437500000, 0, 0, 0, 0, 1
4.422854500000000, 0, 0, 1, 0, 1
4.422854624999999, 0, 0, 0, 0, 1
4.422854750000000, 0, 0, 1, 0, 1
4.422854875000000, 0, 0, 0, 0, 1
4.422855000000000, 0, 0, 1, 0, 1
4.422855062500000, 0, 0, 0, 0, 1
4.422855187500000, 0, 0, 1, 0, 1
4.422855312499999, 0, 0, 0, 0, 1
4.422855437500000, 0, 0, 1, 0, 1
4.422855500000000, 0, 0, 0, 0, 1
4.422855625000000, 0, 0, 1, 0, 1
4.422855750000000, 0, 0, 0, 0, 1
4.422856500000000, 0, 0, 1, 0, 1
4.422856625000000, 0, 0, 0, 0, 1
4.422856750000000, 0, 0, 1, 0, 1
4.422856812500000, 1, 0, 0, 0, 1
4.422856937500000, 1, 0, 1, 0, 1
4.422857062499999, 0, 0, 0, 0, 1
4.422857187500000, 0, 0, 1, 0, 1
4.422857250000000, 0, 0, 0, 0, 1
4.422857375000000, 0, 0, 1, 0, 1
4.422857500000000, 0, 0, 0, 0, 1
4.422857625000000, 0, 0, 1, 0, 1
4.422857749999999, 0, 0, 0, 0, 1
4.422857812500000, 0, 0, 1, 0, 1
4.422857937500000, 0, 0, 0, 0, 1
4.422858062500000, 0, 0, 1, 0, 1
4.422858187500000, 0, 0, 0, 0, 1
4.422858937500000, 0, 0, 1, 0, 1
4.422859000000000, 0, 0, 0, 0, 1
4.422859125000000, 0, 0, 1, 0, 1
4.422859250000000, 1, 0, 0, 0, 1
4.422859375000000, 1, 0, 1, 0, 1
4.422859499999999, 0, 0, 0, 0, 1
4.422859562500000, 0, 0, 1, 0, 1
4.422859687500000, 0, 0, 0, 0, 1
4.422859812500000, 0, 0, 1, 0, 1
4.422859937500000, 0, 0, 0, 0, 1
4.422860062500000, 0, 0, 1, 0, 1
4.422860125000000, 0, 0, 0, 0, 1
4.422860249999999, 0, 0, 1, 0, 1
4.422860375000000, 0, 0, 0, 0, 1
4.422860500000000, 0, 0, 1, 0, 1
4.422860562499999, 0, 0, 0, 0, 1
4.422861312499999, 0, 0, 1, 0, 1
4.422861437500000, 0, 0, 0, 0, 1
4.422861562500000, 0, 0, 1, 0, 1
4.422861687500000, 1, 0, 0, 0, 1
4.422861812500000, 1, 0, 1, 0, 1
4.422861875000000, 0, 0, 0, 0, 1
4.422861999999999, 0, 0, 1, 0, 1
4.422862125000000, 0, 0, 0, 0, 1
4.422862250000000, 0, 0, 1, 0, 1
4.422862312500000, 0, 0, 0, 0, 1
4.422862437500000, 0, 0, 1, 0, 1
4.422862562500000, 0, 0, 0, 0, 1
4.422862687499999, 0, 0, 1, 0, 1
4.422862812500000, 0, 0, 0, 0, 1
4.422862875000000, 0, 0, 1, 0, 1
4.422863000000000, 0, 0, 0, 0, 1
4.422863562500000, 1, 0, 0, 0, 1
4.422863749999999, 1, 0, 1, 0, 1
4.422863875000000, 0, 0, 0, 0, 1
4.422864000000000, 0, 0, 1, 0, 1
4.422864062500000, 1, 0, 0, 0, 1
4.422864187500000, 1, 0, 1, 0, 1
4.422864312500000, 0, 0, 0, 0, 1
4.422864437499999, 0, 0, 1, 0, 1
4.422864562500000, 0, 0, 0, 0, 1
4.422864625000000, 0, 0, 1, 0, 1
4.422864750000000, 0, 0, 0, 0, 1
4.422864875000000, 0, 0, 1, 0, 1
4.422865000000000, 0, 0, 0, 0, 1
4.422865062500000, 0, 0, 1, 0, 1
4.422865187500000, 0, 0, 0, 0, 1
4.422865312500000, 0, 0, 1, 0, 1
4.422865437500000, 1, 0, 0, 0, 1
4.422866187499999, 1, 0, 1, 0, 1
4.422866312500000, 0, 0, 0, 0, 1
4.422866375000000, 0, 0, 1, 0, 1
4.422866500000000, 1, 0, 0, 0, 1
4.422866625000000, 1, 0, 1, 0, 1
4.422866750000000, 0, 0, 0, 0, 1
4.422866812500000, 0, 0, 1, 0, 1
4.422866937499999, 0, 0, 0, 0, 1
4.422867062500000, 0, 0, 1, 0, 1
4.422867187500000, 0, 0, 0, 0, 1
4.422867312500000, 0, 0, 1, 0, 1
4.422867375000000, 0, 0, 0, 0, 1
4.422867500000000, 0, 0, 1, 0, 1
4.422867624999999, 0, 0, 0, 0, 1
4.422867750000000, 0, 0, 1, 0, 1
4.422867812500000, 1, 0, 0, 0, 1
4.422868375000000, 0, 0, 0, 0, 1
4.422868562500000, 0, 0, 1, 0, 1
4.422868687499999, 0, 0, 0, 0, 1
4.422868812500000, 0, 0, 1, 0, 1
4.422868937500000, 1, 0, 0, 0, 1
4.422869062500000, 1, 0, 1, 0, 1
4.422869125000000, 0, 0, 0, 0, 1
4.422869250000000, 0, 0, 1, 0, 1
4.422869374999999, 0, 0, 0, 0, 1
4.422869500000000, 0, 0, 1, 0, 1
4.422869562500000, 0, 0, 0, 0, 1
4.422869687500000, 0, 0, 1, 0, 1
4.422869812500000, 0, 0, 0, 0, 1
4.422869937500000, 0, 0, 1, 0, 1
4.422870062499999, 0, 0, 0, 0, 1
4.422870125000000, 0, 0, 1, 0, 1
4.422870250000000, 0, 0, 0, 0, 1
4.422870812499999, 1, 0, 0, 0, 1
4.422871000000000, 1, 0, 1, 0, 1
4.422871124999999, 1, 0, 0, 0, 1
4.422871250000000, 1, 0, 1, 0, 1
4.422871312500000, 0, 0, 0, 0, 1
4.422871437500000, 0, 0, 1, 0, 1
4.422871562500000, 0, 0, 0, 0, 1
4.422871687500000, 0, 0, 1, 0, 1
4.422871812499999, 0, 0, 0, 0, 1
4.422871875000000, 0, 0, 1, 0, 1
4.422872000000000, 0, 0, 0, 0, 1
4.422872125000000, 0, 0, 1, 0, 1
4.422872250000000, 0, 0, 0, 0, 1
4.422872312500000, 0, 0, 1, 0, 1
4.422872437500000, 0, 0, 0, 0, 1
4.422872562499999, 0, 0, 1, 0, 1
4.422872687500000, 1, 0, 0, 0, 1
4.422873750000000, 1, 0, 0, 1, 1
4.422875374999999, 1, 1, 0, 1, 1
4.425155500000000, 1, 1, 0, 0, 1
4.425155562500000, 1, 0, 0, 0, 1
4.425155875000000, 0, 0, 0, 0, 1
4.425156062500000, 0, 0, 1, 0, 1
4.425156187500000, 0, 0, 0, 0, 1
4.425156312500000, 0, 0, 1, 0, 1
4.425156437500000, 1, 1, 0, 0, 1
4.425156562500000, 1, 1, 1, 0, 1
4.425156625000000, 0, 1, 0, 0, 1
4.425156687499999, 0, 0, 0, 0, 1
4.425156750000000, 0, 0, 1, 0, 1
4.425156875000000, 0, 1, 0, 0, 1
4.425157000000000, 0, 1, 1, 0, 1
4.425157062499999, 1, 1, 0, 0, 1
4.425157187500000, 1, 1, 1, 0, 1
4.425157312500000, 0, 1, 0, 0, 1
4.425157437500000, 0, 1, 1, 0, 1
4.425157500000000, 0, 1, 0, 0, 1
4.425157562500000, 1, 0, 0, 0, 1
4.425157625000000, 1, 0, 1, 0, 1
4.425157749999999, 0, 0, 0, 0, 1
4.425158375000000, 0, 0, 1, 0, 1
4.425158500000000, 0, 0, 0, 0, 1
4.425158562500000, 0, 0, 1, 0, 1
4.425158687500000, 0, 0, 0, 0, 1
4.425158812499999, 0, 0, 1, 0, 1
4.425158937500000, 0, 0, 0, 0, 1
4.425159062500000, 0, 0, 1, 0, 1
4.425159125000000, 1, 0, 0, 0, 1
4.425159250000000, 1, 0, 1, 0, 1
4.425159375000000, 0, 0, 0, 0, 1
4.425159499999999, 0, 0, 1, 0, 1
4.425159562500000, 1, 0, 0, 0, 1
4.425159687500000, 1, 0, 1, 0, 1
4.425159812500000, 0, 0, 0, 0, 1
4.425159937500000, 0, 0, 1, 0, 1
4.425160000000000, 0, 0, 0, 0, 1
4.425160937499999, 0, 0, 0, 1, 1
4.425161999999999, 0, 0, 0, 0, 1
4.425162312499999, 1, 0, 0, 0, 1
4.425162562500000, 1, 0, 1, 0, 1
4.425162625000000, 0, 0, 0, 0, 1
4.425162750000000, 0, 0, 1, 0, 1
4.425162875000000, 1, 1, 0, 0, 1
4.425163000000000, 1, 1, 1, 0, 1
4.425163062499999, 0, 1, 0, 0, 1
4.425163125000000, 0, 0, 0, 0, 1
4.425163187500000, 0, 0, 1, 0, 1
4.425163312500000, 0, 1, 0, 0, 1
4.425163437500000, 0, 1, 1, 0, 1
4.425163562500000, 0, 1, 0, 0, 1
4.425163625000000, 0, 1, 1, 0, 1
4.425163749999999, 0, 1, 0, 0, 1
4.425163875000000, 0, 1, 1, 0, 1
4.425164000000000, 0, 0, 0, 0, 1
4.425164062499999, 0, 0, 1, 0, 1
4.425164187500000, 1, 0, 0, 0, 1
4.425164625000000, 0, 0, 0, 0, 1
4.425164812499999, 0, 0, 1, 0, 1
4.425164937500000, 0, 0, 0, 0, 1
4.425165062500000, 0, 0, 1, 0, 1
4.425165187500000, 0, 0, 0, 0, 1
4.425165312500000, 0, 0, 1, 0, 1
4.425165375000000, 0, 0, 0, 0, 1
4.425165499999999, 0, 0, 1, 0, 1
4.425165625000000, 1, 0, 0, 0, 1
4.425165750000000, 1, 0, 1, 0, 1
4.425165812500000, 0, 0, 0, 0, 1
4.425165937500000, 0, 0, 1, 0, 1
4.425166062500000, 1, 0, 0, 0, 1
4.425166187499999, 1, 0, 1, 0, 1
4.425166312500000, 0, 0, 0, 0, 1
4.425166375000000, 0, 0, 1, 0, 1
4.425166500000000, 0, 0, 0, 0, 1
4.425167249999999, 0, 0, 1, 0, 1
4.425167375000000, 0, 0, 0, 0, 1
4.425167500000000, 0, 0, 1, 0, 1
4.425167562500000, 0, 0, 0, 0, 1
4.425167687500000, 0, 0, 1, 0, 1
4.425167812500000, 0, 0, 0, 0, 1
4.425167937499999, 0, 0, 1, 0, 1
4.425168062500000, 0, 0, 0, 0, 1
4.425168125000000, 0, 0, 1, 0, 1
4.425168250000000, 0, 0, 0, 0, 1
4.425168375000000, 0, 0, 1, 0, 1
4.425168500000000, 0, 0, 0, 0, 1
4.425168562500000, 0, 0, 1, 0, 1
4.425168687499999, 0, 0, 0, 0, 1
4.425168812500000, 0, 0, 1, 0, 1
4.425168937500000, 0, 0, 0, 0, 1
4.425169687500000, 0, 0, 1, 0, 1
4.425169812500000, 0, 0, 0, 0, 1
4.425169875000000, 0, 0, 1, 0, 1
4.425170000000000, 0, 0, 0, 0, 1
4.425170125000000, 0, 0, 1, 0, 1
4.425170250000000, 0, 0, 0, 0, 1
4.425170312500000, 0, 0, 1, 0, 1
4.425170437499999, 0, 0, 0, 0, 1
4.425170562500000, 0, 0, 1, 0, 1
4.425170687500000, 0, 0, 0, 0, 1
4.425170812500000, 0, 0, 1, 0, 1
4.425170875000000, 0, 0, 0, 0, 1
4.425171000000000, 0, 0, 1, 0, 1
4.425171124999999, 0, 0, 0, 0, 1
4.425171250000000, 0, 0, 1, 0, 1
4.425171312500000, 0, 0, 0, 0, 1
4.425172062500000, 0, 0, 1, 0, 1
4.425172187499999, 0, 0, 0, 0, 1
4.425172312500000, 0, 0, 1, 0, 1
4.425172437500000, 1, 0, 0, 0, 1
4.425172562500000, 1, 0, 1, 0, 1
4.425172625000000, 0, 0, 0, 0, 1
4.425172750000000, 0, 0, 1, 0, 1
4.425172874999999, 0, 0, 0, 0, 1
4.425173000000000, 0, 0, 1, 0, 1
4.425173062500000, 0, 0, 0, 0, 1
4.425173187500000, 0, 0, 1, 0, 1
4.425173312500000, 0, 0, 0, 0, 1
4.425173437500000, 0, 0, 1, 0, 1
4.425173562499999, 0, 0, 0, 0, 1
4.425173625000000, 0, 0, 1, 0, 1
4.425173750000000, 0, 0, 0, 0, 1
4.425174500000000, 0, 0, 1, 0, 1
4.425174624999999, 0, 0, 0, 0, 1
4.425174750000000, 0, 0, 1, 0, 1
4.425174812500000, 0, 0, 0, 0, 1
4.425174875000000, 1, 0, 0, 0, 1
4.425174937500000, 1, 0, 1, 0, 1
4.425175062500000, 0, 0, 0, 0, 1
4.425175187500000, 0, 0, 1, 0, 1
4.425175312500000, 0, 0, 0, 0, 1
4.425175374999999, 0, 0, 1, 0, 1
4.425175500000000, 0, 0, 0, 0, 1
4.425175625000000, 0, 0, 1, 0, 1
4.425175750000000, 0, 0, 0, 0, 1
4.425175812500000, 0, 0, 1, 0, 1
4.425175937500000, 0, 0, 0, 0, 1
4.425176062499999, 0, 0, 1, 0, 1
4.425176187500000, 0, 0, 0, 0, 1
4.425176937500000, 0, 0, 1, 0, 1
4.425177062500000, 0, 0, 0, 0, 1
4.425177124999999, 0, 0, 1, 0, 1
4.425177250000000, 1, 0, 0, 0, 1
4.425177375000000, 1, 0, 1, 0, 1
4.425177500000000, 0, 0, 0, 0, 1
4.425177562500000, 0, 0, 1, 0, 1
4.425177687500000, 0, 0, 0, 0, 1
4.425177812499999, 0, 0, 1, 0, 1
4.425177937500000, 0, 0, 0, 0, 1
4.425178062500000, 0, 0, 1, 0, 1
4.425178125000000, 0, 0, 0, 0, 1
4.425178250000000, 0, 0, 1, 0, 1
4.425178375000000, 0, 0, 0, 0, 1
4.425178499999999, 0, 0, 1, 0, 1
4.425178562500000, 0, 0, 0, 0, 1
4.425179125000000, 1, 0, 0, 0, 1
4.425179312500000, 1, 0, 1, 0, 1
4.425179437500000, 0, 0, 0, 0, 1
4.425179562499999, 0, 0, 1, 0, 1
4.425179687500000, 1, 0, 0, 0, 1
4.425179812500000, 1, 0, 1, 0, 1
4.425179875000000, 0, 0, 0, 0, 1
4.425180000000000, 0, 0, 1, 0, 1
4.425180125000000, 0, 0, 0, 0, 1
4.425180249999999, 0, 0, 1, 0, 1
4.425180312500000, 0, 0, 0, 0, 1
4.425180437500000, 0, 0, 1, 0, 1
4.425180562500000, 0, 0, 0, 0, 1
4.425180687500000, 0, 0, 1, 0, 1
4.425180812500000, 0, 0, 0, 0, 1
4.425180875000000, 0, 0, 1, 0, 1
4.425180999999999, 1, 0, 0, 0, 1
4.425181750000000, 1, 0, 1, 0, 1
4.425181875000000, 0, 0, 0, 0, 1
4.425182000000000, 0, 0, 1, 0, 1
4.425182062500000, 0, 0, 0, 0, 1
4.425182125000000, 1, 0, 0, 0, 1
4.425182187500000, 1, 0, 1, 0, 1
4.425182312500000, 0, 0, 0, 0, 1
4.425182437500000, 0, 0, 1, 0, 1
4.425182562500000, 0, 0, 0, 0, 1
4.425182625000000, 0, 0, 1, 0, 1
4.425182749999999, 0, 0, 0, 0, 1
4.425182875000000, 0, 0, 1, 0, 1
4.425183000000000, 0, 0, 0, 0, 1
4.425183125000000, 0, 0, 1, 0, 1
4.425183187500000, 0, 0, 0, 0, 1
4.425183312500000, 0, 0, 1, 0, 1
4.425183437499999, 1, 0, 0, 0, 1
4.425184000000000, 0, 0, 0, 0, 1
4.425184187500000, 0, 0, 1, 0, 1
4.425184312500000, 0, 0, 0, 0, 1
4.425184375000000, 0, 0, 1, 0, 1
4.425184499999999, 1, 0, 0, 0, 1
4.425184625000000, 1, 0, 1, 0, 1
4.425184750000000, 0, 0, 0, 0, 1
4.425184875000000, 0, 0, 1, 0, 1
4.425184937500000, 0, 0, 0, 0, 1
4.425185062500000, 0, 0, 1, 0, 1
4.425185187499999, 0, 0, 0, 0, 1
4.425185312500000, 0, 0, 1, 0, 1
4.425185375000000, 0, 0, 0, 0, 1
4.425185500000000, 0, 0, 1, 0, 1
4.425185625000000, 0, 0, 0, 0, 1
4.425185750000000, 0, 0, 1, 0, 1
4.425185812500000, 0, 0, 0, 0, 1
4.425186375000000, 1, 0, 0, 0, 1
4.425186624999999, 1, 0, 1, 0, 1
4.425186687500000, 1, 0, 0, 0, 1
4.425186812500000, 1, 0, 1, 0, 1
4.425186937499999, 0, 0, 0, 0, 1
4.425187062500000, 0, 0, 1, 0, 1
4.425187125000000, 0, 0, 0, 0, 1
4.425187250000000, 0, 0, 1, 0, 1
4.425187375000000, 0, 0, 0, 0, 1
4.425187500000000, 0, 0, 1, 0, 1
4.425187625000000, 0, 0, 0, 0, 1
4.425187687499999, 0, 0, 1, 0, 1
4.425187812500000, 0, 0, 0, 0, 1
4.425187937500000, 0, 0, 1, 0, 1
4.425188062500000, 0, 0, 0, 0, 1
4.425188125000000, 0, 0, 1, 0, 1
4.425188250000000, 1, 0, 0, 0, 1
4.425189312500000, 1, 0, 0, 1, 1
4.425190937500000, 1, 1, 0, 1, 1
4.427471187500000, 1, 1, 0, 0, 1
4.427471250000000, 1, 0, 0, 0, 1
4.427471562500000, 0, 0, 0, 0, 1
4.427471750000000, 0, 0, 1, 0, 1
4.427471875000000, 0, 0, 0, 0, 1
4.427472000000000, 0, 0, 1, 0, 1
4.427472062500000, 1, 0, 0, 0, 1
4.427472125000000, 1, 1, 0, 0, 1
4.427472187499999, 1, 1, 1, 0, 1
4.427472312500000, 0, 0, 0, 0, 1
4.427472437500000, 0, 0, 1, 0, 1
4.427472562500000, 0, 1, 0, 0, 1
4.427472625000000, 0, 1, 1, 0, 1
4.427472750000000, 1, 1, 0, 0, 1
4.427472874999999, 1, 1, 1, 0, 1
4.427473000000000, 0, 1, 0, 0, 1
4.427473062500000, 0, 1, 1, 0, 1
4.427473187500000, 1, 1, 0, 0, 1
4.427473249999999, 1, 0, 0, 0, 1
4.427473312500000, 1, 0, 1, 0, 1
4.427473437500000, 0, 0, 0, 0, 1
4.427474062500000, 0, 0, 1, 0, 1
4.427474125000000, 0, 0, 0, 0, 1
4.427474250000000, 0, 0, 1, 0, 1
4.427474375000000, 1, 0, 0, 0, 1
4.427474500000000, 1, 0, 1, 0, 1
4.427474562500000, 1, 0, 0, 0, 1
4.427474687500000, 1, 0, 1, 0, 1
4.427474812500000, 0, 0, 0, 0, 1
4.427474937500000, 0, 0, 1, 0, 1
4.427475062500000, 0, 0, 0, 0, 1
4.427475125000000, 0, 0, 1, 0, 1
4.427475250000000, 1, 0, 0, 0, 1
4.427475375000000, 1, 0, 1, 0, 1
4.427475500000000, 0, 0, 0, 0, 1
4.427475562500000, 0, 0, 1, 0, 1
4.427475687499999, 0, 0, 0, 0, 1
4.427476562500000, 0, 0, 0, 1, 1
4.427477687500000, 0, 0, 0, 0, 1
4.427478000000000, 1, 0, 0, 0, 1
4.427478187500000, 1, 0, 1, 0, 1
4.427478312500000, 0, 0, 0, 0, 1
4.427478437500000, 0, 0, 1, 0, 1
4.427478562500000, 1, 1, 0, 0, 1
4.427478625000000, 1, 1, 1, 0, 1
4.427478750000000, 0, 1, 0, 0, 1
4.427478812500000, 0, 0, 0, 0, 1
4.427478874999999, 0, 0, 1, 0, 1
4.427479000000000, 0, 1, 0, 0, 1
4.427479125000000, 0, 1, 1, 0, 1
4.427479187499999, 0, 1, 0, 0, 1
4.427479312500000, 0, 1, 1, 0, 1
4.427479437500000, 0, 1, 0, 0, 1
4.427479562499999, 0, 1, 1, 0, 1
4.427479625000000, 0, 1, 0, 0, 1
4.427479687500000, 0, 0, 0, 0, 1
4.427479750000000, 0, 0, 1, 0, 1
4.427479875000000, 1, 0, 0, 0, 1
4.427480312500000, 0, 0, 0, 0, 1
4.427480500000000, 0, 0, 1, 0, 1
4.427480624999999, 0, 0, 0, 0, 1
4.427480750000000, 0, 0, 1, 0, 1
4.427480812500000, 0, 0, 0, 0, 1
4.427480937499999, 0, 0, 1, 0, 1
4.427481062500000, 0, 0, 0, 0, 1
4.427481187500000, 0, 0, 1, 0, 1
4.427481312499999, 1, 0, 0, 0, 1
4.427481375000000, 1, 0, 1, 0, 1
4.427481500000000, 0, 0, 0, 0, 1
4.427481625000000, 0, 0, 1, 0, 1
4.427481750000000, 1, 0, 0, 0, 1
4.427481875000000, 1, 0, 1, 0, 1
4.427481937500000, 0, 0, 0, 0, 1
4.427482062500000, 0, 0, 1, 0, 1
4.427482187500000, 0, 0, 0, 0, 1
4.427482937500000, 0, 0, 1, 0, 1
4.427483062499999, 0, 0, 0, 0, 1
4.427483125000000, 0, 0, 1, 0, 1
4.427483250000000, 0, 0, 0, 0, 1
4.427483375000000, 0, 0, 1, 0, 1
4.427483500000000, 0, 0, 0, 0, 1
4.427483625000000, 0, 0, 1, 0, 1
4.427483687500000, 0, 0, 0, 0, 1
4.427483812500000, 0, 0, 1, 0, 1
4.427483937500000, 0, 0, 0, 0, 1
4.427484062500000, 0, 0, 1, 0, 1
4.427484124999999, 0, 0, 0, 0, 1
4.427484250000000, 0, 0, 1, 0, 1
4.427484375000000, 0, 0, 0, 0, 1
4.427484499999999, 0, 0, 1, 0, 1
4.427484625000000, 0, 0, 0, 0, 1
4.427485375000000, 0, 0, 1, 0, 1
4.427485437500000, 0, 0, 0, 0, 1
4.427485562499999, 0, 0, 1, 0, 1
4.427485687500000, 0, 0, 0, 0, 1
4.427485812500000, 0, 0, 1, 0, 1
4.427485874999999, 0, 0, 0, 0, 1
4.427486000000000, 0, 0, 1, 0, 1
4.427486125000000, 0, 0, 0, 0, 1
4.427486249999999, 0, 0, 1, 0, 1
4.427486375000000, 0, 0, 0, 0, 1
4.427486437500000, 0, 0, 1, 0, 1
4.427486562500000, 0, 0, 0, 0, 1
4.427486687500000, 0, 0, 1, 0, 1
4.427486812500000, 0, 0, 0, 0, 1
4.427486875000000, 0, 0, 1, 0, 1
4.427487000000000, 0, 0, 0, 0, 1
4.427487750000000, 0, 0, 1, 0, 1
4.427487875000000, 0, 0, 0, 0, 1
4.427487999999999, 0, 0, 1, 0, 1
4.427488125000000, 1, 0, 0, 0, 1
4.427488187500000, 1, 0, 1, 0, 1
4.427488312500000, 0, 0, 0, 0, 1
4.427488437500000, 0, 0, 1, 0, 1
4.427488562500000, 0, 0, 0, 0, 1
4.427488625000000, 0, 0, 1, 0, 1
4.427488750000000, 0, 0, 0, 0, 1
4.427488875000000, 0, 0, 1, 0, 1
4.427489000000000, 0, 0, 0, 0, 1
4.427489125000000, 0, 0, 1, 0, 1
4.427489187500000, 0, 0, 0, 0, 1
4.427489312500000, 0, 0, 1, 0, 1
4.427489437500000, 0, 0, 0, 0, 1
4.427490187500000, 0, 0, 1, 0, 1
4.427490312500000, 0, 0, 0, 0, 1
4.427490375000000, 0, 0, 1, 0, 1
4.427490500000000, 1, 0, 0, 0, 1
4.427490625000000, 1, 0, 1, 0, 1
4.427490750000000, 0, 0, 0, 0, 1
4.427490875000000, 0, 0, 1, 0, 1
4.427490937500000, 0, 0, 0, 0, 1
4.427491062500000, 0, 0, 1, 0, 1
