Time [s],MOSI,MISO,SCK,CS
3.373783167,1,0,1,0
3.373783250,1,0,0,0
3.373783375,1,0,1,0
3.373783500,1,0,0,0
3.373783583,1,0,1,0
3.373783708,1,0,0,0
3.373783833,1,0,1,0
3.373783917,1,0,0,0
3.373783958,1,1,0,0
3.373784042,1,1,1,0
3.373784167,0,1,0,0
3.373784250,0,1,1,0
3.373784375,0,1,0,0
3.373784500,0,1,1,0
3.373784583,0,1,0,0
3.373784708,0,1,1,0
3.373784833,1,0,0,0
3.373785417,0,0,0,0
3.373785583,0,0,1,0
3.373785708,0,0,0,0
3.373785833,0,0,1,0
3.373785917,0,0,0,0
3.373786042,0,0,1,0
3.373786167,0,0,0,0
3.373786250,0,0,1,0
3.373786375,0,1,0,0
3.373786500,0,1,1,0
3.373786583,1,1,0,0
3.373786708,1,1,1,0
3.373786833,0,1,0,0
3.373786917,0,1,1,0
3.373787042,1,1,0,0
3.373787167,1,1,1,0
3.373787250,0,1,0,0
3.373787292,0,0,0,0
3.373788000,0,0,1,0
3.373788083,0,0,0,0
3.373788208,0,0,1,0
3.373788333,0,0,0,0
3.373788417,0,0,1,0
3.373788542,0,0,0,0
3.373788667,0,0,1,0
3.373788750,0,0,0,0
3.373788792,0,1,0,0
3.373788875,0,1,1,0
3.373789000,1,1,0,0
3.373789083,1,1,1,0
3.373789208,1,1,0,0
3.373789333,1,1,1,0
3.373789417,1,1,0,0
3.373789542,1,1,1,0
3.373789667,0,0,0,0
3.373790375,0,0,1,0
3.373790500,0,0,0,0
3.373790583,0,0,1,0
3.373790708,0,0,0,0
3.373790833,0,0,1,0
3.373790917,0,0,0,0
3.373791042,0,0,1,0
3.373791167,0,1,0,0
3.373791250,0,1,1,0
3.373791375,1,1,0,0
3.373791500,1,1,1,0
3.373791583,0,1,0,0
3.373791708,0,1,1,0
3.373791833,0,1,0,0
3.373791917,0,1,1,0
3.373792042,0,0,0,0
3.373792583,1,0,0,0
3.373792750,1,0,1,0
3.373792875,0,0,0,0
3.373793000,0,0,1,0
3.373793083,1,0,0,0
3.373793208,1,0,1,0
3.373793333,1,0,0,0
3.373793417,1,0,1,0
3.373793542,1,1,0,0
3.373793667,1,1,1,0
3.373793750,1,1,0,0
3.373793875,1,1,1,0
3.373794000,1,1,0,0
3.373794083,1,1,1,0
3.373794208,1,1,0,0
3.373794333,1,1,1,0
3.373794417,1,1,0,0
3.373794458,1,0,0,0
3.373794958,0,0,0,0
3.373795167,0,0,1,0
3.373795250,0,0,0,0
3.373795375,0,0,1,0
3.373795500,1,0,0,0
3.373795583,1,0,1,0
3.373795708,1,0,0,0
3.373795833,1,0,1,0
3.373795917,0,0,0,0
3.373795958,0,1,0,0
3.373796042,0,1,1,0
3.373796167,0,1,0,0
3.373796250,0,1,1,0
3.373796375,1,1,0,0
3.373796500,1,1,1,0
3.373796583,1,1,0,0
3.373796708,1,1,1,0
3.373796833,0,0,0,0
3.373797333,1,0,0,0
3.373797542,1,0,1,0
3.373797667,0,0,0,0
3.373797750,0,0,1,0
3.373797875,0,0,0,0
3.373798000,0,0,1,0
3.373798083,1,0,0,0
3.373798208,1,0,1,0
3.373798333,1,1,0,0
3.373798417,1,1,1,0
3.373798542,0,1,0,0
3.373798667,0,1,1,0
3.373798750,0,1,0,0
3.373798875,0,1,1,0
3.373799000,0,1,0,0
3.373799083,0,1,1,0
3.373799208,1,0,0,0
3.373800250,1,0,0,1
3.373801083,1,0,0,0
3.373801417,0,0,0,0
3.373801625,0,0,1,0
3.373801750,0,0,0,0
3.373801833,0,0,1,0
3.373801958,1,0,0,0
3.373802083,1,0,1,0
3.373802167,1,0,0,0
3.373802292,1,0,1,0
3.373802417,0,1,0,0
3.373802500,0,1,1,0
3.373802625,1,1,0,0
3.373802750,1,1,1,0
3.373802833,0,1,0,0
3.373802958,0,1,1,0
3.373803083,1,1,0,0
3.373803167,1,1,1,0
3.373803292,0,0,0,0
3.373804167,0,0,0,1
3.373805875,0,1,0,1
3.376042500,0,0,0,0
3.376043042,0,0,1,0
3.376043125,0,0,0,0
3.376043250,0,0,1,0
3.376043375,1,0,0,0
3.376043458,1,0,1,0
3.376043583,1,0,0,0
3.376043708,1,0,1,0
3.376043792,0,0,0,0
3.376043833,0,1,0,0
3.376043917,0,1,1,0
3.376044042,1,1,0,0
3.376044125,1,1,1,0
3.376044250,1,1,0,0
3.376044375,1,1,1,0
3.376044458,0,1,0,0
3.376044583,0,1,1,0
3.376044708,0,0,0,0
3.376045583,0,0,0,1
3.376046500,0,0,0,0
3.376047042,0,0,1,0
3.376047167,0,0,0,0
3.376047292,0,0,1,0
3.376047375,0,0,0,0
3.376047500,0,0,1,0
3.376047625,0,0,0,0
3.376047708,0,0,1,0
3.376047833,1,1,0,0
3.376047958,1,1,1,0
3.376048042,0,1,0,0
3.376048167,0,1,1,0
3.376048292,1,1,0,0
3.376048375,1,1,1,0
3.376048500,0,1,0,0
3.376048625,0,1,1,0
3.376048708,0,1,0,0
3.376048750,0,0,0,0
3.376049125,1,0,0,0
3.376049333,1,0,1,0
3.376049458,0,0,0,0
3.376049542,0,0,1,0
3.376049667,1,0,0,0
3.376049792,1,0,1,0
3.376049875,1,0,0,0
3.376050000,1,0,1,0
3.376050125,1,1,0,0
3.376050208,1,1,1,0
3.376050333,0,1,0,0
3.376050458,0,1,1,0
3.376050542,1,1,0,0
3.376050667,1,1,1,0
3.376050792,0,1,0,0
3.376050875,0,1,1,0
3.376051000,1,0,0,0
3.376051875,1,0,0,1
3.376052958,1,0,0,0
3.376053292,0,0,0,0
3.376053458,0,0,1,0
3.376053583,0,0,0,0
3.376053708,0,0,1,0
3.376053792,1,0,0,0
3.376053917,1,0,1,0
3.376054042,0,0,0,0
3.376054125,0,0,1,0
3.376054250,0,1,0,0
3.376054375,0,1,1,0
3.376054458,1,1,0,0
3.376054583,1,1,1,0
3.376054708,0,1,0,0
3.376054792,0,1,1,0
3.376054917,1,1,0,0
3.376055042,1,1,1,0
3.376055125,0,1,0,0
3.376055167,0,0,0,0
3.376055750,0,0,1,0
3.376055875,0,0,0,0
3.376055958,0,0,1,0
3.376056083,1,0,0,0
3.376056208,1,0,1,0
3.376056292,0,0,0,0
3.376056417,0,0,1,0
3.376056542,0,1,0,0
3.376056625,0,1,1,0
3.376056750,0,1,0,0
3.376056875,0,1,1,0
3.376056958,0,1,0,0
3.376057000,1,1,0,0
3.376057083,1,1,1,0
3.376057208,1,1,0,0
3.376057292,1,1,1,0
3.376057417,0,0,0,0
3.376058292,0,0,0,1
3.376059167,0,0,0,0
3.376059708,0,0,1,0
3.376059792,0,0,0,0
3.376059917,0,0,1,0
3.376060042,1,0,0,0
3.376060167,1,0,1,0
3.376060250,1,0,0,0
3.376060375,1,0,1,0
3.376060458,1,0,0,0
3.376060500,1,1,0,0
3.376060583,1,1,1,0
3.376060708,0,1,0,0
3.376060833,0,1,1,0
3.376060917,1,1,0,0
3.376061042,1,1,1,0
3.376061125,1,1,0,0
3.376061250,1,1,1,0
3.376061375,0,0,0,0
3.376062250,0,0,0,1
3.376063167,0,0,0,0
3.376063708,0,0,1,0
3.376063792,0,0,0,0
3.376063833,1,0,0,0
3.376063917,1,0,1,0
3.376064042,1,0,0,0
3.376064167,1,0,1,0
3.376064250,1,0,0,0
3.376064375,1,0,1,0
3.376064458,1,0,0,0
3.376064500,1,1,0,0
3.376064583,1,1,1,0
3.376064708,1,1,0,0
3.376064833,1,1,1,0
3.376064917,1,1,0,0
3.376065042,1,1,1,0
3.376065125,1,1,0,0
3.376065250,1,1,1,0
3.376065375,0,0,0,0
3.376065833,1,0,0,0
3.376066000,1,0,1,0
3.376066125,0,0,0,0
3.376066250,0,0,1,0
3.376066333,1,0,0,0
3.376066458,1,0,1,0
3.376066583,0,0,0,0
3.376066667,0,0,1,0
3.376066792,1,1,0,0
3.376066917,1,1,1,0
3.376067000,0,1,0,0
3.376067125,0,1,1,0
3.376067250,1,1,0,0
3.376067333,1,1,1,0
3.376067458,0,1,0,0
3.376067583,0,1,1,0
3.376067667,1,0,0,0
3.376068417,1,0,1,0
3.376068500,0,0,0,0
3.376068625,0,0,1,0
3.376068750,1,0,0,0
3.376068833,1,0,1,0
3.376068958,0,0,0,0
3.376069083,0,0,1,0
3.376069167,1,1,0,0
3.376069292,1,1,1,0
3.376069417,0,1,0,0
3.376069500,0,1,1,0
3.376069625,1,1,0,0
3.376069750,1,1,1,0
3.376069833,0,1,0,0
3.376069958,0,1,1,0
3.376070083,1,0,0,0
3.376070792,1,0,1,0
3.376070917,0,0,0,0
3.376071000,0,0,1,0
3.376071125,1,0,0,0
3.376071250,1,0,1,0
3.376071333,0,0,0,0
3.376071458,0,0,1,0
3.376071583,1,1,0,0
3.376071667,1,1,1,0
3.376071792,0,1,0,0
3.376071917,0,1,1,0
3.376072000,1,1,0,0
3.376072125,1,1,1,0
3.376072250,0,1,0,0
3.376072333,0,1,1,0
3.376072458,1,0,0,0
3.376073167,1,0,1,0
3.376073292,1,0,0,0
3.376073417,1,0,1,0
3.376073500,0,0,0,0
3.376073625,0,0,1,0
3.376073750,1,0,0,0
3.376073833,1,0,1,0
3.376073958,0,1,0,0
3.376074083,0,1,1,0
3.376074167,1,1,0,0
3.376074292,1,1,1,0
3.376074417,0,1,0,0
3.376074500,0,1,1,0
3.376074625,1,1,0,0
3.376074750,1,1,1,0
3.376074833,1,1,0,0
3.376074875,1,0,0,0
3.376075375,0,0,0,0
3.376075583,0,0,1,0
3.376075667,1,0,0,0
3.376075792,1,0,1,0
3.376075917,1,0,0,0
3.376076000,1,0,1,0
3.376076125,0,0,0,0
3.376076250,0,0,1,0
3.376076333,0,0,0,0
3.376076375,0,1,0,0
3.376076458,0,1,1,0
3.376076583,0,1,0,0
3.376076667,0,1,1,0
3.376076792,0,1,0,0
3.376076917,0,1,1,0
3.376077000,0,1,0,0
3.376077125,0,1,1,0
3.376077250,0,0,0,0
3.376077750,1,0,0,0
3.376077958,1,0,1,0
3.376078083,0,0,0,0
3.376078167,0,0,1,0
3.376078292,1,0,0,0
3.376078417,1,0,1,0
3.376078500,0,0,0,0
3.376078625,0,0,1,0
3.376078750,1,1,0,0
3.376078833,1,1,1,0
3.376078958,0,1,0,0
3.376079083,0,1,1,0
3.376079167,1,1,0,0
3.376079292,1,1,1,0
3.376079417,0,1,0,0
3.376079500,0,1,1,0
3.376079625,1,0,0,0
3.376080167,0,0,0,0
3.376080333,0,0,1,0
3.376080458,1,0,0,0
3.376080583,1,0,1,0
3.376080667,0,0,0,0
3.376080792,0,0,1,0
3.376080917,1,0,0,0
3.376081000,1,0,1,0
3.376081125,0,1,0,0
3.376081250,0,1,1,0
3.376081333,0,1,0,0
3.376081458,0,1,1,0
3.376081583,0,1,0,0
3.376081667,0,1,1,0
3.376081792,0,1,0,0
3.376081917,0,1,1,0
3.376082000,0,1,0,0
3.376082042,0,0,0,0
3.376082750,0,0,1,0
3.376082833,0,0,0,0
3.376082958,0,0,1,0
3.376083083,0,0,0,0
3.376083167,0,0,1,0
3.376083292,0,0,0,0
3.376083417,0,0,1,0
3.376083500,0,0,0,0
3.376083542,0,1,0,0
3.376083625,0,1,1,0
3.376083750,0,1,0,0
3.376083833,0,1,1,0
3.376083958,0,1,0,0
3.376084083,0,1,1,0
3.376084167,0,1,0,0
3.376084292,0,1,1,0
3.376084417,0,0,0,0
3.376085125,0,0,1,0
3.376085250,0,0,0,0
3.376085333,0,0,1,0
3.376085458,0,0,0,0
3.376085583,0,0,1,0
3.376085667,0,0,0,0
3.376085792,0,0,1,0
3.376085917,0,1,0,0
3.376086000,0,1,1,0
3.376086125,0,1,0,0
3.376086250,0,1,1,0
3.376086333,0,1,0,0
3.376086458,0,1,1,0
3.376086583,0,1,0,0
3.376086667,0,1,1,0
3.376086792,0,0,0,0
3.376087333,1,0,0,0
3.376087500,1,0,1,0
3.376087625,1,0,0,0
3.376087750,1,0,1,0
3.376087833,1,0,0,0
3.376087958,1,0,1,0
3.376088083,1,0,0,0
3.376088167,1,0,1,0
3.376088292,1,1,0,0
3.376088417,1,1,1,0
3.376088500,0,1,0,0
3.376088625,0,1,1,0
3.376088750,0,1,0,0
3.376088833,0,1,1,0
3.376088958,0,1,0,0
3.376089083,0,1,1,0
3.376089167,1,1,0,0
3.376089208,1,0,0,0
3.376089917,1,0,1,0
3.376090000,1,0,0,0
3.376090125,1,0,1,0
3.376090250,1,0,0,0
3.376090333,1,0,1,0
3.376090458,1,0,0,0
3.376090583,1,0,1,0
3.376090667,1,0,0,0
3.376090708,1,1,0,0
3.376090792,1,1,1,0
3.376090917,0,1,0,0
3.376091000,0,1,1,0
3.376091125,0,1,0,0
3.376091250,0,1,1,0
3.376091333,0,1,0,0
3.376091458,0,1,1,0
3.376091583,1,0,0,0
3.376092292,1,0,1,0
3.376092417,1,0,0,0
3.376092500,1,0,1,0
3.376092625,1,0,0,0
3.376092750,1,0,1,0
3.376092833,1,0,0,0
3.376092958,1,0,1,0
3.376093083,1,1,0,0
3.376093167,1,1,1,0
3.376093292,0,1,0,0
3.376093417,0,1,1,0
3.376093500,0,1,0,0
3.376093625,0,1,1,0
3.376093750,0,1,0,0
3.376093833,0,1,1,0
3.376093958,1,0,0,0
3.376094500,0,0,0,0
3.376094667,0,0,1,0
3.376094792,0,0,0,0
3.376094917,0,0,1,0
3.376095000,0,0,0,0
3.376095125,0,0,1,0
3.376095250,0,0,0,0
3.376095333,0,0,1,0
3.376095458,0,1,0,0
3.376095583,0,1,1,0
3.376095667,1,1,0,0
3.376095792,1,1,1,0
3.376095917,0,1,0,0
3.376096000,0,1,1,0
3.376096125,1,1,0,0
3.376096250,1,1,1,0
3.376096333,0,1,0,0
3.376096375,0,0,0,0
3.376097083,0,0,1,0
3.376097167,0,0,0,0
3.376097292,0,0,1,0
3.376097417,0,0,0,0
3.376097500,0,0,1,0
3.376097625,0,0,0,0
3.376097750,0,0,1,0
3.376097833,0,0,0,0
3.376097875,0,1,0,0
3.376097958,0,1,1,0
3.376098083,1,1,0,0
3.376098167,1,1,1,0
3.376098292,1,1,0,0
3.376098417,1,1,1,0
3.376098500,1,1,0,0
3.376098625,1,1,1,0
3.376098750,0,0,0,0
3.376099458,0,0,1,0
3.376099583,0,0,0,0
3.376099667,0,0,1,0
3.376099792,0,0,0,0
3.376099917,0,0,1,0
3.376100000,0,0,0,0
3.376100125,0,0,1,0
3.376100250,0,1,0,0
3.376100333,0,1,1,0
3.376100458,1,1,0,0
3.376100583,1,1,1,0
3.376100667,0,1,0,0
3.376100792,0,1,1,0
3.376100917,0,1,0,0
3.376101000,0,1,1,0
3.376101125,0,0,0,0
3.376101667,1,0,0,0
3.376101833,1,0,1,0
3.376101958,0,0,0,0
3.376102083,0,0,1,0
3.376102167,1,0,0,0
3.376102292,1,0,1,0
3.376102417,1,0,0,0
3.376102500,1,0,1,0
3.376102625,1,1,0,0
3.376102750,1,1,1,0
3.376102833,1,1,0,0
3.376102958,1,1,1,0
3.376103083,1,1,0,0
3.376103167,1,1,1,0
3.376103292,1,1,0,0
3.376103417,1,1,1,0
3.376103500,1,1,0,0
3.376103542,1,0,0,0
3.376104042,0,0,0,0
3.376104250,0,0,1,0
3.376104333,0,0,0,0
3.376104458,0,0,1,0
3.376104583,1,0,0,0
3.376104667,1,0,1,0
3.376104792,1,0,0,0
3.376104917,1,0,1,0
3.376105000,0,0,0,0
3.376105042,0,1,0,0
3.376105125,0,1,1,0
3.376105250,0,1,0,0
3.376105333,0,1,1,0
3.376105458,1,1,0,0
3.376105583,1,1,1,0
3.376105667,1,1,0,0
3.376105792,1,1,1,0
3.376105917,0,0,0,0
3.376106417,1,0,0,0
3.376106625,1,0,1,0
3.376106750,0,0,0,0
3.376106833,0,0,1,0
3.376106958,0,0,0,0
3.376107083,0,0,1,0
3.376107167,0,0,0,0
3.376107208,1,0,0,0
3.376107292,1,0,1,0
3.376107417,1,1,0,0
3.376107500,1,1,1,0
3.376107625,0,1,0,0
3.376107750,0,1,1,0
3.376107833,0,1,0,0
3.376107958,0,1,1,0
3.376108083,0,1,0,0
3.376108167,0,1,1,0
3.376108292,1,0,0,0
3.376109333,1,0,0,1
3.376110167,1,0,0,0
3.376110500,0,0,0,0
3.376110708,0,0,1,0
3.376110833,0,0,0,0
3.376110958,0,0,1,0
3.376111042,1,0,0,0
3.376111167,1,0,1,0
3.376111250,1,0,0,0
3.376111375,1,0,1,0
3.376111500,0,1,0,0
3.376111625,0,1,1,0
3.376111708,1,1,0,0
3.376111833,1,1,1,0
3.376111917,1,1,0,0
3.376111958,0,1,0,0
3.376112042,0,1,1,0
3.376112167,1,1,0,0
3.376112292,1,1,1,0
3.376112375,0,0,0,0
3.376113250,0,0,0,1
3.376114958,0,1,0,1
3.378353042,0,1,0,0
3.378353083,0,0,0,0
3.378353583,0,0,1,0
3.378353708,0,0,0,0
3.378353792,0,0,1,0
3.378353917,1,0,0,0
3.378354042,1,0,1,0
3.378354125,1,0,0,0
3.378354250,1,0,1,0
3.378354375,0,1,0,0
3.378354458,0,1,1,0
3.378354583,1,1,0,0
3.378354708,1,1,1,0
3.378354792,1,1,0,0
3.378354917,1,1,1,0
3.378355042,0,1,0,0
3.378355125,0,1,1,0
3.378355250,0,0,0,0
3.378356125,0,0,0,1
3.378357083,0,0,0,0
3.378357625,0,0,1,0
3.378357708,0,0,0,0
3.378357833,0,0,1,0
3.378357958,0,0,0,0
3.378358042,0,0,1,0
3.378358167,0,0,0,0
3.378358292,0,0,1,0
3.378358375,0,0,0,0
3.378358417,1,1,0,0
3.378358500,1,1,1,0
3.378358625,0,1,0,0
3.378358708,0,1,1,0
3.378358833,1,1,0,0
3.378358958,1,1,1,0
3.378359042,0,1,0,0
3.378359167,0,1,1,0
3.378359292,0,0,0,0
3.378359875,0,0,1,0
3.378360000,1,0,0,0
3.378360125,1,0,1,0
3.378360208,1,0,0,0
3.378360333,1,0,1,0
3.378360458,0,0,0,0
3.378360542,0,0,1,0
3.378360667,0,1,0,0
3.378360792,0,1,1,0
3.378360875,0,1,0,0
3.378361000,0,1,1,0
3.378361125,0,1,0,0
3.378361208,0,1,1,0
3.378361333,0,1,0,0
3.378361458,0,1,1,0
3.378361542,0,1,0,0
3.378361583,0,0,0,0
3.378362458,0,0,0,1
3.378363500,0,0,0,0
3.378364042,0,0,1,0
3.378364125,0,0,0,0
3.378364250,0,0,1,0
3.378364375,1,0,0,0
3.378364500,1,0,1,0
3.378364583,0,0,0,0
3.378364708,0,0,1,0
3.378364792,0,0,0,0
3.378364833,0,1,0,0
3.378364917,0,1,1,0
3.378365042,1,1,0,0
3.378365167,1,1,1,0
3.378365250,0,1,0,0
3.378365375,0,1,1,0
3.378365458,0,1,0,0
3.378365500,1,1,0,0
3.378365583,1,1,1,0
3.378365708,0,0,0,0
3.378366333,0,0,1,0
3.378366417,0,0,0,0
3.378366542,0,0,1,0
3.378366625,0,0,0,0
3.378366750,0,0,1,0
3.378366875,1,0,0,0
3.378367000,1,0,1,0
3.378367083,1,1,0,0
3.378367208,1,1,1,0
3.378367292,1,1,0,0
3.378367417,1,1,1,0
3.378367542,0,1,0,0
3.378367667,0,1,1,0
3.378367750,1,1,0,0
3.378367875,1,1,1,0
3.378368000,0,0,0,0
3.378368875,0,0,0,1
3.378369750,0,0,0,0
3.378370250,0,0,1,0
3.378370375,0,0,0,0
3.378370500,0,0,1,0
3.378370583,1,0,0,0
3.378370708,1,0,1,0
3.378370833,1,0,0,0
3.378370917,1,0,1,0
3.378371042,1,1,0,0
3.378371167,1,1,1,0
3.378371250,0,1,0,0
3.378371375,0,1,1,0
3.378371500,1,1,0,0
3.378371583,1,1,1,0
3.378371708,1,1,0,0
3.378371833,1,1,1,0
3.378371917,0,0,0,0
3.378372792,0,0,0,1
3.378373750,0,0,0,0
3.378374250,0,0,1,0
3.378374375,1,0,0,0
3.378374500,1,0,1,0
3.378374583,1,0,0,0
3.378374708,1,0,1,0
3.378374833,1,0,0,0
3.378374917,1,0,1,0
3.378375042,1,1,0,0
3.378375167,1,1,1,0
3.378375250,1,1,0,0
3.378375375,1,1,1,0
3.378375500,1,1,0,0
3.378375583,1,1,1,0
3.378375708,1,1,0,0
3.378375833,1,1,1,0
3.378375917,0,1,0,0
3.378375958,0,0,0,0
3.378376375,1,0,0,0
3.378376583,1,0,1,0
3.378376667,0,0,0,0
3.378376792,0,0,1,0
3.378376917,1,0,0,0
3.378377000,1,0,1,0
3.378377125,0,0,0,0
3.378377250,0,0,1,0
3.378377333,1,1,0,0
3.378377458,1,1,1,0
3.378377583,0,1,0,0
3.378377667,0,1,1,0
3.378377792,1,1,0,0
3.378377917,1,1,1,0
3.378378000,0,1,0,0
3.378378125,0,1,1,0
3.378378250,1,0,0,0
3.378378958,1,0,1,0
3.378379083,0,0,0,0
3.378379167,0,0,1,0
3.378379292,1,0,0,0
3.378379417,1,0,1,0
3.378379500,0,0,0,0
3.378379625,0,0,1,0
3.378379750,1,1,0,0
3.378379833,1,1,1,0
3.378379958,0,1,0,0
3.378380083,0,1,1,0
3.378380167,1,1,0,0
3.378380292,1,1,1,0
3.378380417,0,1,0,0
3.378380500,0,1,1,0
3.378380625,1,0,0,0
3.378381333,1,0,1,0
3.378381458,0,0,0,0
3.378381583,0,0,1,0
3.378381667,1,0,0,0
3.378381792,1,0,1,0
3.378381917,0,0,0,0
3.378382000,0,0,1,0
3.378382125,1,1,0,0
3.378382250,1,1,1,0
3.378382333,0,1,0,0
3.378382458,0,1,1,0
3.378382583,1,1,0,0
3.378382667,1,1,1,0
3.378382792,0,1,0,0
3.378382917,0,1,1,0
3.378383000,1,1,0,0
3.378383042,1,0,0,0
3.378383750,1,0,1,0
3.378383833,1,0,0,0
3.378383958,1,0,1,0
3.378384083,0,0,0,0
3.378384167,0,0,1,0
3.378384292,1,0,0,0
3.378384417,1,0,1,0
3.378384500,0,0,0,0
3.378384542,0,1,0,0
3.378384625,0,1,1,0
3.378384750,1,1,0,0
3.378384833,1,1,1,0
3.378384958,0,1,0,0
3.378385083,0,1,1,0
3.378385167,1,1,0,0
3.378385292,1,1,1,0
3.378385417,1,0,0,0
3.378385917,0,0,0,0
3.378386125,0,0,1,0
3.378386250,1,0,0,0
3.378386333,1,0,1,0
3.378386458,1,0,0,0
3.378386583,1,0,1,0
3.378386667,0,0,0,0
3.378386792,0,0,1,0
3.378386917,0,1,0,0
3.378387000,0,1,1,0
3.378387125,0,1,0,0
3.378387250,0,1,1,0
3.378387333,0,1,0,0
3.378387458,0,1,1,0
3.378387583,0,1,0,0
3.378387667,0,1,1,0
3.378387792,0,0,0,0
3.378388333,1,0,0,0
3.378388500,1,0,1,0
3.378388625,0,0,0,0
3.378388750,0,0,1,0
3.378388833,1,0,0,0
3.378388958,1,0,1,0
3.378389083,0,0,0,0
3.378389167,0,0,1,0
3.378389292,1,1,0,0
3.378389417,1,1,1,0
3.378389500,0,1,0,0
3.378389625,0,1,1,0
3.378389750,1,1,0,0
3.378389833,1,1,1,0
3.378389958,0,1,0,0
3.378390083,0,1,1,0
3.378390167,1,1,0,0
3.378390208,1,0,0,0
3.378390708,0,0,0,0
3.378390917,0,0,1,0
3.378391000,1,0,0,0
3.378391125,1,0,1,0
3.378391250,0,0,0,0
3.378391333,0,0,1,0
3.378391458,1,0,0,0
3.378391583,1,0,1,0
3.378391667,0,0,0,0
3.378391708,0,1,0,0
3.378391792,0,1,1,0
3.378391917,0,1,0,0
3.378392000,0,1,1,0
3.378392125,0,1,0,0
3.378392250,0,1,1,0
3.378392333,0,1,0,0
3.378392458,0,1,1,0
3.378392583,0,0,0,0
3.378393292,0,0,1,0
3.378393417,0,0,0,0
3.378393500,0,0,1,0
3.378393625,0,0,0,0
3.378393750,0,0,1,0
3.378393833,0,0,0,0
3.378393958,0,0,1,0
3.378394083,0,1,0,0
3.378394167,0,1,1,0
3.378394292,0,1,0,0
3.378394417,0,1,1,0
3.378394500,0,1,0,0
3.378394625,0,1,1,0
3.378394750,0,1,0,0
3.378394833,0,1,1,0
3.378394958,0,0,0,0
3.378395667,0,0,1,0
3.378395792,0,0,0,0
3.378395917,0,0,1,0
3.378396000,0,0,0,0
3.378396125,0,0,1,0
3.378396250,0,0,0,0
3.378396333,0,0,1,0
3.378396458,0,1,0,0
3.378396583,0,1,1,0
3.378396667,0,1,0,0
3.378396792,0,1,1,0
3.378396917,0,1,0,0
3.378397000,0,1,1,0
3.378397125,0,1,0,0
3.378397250,0,1,1,0
3.378397333,0,1,0,0
3.378397375,0,0,0,0
3.378397875,1,0,0,0
3.378398083,1,0,1,0
3.378398167,1,0,0,0
3.378398292,1,0,1,0
3.378398417,1,0,0,0
3.378398500,1,0,1,0
3.378398625,1,0,0,0
3.378398750,1,0,1,0
3.378398833,1,0,0,0
3.378398875,1,1,0,0
3.378398958,1,1,1,0
3.378399083,0,1,0,0
3.378399167,0,1,1,0
3.378399292,0,1,0,0
3.378399417,0,1,1,0
3.378399500,0,1,0,0
3.378399625,0,1,1,0
3.378399750,1,0,0,0
3.378400458,1,0,1,0
3.378400583,1,0,0,0
3.378400667,1,0,1,0
3.378400792,1,0,0,0
3.378400917,1,0,1,0
3.378401000,1,0,0,0
3.378401125,1,0,1,0
3.378401250,1,1,0,0
3.378401333,1,1,1,0
3.378401458,0,1,0,0
3.378401583,0,1,1,0
3.378401667,0,1,0,0
3.378401792,0,1,1,0
3.378401917,0,1,0,0
3.378402000,0,1,1,0
3.378402125,1,0,0,0
3.378402833,1,0,1,0
3.378402958,1,0,0,0
3.378403083,1,0,1,0
3.378403167,1,0,0,0
3.378403292,1,0,1,0
3.378403417,1,0,0,0
3.378403500,1,0,1,0
3.378403625,1,1,0,0
3.378403750,1,1,1,0
3.378403833,0,1,0,0
3.378403958,0,1,1,0
3.378404083,0,1,0,0
3.378404167,0,1,1,0
3.378404292,0,1,0,0
3.378404417,0,1,1,0
3.378404500,1,1,0,0
3.378404542,1,0,0,0
3.378405042,0,0,0,0
3.378405250,0,0,1,0
3.378405333,0,0,0,0
3.378405458,0,0,1,0
3.378405583,0,0,0,0
3.378405667,0,0,1,0
3.378405792,0,0,0,0
3.378405917,0,0,1,0
3.378406000,0,0,0,0
3.378406042,0,1,0,0
3.378406125,0,1,1,0
3.378406250,1,1,0,0
3.378406333,1,1,1,0
3.378406458,0,1,0,0
3.378406583,0,1,1,0
3.378406667,1,1,0,0
3.378406792,1,1,1,0
3.378406917,0,0,0,0
3.378407625,0,0,1,0
3.378407750,0,0,0,0
3.378407833,0,0,1,0
3.378407958,0,0,0,0
3.378408083,0,0,1,0
3.378408167,0,0,0,0
3.378408292,0,0,1,0
3.378408417,0,1,0,0
3.378408500,0,1,1,0
3.378408625,1,1,0,0
3.378408750,1,1,1,0
3.378408833,1,1,0,0
3.378408958,1,1,1,0
3.378409083,1,1,0,0
3.378409167,1,1,1,0
3.378409292,0,0,0,0
3.378410000,0,0,1,0
3.378410125,0,0,0,0
3.378410250,0,0,1,0
3.378410333,0,0,0,0
3.378410458,0,0,1,0
3.378410583,0,0,0,0
3.378410667,0,0,1,0
3.378410792,0,1,0,0
3.378410917,0,1,1,0
3.378411000,0,1,0,0
3.378411042,1,1,0,0
3.378411125,1,1,1,0
3.378411250,0,1,0,0
3.378411333,0,1,1,0
3.378411458,0,1,0,0
3.378411583,0,1,1,0
3.378411667,0,1,0,0
3.378411708,0,0,0,0
3.378412208,1,0,0,0
3.378412417,1,0,1,0
3.378412500,1,0,0,0
3.378412542,0,0,0,0
3.378412625,0,0,1,0
3.378412750,1,0,0,0
3.378412875,1,0,1,0
3.378412958,1,0,0,0
3.378413083,1,0,1,0
3.378413167,1,0,0,0
3.378413208,1,1,0,0
3.378413292,1,1,1,0
3.378413417,1,1,0,0
