Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166401083,1,0,0,0,0,1
0.166402042,1,0,1,0,0,1
0.166402958,1,0,0,0,0,1
0.166403917,1,0,1,0,0,1
0.166404875,1,0,0,0,0,1
0.166405833,1,0,1,0,0,1
0.166406750,1,0,0,0,0,1
0.166407708,1,0,1,0,0,1
0.166408667,1,0,0,0,0,1
0.166409625,1,0,1,0,0,1
0.166410542,1,0,0,0,0,1
0.166411500,1,1,1,0,0,1
0.166412458,1,1,0,0,0,1
0.166416292,1,0,1,0,0,1
0.166417250,1,0,0,0,0,1
0.166418208,1,0,1,0,0,1
0.166419125,1,0,0,0,0,1
0.166420083,1,0,1,0,0,1
0.166421042,1,0,0,0,0,1
0.166422000,1,0,1,0,0,1
0.166422917,1,0,0,0,0,1
0.166423875,1,0,1,0,0,1
0.166424833,1,0,0,0,0,1
0.166425792,1,0,1,0,0,1
0.166426708,1,0,0,0,0,1
0.166427667,1,0,1,0,0,1
0.166427708,0,0,1,0,0,1
0.166428625,0,0,0,0,0,1
0.166429583,1,1,1,0,0,1
0.166430542,1,1,0,0,0,1
0.166432375,1,1,0,1,0,1
0.166433833,1,1,0,0,0,1
0.166435958,0,0,1,0,0,1
0.166436875,0,0,0,0,0,1
0.166437833,0,0,1,0,0,1
0.166438792,0,0,0,0,0,1
0.166439750,0,0,1,0,0,1
0.166440667,0,0,0,0,0,1
0.166441625,0,0,1,0,0,1
0.166442583,0,0,0,0,0,1
0.166443542,1,0,1,0,0,1
0.166444458,1,0,0,0,0,1
0.166445417,0,0,1,0,0,1
0.166446375,0,0,0,0,0,1
0.166447333,1,0,1,0,0,1
0.166448250,1,0,0,0,0,1
0.166449208,1,1,1,0,0,1
0.166450167,1,1,0,0,0,1
0.166453958,0,0,1,0,0,1
0.166454917,0,0,0,0,0,1
0.166455833,0,0,1,0,0,1
0.166456792,0,0,0,0,0,1
0.166457750,0,0,1,0,0,1
0.166458708,0,0,0,0,0,1
0.166459667,0,0,1,0,0,1
0.166460583,0,0,0,0,0,1
0.166461542,0,0,1,0,0,1
0.166462500,0,0,0,0,0,1
0.166463458,0,0,1,0,0,1
0.166464375,0,0,0,0,0,1
0.166465333,0,0,1,0,0,1
0.166466292,0,0,0,0,0,1
0.166467250,0,1,1,0,0,1
0.166468167,0,1,0,0,0,1
0.166472000,0,1,1,0,0,1
0.166472042,0,0,1,0,0,1
0.166472958,0,0,0,0,0,1
0.166473917,0,0,1,0,0,1
0.166474875,0,0,0,0,0,1
0.166475833,0,0,1,0,0,1
0.166476750,0,0,0,0,0,1
0.166477708,0,0,1,0,0,1
0.166478667,0,0,0,0,0,1
0.166479583,0,0,1,0,0,1
0.166479625,1,0,1,0,0,1
0.166480542,1,0,0,0,0,1
0.166481500,0,0,1,0,0,1
0.166482458,0,0,0,0,0,1
0.166483417,0,0,1,0,0,1
0.166484333,0,0,0,0,0,1
0.166485292,0,1,1,0,0,1
0.166486250,0,1,0,0,0,1
0.166488125,0,1,0,1,0,1
0.166489500,0,1,0,0,0,1
0.166491625,0,0,1,0,0,1
0.166492583,0,0,0,0,0,1
0.166493500,0,0,1,0,0,1
0.166494458,0,0,0,0,0,1
0.166495417,0,0,1,0,0,1
0.166496375,0,0,0,0,0,1
0.166497292,0,0,1,0,0,1
0.166498250,0,0,0,0,0,1
0.166499208,1,0,1,0,0,1
0.166500167,1,0,0,0,0,1
0.166501083,1,0,1,0,0,1
0.166502042,1,0,0,0,0,1
0.166503000,0,0,1,0,0,1
0.166503958,0,0,0,0,0,1
0.166504875,0,0,1,0,0,1
0.166504917,0,1,1,0,0,1
0.166505833,0,1,0,0,0,1
0.166509625,0,0,1,0,0,1
0.166510583,0,0,0,0,0,1
0.166511542,0,0,1,0,0,1
0.166512458,0,0,0,0,0,1
0.166513417,0,0,1,0,0,1
0.166514375,0,0,0,0,0,1
0.166515333,0,0,1,0,0,1
0.166516250,0,0,0,0,0,1
0.166517208,0,0,1,0,0,1
0.166518167,0,0,0,0,0,1
0.166519125,0,0,1,0,0,1
0.166520042,0,0,0,0,0,1
0.166521000,0,0,1,0,0,1
0.166521958,0,0,0,0,0,1
0.166522917,0,1,1,0,0,1
0.166523875,0,1,0,0,0,1
0.166527708,0,0,1,0,0,1
0.166528625,0,0,0,0,0,1
0.166529583,0,0,1,0,0,1
0.166530542,0,0,0,0,0,1
0.166531500,0,0,1,0,0,1
0.166532417,0,0,0,0,0,1
0.166533375,0,0,1,0,0,1
0.166534333,0,0,0,0,0,1
0.166535292,0,0,1,0,0,1
0.166536208,0,0,0,0,0,1
0.166537167,0,0,1,0,0,1
0.166538125,0,0,0,0,0,1
0.166539083,0,0,1,0,0,1
0.166540042,0,0,0,0,0,1
0.166540958,0,1,1,0,0,1
0.166541917,0,1,0,0,0,1
0.166543792,0,1,0,1,0,1
0.166545208,0,1,0,0,0,1
0.166547333,0,0,1,0,0,1
0.166548292,0,0,0,0,0,1
0.166549250,0,0,1,0,0,1
0.166550167,0,0,0,0,0,1
0.166551125,0,0,1,0,0,1
0.166552083,0,0,0,0,0,1
0.166553042,0,0,1,0,0,1
0.166553958,0,0,0,0,0,1
0.166554917,0,0,1,0,0,1
0.166554958,1,0,1,0,0,1
0.166555875,1,0,0,0,0,1
0.166556833,1,0,1,0,0,1
0.166557750,1,0,0,0,0,1
0.166558708,0,0,1,0,0,1
0.166559667,0,0,0,0,0,1
0.166560625,1,1,1,0,0,1
0.166561542,1,1,0,0,0,1
0.166565333,1,0,1,0,0,1
0.166565375,0,0,1,0,0,1
0.166566292,0,0,0,0,0,1
0.166567250,1,0,1,0,0,1
0.166568208,1,0,0,0,0,1
0.166569125,1,0,1,0,0,1
0.166569167,0,0,1,0,0,1
0.166570083,0,0,0,0,0,1
0.166571042,0,0,1,0,0,1
0.166572000,0,0,0,0,0,1
0.166572917,0,0,1,0,0,1
0.166572958,1,0,1,0,0,1
0.166573875,1,0,0,0,0,1
0.166574833,0,0,1,0,0,1
0.166575792,0,0,0,0,0,1
0.166576708,0,0,1,0,0,1
0.166577667,0,0,0,0,0,1
0.166578625,0,1,1,0,0,1
0.166579583,0,1,0,0,0,1
0.166583417,1,0,1,0,0,1
0.166584375,1,0,0,0,0,1
0.166585292,1,0,1,0,0,1
0.166585333,0,0,1,0,0,1
0.166586250,0,0,0,0,0,1
0.166587208,1,0,1,0,0,1
0.166588167,1,0,0,0,0,1
0.166589083,1,0,1,0,0,1
0.166590042,1,0,0,0,0,1
0.166591000,1,0,1,0,0,1
0.166591958,1,0,0,0,0,1
0.166592875,1,0,1,0,0,1
0.166593833,1,0,0,0,0,1
0.166594792,0,0,1,0,0,1
0.166595750,0,0,0,0,0,1
0.166596667,0,0,1,0,0,1
0.166596708,1,1,1,0,0,1
0.166597625,1,1,0,0,0,1
0.166599500,1,1,0,1,0,1
0.166600917,1,1,0,0,0,1
0.166603000,0,0,1,0,0,1
0.166603958,0,0,0,0,0,1
0.166604917,0,0,1,0,0,1
0.166605833,0,0,0,0,0,1
0.166606792,0,0,1,0,0,1
0.166607750,0,0,0,0,0,1
0.166608708,1,0,1,0,0,1
0.166609625,1,0,0,0,0,1
0.166610583,1,0,1,0,0,1
0.166610625,0,0,1,0,0,1
0.166611542,0,0,0,0,0,1
0.166612500,1,0,1,0,0,1
0.166613417,1,0,0,0,0,1
0.166614375,1,0,1,0,0,1
0.166615333,1,0,0,0,0,1
0.166616292,0,1,1,0,0,1
0.166617208,0,1,0,0,0,1
0.166621000,0,1,1,0,0,1
0.166621042,0,0,1,0,0,1
0.166621958,0,0,0,0,0,1
0.166622917,0,0,1,0,0,1
0.166623875,0,0,0,0,0,1
0.166624833,0,0,1,0,0,1
0.166625750,0,0,0,0,0,1
0.166626708,0,0,1,0,0,1
0.166627667,0,0,0,0,0,1
0.166628625,0,0,1,0,0,1
0.166629542,0,0,0,0,0,1
0.166630500,0,0,1,0,0,1
0.166631458,0,0,0,0,0,1
0.166632417,0,0,1,0,0,1
0.166633333,0,0,0,0,0,1
0.166634292,0,1,1,0,0,1
0.166635250,0,1,0,0,0,1
0.166639083,1,0,1,0,0,1
0.166640042,1,0,0,0,0,1
0.166640958,1,0,1,0,0,1
0.166641917,1,0,0,0,0,1
0.166642875,1,0,1,0,0,1
0.166643833,1,0,0,0,0,1
0.166644750,1,0,1,0,0,1
0.166645708,1,0,0,0,0,1
0.166646667,1,0,1,0,0,1
0.166647625,1,0,0,0,0,1
0.166648542,1,0,1,0,0,1
0.166649500,1,0,0,0,0,1
0.166650458,1,0,1,0,0,1
0.166651417,1,0,0,0,0,1
0.166652375,1,1,1,0,0,1
0.166653292,1,1,0,0,0,1
0.166655167,1,1,0,1,0,1
0.166656625,1,1,0,0,0,1
0.166658708,1,0,1,0,0,1
0.166658750,0,0,1,0,0,1
0.166659667,0,0,0,0,0,1
0.166660625,0,0,1,0,0,1
0.166661583,0,0,0,0,0,1
0.166662500,0,0,1,0,0,1
0.166663458,0,0,0,0,0,1
0.166664417,1,0,1,0,0,1
0.166665375,1,0,0,0,0,1
0.166666292,1,0,1,0,0,1
0.166666333,0,0,1,0,0,1
0.166667250,0,0,0,0,0,1
0.166668208,1,0,1,0,0,1
0.166669167,1,0,0,0,0,1
0.166670083,1,0,1,0,0,1
0.166671042,1,0,0,0,0,1
0.166672000,1,1,1,0,0,1
0.166672958,1,1,0,0,0,1
0.166676750,1,0,1,0,0,1
0.166677667,1,0,0,0,0,1
0.166678625,1,0,1,0,0,1
0.166678667,0,0,1,0,0,1
0.166679583,0,0,0,0,0,1
0.166680542,0,0,1,0,0,1
0.166681458,0,0,0,0,0,1
0.166682417,0,0,1,0,0,1
0.166683375,0,0,0,0,0,1
0.166684333,0,0,1,0,0,1
0.166685250,0,0,0,0,0,1
0.166686208,0,0,1,0,0,1
0.166687167,0,0,0,0,0,1
0.166688125,0,0,1,0,0,1
0.166689042,0,0,0,0,0,1
0.166690000,0,1,1,0,0,1
0.166690958,0,1,0,0,0,1
0.166694792,0,0,1,0,0,1
0.166695750,0,0,0,0,0,1
0.166696708,0,0,1,0,0,1
0.166697625,0,0,0,0,0,1
0.166698583,0,0,1,0,0,1
0.166699542,0,0,0,0,0,1
0.166700500,0,0,1,0,0,1
0.166701417,0,0,0,0,0,1
0.166702375,0,0,1,0,0,1
0.166703333,0,0,0,0,0,1
0.166704292,1,0,1,0,0,1
0.166705208,1,0,0,0,0,1
0.166706167,0,0,1,0,0,1
0.166707125,0,0,0,0,0,1
0.166708083,1,1,1,0,0,1
0.166709000,1,1,0,0,0,1
0.166710875,1,1,0,1,0,1
0.166712292,1,1,0,0,0,1
0.166714375,1,0,1,0,0,1
0.166714417,0,0,1,0,0,1
0.166715333,0,0,0,0,0,1
0.166716292,0,0,1,0,0,1
0.166717250,0,0,0,0,0,1
0.166718167,0,0,1,0,0,1
0.166719125,0,0,0,0,0,1
0.166720083,1,0,1,0,0,1
