Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166004833,0,0,0,0,0,1
0.166005792,0,0,1,0,0,1
0.166006750,0,0,0,0,0,1
0.166007708,0,0,1,0,0,1
0.166008667,0,0,0,0,0,1
0.166009583,0,1,1,0,0,1
0.166009625,1,1,1,0,0,1
0.166010542,1,1,0,0,0,1
0.166012417,1,1,0,1,0,1
0.166013792,1,1,0,0,0,1
0.166015917,0,0,1,0,0,1
0.166016875,0,0,0,0,0,1
0.166017833,0,0,1,0,0,1
0.166018792,0,0,0,0,0,1
0.166019708,0,0,1,0,0,1
0.166020667,0,0,0,0,0,1
0.166021625,0,0,1,0,0,1
0.166022583,0,0,0,0,0,1
0.166023500,0,0,1,0,0,1
0.166024458,0,0,0,0,0,1
0.166025417,0,0,1,0,0,1
0.166026375,0,0,0,0,0,1
0.166027333,1,0,1,0,0,1
0.166028250,1,0,0,0,0,1
0.166029208,0,1,1,0,0,1
0.166030167,0,1,0,0,0,1
0.166033958,0,0,1,0,0,1
0.166034917,0,0,0,0,0,1
0.166035875,1,0,1,0,0,1
0.166036792,1,0,0,0,0,1
0.166037750,1,0,1,0,0,1
0.166038708,1,0,0,0,0,1
0.166039667,0,0,1,0,0,1
0.166040583,0,0,0,0,0,1
0.166041542,0,0,1,0,0,1
0.166042500,0,0,0,0,0,1
0.166043458,1,0,1,0,0,1
0.166044417,1,0,0,0,0,1
0.166045333,1,0,1,0,0,1
0.166046292,1,0,0,0,0,1
0.166047250,0,1,1,0,0,1
0.166048208,0,1,0,0,0,1
0.166052042,0,0,1,0,0,1
0.166053000,0,0,0,0,0,1
0.166053917,0,0,1,0,0,1
0.166054875,0,0,0,0,0,1
0.166055833,0,0,1,0,0,1
0.166056792,0,0,0,0,0,1
0.166057708,0,0,1,0,0,1
0.166057750,1,0,1,0,0,1
0.166058667,1,0,0,0,0,1
0.166059625,0,0,1,0,0,1
0.166060583,0,0,0,0,0,1
0.166061542,1,0,1,0,0,1
0.166062458,1,0,0,0,0,1
0.166063417,1,0,1,0,0,1
0.166064375,1,0,0,0,0,1
0.166065333,1,1,1,0,0,1
0.166066292,1,1,0,0,0,1
0.166068125,1,1,0,1,0,1
0.166069583,1,1,0,0,0,1
0.166071708,0,0,1,0,0,1
0.166072625,0,0,0,0,0,1
0.166073583,0,0,1,0,0,1
0.166074542,0,0,0,0,0,1
0.166075500,0,0,1,0,0,1
0.166076458,0,0,0,0,0,1
0.166077375,0,0,1,0,0,1
0.166078333,0,0,0,0,0,1
0.166079292,0,0,1,0,0,1
0.166080250,0,0,0,0,0,1
0.166081167,0,0,1,0,0,1
0.166081208,1,0,1,0,0,1
0.166082125,1,0,0,0,0,1
0.166083083,0,0,1,0,0,1
0.166084042,0,0,0,0,0,1
0.166085000,0,1,1,0,0,1
0.166085917,0,1,0,0,0,1
0.166089708,0,1,1,0,0,1
0.166089750,1,0,1,0,0,1
0.166090667,1,0,0,0,0,1
0.166091625,0,0,1,0,0,1
0.166092583,0,0,0,0,0,1
0.166093542,0,0,1,0,0,1
0.166094458,0,0,0,0,0,1
0.166095417,1,0,1,0,0,1
0.166096375,1,0,0,0,0,1
0.166097333,1,0,1,0,0,1
0.166098250,1,0,0,0,0,1
0.166099208,1,0,1,0,0,1
0.166100167,1,0,0,0,0,1
0.166101125,0,0,1,0,0,1
0.166102083,0,0,0,0,0,1
0.166103000,0,1,1,0,0,1
0.166103958,0,1,0,0,0,1
0.166107792,0,0,1,0,0,1
0.166107833,1,0,1,0,0,1
0.166108750,1,0,0,0,0,1
0.166109708,1,0,1,0,0,1
0.166110667,1,0,0,0,0,1
0.166111583,1,0,1,0,0,1
0.166111625,0,0,1,0,0,1
0.166112542,0,0,0,0,0,1
0.166113500,0,0,1,0,0,1
0.166114458,0,0,0,0,0,1
0.166115417,1,0,1,0,0,1
0.166116333,1,0,0,0,0,1
0.166117292,0,0,1,0,0,1
0.166118250,0,0,0,0,0,1
0.166119208,0,0,1,0,0,1
0.166120125,0,0,0,0,0,1
0.166121083,1,1,1,0,0,1
0.166122042,1,1,0,0,0,1
0.166123917,1,1,0,1,0,1
0.166125292,1,1,0,0,0,1
0.166127417,0,0,1,0,0,1
0.166128375,0,0,0,0,0,1
0.166129333,0,0,1,0,0,1
0.166130250,0,0,0,0,0,1
0.166131208,0,0,1,0,0,1
0.166132167,0,0,0,0,0,1
0.166133125,0,0,1,0,0,1
0.166134083,0,0,0,0,0,1
0.166135000,0,0,1,0,0,1
0.166135958,0,0,0,0,0,1
0.166136917,1,0,1,0,0,1
0.166137875,1,0,0,0,0,1
0.166138792,1,0,1,0,0,1
0.166138833,0,0,1,0,0,1
0.166139750,0,0,0,0,0,1
0.166140708,1,1,1,0,0,1
0.166141667,1,1,0,0,0,1
0.166145458,0,0,1,0,0,1
0.166146417,0,0,0,0,0,1
0.166147333,0,0,1,0,0,1
0.166147375,1,0,1,0,0,1
0.166148292,1,0,0,0,0,1
0.166149250,1,0,1,0,0,1
0.166150208,1,0,0,0,0,1
0.166151125,1,0,1,0,0,1
0.166151167,0,0,1,0,0,1
0.166152083,0,0,0,0,0,1
0.166153042,0,0,1,0,0,1
0.166154000,0,0,0,0,0,1
0.166154958,1,0,1,0,0,1
0.166155875,1,0,0,0,0,1
0.166156833,1,0,1,0,0,1
0.166157792,1,0,0,0,0,1
0.166158750,0,1,1,0,0,1
0.166159708,0,1,0,0,0,1
0.166163542,0,0,1,0,0,1
0.166164458,0,0,0,0,0,1
0.166165417,0,0,1,0,0,1
0.166166375,0,0,0,0,0,1
0.166167333,1,0,1,0,0,1
0.166168292,1,0,0,0,0,1
0.166169208,1,0,1,0,0,1
0.166170167,1,0,0,0,0,1
0.166171125,0,0,1,0,0,1
0.166172083,0,0,0,0,0,1
0.166173000,0,0,1,0,0,1
0.166173042,1,0,1,0,0,1
0.166173958,1,0,0,0,0,1
0.166174917,1,0,1,0,0,1
0.166175875,1,0,0,0,0,1
0.166176833,1,1,1,0,0,1
0.166177750,1,1,0,0,0,1
0.166179625,1,1,0,1,0,1
0.166181083,1,1,0,0,0,1
0.166183167,1,1,1,0,0,1
0.166183208,0,0,1,0,0,1
0.166184125,0,0,0,0,0,1
0.166185083,0,0,1,0,0,1
0.166186042,0,0,0,0,0,1
0.166187000,0,0,1,0,0,1
0.166187917,0,0,0,0,0,1
0.166188875,0,0,1,0,0,1
0.166189833,0,0,0,0,0,1
0.166190792,0,0,1,0,0,1
0.166191750,0,0,0,0,0,1
0.166192667,0,0,1,0,0,1
0.166192708,1,0,1,0,0,1
0.166193625,1,0,0,0,0,1
0.166194583,1,0,1,0,0,1
0.166195542,1,0,0,0,0,1
0.166196458,1,0,1,0,0,1
0.166196500,1,1,1,0,0,1
0.166197417,1,1,0,0,0,1
0.166201208,0,0,1,0,0,1
0.166202167,0,0,0,0,0,1
0.166203125,0,0,1,0,0,1
0.166204083,0,0,0,0,0,1
0.166205000,0,0,1,0,0,1
0.166205958,0,0,0,0,0,1
0.166206917,0,0,1,0,0,1
0.166207875,0,0,0,0,0,1
0.166208792,0,0,1,0,0,1
0.166209750,0,0,0,0,0,1
0.166210708,0,0,1,0,0,1
0.166211667,0,0,0,0,0,1
0.166212625,0,0,1,0,0,1
0.166213542,0,0,0,0,0,1
0.166214500,0,1,1,0,0,1
0.166215458,0,1,0,0,0,1
0.166219292,0,0,1,0,0,1
0.166220250,0,0,0,0,0,1
0.166221208,0,0,1,0,0,1
0.166222167,0,0,0,0,0,1
0.166223083,0,0,1,0,0,1
0.166224042,0,0,0,0,0,1
0.166225000,0,0,1,0,0,1
0.166225958,0,0,0,0,0,1
0.166226875,0,0,1,0,0,1
0.166227833,0,0,0,0,0,1
0.166228792,0,0,1,0,0,1
0.166229750,0,0,0,0,0,1
0.166230667,0,0,1,0,0,1
0.166231625,0,0,0,0,0,1
0.166232583,0,1,1,0,0,1
0.166233542,0,1,0,0,0,1
0.166235375,0,1,0,1,0,1
0.166236792,0,1,0,0,0,1
0.166238917,0,0,1,0,0,1
0.166239875,0,0,0,0,0,1
0.166240792,0,0,1,0,0,1
0.166241750,0,0,0,0,0,1
0.166242708,0,0,1,0,0,1
0.166243667,0,0,0,0,0,1
0.166244625,0,0,1,0,0,1
0.166245542,0,0,0,0,0,1
0.166246500,1,0,1,0,0,1
0.166247458,1,0,0,0,0,1
0.166248417,0,0,1,0,0,1
0.166249333,0,0,0,0,0,1
0.166250292,0,0,1,0,0,1
0.166251250,0,0,0,0,0,1
0.166252208,0,1,1,0,0,1
0.166253167,0,1,0,0,0,1
0.166256958,0,0,1,0,0,1
0.166257875,0,0,0,0,0,1
0.166258833,0,0,1,0,0,1
0.166258875,1,0,1,0,0,1
0.166259792,1,0,0,0,0,1
0.166260750,1,0,1,0,0,1
0.166261708,1,0,0,0,0,1
0.166262625,1,0,1,0,0,1
0.166262667,0,0,1,0,0,1
0.166263583,0,0,0,0,0,1
0.166264542,1,0,1,0,0,1
0.166265500,1,0,0,0,0,1
0.166266417,1,0,1,0,0,1
0.166267375,1,0,0,0,0,1
0.166268333,0,0,1,0,0,1
0.166269292,0,0,0,0,0,1
0.166270250,0,1,1,0,0,1
0.166271167,0,1,0,0,0,1
0.166275042,1,0,1,0,0,1
0.166275958,1,0,0,0,0,1
0.166276917,0,0,1,0,0,1
0.166277875,0,0,0,0,0,1
0.166278833,0,0,1,0,0,1
0.166279750,0,0,0,0,0,1
0.166280708,1,0,1,0,0,1
0.166281667,1,0,0,0,0,1
0.166282625,0,0,1,0,0,1
0.166283583,0,0,0,0,0,1
0.166284500,0,0,1,0,0,1
0.166285458,0,0,0,0,0,1
0.166286417,0,0,1,0,0,1
0.166287375,0,0,0,0,0,1
0.166288292,0,0,1,0,0,1
0.166288333,0,1,1,0,0,1
0.166289250,0,1,0,0,0,1
0.166291125,0,1,0,1,0,1
0.166292583,0,1,0,0,0,1
0.166294667,0,0,1,0,0,1
0.166295625,0,0,0,0,0,1
0.166296583,0,0,1,0,0,1
0.166297542,0,0,0,0,0,1
0.166298458,0,0,1,0,0,1
0.166299417,0,0,0,0,0,1
0.166300375,0,0,1,0,0,1
0.166301333,0,0,0,0,0,1
0.166302292,1,0,1,0,0,1
0.166303208,1,0,0,0,0,1
0.166304167,0,0,1,0,0,1
0.166305125,0,0,0,0,0,1
0.166306083,0,0,1,0,0,1
0.166307000,0,0,0,0,0,1
0.166307958,1,1,1,0,0,1
0.166308917,1,1,0,0,0,1
0.166312708,0,0,1,0,0,1
0.166313667,0,0,0,0,0,1
0.166314625,1,0,1,0,0,1
0.166315583,1,0,0,0,0,1
0.166316500,1,0,1,0,0,1
0.166316542,0,0,1,0,0,1
0.166317458,0,0,0,0,0,1
0.166318417,0,0,1,0,0,1
0.166319375,0,0,0,0,0,1
0.166320292,0,0,1,0,0,1
0.166320333,1,0,1,0,0,1
0.166321250,1,0,0,0,0,1
0.166322208,0,0,1,0,0,1
0.166323167,0,0,0,0,0,1
0.166324083,0,0,1,0,0,1
0.166325042,0,0,0,0,0,1
0.166326000,0,1,1,0,0,1
0.166326958,0,1,0,0,0,1
0.166330792,0,0,1,0,0,1
0.166331750,0,0,0,0,0,1
0.166332708,0,0,1,0,0,1
0.166333625,0,0,0,0,0,1
0.166334583,0,0,1,0,0,1
0.166335542,0,0,0,0,0,1
0.166336500,0,0,1,0,0,1
0.166337417,0,0,0,0,0,1
0.166338375,0,0,1,0,0,1
0.166339333,0,0,0,0,0,1
0.166340292,0,0,1,0,0,1
0.166341250,0,0,0,0,0,1
0.166342167,0,0,1,0,0,1
0.166343125,0,0,0,0,0,1
0.166344083,0,1,1,0,0,1
0.166345042,0,1,0,0,0,1
0.166346875,0,1,0,1,0,1
0.166348292,0,1,0,0,0,1
0.166350417,0,0,1,0,0,1
0.166351333,0,0,0,0,0,1
0.166352292,0,0,1,0,0,1
0.166353250,0,0,0,0,0,1
0.166354208,0,0,1,0,0,1
0.166355167,0,0,0,0,0,1
0.166356083,0,0,1,0,0,1
0.166357042,0,0,0,0,0,1
0.166358000,1,0,1,0,0,1
0.166358958,1,0,0,0,0,1
0.166359875,1,0,1,0,0,1
0.166359917,0,0,1,0,0,1
0.166360833,0,0,0,0,0,1
0.166361792,1,0,1,0,0,1
0.166362750,1,0,0,0,0,1
0.166363708,0,1,1,0,0,1
0.166364625,0,1,0,0,0,1
0.166368417,0,1,1,0,0,1
0.166368458,0,0,1,0,0,1
0.166369375,0,0,0,0,0,1
0.166370333,1,0,1,0,0,1
0.166371292,1,0,0,0,0,1
0.166372250,1,0,1,0,0,1
0.166373167,1,0,0,0,0,1
0.166374125,1,0,1,0,0,1
0.166375083,1,0,0,0,0,1
0.166376042,1,0,1,0,0,1
0.166376958,1,0,0,0,0,1
0.166377917,1,0,1,0,0,1
0.166378875,1,0,0,0,0,1
0.166379833,1,0,1,0,0,1
0.166380792,1,0,0,0,0,1
0.166381708,1,1,1,0,0,1
0.166382667,1,1,0,0,0,1
0.166386500,1,0,1,0,0,1
0.166387458,1,0,0,0,0,1
0.166388417,1,0,1,0,0,1
0.166389375,1,0,0,0,0,1
0.166390292,1,0,1,0,0,1
0.166391250,1,0,0,0,0,1
0.166392208,1,0,1,0,0,1
0.166393167,1,0,0,0,0,1
0.166394125,1,0,1,0,0,1
0.166395042,1,0,0,0,0,1
0.166396000,1,0,1,0,0,1
0.166396958,1,0,0,0,0,1
0.166397917,0,0,1,0,0,1
0.166398833,0,0,0,0,0,1
0.166399792,1,1,1,0,0,1
0.166400750,1,1,0,0,0,1
0.166402625,1,1,0,1,0,1
0.166404042,1,1,0,0,0,1
0.166406167,0,0,1,0,0,1
0.166407125,0,0,0,0,0,1
0.166408083,0,0,1,0,0,1
0.166409042,0,0,0,0,0,1
0.166409958,0,0,1,0,0,1
0.166410917,0,0,0,0,0,1
0.166411875,0,0,1,0,0,1
0.166412833,0,0,0,0,0,1
0.166413750,0,0,1,0,0,1
0.166413792,1,0,1,0,0,1
0.166414708,1,0,0,0,0,1
0.166415667,0,0,1,0,0,1
0.166416625,0,0,0,0,0,1
0.166417542,0,0,1,0,0,1
0.166417583,1,0,1,0,0,1
0.166418500,1,0,0,0,0,1
0.166419458,1,1,1,0,0,1
0.166420417,1,1,0,0,0,1
0.166424208,0,0,1,0,0,1
0.166425167,0,0,0,0,0,1
0.166426083,0,0,1,0,0,1
0.166427042,0,0,0,0,0,1
0.166428000,0,0,1,0,0,1
0.166428958,0,0,0,0,0,1
0.166429917,0,0,1,0,0,1
0.166430833,0,0,0,0,0,1
0.166431792,0,0,1,0,0,1
0.166432750,0,0,0,0,0,1
0.166433708,0,0,1,0,0,1
0.166434625,0,0,0,0,0,1
0.166435583,0,0,1,0,0,1
0.166436542,0,0,0,0,0,1
0.166437500,0,1,1,0,0,1
0.166438458,0,1,0,0,0,1
0.166442292,0,0,1,0,0,1
0.166443250,0,0,0,0,0,1
0.166444167,0,0,1,0,0,1
0.166445125,0,0,0,0,0,1
0.166446083,0,0,1,0,0,1
0.166447042,0,0,0,0,0,1
0.166447958,0,0,1,0,0,1
0.166448917,0,0,0,0,0,1
0.166449875,1,0,1,0,0,1
0.166450833,1,0,0,0,0,1
0.166451750,1,0,1,0,0,1
0.166451792,0,0,1,0,0,1
0.166452708,0,0,0,0,0,1
0.166453667,0,0,1,0,0,1
0.166454625,0,0,0,0,0,1
0.166455583,0,1,1,0,0,1
0.166456500,0,1,0,0,0,1
0.166458375,0,1,0,1,0,1
0.166459792,0,1,0,0,0,1
0.166461875,0,1,1,0,0,1
0.166461917,0,0,1,0,0,1
0.166462833,0,0,0,0,0,1
0.166463792,0,0,1,0,0,1
0.166464750,0,0,0,0,0,1
0.166465708,0,0,1,0,0,1
0.166466625,0,0,0,0,0,1
0.166467583,0,0,1,0,0,1
0.166468542,0,0,0,0,0,1
0.166469500,1,0,1,0,0,1
0.166470417,1,0,0,0,0,1
0.166471375,1,0,1,0,0,1
0.166472333,1,0,0,0,0,1
0.166473292,0,0,1,0,0,1
0.166474250,0,0,0,0,0,1
0.166475167,0,1,1,0,0,1
0.166476125,0,1,0,0,0,1
0.166479917,0,0,1,0,0,1
0.166480875,0,0,0,0,0,1
0.166481833,0,0,1,0,0,1
0.166482792,0,0,0,0,0,1
0.166483708,0,0,1,0,0,1
0.166484667,0,0,0,0,0,1
0.166485625,0,0,1,0,0,1
0.166486583,0,0,0,0,0,1
0.166487500,0,0,1,0,0,1
0.166488458,0,0,0,0,0,1
0.166489417,0,0,1,0,0,1
0.166490375,0,0,0,0,0,1
0.166491333,0,0,1,0,0,1
0.166492250,0,0,0,0,0,1
0.166493208,0,1,1,0,0,1
0.166494167,0,1,0,0,0,1
0.166498000,0,0,1,0,0,1
0.166498958,0,0,0,0,0,1
0.166499917,0,0,1,0,0,1
0.166500833,0,0,0,0,0,1
0.166501792,0,0,1,0,0,1
0.166502750,0,0,0,0,0,1
0.166503708,0,0,1,0,0,1
0.166504667,0,0,0,0,0,1
0.166505583,0,0,1,0,0,1
0.166506542,0,0,0,0,0,1
0.166507500,0,0,1,0,0,1
0.166508458,0,0,0,0,0,1
0.166509375,0,0,1,0,0,1
0.166510333,0,0,0,0,0,1
0.166511292,0,1,1,0,0,1
0.166512250,0,1,0,0,0,1
0.166514083,0,1,0,1,0,1
0.166515542,0,1,0,0,0,1
0.166517667,0,0,1,0,0,1
0.166518625,0,0,0,0,0,1
0.166519542,0,0,1,0,0,1
0.166520500,0,0,0,0,0,1
0.166521458,0,0,1,0,0,1
0.166522417,0,0,0,0,0,1
0.166523375,0,0,1,0,0,1
0.166524292,0,0,0,0,0,1
0.166525250,1,0,1,0,0,1
0.166526208,1,0,0,0,0,1
0.166527167,1,0,1,0,0,1
0.166528125,1,0,0,0,0,1
0.166529042,1,0,1,0,0,1
0.166529083,0,0,1,0,0,1
0.166530000,0,0,0,0,0,1
0.166530958,1,1,1,0,0,1
0.166531917,1,1,0,0,0,1
0.166535708,0,0,1,0,0,1
0.166536667,0,0,0,0,0,1
0.166537583,0,0,1,0,0,1
0.166537625,1,0,1,0,0,1
0.166538542,1,0,0,0,0,1
0.166539500,0,0,1,0,0,1
0.166540458,0,0,0,0,0,1
0.166541375,0,0,1,0,0,1
0.166542333,0,0,0,0,0,1
0.166543292,1,0,1,0,0,1
0.166544250,1,0,0,0,0,1
0.166545167,1,0,1,0,0,1
0.166545208,0,0,1,0,0,1
0.166546125,0,0,0,0,0,1
0.166547083,0,0,1,0,0,1
0.166548042,0,0,0,0,0,1
0.166549000,0,1,1,0,0,1
0.166549917,0,1,0,0,0,1
0.166553792,1,0,1,0,0,1
0.166554708,1,0,0,0,0,1
0.166555667,0,0,1,0,0,1
0.166556625,0,0,0,0,0,1
0.166557583,1,0,1,0,0,1
0.166558500,1,0,0,0,0,1
0.166559458,1,0,1,0,0,1
0.166560417,1,0,0,0,0,1
0.166561375,1,0,1,0,0,1
0.166562333,1,0,0,0,0,1
0.166563250,1,0,1,0,0,1
0.166564208,1,0,0,0,0,1
0.166565167,0,0,1,0,0,1
0.166566125,0,0,0,0,0,1
0.166567042,0,0,1,0,0,1
0.166567083,1,1,1,0,0,1
0.166568000,1,1,0,0,0,1
0.166569875,1,1,0,1,0,1
0.166571292,1,1,0,0,0,1
0.166573375,1,0,1,0,0,1
0.166573417,0,0,1,0,0,1
0.166574333,0,0,0,0,0,1
0.166575292,0,0,1,0,0,1
0.166576250,0,0,0,0,0,1
0.166577167,0,0,1,0,0,1
0.166578125,0,0,0,0,0,1
0.166579083,1,0,1,0,0,1
0.166580042,1,0,0,0,0,1
0.166581000,0,0,1,0,0,1
0.166581917,0,0,0,0,0,1
0.166582875,1,0,1,0,0,1
0.166583833,1,0,0,0,0,1
0.166584792,1,0,1,0,0,1
0.166585750,1,0,0,0,0,1
0.166586667,1,1,1,0,0,1
0.166586708,0,1,1,0,0,1
0.166587625,0,1,0,0,0,1
0.166591417,0,0,1,0,0,1
0.166592375,0,0,0,0,0,1
0.166593333,0,0,1,0,0,1
0.166594292,0,0,0,0,0,1
0.166595208,0,0,1,0,0,1
0.166596167,0,0,0,0,0,1
0.166597125,0,0,1,0,0,1
0.166598083,0,0,0,0,0,1
0.166599000,0,0,1,0,0,1
0.166599958,0,0,0,0,0,1
0.166600917,0,0,1,0,0,1
0.166601875,0,0,0,0,0,1
0.166602792,0,0,1,0,0,1
0.166603750,0,0,0,0,0,1
0.166604708,0,1,1,0,0,1
0.166605667,0,1,0,0,0,1
0.166609500,1,0,1,0,0,1
0.166610458,1,0,0,0,0,1
0.166611417,1,0,1,0,0,1
0.166612333,1,0,0,0,0,1
0.166613292,1,0,1,0,0,1
0.166614250,1,0,0,0,0,1
0.166615208,1,0,1,0,0,1
0.166616125,1,0,0,0,0,1
0.166617083,1,0,1,0,0,1
0.166618042,1,0,0,0,0,1
0.166619000,1,0,1,0,0,1
0.166619958,1,0,0,0,0,1
0.166620875,1,0,1,0,0,1
0.166621833,1,0,0,0,0,1
0.166622792,1,1,1,0,0,1
0.166623750,1,1,0,0,0,1
0.166625583,1,1,0,1,0,1
0.166627042,1,1,0,0,0,1
0.166629167,0,0,1,0,0,1
0.166630125,0,0,0,0,0,1
0.166631042,0,0,1,0,0,1
0.166632000,0,0,0,0,0,1
0.166632958,0,0,1,0,0,1
0.166633917,0,0,0,0,0,1
0.166634833,0,0,1,0,0,1
0.166634875,1,0,1,0,0,1
0.166635792,1,0,0,0,0,1
0.166636750,0,0,1,0,0,1
0.166637708,0,0,0,0,0,1
0.166638625,0,0,1,0,0,1
0.166638667,1,0,1,0,0,1
0.166639583,1,0,0,0,0,1
0.166640542,1,0,1,0,0,1
0.166641500,1,0,0,0,0,1
0.166642458,1,1,1,0,0,1
0.166643375,1,1,0,0,0,1
0.166647167,1,1,1,0,0,1
0.166647208,1,0,1,0,0,1
0.166648125,1,0,0,0,0,1
0.166649083,0,0,1,0,0,1
0.166650042,0,0,0,0,0,1
0.166651000,0,0,1,0,0,1
0.166651917,0,0,0,0,0,1
0.166652875,0,0,1,0,0,1
0.166653833,0,0,0,0,0,1
0.166654792,0,0,1,0,0,1
0.166655708,0,0,0,0,0,1
0.166656667,0,0,1,0,0,1
0.166657625,0,0,0,0,0,1
0.166658583,0,0,1,0,0,1
0.166659542,0,0,0,0,0,1
0.166660458,0,1,1,0,0,1
0.166661417,0,1,0,0,0,1
0.166665250,0,0,1,0,0,1
0.166666208,0,0,0,0,0,1
0.166667167,0,0,1,0,0,1
0.166668125,0,0,0,0,0,1
0.166669042,0,0,1,0,0,1
0.166670000,0,0,0,0,0,1
0.166670958,0,0,1,0,0,1
0.166671917,0,0,0,0,0,1
0.166672875,0,0,1,0,0,1
0.166673792,0,0,0,0,0,1
0.166674750,1,0,1,0,0,1
0.166675708,1,0,0,0,0,1
0.166676667,0,0,1,0,0,1
0.166677583,0,0,0,0,0,1
0.166678542,1,1,1,0,0,1
0.166679500,1,1,0,0,0,1
0.166681375,1,1,0,1,0,1
0.166682750,1,1,0,0,0,1
0.166684875,0,0,1,0,0,1
0.166685833,0,0,0,0,0,1
0.166686792,0,0,1,0,0,1
0.166687708,0,0,0,0,0,1
0.166688667,0,0,1,0,0,1
0.166689625,0,0,0,0,0,1
0.166690583,1,0,1,0,0,1
0.166691542,1,0,0,0,0,1
0.166692458,1,0,1,0,0,1
0.166693417,1,0,0,0,0,1
0.166694375,0,0,1,0,0,1
0.166695333,0,0,0,0,0,1
0.166696250,0,0,1,0,0,1
0.166697208,0,0,0,0,0,1
0.166698167,0,1,1,0,0,1
0.166699125,0,1,0,0,0,1
0.166702917,0,0,1,0,0,1
0.166703875,0,0,0,0,0,1
0.166704792,0,0,1,0,0,1
0.166705750,0,0,0,0,0,1
0.166706708,0,0,1,0,0,1
0.166707667,0,0,0,0,0,1
0.166708625,0,0,1,0,0,1
