Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
0.000182625000000, 0, 1, 1, 0, 0, 1
0.000183625000000, 0, 1, 0, 0, 0, 1
0.000187375000000, 1, 0, 1, 0, 0, 1
0.000188375000000, 1, 0, 0, 0, 0, 1
0.000189250000000, 0, 0, 1, 0, 0, 1
0.000190250000000, 0, 0, 0, 0, 0, 1
0.000191250000000, 0, 0, 1, 0, 0, 1
0.000192125000000, 0, 0, 0, 0, 0, 1
0.000193125000000, 1, 0, 1, 0, 0, 1
0.000194000000000, 1, 0, 0, 0, 0, 1
0.000195000000000, 1, 0, 1, 0, 0, 1
0.000195875000000, 1, 0, 0, 0, 0, 1
0.000196875000000, 1, 0, 1, 0, 0, 1
0.000197875000000, 1, 0, 0, 0, 0, 1
0.000198750000000, 0, 0, 1, 0, 0, 1
0.000199750000000, 0, 0, 0, 0, 0, 1
0.000200625000000, 0, 1, 1, 0, 0, 1
0.000201625000000, 0, 1, 0, 0, 0, 1
0.000205500000000, 1, 0, 1, 0, 0, 1
0.000206375000000, 1, 0, 0, 0, 0, 1
0.000207375000000, 1, 0, 1, 0, 0, 1
0.000208375000000, 1, 0, 0, 0, 0, 1
0.000209250000000, 0, 0, 1, 0, 0, 1
0.000210250000000, 0, 0, 0, 0, 0, 1
0.000211125000000, 0, 0, 1, 0, 0, 1
0.000212125000000, 0, 0, 0, 0, 0, 1
0.000213000000000, 0, 0, 1, 0, 0, 1
0.000213125000000, 1, 0, 1, 0, 0, 1
0.000214000000000, 1, 0, 0, 0, 0, 1
0.000215000000000, 0, 0, 1, 0, 0, 1
0.000215875000000, 0, 0, 0, 0, 0, 1
0.000216875000000, 0, 0, 1, 0, 0, 1
0.000217750000000, 0, 0, 0, 0, 0, 1
0.000218750000000, 1, 1, 1, 0, 0, 1
0.000219750000000, 1, 1, 0, 0, 0, 1
0.000221625000000, 1, 1, 0, 1, 0, 1
0.000223000000000, 1, 1, 0, 0, 0, 1
0.000225125000000, 0, 0, 1, 0, 0, 1
0.000226000000000, 0, 0, 0, 0, 0, 1
0.000227000000000, 0, 0, 1, 0, 0, 1
0.000227875000000, 0, 0, 0, 0, 0, 1
0.000228875000000, 0, 0, 1, 0, 0, 1
0.000229875000000, 0, 0, 0, 0, 0, 1
0.000230750000000, 0, 0, 1, 0, 0, 1
0.000231750000000, 0, 0, 0, 0, 0, 1
0.000232625000000, 0, 0, 1, 0, 0, 1
0.000233625000000, 0, 0, 0, 0, 0, 1
0.000234625000000, 1, 0, 1, 0, 0, 1
0.000235500000000, 1, 0, 0, 0, 0, 1
0.000236500000000, 0, 0, 1, 0, 0, 1
0.000237375000000, 0, 0, 0, 0, 0, 1
0.000238375000000, 1, 1, 1, 0, 0, 1
0.000239375000000, 1, 1, 0, 0, 0, 1
0.000243125000000, 0, 0, 1, 0, 0, 1
0.000244125000000, 0, 0, 0, 0, 0, 1
0.000245000000000, 1, 0, 1, 0, 0, 1
0.000246000000000, 1, 0, 0, 0, 0, 1
0.000246875000000, 1, 0, 1, 0, 0, 1
0.000247875000000, 1, 0, 0, 0, 0, 1
0.000248750000000, 1, 0, 1, 0, 0, 1
0.000248875000000, 0, 0, 1, 0, 0, 1
0.000249750000000, 0, 0, 0, 0, 0, 1
0.000250750000000, 0, 0, 1, 0, 0, 1
0.000251625000000, 0, 0, 0, 0, 0, 1
0.000252625000000, 1, 0, 1, 0, 0, 1
0.000253500000000, 1, 0, 0, 0, 0, 1
0.000254500000000, 1, 0, 1, 0, 0, 1
0.000255500000000, 1, 0, 0, 0, 0, 1
0.000256375000000, 0, 1, 1, 0, 0, 1
0.000257375000000, 0, 1, 0, 0, 0, 1
0.000261250000000, 0, 0, 1, 0, 0, 1
0.000262125000000, 0, 0, 0, 0, 0, 1
0.000263125000000, 0, 0, 1, 0, 0, 1
0.000264000000000, 0, 0, 0, 0, 0, 1
0.000265000000000, 1, 0, 1, 0, 0, 1
0.000266000000000, 1, 0, 0, 0, 0, 1
0.000266875000000, 1, 0, 1, 0, 0, 1
0.000267875000000, 1, 0, 0, 0, 0, 1
0.000268750000000, 0, 0, 1, 0, 0, 1
0.000269750000000, 0, 0, 0, 0, 0, 1
0.000270625000000, 0, 0, 1, 0, 0, 1
0.000270750000000, 1, 0, 1, 0, 0, 1
0.000271625000000, 1, 0, 0, 0, 0, 1
0.000272625000000, 1, 0, 1, 0, 0, 1
0.000273500000000, 1, 0, 0, 0, 0, 1
0.000274500000000, 1, 1, 1, 0, 0, 1
0.000275375000000, 1, 1, 0, 0, 0, 1
0.000277250000000, 1, 1, 0, 1, 0, 1
0.000278750000000, 1, 1, 0, 0, 0, 1
0.000280875000000, 0, 0, 1, 0, 0, 1
0.000281750000000, 0, 0, 0, 0, 0, 1
0.000282750000000, 0, 0, 1, 0, 0, 1
0.000283750000000, 0, 0, 0, 0, 0, 1
0.000284625000000, 0, 0, 1, 0, 0, 1
0.000285625000000, 0, 0, 0, 0, 0, 1
0.000286500000000, 0, 0, 1, 0, 0, 1
0.000287500000000, 0, 0, 0, 0, 0, 1
0.000288500000000, 0, 0, 1, 0, 0, 1
0.000289375000000, 0, 0, 0, 0, 0, 1
0.000290375000000, 1, 0, 1, 0, 0, 1
0.000291250000000, 1, 0, 0, 0, 0, 1
0.000292250000000, 1, 0, 1, 0, 0, 1
0.000293250000000, 1, 0, 0, 0, 0, 1
0.000294125000000, 1, 1, 1, 0, 0, 1
0.000295125000000, 1, 1, 0, 0, 0, 1
0.000298875000000, 0, 0, 1, 0, 0, 1
0.000299875000000, 0, 0, 0, 0, 0, 1
0.000300750000000, 0, 0, 1, 0, 0, 1
0.000301750000000, 0, 0, 0, 0, 0, 1
0.000302625000000, 0, 0, 1, 0, 0, 1
0.000303625000000, 0, 0, 0, 0, 0, 1
0.000304625000000, 0, 0, 1, 0, 0, 1
0.000305500000000, 0, 0, 0, 0, 0, 1
0.000306500000000, 0, 0, 1, 0, 0, 1
0.000307375000000, 0, 0, 0, 0, 0, 1
0.000308375000000, 0, 0, 1, 0, 0, 1
0.000309375000000, 0, 0, 0, 0, 0, 1
0.000310250000000, 0, 0, 1, 0, 0, 1
0.000311250000000, 0, 0, 0, 0, 0, 1
0.000312125000000, 0, 1, 1, 0, 0, 1
0.000313125000000, 0, 1, 0, 0, 0, 1
0.000317000000000, 0, 0, 1, 0, 0, 1
0.000317875000000, 0, 0, 0, 0, 0, 1
0.000318875000000, 0, 0, 1, 0, 0, 1
0.000319750000000, 0, 0, 0, 0, 0, 1
0.000320750000000, 0, 0, 1, 0, 0, 1
0.000321750000000, 0, 0, 0, 0, 0, 1
0.000322625000000, 0, 0, 1, 0, 0, 1
0.000323625000000, 0, 0, 0, 0, 0, 1
0.000324500000000, 0, 0, 1, 0, 0, 1
0.000325500000000, 0, 0, 0, 0, 0, 1
0.000326500000000, 0, 0, 1, 0, 0, 1
0.000327375000000, 0, 0, 0, 0, 0, 1
0.000328375000000, 0, 0, 1, 0, 0, 1
0.000329250000000, 0, 0, 0, 0, 0, 1
0.000330250000000, 0, 1, 1, 0, 0, 1
0.000331250000000, 0, 1, 0, 0, 0, 1
0.000333000000000, 0, 1, 0, 1, 0, 1
0.000334500000000, 0, 1, 0, 0, 0, 1
0.000336625000000, 0, 0, 1, 0, 0, 1
0.000337500000000, 0, 0, 0, 0, 0, 1
0.000338500000000, 0, 0, 1, 0, 0, 1
0.000339375000000, 0, 0, 0, 0, 0, 1
0.000340375000000, 0, 0, 1, 0, 0, 1
0.000341375000000, 0, 0, 0, 0, 0, 1
0.000342250000000, 0, 0, 1, 0, 0, 1
0.000343250000000, 0, 0, 0, 0, 0, 1
0.000344125000000, 1, 0, 1, 0, 0, 1
0.000345125000000, 1, 0, 0, 0, 0, 1
0.000346000000000, 1, 0, 1, 0, 0, 1
0.000346125000000, 0, 0, 1, 0, 0, 1
0.000347000000000, 0, 0, 0, 0, 0, 1
0.000348000000000, 0, 0, 1, 0, 0, 1
0.000348875000000, 0, 0, 0, 0, 0, 1
0.000349875000000, 0, 1, 1, 0, 0, 1
0.000350750000000, 0, 1, 0, 0, 0, 1
0.000354625000000, 0, 0, 1, 0, 0, 1
0.000355500000000, 0, 0, 0, 0, 0, 1
0.000356500000000, 1, 0, 1, 0, 0, 1
0.000357500000000, 1, 0, 0, 0, 0, 1
0.000358375000000, 1, 0, 1, 0, 0, 1
0.000359375000000, 1, 0, 0, 0, 0, 1
0.000360250000000, 0, 0, 1, 0, 0, 1
0.000361250000000, 0, 0, 0, 0, 0, 1
0.000362250000000, 1, 0, 1, 0, 0, 1
0.000363125000000, 1, 0, 0, 0, 0, 1
0.000364125000000, 1, 0, 1, 0, 0, 1
0.000365000000000, 1, 0, 0, 0, 0, 1
0.000366000000000, 0, 0, 1, 0, 0, 1
0.000367000000000, 0, 0, 0, 0, 0, 1
0.000367875000000, 0, 1, 1, 0, 0, 1
0.000368875000000, 0, 1, 0, 0, 0, 1
0.000372625000000, 0, 0, 1, 0, 0, 1
0.000372750000000, 1, 0, 1, 0, 0, 1
0.000373625000000, 1, 0, 0, 0, 0, 1
0.000374625000000, 0, 0, 1, 0, 0, 1
0.000375500000000, 0, 0, 0, 0, 0, 1
0.000376500000000, 0, 0, 1, 0, 0, 1
0.000377375000000, 0, 0, 0, 0, 0, 1
0.000378375000000, 1, 0, 1, 0, 0, 1
0.000379375000000, 1, 0, 0, 0, 0, 1
0.000380250000000, 0, 0, 1, 0, 0, 1
0.000381250000000, 0, 0, 0, 0, 0, 1
0.000382125000000, 0, 0, 1, 0, 0, 1
0.000383125000000, 0, 0, 0, 0, 0, 1
0.000384125000000, 0, 0, 1, 0, 0, 1
0.000385000000000, 0, 0, 0, 0, 0, 1
0.000386000000000, 0, 1, 1, 0, 0, 1
0.000386875000000, 0, 1, 0, 0, 0, 1
0.000388750000000, 0, 1, 0, 1, 0, 1
0.000390250000000, 0, 1, 0, 0, 0, 1
0.000392375000000, 0, 0, 1, 0, 0, 1
0.000393250000000, 0, 0, 0, 0, 0, 1
0.000394250000000, 0, 0, 1, 0, 0, 1
0.000395250000000, 0, 0, 0, 0, 0, 1
0.000396125000000, 0, 0, 1, 0, 0, 1
0.000397125000000, 0, 0, 0, 0, 0, 1
0.000398000000000, 0, 0, 1, 0, 0, 1
0.000399000000000, 0, 0, 0, 0, 0, 1
0.000399875000000, 0, 0, 1, 0, 0, 1
0.000400000000000, 1, 0, 1, 0, 0, 1
0.000400875000000, 1, 0, 0, 0, 0, 1
0.000401875000000, 0, 0, 1, 0, 0, 1
0.000402750000000, 0, 0, 0, 0, 0, 1
0.000403750000000, 0, 0, 1, 0, 0, 1
0.000404625000000, 0, 0, 0, 0, 0, 1
0.000405625000000, 1, 1, 1, 0, 0, 1
0.000406625000000, 1, 1, 0, 0, 0, 1
0.000410375000000, 0, 0, 1, 0, 0, 1
0.000411375000000, 0, 0, 0, 0, 0, 1
0.000412250000000, 1, 0, 1, 0, 0, 1
0.000413250000000, 1, 0, 0, 0, 0, 1
0.000414125000000, 0, 0, 1, 0, 0, 1
0.000415125000000, 0, 0, 0, 0, 0, 1
0.000416125000000, 0, 0, 1, 0, 0, 1
0.000417000000000, 0, 0, 0, 0, 0, 1
0.000418000000000, 1, 0, 1, 0, 0, 1
0.000418875000000, 1, 0, 0, 0, 0, 1
0.000419875000000, 0, 0, 1, 0, 0, 1
0.000420750000000, 0, 0, 0, 0, 0, 1
0.000421750000000, 0, 0, 1, 0, 0, 1
0.000422750000000, 0, 0, 0, 0, 0, 1
0.000423625000000, 0, 1, 1, 0, 0, 1
0.000424625000000, 0, 1, 0, 0, 0, 1
0.000428500000000, 0, 0, 1, 0, 0, 1
0.000429375000000, 0, 0, 0, 0, 0, 1
0.000430375000000, 0, 0, 1, 0, 0, 1
0.000431250000000, 0, 0, 0, 0, 0, 1
0.000432250000000, 0, 0, 1, 0, 0, 1
0.000433250000000, 0, 0, 0, 0, 0, 1
0.000434125000000, 0, 0, 1, 0, 0, 1
0.000435125000000, 0, 0, 0, 0, 0, 1
0.000436000000000, 0, 0, 1, 0, 0, 1
0.000437000000000, 0, 0, 0, 0, 0, 1
0.000438000000000, 0, 0, 1, 0, 0, 1
0.000438875000000, 0, 0, 0, 0, 0, 1
0.000439875000000, 0, 0, 1, 0, 0, 1
0.000440750000000, 0, 0, 0, 0, 0, 1
0.000441750000000, 0, 1, 1, 0, 0, 1
0.000442750000000, 0, 1, 0, 0, 0, 1
0.000444500000000, 0, 1, 0, 1, 0, 1
0.000446000000000, 0, 1, 0, 0, 0, 1
0.000448125000000, 0, 0, 1, 0, 0, 1
0.000449000000000, 0, 0, 0, 0, 0, 1
0.000450000000000, 0, 0, 1, 0, 0, 1
0.000450875000000, 0, 0, 0, 0, 0, 1
0.000451875000000, 0, 0, 1, 0, 0, 1
0.000452750000000, 0, 0, 0, 0, 0, 1
0.000453750000000, 0, 0, 1, 0, 0, 1
0.000454750000000, 0, 0, 0, 0, 0, 1
0.000455625000000, 1, 0, 1, 0, 0, 1
0.000456625000000, 1, 0, 0, 0, 0, 1
0.000457500000000, 1, 0, 1, 0, 0, 1
0.000457625000000, 0, 0, 1, 0, 0, 1
0.000458500000000, 0, 0, 0, 0, 0, 1
0.000459500000000, 1, 0, 1, 0, 0, 1
0.000460375000000, 1, 0, 0, 0, 0, 1
0.000461375000000, 0, 1, 1, 0, 0, 1
0.000462250000000, 0, 1, 0, 0, 0, 1
0.000466125000000, 0, 0, 1, 0, 0, 1
0.000467000000000, 0, 0, 0, 0, 0, 1
0.000468000000000, 1, 0, 1, 0, 0, 1
0.000469000000000, 1, 0, 0, 0, 0, 1
0.000469875000000, 1, 0, 1, 0, 0, 1
0.000470875000000, 1, 0, 0, 0, 0, 1
0.000471750000000, 1, 0, 1, 0, 0, 1
0.000472750000000, 1, 0, 0, 0, 0, 1
0.000473750000000, 1, 0, 1, 0, 0, 1
0.000474625000000, 1, 0, 0, 0, 0, 1
0.000475625000000, 1, 0, 1, 0, 0, 1
0.000476500000000, 1, 0, 0, 0, 0, 1
0.000477500000000, 1, 0, 1, 0, 0, 1
0.000478375000000, 1, 0, 0, 0, 0, 1
0.000479375000000, 1, 1, 1, 0, 0, 1
0.000480375000000, 1, 1, 0, 0, 0, 1
0.000484125000000, 1, 0, 1, 0, 0, 1
0.000485125000000, 1, 0, 0, 0, 0, 1
0.000486125000000, 1, 0, 1, 0, 0, 1
0.000487000000000, 1, 0, 0, 0, 0, 1
0.000488000000000, 1, 0, 1, 0, 0, 1
0.000488875000000, 1, 0, 0, 0, 0, 1
0.000489875000000, 1, 0, 1, 0, 0, 1
0.000490875000000, 1, 0, 0, 0, 0, 1
0.000491750000000, 1, 0, 1, 0, 0, 1
0.000492750000000, 1, 0, 0, 0, 0, 1
0.000493625000000, 1, 0, 1, 0, 0, 1
0.000494625000000, 1, 0, 0, 0, 0, 1
0.000495625000000, 0, 0, 1, 0, 0, 1
0.000496500000000, 0, 0, 0, 0, 0, 1
0.000497500000000, 1, 1, 1, 0, 0, 1
0.000498375000000, 1, 1, 0, 0, 0, 1
0.000500250000000, 1, 1, 0, 1, 0, 1
0.000501750000000, 1, 1, 0, 0, 0, 1
0.000503875000000, 0, 0, 1, 0, 0, 1
0.000504750000000, 0, 0, 0, 0, 0, 1
0.000505750000000, 0, 0, 1, 0, 0, 1
0.000506625000000, 0, 0, 0, 0, 0, 1
0.000507625000000, 0, 0, 1, 0, 0, 1
0.000508625000000, 0, 0, 0, 0, 0, 1
0.000509500000000, 0, 0, 1, 0, 0, 1
0.000510500000000, 0, 0, 0, 0, 0, 1
0.000511375000000, 1, 0, 1, 0, 0, 1
0.000512375000000, 1, 0, 0, 0, 0, 1
0.000513375000000, 0, 0, 1, 0, 0, 1
0.000514250000000, 0, 0, 0, 0, 0, 1
0.000515250000000, 1, 0, 1, 0, 0, 1
0.000516125000000, 1, 0, 0, 0, 0, 1
0.000517125000000, 1, 1, 1, 0, 0, 1
0.000518125000000, 1, 1, 0, 0, 0, 1
0.000521875000000, 0, 0, 1, 0, 0, 1
0.000522875000000, 0, 0, 0, 0, 0, 1
0.000523750000000, 0, 0, 1, 0, 0, 1
0.000524750000000, 0, 0, 0, 0, 0, 1
0.000525625000000, 0, 0, 1, 0, 0, 1
0.000526625000000, 0, 0, 0, 0, 0, 1
0.000527500000000, 0, 0, 1, 0, 0, 1
0.000528500000000, 0, 0, 0, 0, 0, 1
0.000529500000000, 0, 0, 1, 0, 0, 1
0.000530375000000, 0, 0, 0, 0, 0, 1
0.000531375000000, 0, 0, 1, 0, 0, 1
0.000532250000000, 0, 0, 0, 0, 0, 1
0.000533250000000, 0, 0, 1, 0, 0, 1
0.000534250000000, 0, 0, 0, 0, 0, 1
0.000535125000000, 0, 1, 1, 0, 0, 1
0.000536125000000, 0, 1, 0, 0, 0, 1
0.000540000000000, 0, 0, 1, 0, 0, 1
0.000540875000000, 0, 0, 0, 0, 0, 1
0.000541875000000, 0, 0, 1, 0, 0, 1
0.000542750000000, 0, 0, 0, 0, 0, 1
0.000543750000000, 0, 0, 1, 0, 0, 1
0.000544750000000, 0, 0, 0, 0, 0, 1
0.000545625000000, 0, 0, 1, 0, 0, 1
0.000546625000000, 0, 0, 0, 0, 0, 1
0.000547500000000, 1, 0, 1, 0, 0, 1
0.000548500000000, 1, 0, 0, 0, 0, 1
0.000549375000000, 1, 0, 1, 0, 0, 1
0.000549500000000, 0, 0, 1, 0, 0, 1
0.000550375000000, 0, 0, 0, 0, 0, 1
0.000551375000000, 0, 0, 1, 0, 0, 1
0.000552250000000, 0, 0, 0, 0, 0, 1
0.000553250000000, 0, 1, 1, 0, 0, 1
0.000554125000000, 0, 1, 0, 0, 0, 1
0.000556000000000, 0, 1, 0, 1, 0, 1
0.000557500000000, 0, 1, 0, 0, 0, 1
0.000559500000000, 0, 0, 1, 0, 0, 1
0.000560500000000, 0, 0, 0, 0, 0, 1
0.000561500000000, 0, 0, 1, 0, 0, 1
0.000562375000000, 0, 0, 0, 0, 0, 1
0.000563375000000, 0, 0, 1, 0, 0, 1
0.000564250000000, 0, 0, 0, 0, 0, 1
0.000565250000000, 0, 0, 1, 0, 0, 1
0.000566250000000, 0, 0, 0, 0, 0, 1
0.000567125000000, 1, 0, 1, 0, 0, 1
0.000568125000000, 1, 0, 0, 0, 0, 1
0.000569000000000, 1, 0, 1, 0, 0, 1
0.000570000000000, 1, 0, 0, 0, 0, 1
