Time[s], SI, SO, SCLK, CSn, GDO2
4.932822125000000, 0, 1, 1, 0, 0
4.932822499999999, 0, 1, 0, 0, 0
4.932823250000000, 0, 1, 1, 0, 0
4.932823750000000, 0, 1, 0, 0, 0
4.932824500000000, 0, 1, 1, 0, 0
4.932824875000000, 0, 0, 0, 0, 0
4.932826250000000, 0, 0, 1, 0, 0
4.932826625000000, 0, 1, 0, 0, 0
4.932827375000000, 0, 1, 1, 0, 0
4.932827750000000, 0, 0, 0, 0, 0
4.932828625000000, 0, 0, 1, 0, 0
4.932828874999999, 0, 0, 0, 0, 0
4.932829625000000, 0, 0, 1, 0, 0
4.932830125000000, 0, 1, 0, 0, 0
4.932830624999999, 1, 1, 0, 0, 0
4.932830875000000, 1, 1, 1, 0, 0
4.932831250000000, 1, 1, 0, 0, 0
4.932832125000000, 1, 1, 1, 0, 0
4.932832500000000, 1, 1, 0, 0, 0
4.932833125000000, 0, 1, 0, 0, 0
4.932833250000000, 0, 1, 1, 0, 0
4.932833749999999, 0, 1, 0, 0, 0
4.932834250000000, 1, 1, 0, 0, 0
4.932834499999999, 1, 1, 1, 0, 0
4.932834875000000, 1, 0, 0, 0, 0
4.932836249999999, 1, 0, 1, 0, 0
4.932836625000000, 1, 1, 0, 0, 0
4.932837250000000, 0, 1, 0, 0, 0
4.932837375000000, 0, 1, 1, 0, 0
4.932837750000000, 0, 0, 0, 0, 0
4.932838625000000, 0, 0, 1, 0, 0
4.932838875000000, 0, 0, 0, 0, 0
4.932839500000000, 1, 0, 0, 0, 0
4.932839625000000, 1, 0, 1, 0, 0
4.932840124999999, 1, 1, 0, 0, 0
4.932840750000000, 0, 1, 0, 0, 0
4.932840875000000, 0, 1, 1, 0, 0
4.932841250000000, 0, 1, 0, 0, 0
4.932842125000000, 0, 1, 1, 0, 0
4.932842500000000, 0, 1, 0, 0, 0
4.932843249999999, 0, 1, 1, 0, 0
4.932843750000000, 0, 1, 0, 0, 0
4.932844250000000, 1, 1, 0, 0, 0
4.932844500000000, 1, 1, 1, 0, 0
4.932844875000000, 1, 0, 0, 0, 0
4.932846250000000, 1, 0, 1, 0, 0
4.932846625000000, 1, 1, 0, 0, 0
4.932847250000000, 0, 1, 0, 0, 0
4.932847375000000, 0, 1, 1, 0, 0
4.932847750000000, 0, 1, 0, 0, 0
4.932847875000000, 0, 0, 0, 0, 0
4.932848375000000, 1, 0, 0, 0, 0
4.932848625000000, 1, 0, 1, 0, 0
4.932848874999999, 1, 0, 0, 0, 0
4.932849624999999, 1, 0, 1, 0, 0
4.932850125000000, 1, 1, 0, 0, 0
4.932850875000000, 1, 1, 1, 0, 0
4.932851250000000, 1, 1, 0, 0, 0
4.932852125000000, 1, 1, 1, 0, 0
4.932852500000000, 1, 1, 0, 0, 0
4.932853250000000, 1, 1, 1, 0, 0
4.932853750000000, 1, 1, 0, 0, 0
4.932854375000000, 0, 1, 0, 0, 0
4.932854499999999, 0, 1, 1, 0, 0
4.932854874999999, 0, 1, 0, 0, 0
4.932855000000000, 0, 0, 0, 0, 0
4.932856000000000, 1, 0, 0, 0, 0
4.932856249999999, 1, 0, 1, 0, 0
4.932856624999999, 1, 1, 0, 0, 0
4.932857375000000, 1, 1, 1, 0, 0
4.932857750000000, 1, 1, 0, 0, 0
4.932857875000000, 1, 0, 0, 0, 0
4.932858625000000, 1, 0, 1, 0, 0
4.932859000000000, 1, 0, 0, 0, 0
4.932859625000000, 0, 0, 0, 0, 0
4.932859750000000, 0, 0, 1, 0, 0
4.932860124999999, 0, 1, 0, 0, 0
4.932860750000000, 1, 1, 0, 0, 0
4.932861000000000, 1, 1, 1, 0, 0
4.932861375000000, 1, 1, 0, 0, 0
4.932862125000000, 1, 1, 1, 0, 0
4.932862500000000, 1, 1, 0, 0, 0
4.932863375000000, 1, 1, 1, 0, 0
4.932863750000000, 1, 1, 0, 0, 0
4.932864374999999, 0, 1, 0, 0, 0
4.932864500000000, 0, 1, 1, 0, 0
4.932865000000000, 0, 0, 0, 0, 0
4.932866000000000, 1, 0, 0, 0, 0
4.932866250000000, 1, 0, 1, 0, 0
4.932866625000000, 1, 1, 0, 0, 0
4.932867375000000, 0, 1, 0, 0, 0
4.932867500000000, 0, 1, 1, 0, 0
4.932867874999999, 0, 0, 0, 0, 0
4.932868375000000, 1, 0, 0, 0, 0
4.932868624999999, 1, 0, 1, 0, 0
4.932869000000000, 1, 0, 0, 0, 0
4.932869750000000, 1, 0, 1, 0, 0
4.932870125000000, 1, 1, 0, 0, 0
4.932871000000000, 1, 1, 1, 0, 0
4.932871375000000, 1, 1, 0, 0, 0
4.932872124999999, 1, 1, 1, 0, 0
4.932872500000000, 1, 1, 0, 0, 0
4.932873375000000, 1, 1, 1, 0, 0
4.932873750000000, 1, 1, 0, 0, 0
4.932874375000000, 0, 1, 0, 0, 0
4.932874500000000, 0, 1, 1, 0, 0
4.932875000000000, 0, 0, 0, 0, 0
4.932876125000000, 1, 0, 0, 0, 0
4.932876375000000, 1, 0, 1, 0, 0
4.932876750000000, 1, 1, 0, 0, 0
4.932877374999999, 0, 1, 0, 0, 0
4.932877500000000, 0, 1, 1, 0, 0
4.932878000000000, 0, 0, 0, 0, 0
4.932878750000000, 0, 0, 1, 0, 0
4.932879124999999, 0, 0, 0, 0, 0
4.932879750000000, 1, 0, 0, 0, 0
4.932880000000000, 1, 0, 1, 0, 0
4.932880375000000, 1, 1, 0, 0, 0
4.932881000000000, 0, 1, 0, 0, 0
4.932881125000000, 0, 1, 1, 0, 0
4.932881500000000, 0, 1, 0, 0, 0
4.932882375000000, 0, 1, 1, 0, 0
4.932882750000000, 0, 1, 0, 0, 0
4.932883500000000, 0, 1, 1, 0, 0
4.932884000000000, 0, 1, 0, 0, 0
4.932884749999999, 0, 1, 1, 0, 0
4.932885124999999, 0, 0, 0, 0, 0
4.932886625000000, 0, 0, 1, 0, 0
4.932887000000000, 0, 1, 0, 0, 0
4.932887750000000, 0, 1, 1, 0, 0
4.932888250000000, 0, 0, 0, 0, 0
4.932888750000000, 1, 0, 0, 0, 0
4.932888999999999, 1, 0, 1, 0, 0
4.932889374999999, 1, 0, 0, 0, 0
4.932890125000000, 0, 0, 0, 0, 0
4.932890250000000, 0, 0, 1, 0, 0
4.932890625000000, 0, 1, 0, 0, 0
4.932891375000000, 0, 1, 1, 0, 0
4.932891750000000, 0, 1, 0, 0, 0
4.932892375000000, 1, 1, 0, 0, 0
4.932892625000000, 1, 1, 1, 0, 0
4.932893000000000, 1, 1, 0, 0, 0
4.932893750000000, 1, 1, 1, 0, 0
4.932894249999999, 1, 1, 0, 0, 0
4.932894999999999, 1, 1, 1, 0, 0
4.932895375000000, 1, 0, 0, 0, 0
4.932896749999999, 0, 0, 0, 0, 0
4.932896875000000, 0, 0, 1, 0, 0
4.932897250000000, 0, 1, 0, 0, 0
4.932898000000000, 0, 1, 1, 0, 0
4.932898499999999, 0, 0, 0, 0, 0
4.932899250000000, 0, 0, 1, 0, 0
4.932899625000000, 0, 0, 0, 0, 0
4.932900500000000, 0, 0, 1, 0, 0
4.932900875000000, 0, 1, 0, 0, 0
4.932901625000000, 0, 1, 1, 0, 0
4.932901999999999, 0, 1, 0, 0, 0
4.932902875000000, 0, 1, 1, 0, 0
4.932903250000000, 0, 1, 0, 0, 0
4.932903875000000, 1, 1, 0, 0, 0
4.932904000000000, 1, 1, 1, 0, 0
4.932904499999999, 1, 1, 0, 0, 0
4.932905250000000, 1, 1, 1, 0, 0
4.932905625000000, 1, 0, 0, 0, 0
4.932907000000000, 0, 0, 0, 0, 0
4.932907125000000, 0, 0, 1, 0, 0
4.932907500000000, 0, 1, 0, 0, 0
4.932908250000000, 0, 1, 1, 0, 0
4.932908750000000, 0, 0, 0, 0, 0
4.932909500000000, 0, 0, 1, 0, 0
4.932909875000000, 0, 1, 0, 0, 0
4.932910500000000, 1, 1, 0, 0, 0
4.932910750000000, 1, 1, 1, 0, 0
4.932911125000000, 1, 1, 0, 0, 0
4.932911750000000, 0, 1, 0, 0, 0
4.932911874999999, 0, 1, 1, 0, 0
4.932912250000000, 0, 1, 0, 0, 0
4.932912875000000, 1, 1, 0, 0, 0
4.932913125000000, 1, 1, 1, 0, 0
4.932913500000000, 1, 1, 0, 0, 0
4.932914250000000, 1, 1, 1, 0, 0
4.932914750000000, 1, 1, 0, 0, 0
4.932915500000000, 1, 1, 1, 0, 0
4.932915875000000, 1, 0, 0, 0, 0
4.932916375000000, 1, 0, 0, 1, 0
4.932916875000000, 1, 1, 0, 1, 0
4.934254750000000, 1, 1, 0, 1, 1
4.937316375000000, 1, 1, 0, 1, 0
4.939361750000000, 1, 0, 0, 0, 0
4.939362375000000, 0, 0, 0, 0, 0
4.939362500000000, 0, 0, 1, 0, 0
4.939362875000000, 0, 0, 0, 0, 0
4.939363125000000, 0, 0, 1, 0, 0
4.939363375000000, 0, 0, 0, 0, 0
4.939363500000000, 1, 0, 0, 0, 0
4.939363624999999, 1, 0, 1, 0, 0
4.939364125000000, 1, 0, 0, 0, 0
4.939364374999999, 1, 0, 1, 0, 0
4.939364750000000, 1, 1, 0, 0, 0
4.939364875000000, 0, 1, 0, 0, 0
4.939365000000000, 0, 1, 1, 0, 0
4.939365375000000, 0, 1, 0, 0, 0
4.939365500000000, 1, 1, 0, 0, 0
4.939365625000000, 1, 1, 1, 0, 0
4.939366000000000, 1, 1, 0, 0, 0
4.939366250000000, 1, 1, 1, 0, 0
4.939366750000000, 1, 1, 0, 0, 0
4.939366875000000, 0, 1, 0, 0, 0
4.939367000000000, 0, 1, 1, 0, 0
4.939367375000000, 0, 0, 0, 0, 0
4.939367874999999, 0, 0, 1, 0, 0
4.939368249999999, 0, 0, 0, 0, 0
4.939368500000000, 0, 0, 1, 0, 0
4.939368875000000, 0, 0, 0, 0, 0
4.939369000000000, 1, 0, 0, 0, 0
4.939369125000000, 1, 0, 1, 0, 0
4.939369500000000, 1, 0, 0, 0, 0
4.939369750000000, 1, 0, 1, 0, 0
4.939370125000000, 1, 1, 0, 0, 0
4.939370375000000, 1, 1, 1, 0, 0
4.939370750000000, 1, 1, 0, 0, 0
4.939371000000000, 1, 1, 1, 0, 0
4.939371500000000, 1, 1, 0, 0, 0
4.939371625000000, 0, 1, 0, 0, 0
4.939371749999999, 0, 1, 1, 0, 0
4.939372124999999, 0, 1, 0, 0, 0
4.939372250000000, 1, 1, 0, 0, 0
4.939372375000000, 1, 1, 1, 0, 0
4.939372750000000, 1, 0, 0, 0, 0
4.939373250000000, 1, 0, 0, 1, 0
4.939373625000000, 1, 1, 0, 1, 0
4.939374625000000, 1, 0, 0, 0, 0
4.939375249999999, 0, 0, 0, 0, 0
4.939375375000000, 0, 0, 1, 0, 0
4.939375875000000, 0, 0, 0, 0, 0
4.939376250000000, 0, 0, 1, 0, 0
4.939376625000000, 0, 0, 0, 0, 0
4.939376999999999, 0, 0, 1, 0, 0
4.939377500000000, 0, 0, 0, 0, 0
4.939377875000000, 0, 0, 1, 0, 0
4.939378250000000, 0, 1, 0, 0, 0
4.939378500000000, 1, 1, 0, 0, 0
4.939378749999999, 1, 1, 1, 0, 0
4.939379124999999, 1, 1, 0, 0, 0
4.939379499999999, 0, 1, 0, 0, 0
4.939379625000000, 0, 1, 1, 0, 0
4.939380000000000, 0, 1, 0, 0, 0
4.939380375000000, 1, 1, 0, 0, 0
4.939380500000000, 1, 1, 1, 0, 0
4.939381000000000, 1, 1, 0, 0, 0
4.939381249999999, 0, 1, 0, 0, 0
4.939381375000000, 0, 1, 1, 0, 0
4.939381875000000, 0, 0, 0, 0, 0
4.939382250000000, 1, 0, 0, 0, 0
4.939382375000000, 1, 0, 1, 0, 0
4.939382875000000, 1, 0, 0, 0, 0
4.939383250000000, 1, 0, 1, 0, 0
4.939383625000000, 1, 0, 0, 0, 0
4.939384125000000, 1, 0, 1, 0, 0
4.939384500000000, 1, 0, 0, 0, 0
4.939384875000000, 0, 0, 0, 0, 0
4.939385000000000, 0, 0, 1, 0, 0
4.939385250000000, 0, 1, 0, 0, 0
4.939385750000000, 0, 1, 1, 0, 0
4.939386125000000, 0, 1, 0, 0, 0
4.939386625000000, 0, 1, 1, 0, 0
4.939387000000000, 0, 1, 0, 0, 0
4.939387500000000, 0, 1, 1, 0, 0
4.939387875000000, 0, 1, 0, 0, 0
4.939388375000000, 0, 1, 1, 0, 0
4.939388750000000, 0, 1, 0, 0, 0
4.939388875000000, 0, 0, 0, 0, 0
4.939388999999999, 0, 0, 0, 1, 0
4.939389375000000, 0, 1, 0, 1, 0
4.939390125000000, 0, 0, 0, 0, 0
4.939390749999999, 0, 0, 1, 0, 0
4.939391125000000, 0, 0, 0, 0, 0
4.939391375000000, 0, 0, 1, 0, 0
4.939391750000000, 0, 0, 0, 0, 0
4.939391875000000, 1, 0, 0, 0, 0
4.939392000000000, 1, 0, 1, 0, 0
4.939392375000000, 1, 0, 0, 0, 0
4.939392625000000, 1, 0, 1, 0, 0
4.939393000000000, 1, 0, 0, 0, 0
4.939393125000000, 0, 1, 0, 0, 0
4.939393250000000, 0, 1, 1, 0, 0
4.939393625000000, 0, 1, 0, 0, 0
4.939393750000000, 1, 1, 0, 0, 0
4.939393874999999, 1, 1, 1, 0, 0
4.939394375000000, 1, 1, 0, 0, 0
4.939394624999999, 1, 1, 1, 0, 0
4.939395000000000, 1, 1, 0, 0, 0
4.939395125000000, 0, 1, 0, 0, 0
4.939395250000000, 0, 1, 1, 0, 0
4.939395625000000, 0, 1, 0, 0, 0
4.939395750000000, 0, 0, 0, 0, 0
4.939396250000000, 0, 0, 1, 0, 0
4.939396625000000, 0, 0, 0, 0, 0
4.939396875000000, 0, 0, 1, 0, 0
4.939397125000000, 0, 0, 0, 0, 0
4.939397250000000, 1, 0, 0, 0, 0
4.939397375000000, 1, 0, 1, 0, 0
4.939397875000000, 1, 0, 0, 0, 0
4.939398124999999, 1, 0, 1, 0, 0
4.939398499999999, 1, 1, 0, 0, 0
4.939398750000000, 1, 1, 1, 0, 0
4.939399125000000, 1, 1, 0, 0, 0
4.939399375000000, 1, 1, 1, 0, 0
4.939399750000000, 1, 1, 0, 0, 0
4.939399874999999, 0, 1, 0, 0, 0
4.939400000000000, 0, 1, 1, 0, 0
4.939400500000000, 0, 1, 0, 0, 0
4.939400625000000, 1, 1, 0, 0, 0
4.939400750000000, 1, 1, 1, 0, 0
4.939401125000000, 1, 0, 0, 0, 0
4.939401750000000, 0, 0, 0, 0, 0
4.939401875000000, 0, 0, 1, 0, 0
4.939402250000000, 0, 0, 0, 0, 0
4.939402500000000, 0, 0, 1, 0, 0
4.939402750000000, 0, 0, 0, 0, 0
4.939402875000000, 1, 0, 0, 0, 0
4.939403125000000, 1, 0, 1, 0, 0
4.939403500000000, 1, 0, 0, 0, 0
4.939403749999999, 1, 0, 1, 0, 0
4.939404124999999, 1, 1, 0, 0, 0
4.939404375000000, 1, 1, 1, 0, 0
4.939404750000000, 1, 1, 0, 0, 0
4.939404875000000, 0, 1, 0, 0, 0
4.939405000000000, 0, 1, 1, 0, 0
4.939405499999999, 0, 1, 0, 0, 0
4.939405625000000, 1, 1, 0, 0, 0
4.939405750000000, 1, 1, 1, 0, 0
4.939406125000000, 1, 1, 0, 0, 0
4.939406375000000, 1, 1, 1, 0, 0
4.939406750000000, 1, 0, 0, 0, 0
4.939406875000000, 1, 0, 0, 1, 0
4.939407125000000, 1, 0, 0, 0, 0
4.939407624999999, 0, 0, 0, 0, 0
4.939407750000000, 0, 0, 1, 0, 0
4.939408125000000, 0, 0, 0, 0, 0
4.939408375000000, 0, 0, 1, 0, 0
4.939408750000000, 0, 0, 0, 0, 0
4.939408875000000, 1, 0, 0, 0, 0
4.939408999999999, 1, 0, 1, 0, 0
4.939409374999999, 1, 0, 0, 0, 0
4.939409625000000, 1, 0, 1, 0, 0
4.939410000000000, 1, 1, 0, 0, 0
4.939410125000000, 0, 1, 0, 0, 0
4.939410250000000, 0, 1, 1, 0, 0
4.939410625000000, 0, 1, 0, 0, 0
4.939410750000000, 1, 1, 0, 0, 0
4.939410875000000, 1, 1, 1, 0, 0
4.939411250000000, 1, 1, 0, 0, 0
4.939411375000000, 0, 1, 0, 0, 0
4.939411499999999, 0, 1, 1, 0, 0
4.939412000000000, 0, 1, 0, 0, 0
4.939412125000000, 1, 1, 0, 0, 0
4.939412250000000, 1, 1, 1, 0, 0
4.939412625000000, 1, 0, 0, 0, 0
4.939412874999999, 0, 0, 0, 0, 0
4.939413000000000, 0, 0, 1, 0, 0
4.939413375000000, 0, 1, 0, 0, 0
4.939413500000000, 1, 1, 0, 0, 0
4.939413624999999, 1, 1, 1, 0, 0
4.939414000000000, 1, 0, 0, 0, 0
4.939414250000000, 1, 0, 1, 0, 0
4.939414625000000, 1, 1, 0, 0, 0
4.939414875000000, 1, 1, 1, 0, 0
4.939415250000000, 1, 1, 0, 0, 0
4.939415500000000, 1, 1, 1, 0, 0
4.939416000000000, 1, 1, 0, 0, 0
4.939416250000000, 1, 1, 1, 0, 0
4.939416625000000, 1, 1, 0, 0, 0
4.939416875000000, 1, 1, 1, 0, 0
4.939417250000000, 1, 1, 0, 0, 0
4.939417499999999, 1, 1, 1, 0, 0
4.939417875000000, 1, 0, 0, 0, 0
4.939418874999999, 0, 0, 0, 0, 0
4.939419000000000, 0, 0, 1, 0, 0
4.939419375000000, 0, 1, 0, 0, 0
4.939420125000000, 0, 1, 1, 0, 0
4.939420500000000, 0, 0, 0, 0, 0
4.939421374999999, 0, 0, 1, 0, 0
4.939421625000000, 0, 1, 0, 0, 0
4.939422250000000, 1, 1, 0, 0, 0
4.939422374999999, 1, 1, 1, 0, 0
4.939422875000000, 1, 1, 0, 0, 0
4.939423500000000, 0, 1, 0, 0, 0
4.939423625000000, 0, 1, 1, 0, 0
4.939424000000000, 0, 1, 0, 0, 0
4.939424874999999, 0, 1, 1, 0, 0
4.939425250000000, 0, 1, 0, 0, 0
4.939426000000000, 0, 1, 1, 0, 0
4.939426500000000, 0, 1, 0, 0, 0
4.939427250000000, 0, 1, 1, 0, 0
4.939427625000000, 0, 0, 0, 0, 0
4.939428749999999, 1, 0, 0, 0, 0
4.939429000000000, 1, 0, 1, 0, 0
4.939429375000000, 1, 1, 0, 0, 0
4.939430124999999, 1, 1, 1, 0, 0
4.939430499999999, 1, 0, 0, 0, 0
4.939431250000000, 0, 0, 0, 0, 0
4.939431375000000, 0, 0, 1, 0, 0
4.939431625000000, 0, 0, 0, 0, 0
4.939432249999999, 1, 0, 0, 0, 0
4.939432375000000, 1, 0, 1, 0, 0
4.939432875000000, 1, 1, 0, 0, 0
4.939433624999999, 1, 1, 1, 0, 0
4.939433999999999, 1, 1, 0, 0, 0
4.939434875000000, 1, 1, 1, 0, 0
4.939435250000000, 1, 1, 0, 0, 0
4.939435875000000, 0, 1, 0, 0, 0
4.939436000000000, 0, 1, 1, 0, 0
4.939436499999999, 0, 1, 0, 0, 0
4.939437250000000, 0, 1, 1, 0, 0
4.939437625000000, 0, 0, 0, 0, 0
4.939438750000000, 1, 0, 0, 0, 0
4.939439000000000, 1, 0, 1, 0, 0
4.939439375000000, 1, 1, 0, 0, 0
4.939440125000000, 1, 1, 1, 0, 0
4.939440500000000, 1, 0, 0, 0, 0
4.939441250000000, 0, 0, 0, 0, 0
4.939441374999999, 0, 0, 1, 0, 0
4.939441625000000, 0, 0, 0, 0, 0
4.939442375000000, 0, 0, 1, 0, 0
4.939442875000000, 0, 1, 0, 0, 0
4.939443375000000, 1, 1, 0, 0, 0
4.939443625000000, 1, 1, 1, 0, 0
4.939444000000000, 1, 1, 0, 0, 0
4.939444875000000, 1, 1, 1, 0, 0
4.939445249999999, 1, 1, 0, 0, 0
4.939445875000000, 0, 1, 0, 0, 0
4.939445999999999, 0, 1, 1, 0, 0
4.939446500000000, 0, 1, 0, 0, 0
4.939447250000000, 0, 1, 1, 0, 0
4.939447625000000, 0, 0, 0, 0, 0
4.939449000000000, 0, 0, 1, 0, 0
4.939449375000000, 0, 1, 0, 0, 0
4.939450125000000, 0, 1, 1, 0, 0
4.939450500000000, 0, 0, 0, 0, 0
4.939451375000000, 0, 0, 1, 0, 0
4.939451624999999, 0, 0, 0, 0, 0
4.939452375000000, 0, 0, 1, 0, 0
4.939452875000000, 0, 1, 0, 0, 0
4.939453625000000, 0, 1, 1, 0, 0
4.939454000000000, 0, 1, 0, 0, 0
4.939454875000000, 0, 1, 1, 0, 0
4.939455250000000, 0, 1, 0, 0, 0
4.939456000000000, 0, 1, 1, 0, 0
4.939456499999999, 0, 1, 0, 0, 0
4.939457249999999, 0, 1, 1, 0, 0
4.939457625000000, 0, 0, 0, 0, 0
4.939458750000000, 1, 0, 0, 0, 0
4.939458999999999, 1, 0, 1, 0, 0
4.939459375000000, 1, 1, 0, 0, 0
4.939460000000000, 0, 1, 0, 0, 0
4.939460125000000, 0, 1, 1, 0, 0
4.939460500000000, 0, 0, 0, 0, 0
4.939461124999999, 1, 0, 0, 0, 0
4.939461375000000, 1, 0, 1, 0, 0
4.939461625000000, 1, 0, 0, 0, 0
4.939462250000000, 0, 0, 0, 0, 0
4.939462375000000, 0, 0, 1, 0, 0
4.939462874999999, 0, 1, 0, 0, 0
4.939463625000000, 0, 1, 1, 0, 0
4.939464000000000, 0, 1, 0, 0, 0
4.939464875000000, 0, 1, 1, 0, 0
4.939465250000000, 0, 1, 0, 0, 0
4.939465999999999, 0, 1, 1, 0, 0
4.939466500000000, 0, 1, 0, 0, 0
4.939467250000000, 0, 1, 1, 0, 0
4.939467625000000, 0, 0, 0, 0, 0
4.939469000000000, 0, 0, 1, 0, 0
4.939469375000000, 0, 1, 0, 0, 0
4.939470125000000, 0, 1, 1, 0, 0
4.939470500000000, 0, 0, 0, 0, 0
4.939471125000000, 1, 0, 0, 0, 0
4.939471375000000, 1, 0, 1, 0, 0
4.939471624999999, 1, 0, 0, 0, 0
4.939472250000000, 0, 0, 0, 0, 0
4.939472374999999, 0, 0, 1, 0, 0
4.939472875000000, 0, 1, 0, 0, 0
4.939473625000000, 0, 1, 1, 0, 0
4.939474000000000, 0, 1, 0, 0, 0
4.939474625000000, 1, 1, 0, 0, 0
4.939474875000000, 1, 1, 1, 0, 0
4.939475250000000, 1, 1, 0, 0, 0
4.939476000000000, 1, 1, 1, 0, 0
4.939476500000000, 1, 1, 0, 0, 0
4.939477249999999, 1, 1, 1, 0, 0
4.939477624999999, 1, 1, 0, 0, 0
4.939477750000000, 1, 0, 0, 0, 0
4.939479000000000, 1, 0, 1, 0, 0
4.939479374999999, 1, 1, 0, 0, 0
4.939480000000000, 0, 1, 0, 0, 0
4.939480124999999, 0, 1, 1, 0, 0
4.939480500000000, 0, 1, 0, 0, 0
4.939480625000000, 0, 0, 0, 0, 0
4.939481124999999, 1, 0, 0, 0, 0
4.939481375000000, 1, 0, 1, 0, 0
4.939481625000000, 1, 0, 0, 0, 0
4.939482250000000, 0, 0, 0, 0, 0
4.939482375000000, 0, 0, 1, 0, 0
4.939482874999999, 0, 1, 0, 0, 0
4.939483624999999, 0, 1, 1, 0, 0
4.939484000000000, 0, 1, 0, 0, 0
4.939484875000000, 0, 1, 1, 0, 0
4.939485250000000, 0, 1, 0, 0, 0
4.939485749999999, 1, 1, 0, 0, 0
4.939486000000000, 1, 1, 1, 0, 0
4.939486500000000, 1, 1, 0, 0, 0
4.939487250000000, 1, 1, 1, 0, 0
4.939487750000000, 1, 0, 0, 0, 0
4.939488874999999, 0, 0, 0, 0, 0
4.939489000000000, 0, 0, 1, 0, 0
4.939489375000000, 0, 1, 0, 0, 0
4.939490000000000, 1, 1, 0, 0, 0
4.939490250000000, 1, 1, 1, 0, 0
4.939490624999999, 1, 0, 0, 0, 0
4.939491374999999, 1, 0, 1, 0, 0
4.939491750000000, 1, 0, 0, 0, 0
4.939492374999999, 0, 0, 0, 0, 0
4.939492500000000, 0, 0, 1, 0, 0
4.939492875000000, 0, 1, 0, 0, 0
4.939493500000000, 1, 1, 0, 0, 0
4.939493750000000, 1, 1, 1, 0, 0
4.939494125000000, 1, 1, 0, 0, 0
4.939494750000000, 0, 1, 0, 0, 0
4.939494874999999, 0, 1, 1, 0, 0
4.939495249999999, 0, 1, 0, 0, 0
4.939496125000000, 0, 1, 1, 0, 0
4.939496500000000, 0, 1, 0, 0, 0
4.939497250000000, 0, 1, 1, 0, 0
4.939497750000000, 0, 0, 0, 0, 0
4.939499000000000, 0, 0, 1, 0, 0
4.939499375000000, 0, 1, 0, 0, 0
4.939500250000000, 0, 1, 1, 0, 0
4.939500625000000, 0, 0, 0, 0, 0
4.939501375000000, 0, 0, 1, 0, 0
4.939501750000000, 0, 0, 0, 0, 0
4.939502500000000, 0, 0, 1, 0, 0
4.939502875000000, 0, 1, 0, 0, 0
