Time[s], SI, SO, SCLK, CSn, GDO2
0.006692625000000, 0, 1, 0, 0, 0
0.006692875000000, 1, 1, 0, 0, 0
0.006693125000000, 1, 1, 1, 0, 0
0.006693500000000, 1, 1, 0, 0, 0
0.006693875000000, 0, 1, 0, 0, 0
0.006694000000000, 0, 1, 1, 0, 0
0.006694375000000, 0, 1, 0, 0, 0
0.006694875000000, 0, 1, 1, 0, 0
0.006695250000000, 0, 0, 0, 0, 0
0.006695500000000, 0, 0, 0, 1, 0
0.006695875000000, 0, 1, 0, 1, 0
0.006696625000000, 0, 0, 0, 0, 0
0.006697250000000, 0, 0, 1, 0, 0
0.006697625000000, 0, 0, 0, 0, 0
0.006697875000000, 0, 0, 1, 0, 0
0.006698250000000, 0, 0, 0, 0, 0
0.006698375000000, 1, 0, 0, 0, 0
0.006698500000000, 1, 0, 1, 0, 0
0.006698875000000, 1, 0, 0, 0, 0
0.006699125000000, 1, 0, 1, 0, 0
0.006699500000000, 1, 1, 0, 0, 0
0.006699625000000, 0, 1, 0, 0, 0
0.006699750000000, 0, 1, 1, 0, 0
0.006700125000000, 0, 1, 0, 0, 0
0.006700250000000, 1, 1, 0, 0, 0
0.006700375000000, 1, 1, 1, 0, 0
0.006700875000000, 1, 1, 0, 0, 0
0.006701125000000, 1, 1, 1, 0, 0
0.006701500000000, 1, 1, 0, 0, 0
0.006701625000000, 0, 1, 0, 0, 0
0.006701750000000, 0, 1, 1, 0, 0
0.006702125000000, 0, 0, 0, 0, 0
0.006702750000000, 0, 0, 1, 0, 0
0.006703125000000, 0, 0, 0, 0, 0
0.006703375000000, 0, 0, 1, 0, 0
0.006703625000000, 0, 0, 0, 0, 0
0.006703750000000, 1, 0, 0, 0, 0
0.006703875000000, 1, 0, 1, 0, 0
0.006704375000000, 1, 0, 0, 0, 0
0.006704625000000, 1, 0, 1, 0, 0
0.006705000000000, 1, 1, 0, 0, 0
0.006705250000000, 1, 1, 1, 0, 0
0.006705625000000, 1, 1, 0, 0, 0
0.006705875000000, 1, 1, 1, 0, 0
0.006706250000000, 1, 1, 0, 0, 0
0.006706375000000, 0, 1, 0, 0, 0
0.006706500000000, 0, 1, 1, 0, 0
0.006707000000000, 0, 1, 0, 0, 0
0.006707125000000, 1, 1, 0, 0, 0
0.006707250000000, 1, 1, 1, 0, 0
0.006707625000000, 1, 0, 0, 0, 0
0.006708250000000, 0, 0, 0, 0, 0
0.006708375000000, 0, 0, 1, 0, 0
0.006708750000000, 0, 0, 0, 0, 0
0.006709000000000, 0, 0, 1, 0, 0
0.006709250000000, 0, 0, 0, 0, 0
0.006709375000000, 1, 0, 0, 0, 0
0.006709500000000, 1, 0, 1, 0, 0
0.006710000000000, 1, 0, 0, 0, 0
0.006710250000000, 1, 0, 1, 0, 0
0.006710625000000, 1, 1, 0, 0, 0
0.006710875000000, 1, 1, 1, 0, 0
0.006711250000000, 1, 1, 0, 0, 0
0.006711375000000, 0, 1, 0, 0, 0
0.006711500000000, 0, 1, 1, 0, 0
0.006711875000000, 0, 1, 0, 0, 0
0.006712000000000, 1, 1, 0, 0, 0
0.006712125000000, 1, 1, 1, 0, 0
0.006712625000000, 1, 1, 0, 0, 0
0.006712875000000, 1, 1, 1, 0, 0
0.006713250000000, 1, 0, 0, 0, 0
0.006713375000000, 1, 0, 0, 1, 0
0.006713625000000, 1, 0, 0, 0, 0
0.006714125000000, 0, 0, 0, 0, 0
0.006714250000000, 0, 0, 1, 0, 0
0.006714625000000, 0, 0, 0, 0, 0
0.006714875000000, 0, 0, 1, 0, 0
0.006715250000000, 0, 0, 0, 0, 0
0.006715375000000, 1, 0, 0, 0, 0
0.006715500000000, 1, 0, 1, 0, 0
0.006715750000000, 1, 0, 0, 0, 0
0.006716000000000, 1, 0, 1, 0, 0
0.006716500000000, 1, 1, 0, 0, 0
0.006716625000000, 0, 1, 0, 0, 0
0.006716750000000, 0, 1, 1, 0, 0
0.006717125000000, 0, 1, 0, 0, 0
0.006717250000000, 1, 1, 0, 0, 0
0.006717375000000, 1, 1, 1, 0, 0
0.006717750000000, 1, 1, 0, 0, 0
0.006717875000000, 0, 1, 0, 0, 0
0.006718000000000, 0, 1, 1, 0, 0
0.006718375000000, 0, 1, 0, 0, 0
0.006718500000000, 1, 1, 0, 0, 0
0.006718625000000, 1, 1, 1, 0, 0
0.006719125000000, 1, 0, 0, 0, 0
0.006719375000000, 0, 0, 0, 0, 0
0.006719500000000, 0, 0, 1, 0, 0
0.006719750000000, 0, 1, 0, 0, 0
0.006719875000000, 1, 1, 0, 0, 0
0.006720000000000, 1, 1, 1, 0, 0
0.006720500000000, 1, 0, 0, 0, 0
0.006720750000000, 1, 0, 1, 0, 0
0.006721125000000, 1, 1, 0, 0, 0
0.006721375000000, 1, 1, 1, 0, 0
0.006721750000000, 1, 1, 0, 0, 0
0.006722000000000, 1, 1, 1, 0, 0
0.006722375000000, 1, 1, 0, 0, 0
0.006722625000000, 1, 1, 1, 0, 0
0.006723125000000, 1, 1, 0, 0, 0
0.006723375000000, 1, 1, 1, 0, 0
0.006723750000000, 1, 1, 0, 0, 0
0.006724000000000, 1, 1, 1, 0, 0
0.006724375000000, 1, 0, 0, 0, 0
0.006725250000000, 0, 0, 0, 0, 0
0.006725375000000, 0, 0, 1, 0, 0
0.006725750000000, 0, 1, 0, 0, 0
0.006726625000000, 0, 1, 1, 0, 0
0.006727000000000, 0, 0, 0, 0, 0
0.006727750000000, 0, 0, 1, 0, 0
0.006728125000000, 0, 1, 0, 0, 0
0.006728625000000, 1, 1, 0, 0, 0
0.006728875000000, 1, 1, 1, 0, 0
0.006729250000000, 1, 1, 0, 0, 0
0.006730000000000, 0, 1, 0, 0, 0
0.006730125000000, 0, 1, 1, 0, 0
0.006730500000000, 0, 1, 0, 0, 0
0.006731250000000, 0, 1, 1, 0, 0
0.006731625000000, 0, 1, 0, 0, 0
0.006732500000000, 0, 1, 1, 0, 0
0.006732875000000, 0, 1, 0, 0, 0
0.006733625000000, 0, 1, 1, 0, 0
0.006734125000000, 0, 0, 0, 0, 0
0.006735125000000, 1, 0, 0, 0, 0
0.006735375000000, 1, 0, 1, 0, 0
0.006735750000000, 1, 1, 0, 0, 0
0.006736625000000, 1, 1, 1, 0, 0
0.006737000000000, 1, 0, 0, 0, 0
0.006737625000000, 0, 0, 0, 0, 0
0.006737750000000, 0, 0, 1, 0, 0
0.006738125000000, 0, 0, 0, 0, 0
0.006738625000000, 1, 0, 0, 0, 0
0.006738875000000, 1, 0, 1, 0, 0
0.006739250000000, 1, 1, 0, 0, 0
0.006740125000000, 1, 1, 1, 0, 0
0.006740500000000, 1, 1, 0, 0, 0
0.006741250000000, 1, 1, 1, 0, 0
0.006741625000000, 1, 1, 0, 0, 0
0.006742375000000, 0, 1, 0, 0, 0
0.006742500000000, 0, 1, 1, 0, 0
0.006742875000000, 0, 1, 0, 0, 0
0.006743625000000, 0, 1, 1, 0, 0
0.006744125000000, 0, 0, 0, 0, 0
0.006745125000000, 1, 0, 0, 0, 0
0.006745375000000, 1, 0, 1, 0, 0
0.006745750000000, 1, 1, 0, 0, 0
0.006746625000000, 1, 1, 1, 0, 0
0.006747000000000, 1, 0, 0, 0, 0
0.006747625000000, 0, 0, 0, 0, 0
0.006747750000000, 0, 0, 1, 0, 0
0.006748125000000, 0, 0, 0, 0, 0
0.006748875000000, 0, 0, 1, 0, 0
0.006749250000000, 0, 1, 0, 0, 0
0.006749875000000, 1, 1, 0, 0, 0
0.006750125000000, 1, 1, 1, 0, 0
0.006750500000000, 1, 1, 0, 0, 0
0.006751250000000, 1, 1, 1, 0, 0
0.006751625000000, 1, 1, 0, 0, 0
0.006752375000000, 0, 1, 0, 0, 0
0.006752500000000, 0, 1, 1, 0, 0
0.006752875000000, 0, 1, 0, 0, 0
0.006753625000000, 0, 1, 1, 0, 0
0.006754125000000, 0, 0, 0, 0, 0
0.006755375000000, 0, 0, 1, 0, 0
0.006755750000000, 0, 1, 0, 0, 0
0.006756625000000, 0, 1, 1, 0, 0
0.006757000000000, 0, 0, 0, 0, 0
0.006757750000000, 0, 0, 1, 0, 0
0.006758125000000, 0, 0, 0, 0, 0
0.006758875000000, 0, 0, 1, 0, 0
0.006759250000000, 0, 1, 0, 0, 0
0.006760125000000, 0, 1, 1, 0, 0
0.006760500000000, 0, 1, 0, 0, 0
0.006761250000000, 0, 1, 1, 0, 0
0.006761625000000, 0, 1, 0, 0, 0
0.006762500000000, 0, 1, 1, 0, 0
0.006762875000000, 0, 1, 0, 0, 0
0.006763625000000, 0, 1, 1, 0, 0
0.006764125000000, 0, 0, 0, 0, 0
0.006765125000000, 1, 0, 0, 0, 0
0.006765375000000, 1, 0, 1, 0, 0
0.006765750000000, 1, 1, 0, 0, 0
0.006766500000000, 0, 1, 0, 0, 0
0.006766625000000, 0, 1, 1, 0, 0
0.006767000000000, 0, 0, 0, 0, 0
0.006767500000000, 1, 0, 0, 0, 0
0.006767750000000, 1, 0, 1, 0, 0
0.006768125000000, 1, 0, 0, 0, 0
0.006768750000000, 0, 0, 0, 0, 0
0.006768875000000, 0, 0, 1, 0, 0
0.006769250000000, 0, 1, 0, 0, 0
0.006770125000000, 0, 1, 1, 0, 0
0.006770500000000, 0, 1, 0, 0, 0
0.006771250000000, 0, 1, 1, 0, 0
0.006771625000000, 0, 1, 0, 0, 0
0.006772500000000, 0, 1, 1, 0, 0
0.006772875000000, 0, 1, 0, 0, 0
0.006773625000000, 0, 1, 1, 0, 0
0.006774125000000, 0, 0, 0, 0, 0
0.006775375000000, 0, 0, 1, 0, 0
0.006775750000000, 0, 1, 0, 0, 0
0.006776625000000, 0, 1, 1, 0, 0
0.006777000000000, 0, 0, 0, 0, 0
0.006777750000000, 0, 0, 1, 0, 0
0.006778125000000, 0, 0, 0, 0, 0
0.006778875000000, 0, 0, 1, 0, 0
0.006779250000000, 0, 1, 0, 0, 0
0.006780125000000, 0, 1, 1, 0, 0
0.006780500000000, 0, 1, 0, 0, 0
0.006781000000000, 1, 1, 0, 0, 0
0.006781250000000, 1, 1, 1, 0, 0
0.006781625000000, 1, 1, 0, 0, 0
0.006782500000000, 1, 1, 1, 0, 0
0.006782875000000, 1, 1, 0, 0, 0
0.006783625000000, 1, 1, 1, 0, 0
0.006784125000000, 1, 0, 0, 0, 0
0.006785375000000, 1, 0, 1, 0, 0
0.006785750000000, 1, 1, 0, 0, 0
0.006786500000000, 0, 1, 0, 0, 0
0.006786625000000, 0, 1, 1, 0, 0
0.006787000000000, 0, 0, 0, 0, 0
0.006787500000000, 1, 0, 0, 0, 0
0.006787750000000, 1, 0, 1, 0, 0
0.006788125000000, 1, 0, 0, 0, 0
0.006788750000000, 0, 0, 0, 0, 0
0.006788875000000, 0, 0, 1, 0, 0
0.006789250000000, 0, 1, 0, 0, 0
0.006790125000000, 0, 1, 1, 0, 0
0.006790500000000, 0, 1, 0, 0, 0
0.006791250000000, 0, 1, 1, 0, 0
0.006791625000000, 0, 1, 0, 0, 0
0.006792500000000, 0, 1, 1, 0, 0
0.006792875000000, 0, 1, 0, 0, 0
0.006793625000000, 0, 1, 1, 0, 0
0.006794125000000, 0, 0, 0, 0, 0
0.006795375000000, 0, 0, 1, 0, 0
0.006795750000000, 0, 1, 0, 0, 0
0.006796375000000, 1, 1, 0, 0, 0
0.006796625000000, 1, 1, 1, 0, 0
0.006797000000000, 1, 0, 0, 0, 0
0.006797750000000, 1, 0, 1, 0, 0
0.006798125000000, 1, 0, 0, 0, 0
0.006798750000000, 0, 0, 0, 0, 0
0.006798875000000, 0, 0, 1, 0, 0
0.006799250000000, 0, 1, 0, 0, 0
0.006799875000000, 1, 1, 0, 0, 0
0.006800125000000, 1, 1, 1, 0, 0
0.006800500000000, 1, 1, 0, 0, 0
0.006801125000000, 0, 1, 0, 0, 0
0.006801250000000, 0, 1, 1, 0, 0
0.006801625000000, 0, 1, 0, 0, 0
0.006802500000000, 0, 1, 1, 0, 0
0.006802875000000, 0, 1, 0, 0, 0
0.006803625000000, 0, 1, 1, 0, 0
0.006804125000000, 0, 0, 0, 0, 0
0.006805375000000, 0, 0, 1, 0, 0
0.006805750000000, 0, 1, 0, 0, 0
0.006806625000000, 0, 1, 1, 0, 0
0.006807000000000, 0, 0, 0, 0, 0
0.006807750000000, 0, 0, 1, 0, 0
0.006808125000000, 0, 0, 0, 0, 0
0.006808875000000, 0, 0, 1, 0, 0
0.006809250000000, 0, 1, 0, 0, 0
0.006810125000000, 0, 1, 1, 0, 0
0.006810500000000, 0, 1, 0, 0, 0
0.006811250000000, 0, 1, 1, 0, 0
0.006811625000000, 0, 1, 0, 0, 0
0.006812500000000, 0, 1, 1, 0, 0
0.006812875000000, 0, 1, 0, 0, 0
0.006813625000000, 0, 1, 1, 0, 0
0.006814125000000, 0, 0, 0, 0, 0
0.006815125000000, 1, 0, 0, 0, 0
0.006815375000000, 1, 0, 1, 0, 0
0.006815750000000, 1, 1, 0, 0, 0
0.006816500000000, 0, 1, 0, 0, 0
0.006816625000000, 0, 1, 1, 0, 0
0.006817000000000, 0, 0, 0, 0, 0
0.006817750000000, 0, 0, 1, 0, 0
0.006818125000000, 0, 0, 0, 0, 0
0.006818625000000, 1, 0, 0, 0, 0
0.006818875000000, 1, 0, 1, 0, 0
0.006819250000000, 1, 1, 0, 0, 0
0.006820000000000, 0, 1, 0, 0, 0
0.006820125000000, 0, 1, 1, 0, 0
0.006820500000000, 0, 1, 0, 0, 0
0.006821250000000, 0, 1, 1, 0, 0
0.006821625000000, 0, 1, 0, 0, 0
0.006822500000000, 0, 1, 1, 0, 0
0.006822875000000, 0, 1, 0, 0, 0
0.006823500000000, 1, 1, 0, 0, 0
0.006823625000000, 1, 1, 1, 0, 0
0.006824125000000, 1, 0, 0, 0, 0
0.006825375000000, 1, 0, 1, 0, 0
0.006825750000000, 1, 1, 0, 0, 0
0.006826500000000, 0, 1, 0, 0, 0
0.006826625000000, 0, 1, 1, 0, 0
0.006827000000000, 0, 0, 0, 0, 0
0.006827500000000, 1, 0, 0, 0, 0
0.006827750000000, 1, 0, 1, 0, 0
0.006828125000000, 1, 0, 0, 0, 0
0.006828875000000, 1, 0, 1, 0, 0
0.006829250000000, 1, 1, 0, 0, 0
0.006830125000000, 1, 1, 1, 0, 0
0.006830500000000, 1, 1, 0, 0, 0
0.006831250000000, 1, 1, 1, 0, 0
0.006831625000000, 1, 1, 0, 0, 0
0.006832500000000, 1, 1, 1, 0, 0
0.006832875000000, 1, 1, 0, 0, 0
0.006833500000000, 0, 1, 0, 0, 0
0.006833625000000, 0, 1, 1, 0, 0
0.006834125000000, 0, 0, 0, 0, 0
0.006835125000000, 1, 0, 0, 0, 0
0.006835375000000, 1, 0, 1, 0, 0
0.006835750000000, 1, 1, 0, 0, 0
0.006836625000000, 1, 1, 1, 0, 0
0.006837000000000, 1, 0, 0, 0, 0
0.006837750000000, 1, 0, 1, 0, 0
0.006838125000000, 1, 0, 0, 0, 0
0.006838750000000, 0, 0, 0, 0, 0
0.006838875000000, 0, 0, 1, 0, 0
0.006839250000000, 0, 1, 0, 0, 0
0.006839875000000, 1, 1, 0, 0, 0
0.006840125000000, 1, 1, 1, 0, 0
0.006840500000000, 1, 1, 0, 0, 0
0.006841250000000, 1, 1, 1, 0, 0
0.006841625000000, 1, 1, 0, 0, 0
0.006842500000000, 1, 1, 1, 0, 0
0.006842875000000, 1, 1, 0, 0, 0
0.006843500000000, 0, 1, 0, 0, 0
0.006843625000000, 0, 1, 1, 0, 0
0.006844125000000, 0, 0, 0, 0, 0
0.006845125000000, 1, 0, 0, 0, 0
0.006845375000000, 1, 0, 1, 0, 0
0.006845750000000, 1, 1, 0, 0, 0
0.006846500000000, 0, 1, 0, 0, 0
0.006846625000000, 0, 1, 1, 0, 0
0.006847000000000, 0, 0, 0, 0, 0
0.006847500000000, 1, 0, 0, 0, 0
0.006847750000000, 1, 0, 1, 0, 0
0.006848125000000, 1, 0, 0, 0, 0
0.006848875000000, 1, 0, 1, 0, 0
0.006849250000000, 1, 1, 0, 0, 0
0.006850125000000, 1, 1, 1, 0, 0
0.006850500000000, 1, 1, 0, 0, 0
0.006851250000000, 1, 1, 1, 0, 0
0.006851625000000, 1, 1, 0, 0, 0
0.006852500000000, 1, 1, 1, 0, 0
0.006852875000000, 1, 1, 0, 0, 0
0.006853500000000, 0, 1, 0, 0, 0
0.006853625000000, 0, 1, 1, 0, 0
0.006854125000000, 0, 0, 0, 0, 0
0.006855500000000, 0, 0, 1, 0, 0
0.006855875000000, 0, 1, 0, 0, 0
0.006856625000000, 0, 1, 1, 0, 0
0.006857125000000, 0, 0, 0, 0, 0
0.006857625000000, 1, 0, 0, 0, 0
0.006857875000000, 1, 0, 1, 0, 0
0.006858250000000, 1, 0, 0, 0, 0
0.006859000000000, 0, 0, 0, 0, 0
0.006859125000000, 0, 0, 1, 0, 0
0.006859500000000, 0, 1, 0, 0, 0
0.006860000000000, 1, 1, 0, 0, 0
0.006860250000000, 1, 1, 1, 0, 0
0.006860625000000, 1, 1, 0, 0, 0
0.006861500000000, 1, 1, 1, 0, 0
0.006861875000000, 1, 1, 0, 0, 0
0.006862500000000, 0, 1, 0, 0, 0
0.006862625000000, 0, 1, 1, 0, 0
0.006863125000000, 0, 1, 0, 0, 0
0.006863625000000, 1, 1, 0, 0, 0
0.006863875000000, 1, 1, 1, 0, 0
0.006864250000000, 1, 1, 0, 0, 0
0.006864375000000, 1, 0, 0, 0, 0
0.006865750000000, 1, 0, 1, 0, 0
0.006866125000000, 1, 1, 0, 0, 0
0.006866750000000, 0, 1, 0, 0, 0
0.006866875000000, 0, 1, 1, 0, 0
0.006867375000000, 0, 0, 0, 0, 0
0.006868125000000, 0, 0, 1, 0, 0
0.006868500000000, 0, 0, 0, 0, 0
0.006869375000000, 0, 0, 1, 0, 0
0.006869750000000, 0, 1, 0, 0, 0
0.006870250000000, 1, 1, 0, 0, 0
0.006870500000000, 1, 1, 1, 0, 0
0.006870875000000, 1, 1, 0, 0, 0
0.006871625000000, 0, 1, 0, 0, 0
0.006871750000000, 0, 1, 1, 0, 0
0.006872125000000, 0, 1, 0, 0, 0
0.006872875000000, 0, 1, 1, 0, 0
0.006873375000000, 0, 1, 0, 0, 0
0.006873875000000, 1, 1, 0, 0, 0
0.006874125000000, 1, 1, 1, 0, 0
0.006874500000000, 1, 1, 0, 0, 0
0.006874625000000, 1, 0, 0, 0, 0
0.006875875000000, 0, 0, 0, 0, 0
0.006876000000000, 0, 0, 1, 0, 0
0.006876375000000, 0, 1, 0, 0, 0
0.006877125000000, 0, 1, 1, 0, 0
0.006877625000000, 0, 0, 0, 0, 0
0.006878125000000, 1, 0, 0, 0, 0
0.006878375000000, 1, 0, 1, 0, 0
0.006878750000000, 1, 0, 0, 0, 0
0.006879500000000, 0, 0, 0, 0, 0
0.006879625000000, 0, 0, 1, 0, 0
0.006880000000000, 0, 1, 0, 0, 0
0.006880750000000, 0, 1, 1, 0, 0
0.006881125000000, 0, 1, 0, 0, 0
0.006882000000000, 0, 1, 1, 0, 0
0.006882375000000, 0, 1, 0, 0, 0
0.006883125000000, 0, 1, 1, 0, 0
0.006883625000000, 0, 1, 0, 0, 0
0.006884375000000, 0, 1, 1, 0, 0
0.006884750000000, 0, 1, 0, 0, 0
0.006884875000000, 0, 0, 0, 0, 0
0.006886250000000, 0, 0, 1, 0, 0
0.006886625000000, 0, 1, 0, 0, 0
0.006887375000000, 0, 1, 1, 0, 0
0.006887875000000, 0, 0, 0, 0, 0
0.006888625000000, 0, 0, 1, 0, 0
0.006889000000000, 0, 0, 0, 0, 0
0.006889125000000, 0, 1, 0, 0, 0
0.006889625000000, 1, 1, 0, 0, 0
0.006889875000000, 1, 1, 1, 0, 0
0.006890250000000, 1, 1, 0, 0, 0
0.006890875000000, 0, 1, 0, 0, 0
0.006891000000000, 0, 1, 1, 0, 0
0.006891375000000, 0, 1, 0, 0, 0
0.006892000000000, 1, 1, 0, 0, 0
0.006892250000000, 1, 1, 1, 0, 0
0.006892625000000, 1, 1, 0, 0, 0
0.006893375000000, 1, 1, 1, 0, 0
0.006893875000000, 1, 1, 0, 0, 0
0.006894625000000, 1, 1, 1, 0, 0
0.006895000000000, 1, 1, 0, 0, 0
0.006895125000000, 1, 0, 0, 0, 0
0.006895500000000, 1, 0, 0, 1, 0
0.006896000000000, 1, 1, 0, 1, 0
0.008234000000000, 1, 1, 0, 1, 1
0.011295625000000, 1, 1, 0, 1, 0
0.013337000000000, 1, 0, 0, 0, 0
0.013337625000000, 0, 0, 0, 0, 0
0.013337750000000, 0, 0, 1, 0, 0
0.013338125000000, 0, 0, 0, 0, 0
0.013338375000000, 0, 0, 1, 0, 0
0.013338625000000, 0, 0, 0, 0, 0
0.013338750000000, 1, 0, 0, 0, 0
0.013338875000000, 1, 0, 1, 0, 0
0.013339375000000, 1, 0, 0, 0, 0
0.013339625000000, 1, 0, 1, 0, 0
0.013340000000000, 1, 1, 0, 0, 0
0.013340125000000, 0, 1, 0, 0, 0
0.013340250000000, 0, 1, 1, 0, 0
0.013340625000000, 0, 1, 0, 0, 0
0.013340750000000, 1, 1, 0, 0, 0
0.013340875000000, 1, 1, 1, 0, 0
0.013341250000000, 1, 1, 0, 0, 0
0.013341500000000, 1, 1, 1, 0, 0
0.013342000000000, 1, 1, 0, 0, 0
0.013342125000000, 0, 1, 0, 0, 0
0.013342250000000, 0, 1, 1, 0, 0
0.013342625000000, 0, 0, 0, 0, 0
0.013343125000000, 0, 0, 1, 0, 0
0.013343500000000, 0, 0, 0, 0, 0
0.013343750000000, 0, 0, 1, 0, 0
0.013344125000000, 0, 0, 0, 0, 0
0.013344250000000, 1, 0, 0, 0, 0
0.013344375000000, 1, 0, 1, 0, 0
0.013344750000000, 1, 0, 0, 0, 0
0.013345000000000, 1, 0, 1, 0, 0
0.013345375000000, 1, 0, 0, 0, 0
0.013345500000000, 1, 1, 0, 0, 0
0.013345625000000, 1, 1, 1, 0, 0
0.013346000000000, 1, 1, 0, 0, 0
0.013346250000000, 1, 1, 1, 0, 0
0.013346750000000, 1, 1, 0, 0, 0
0.013346875000000, 0, 1, 0, 0, 0
0.013347000000000, 0, 1, 1, 0, 0
0.013347375000000, 0, 1, 0, 0, 0
0.013347500000000, 1, 1, 0, 0, 0
0.013347625000000, 1, 1, 1, 0, 0
0.013348000000000, 1, 1, 0, 0, 0
0.013348125000000, 1, 0, 0, 0, 0
0.013348500000000, 1, 0, 0, 1, 0
0.013348875000000, 1, 1, 0, 1, 0
0.013349875000000, 1, 0, 0, 0, 0
0.013350500000000, 0, 0, 0, 0, 0
0.013350625000000, 0, 0, 1, 0, 0
0.013351125000000, 0, 0, 0, 0, 0
0.013351500000000, 0, 0, 1, 0, 0
0.013351875000000, 0, 0, 0, 0, 0
0.013352250000000, 0, 0, 1, 0, 0
0.013352750000000, 0, 0, 0, 0, 0
0.013353125000000, 0, 0, 1, 0, 0
0.013353500000000, 0, 1, 0, 0, 0
0.013353750000000, 1, 1, 0, 0, 0
0.013354000000000, 1, 1, 1, 0, 0
0.013354375000000, 1, 1, 0, 0, 0
0.013354750000000, 0, 1, 0, 0, 0
0.013354875000000, 0, 1, 1, 0, 0
0.013355250000000, 0, 1, 0, 0, 0
0.013355625000000, 1, 1, 0, 0, 0
0.013355750000000, 1, 1, 1, 0, 0
0.013356250000000, 1, 1, 0, 0, 0
0.013356500000000, 0, 1, 0, 0, 0
0.013356625000000, 0, 1, 1, 0, 0
0.013357125000000, 0, 0, 0, 0, 0
0.013357625000000, 0, 0, 1, 0, 0
0.013358125000000, 0, 0, 0, 0, 0
0.013358500000000, 0, 0, 1, 0, 0
0.013358875000000, 0, 0, 0, 0, 0
0.013359125000000, 1, 0, 0, 0, 0
0.013359375000000, 1, 0, 1, 0, 0
0.013359750000000, 1, 0, 0, 0, 0
0.013360125000000, 0, 0, 0, 0, 0
0.013360250000000, 0, 0, 1, 0, 0
0.013360500000000, 0, 0, 0, 0, 0
0.013360625000000, 0, 1, 0, 0, 0
0.013361000000000, 0, 1, 1, 0, 0
0.013361375000000, 0, 1, 0, 0, 0
0.013361875000000, 0, 1, 1, 0, 0
0.013362375000000, 0, 1, 0, 0, 0
0.013362750000000, 0, 1, 1, 0, 0
0.013363250000000, 0, 1, 0, 0, 0
0.013363625000000, 0, 1, 1, 0, 0
0.013364125000000, 0, 0, 0, 0, 0
0.013364250000000, 0, 0, 0, 1, 0
0.013364625000000, 0, 1, 0, 1, 0
0.013365500000000, 0, 0, 0, 0, 0
0.013366125000000, 0, 0, 1, 0, 0
0.013366500000000, 0, 0, 0, 0, 0
0.013366750000000, 0, 0, 1, 0, 0
0.013367125000000, 0, 0, 0, 0, 0
0.013367250000000, 1, 0, 0, 0, 0
0.013367375000000, 1, 0, 1, 0, 0
0.013367750000000, 1, 0, 0, 0, 0
0.013368000000000, 1, 0, 1, 0, 0
0.013368375000000, 1, 1, 0, 0, 0
0.013368500000000, 0, 1, 0, 0, 0
0.013368625000000, 0, 1, 1, 0, 0
0.013369000000000, 0, 1, 0, 0, 0
0.013369125000000, 1, 1, 0, 0, 0
0.013369250000000, 1, 1, 1, 0, 0
0.013369750000000, 1, 1, 0, 0, 0
0.013370000000000, 1, 1, 1, 0, 0
0.013370375000000, 1, 1, 0, 0, 0
0.013370500000000, 0, 1, 0, 0, 0
0.013370625000000, 0, 1, 1, 0, 0
0.013371000000000, 0, 0, 0, 0, 0
0.013371625000000, 0, 0, 1, 0, 0
0.013372000000000, 0, 0, 0, 0, 0
0.013372250000000, 0, 0, 1, 0, 0
0.013372500000000, 0, 0, 0, 0, 0
0.013372625000000, 1, 0, 0, 0, 0
0.013372750000000, 1, 0, 1, 0, 0
0.013373250000000, 1, 0, 0, 0, 0
0.013373500000000, 1, 0, 1, 0, 0
0.013373875000000, 1, 1, 0, 0, 0
0.013374125000000, 1, 1, 1, 0, 0
0.013374500000000, 1, 1, 0, 0, 0
0.013374750000000, 1, 1, 1, 0, 0
0.013375125000000, 1, 1, 0, 0, 0
0.013375250000000, 0, 1, 0, 0, 0
0.013375375000000, 0, 1, 1, 0, 0
0.013375875000000, 0, 1, 0, 0, 0
0.013376000000000, 1, 1, 0, 0, 0
0.013376125000000, 1, 1, 1, 0, 0
0.013376500000000, 1, 0, 0, 0, 0
0.013377125000000, 0, 0, 0, 0, 0
0.013377250000000, 0, 0, 1, 0, 0
0.013377625000000, 0, 0, 0, 0, 0
0.013377875000000, 0, 0, 1, 0, 0
0.013378125000000, 0, 0, 0, 0, 0
0.013378250000000, 1, 0, 0, 0, 0
0.013378375000000, 1, 0, 1, 0, 0
0.013378875000000, 1, 0, 0, 0, 0
0.013379125000000, 1, 0, 1, 0, 0
0.013379500000000, 1, 1, 0, 0, 0
0.013379750000000, 1, 1, 1, 0, 0
0.013380125000000, 1, 1, 0, 0, 0
0.013380250000000, 0, 1, 0, 0, 0
0.013380375000000, 0, 1, 1, 0, 0
0.013380750000000, 0, 1, 0, 0, 0
0.013380875000000, 1, 1, 0, 0, 0
0.013381000000000, 1, 1, 1, 0, 0
0.013381500000000, 1, 1, 0, 0, 0
0.013381750000000, 1, 1, 1, 0, 0
0.013382125000000, 1, 0, 0, 0, 0
0.013382250000000, 1, 0, 0, 1, 0
0.013382500000000, 1, 0, 0, 0, 0
0.013383000000000, 0, 0, 0, 0, 0
0.013383125000000, 0, 0, 1, 0, 0
0.013383500000000, 0, 0, 0, 0, 0
0.013383750000000, 0, 0, 1, 0, 0
0.013384125000000, 0, 0, 0, 0, 0
0.013384250000000, 1, 0, 0, 0, 0
0.013384375000000, 1, 0, 1, 0, 0
0.013384625000000, 1, 0, 0, 0, 0
0.013384875000000, 1, 0, 1, 0, 0
