Time[s], SI, SO, SCLK, CSn, GDO2
0.006693000000000, 1, 0, 1, 0, 0
0.006693375000000, 1, 1, 0, 0, 0
0.006693625000000, 0, 1, 0, 0, 0
0.006693750000000, 0, 1, 1, 0, 0
0.006694250000000, 0, 1, 0, 0, 0
0.006694625000000, 0, 1, 1, 0, 0
0.006695125000000, 0, 1, 0, 0, 0
0.006695500000000, 0, 1, 1, 0, 0
0.006696000000000, 0, 1, 0, 0, 0
0.006696375000000, 0, 1, 1, 0, 0
0.006696875000000, 0, 0, 0, 0, 0
0.006697000000000, 0, 0, 0, 1, 0
0.006697500000000, 0, 1, 0, 1, 0
0.006698250000000, 0, 0, 0, 0, 0
0.006698875000000, 0, 0, 1, 0, 0
0.006699250000000, 0, 0, 0, 0, 0
0.006699500000000, 0, 0, 1, 0, 0
0.006699875000000, 0, 0, 0, 0, 0
0.006700000000000, 1, 0, 0, 0, 0
0.006700125000000, 1, 0, 1, 0, 0
0.006700500000000, 1, 0, 0, 0, 0
0.006700750000000, 1, 0, 1, 0, 0
0.006701125000000, 1, 0, 0, 0, 0
0.006701250000000, 1, 1, 0, 0, 0
0.006701375000000, 0, 1, 1, 0, 0
0.006701875000000, 0, 1, 0, 0, 0
0.006702000000000, 1, 1, 0, 0, 0
0.006702125000000, 1, 1, 1, 0, 0
0.006702500000000, 1, 1, 0, 0, 0
0.006702750000000, 1, 1, 1, 0, 0
0.006703250000000, 1, 1, 0, 0, 0
0.006703375000000, 0, 1, 0, 0, 0
0.006703500000000, 0, 1, 1, 0, 0
0.006703875000000, 0, 0, 0, 0, 0
0.006704375000000, 0, 0, 1, 0, 0
0.006704750000000, 0, 0, 0, 0, 0
0.006705000000000, 0, 0, 1, 0, 0
0.006705375000000, 0, 0, 0, 0, 0
0.006705500000000, 1, 0, 0, 0, 0
0.006705625000000, 1, 0, 1, 0, 0
0.006706000000000, 1, 0, 0, 0, 0
0.006706250000000, 1, 0, 1, 0, 0
0.006706625000000, 1, 1, 0, 0, 0
0.006706875000000, 1, 1, 1, 0, 0
0.006707250000000, 1, 1, 0, 0, 0
0.006707500000000, 1, 1, 1, 0, 0
0.006708000000000, 1, 1, 0, 0, 0
0.006708125000000, 0, 1, 0, 0, 0
0.006708250000000, 0, 1, 1, 0, 0
0.006708625000000, 0, 1, 0, 0, 0
0.006708750000000, 1, 1, 0, 0, 0
0.006708875000000, 1, 1, 1, 0, 0
0.006709250000000, 1, 0, 0, 0, 0
0.006709875000000, 0, 0, 0, 0, 0
0.006710000000000, 0, 0, 1, 0, 0
0.006710375000000, 0, 0, 0, 0, 0
0.006710625000000, 0, 0, 1, 0, 0
0.006711000000000, 0, 0, 0, 0, 0
0.006711125000000, 1, 0, 0, 0, 0
0.006711250000000, 1, 0, 1, 0, 0
0.006711625000000, 1, 0, 0, 0, 0
0.006711875000000, 1, 0, 1, 0, 0
0.006712250000000, 1, 1, 0, 0, 0
0.006712500000000, 1, 1, 1, 0, 0
0.006712875000000, 1, 1, 0, 0, 0
0.006713000000000, 0, 1, 0, 0, 0
0.006713125000000, 0, 1, 1, 0, 0
0.006713625000000, 0, 1, 0, 0, 0
0.006713750000000, 1, 1, 0, 0, 0
0.006713875000000, 1, 1, 1, 0, 0
0.006714250000000, 1, 1, 0, 0, 0
0.006714500000000, 1, 1, 1, 0, 0
0.006714875000000, 1, 0, 0, 0, 0
0.006715000000000, 1, 0, 0, 1, 0
0.006715250000000, 1, 0, 0, 0, 0
0.006715750000000, 0, 0, 0, 0, 0
0.006715875000000, 0, 0, 1, 0, 0
0.006716250000000, 0, 0, 0, 0, 0
0.006716500000000, 0, 0, 1, 0, 0
0.006716875000000, 0, 0, 0, 0, 0
0.006717000000000, 1, 0, 0, 0, 0
0.006717125000000, 1, 0, 1, 0, 0
0.006717500000000, 1, 0, 0, 0, 0
0.006717750000000, 1, 0, 1, 0, 0
0.006718125000000, 1, 1, 0, 0, 0
0.006718250000000, 0, 1, 0, 0, 0
0.006718375000000, 0, 1, 1, 0, 0
0.006718750000000, 0, 1, 0, 0, 0
0.006718875000000, 1, 1, 0, 0, 0
0.006719000000000, 1, 1, 1, 0, 0
0.006719375000000, 1, 1, 0, 0, 0
0.006719500000000, 0, 1, 0, 0, 0
0.006719625000000, 0, 1, 1, 0, 0
0.006720125000000, 0, 1, 0, 0, 0
0.006720250000000, 1, 1, 0, 0, 0
0.006720375000000, 1, 1, 1, 0, 0
0.006720750000000, 1, 0, 0, 0, 0
0.006721000000000, 0, 0, 0, 0, 0
0.006721125000000, 0, 0, 1, 0, 0
0.006721500000000, 0, 1, 0, 0, 0
0.006721625000000, 1, 1, 0, 0, 0
0.006721750000000, 1, 1, 1, 0, 0
0.006722125000000, 1, 0, 0, 0, 0
0.006722375000000, 1, 0, 1, 0, 0
0.006722750000000, 1, 1, 0, 0, 0
0.006723000000000, 1, 1, 1, 0, 0
0.006723375000000, 1, 1, 0, 0, 0
0.006723625000000, 1, 1, 1, 0, 0
0.006724125000000, 1, 1, 0, 0, 0
0.006724375000000, 1, 1, 1, 0, 0
0.006724750000000, 1, 1, 0, 0, 0
0.006725000000000, 1, 1, 1, 0, 0
0.006725375000000, 1, 1, 0, 0, 0
0.006725625000000, 1, 1, 1, 0, 0
0.006726000000000, 1, 0, 0, 0, 0
0.006727000000000, 0, 0, 0, 0, 0
0.006727125000000, 0, 0, 1, 0, 0
0.006727500000000, 0, 1, 0, 0, 0
0.006728250000000, 0, 1, 1, 0, 0
0.006728625000000, 0, 0, 0, 0, 0
0.006729500000000, 0, 0, 1, 0, 0
0.006729750000000, 0, 1, 0, 0, 0
0.006730375000000, 1, 1, 0, 0, 0
0.006730500000000, 1, 1, 1, 0, 0
0.006731000000000, 1, 1, 0, 0, 0
0.006731625000000, 0, 1, 0, 0, 0
0.006731750000000, 0, 1, 1, 0, 0
0.006732125000000, 0, 1, 0, 0, 0
0.006733000000000, 0, 1, 1, 0, 0
0.006733375000000, 0, 1, 0, 0, 0
0.006734125000000, 0, 1, 1, 0, 0
0.006734625000000, 0, 1, 0, 0, 0
0.006735375000000, 0, 1, 1, 0, 0
0.006735750000000, 0, 0, 0, 0, 0
0.006736875000000, 1, 0, 0, 0, 0
0.006737125000000, 1, 0, 1, 0, 0
0.006737500000000, 1, 1, 0, 0, 0
0.006738250000000, 1, 1, 1, 0, 0
0.006738625000000, 1, 0, 0, 0, 0
0.006739375000000, 0, 0, 0, 0, 0
0.006739500000000, 0, 0, 1, 0, 0
0.006739750000000, 0, 0, 0, 0, 0
0.006740375000000, 1, 0, 0, 0, 0
0.006740500000000, 1, 0, 1, 0, 0
0.006741000000000, 1, 1, 0, 0, 0
0.006741750000000, 1, 1, 1, 0, 0
0.006742125000000, 1, 1, 0, 0, 0
0.006743000000000, 1, 1, 1, 0, 0
0.006743375000000, 1, 1, 0, 0, 0
0.006744000000000, 0, 1, 0, 0, 0
0.006744125000000, 0, 1, 1, 0, 0
0.006744625000000, 0, 1, 0, 0, 0
0.006745375000000, 0, 1, 1, 0, 0
0.006745750000000, 0, 0, 0, 0, 0
0.006746875000000, 1, 0, 0, 0, 0
0.006747125000000, 1, 0, 1, 0, 0
0.006747500000000, 1, 1, 0, 0, 0
0.006748250000000, 1, 1, 1, 0, 0
0.006748625000000, 1, 0, 0, 0, 0
0.006749375000000, 0, 0, 0, 0, 0
0.006749500000000, 0, 0, 1, 0, 0
0.006749750000000, 0, 0, 0, 0, 0
0.006750500000000, 0, 0, 1, 0, 0
0.006751000000000, 0, 1, 0, 0, 0
0.006751500000000, 1, 1, 0, 0, 0
0.006751750000000, 1, 1, 1, 0, 0
0.006752125000000, 1, 1, 0, 0, 0
0.006753000000000, 1, 1, 1, 0, 0
0.006753375000000, 1, 1, 0, 0, 0
0.006754000000000, 0, 1, 0, 0, 0
0.006754125000000, 0, 1, 1, 0, 0
0.006754625000000, 0, 1, 0, 0, 0
0.006755375000000, 0, 1, 1, 0, 0
0.006755750000000, 0, 0, 0, 0, 0
0.006757125000000, 0, 0, 1, 0, 0
0.006757500000000, 0, 1, 0, 0, 0
0.006758250000000, 0, 1, 1, 0, 0
0.006758625000000, 0, 0, 0, 0, 0
0.006759500000000, 0, 0, 1, 0, 0
0.006759750000000, 0, 0, 0, 0, 0
0.006760500000000, 0, 0, 1, 0, 0
0.006761000000000, 0, 1, 0, 0, 0
0.006761750000000, 0, 1, 1, 0, 0
0.006762125000000, 0, 1, 0, 0, 0
0.006763000000000, 0, 1, 1, 0, 0
0.006763375000000, 0, 1, 0, 0, 0
0.006764125000000, 0, 1, 1, 0, 0
0.006764625000000, 0, 1, 0, 0, 0
0.006765375000000, 0, 1, 1, 0, 0
0.006765750000000, 0, 0, 0, 0, 0
0.006766875000000, 1, 0, 0, 0, 0
0.006767125000000, 1, 0, 1, 0, 0
0.006767500000000, 1, 1, 0, 0, 0
0.006768125000000, 0, 1, 0, 0, 0
0.006768250000000, 0, 1, 1, 0, 0
0.006768625000000, 0, 0, 0, 0, 0
0.006769250000000, 1, 0, 0, 0, 0
0.006769500000000, 1, 0, 1, 0, 0
0.006769750000000, 1, 0, 0, 0, 0
0.006770375000000, 0, 0, 0, 0, 0
0.006770500000000, 0, 0, 1, 0, 0
0.006771000000000, 0, 1, 0, 0, 0
0.006771750000000, 0, 1, 1, 0, 0
0.006772125000000, 0, 1, 0, 0, 0
0.006773000000000, 0, 1, 1, 0, 0
0.006773375000000, 0, 1, 0, 0, 0
0.006774125000000, 0, 1, 1, 0, 0
0.006774625000000, 0, 1, 0, 0, 0
0.006775375000000, 0, 1, 1, 0, 0
0.006775750000000, 0, 0, 0, 0, 0
0.006777125000000, 0, 0, 1, 0, 0
0.006777500000000, 0, 1, 0, 0, 0
0.006778250000000, 0, 1, 1, 0, 0
0.006778625000000, 0, 0, 0, 0, 0
0.006779250000000, 1, 0, 0, 0, 0
0.006779500000000, 1, 0, 1, 0, 0
0.006779750000000, 1, 0, 0, 0, 0
0.006780375000000, 0, 0, 0, 0, 0
0.006780500000000, 0, 0, 1, 0, 0
0.006781000000000, 0, 1, 0, 0, 0
0.006781750000000, 0, 1, 1, 0, 0
0.006782125000000, 0, 1, 0, 0, 0
0.006782750000000, 1, 1, 0, 0, 0
0.006783000000000, 1, 1, 1, 0, 0
0.006783375000000, 1, 1, 0, 0, 0
0.006784125000000, 1, 1, 1, 0, 0
0.006784625000000, 1, 1, 0, 0, 0
0.006785375000000, 1, 1, 1, 0, 0
0.006785750000000, 1, 0, 0, 0, 0
0.006787125000000, 1, 0, 1, 0, 0
0.006787500000000, 1, 1, 0, 0, 0
0.006788125000000, 0, 1, 0, 0, 0
0.006788250000000, 0, 1, 1, 0, 0
0.006788625000000, 0, 0, 0, 0, 0
0.006789250000000, 1, 0, 0, 0, 0
0.006789500000000, 1, 0, 1, 0, 0
0.006789750000000, 1, 0, 0, 0, 0
0.006790375000000, 0, 0, 0, 0, 0
0.006790500000000, 0, 0, 1, 0, 0
0.006791000000000, 0, 1, 0, 0, 0
0.006791750000000, 0, 1, 1, 0, 0
0.006792125000000, 0, 1, 0, 0, 0
0.006793000000000, 0, 1, 1, 0, 0
0.006793375000000, 0, 1, 0, 0, 0
0.006794125000000, 0, 1, 1, 0, 0
0.006794625000000, 0, 1, 0, 0, 0
0.006795375000000, 0, 1, 1, 0, 0
0.006795750000000, 0, 0, 0, 0, 0
0.006797125000000, 0, 0, 1, 0, 0
0.006797500000000, 0, 1, 0, 0, 0
0.006798000000000, 1, 1, 0, 0, 0
0.006798250000000, 1, 1, 1, 0, 0
0.006798625000000, 1, 0, 0, 0, 0
0.006799500000000, 1, 0, 1, 0, 0
0.006799750000000, 1, 0, 0, 0, 0
0.006800375000000, 0, 0, 0, 0, 0
0.006800500000000, 0, 0, 1, 0, 0
0.006801000000000, 0, 1, 0, 0, 0
0.006801500000000, 1, 1, 0, 0, 0
0.006801750000000, 1, 1, 1, 0, 0
0.006802125000000, 1, 1, 0, 0, 0
0.006802875000000, 0, 1, 0, 0, 0
0.006803000000000, 0, 1, 1, 0, 0
0.006803375000000, 0, 1, 0, 0, 0
0.006804125000000, 0, 1, 1, 0, 0
0.006804625000000, 0, 1, 0, 0, 0
0.006805375000000, 0, 1, 1, 0, 0
0.006805750000000, 0, 0, 0, 0, 0
0.006807125000000, 0, 0, 1, 0, 0
0.006807500000000, 0, 1, 0, 0, 0
0.006808250000000, 0, 1, 1, 0, 0
0.006808625000000, 0, 0, 0, 0, 0
0.006809500000000, 0, 0, 1, 0, 0
0.006809750000000, 0, 0, 0, 0, 0
0.006810375000000, 1, 0, 0, 0, 0
0.006810500000000, 1, 0, 1, 0, 0
0.006811000000000, 1, 1, 0, 0, 0
0.006811750000000, 1, 1, 1, 0, 0
0.006812125000000, 1, 1, 0, 0, 0
0.006812875000000, 0, 1, 0, 0, 0
0.006813000000000, 0, 1, 1, 0, 0
0.006813375000000, 0, 1, 0, 0, 0
0.006813875000000, 1, 1, 0, 0, 0
0.006814125000000, 1, 1, 1, 0, 0
0.006814625000000, 1, 1, 0, 0, 0
0.006815375000000, 1, 1, 1, 0, 0
0.006815750000000, 1, 0, 0, 0, 0
0.006817125000000, 1, 0, 1, 0, 0
0.006817500000000, 1, 1, 0, 0, 0
0.006818125000000, 0, 1, 0, 0, 0
0.006818250000000, 0, 1, 1, 0, 0
0.006818625000000, 0, 0, 0, 0, 0
0.006819500000000, 0, 0, 1, 0, 0
0.006819750000000, 0, 0, 0, 0, 0
0.006820375000000, 1, 0, 0, 0, 0
0.006820500000000, 1, 0, 1, 0, 0
0.006821000000000, 1, 1, 0, 0, 0
0.006821625000000, 0, 1, 0, 0, 0
0.006821750000000, 0, 1, 1, 0, 0
0.006822125000000, 0, 1, 0, 0, 0
0.006823000000000, 0, 1, 1, 0, 0
0.006823375000000, 0, 1, 0, 0, 0
0.006824125000000, 0, 1, 1, 0, 0
0.006824625000000, 0, 1, 0, 0, 0
0.006825375000000, 0, 1, 1, 0, 0
0.006825750000000, 0, 0, 0, 0, 0
0.006826875000000, 1, 0, 0, 0, 0
0.006827125000000, 1, 0, 1, 0, 0
0.006827500000000, 1, 1, 0, 0, 0
0.006828125000000, 0, 1, 0, 0, 0
0.006828250000000, 0, 1, 1, 0, 0
0.006828625000000, 0, 0, 0, 0, 0
0.006829250000000, 1, 0, 0, 0, 0
0.006829500000000, 1, 0, 1, 0, 0
0.006829750000000, 1, 0, 0, 0, 0
0.006830500000000, 1, 0, 1, 0, 0
0.006831000000000, 1, 1, 0, 0, 0
0.006831750000000, 1, 1, 1, 0, 0
0.006832125000000, 1, 1, 0, 0, 0
0.006833000000000, 1, 1, 1, 0, 0
0.006833375000000, 1, 1, 0, 0, 0
0.006834125000000, 1, 1, 1, 0, 0
0.006834625000000, 1, 1, 0, 0, 0
0.006835250000000, 0, 1, 0, 0, 0
0.006835375000000, 0, 1, 1, 0, 0
0.006835750000000, 0, 1, 0, 0, 0
0.006835875000000, 0, 0, 0, 0, 0
0.006836875000000, 1, 0, 0, 0, 0
0.006837125000000, 1, 0, 1, 0, 0
0.006837500000000, 1, 1, 0, 0, 0
0.006838250000000, 1, 1, 1, 0, 0
0.006838625000000, 1, 1, 0, 0, 0
0.006838750000000, 1, 0, 0, 0, 0
0.006839500000000, 1, 0, 1, 0, 0
0.006839750000000, 1, 0, 0, 0, 0
0.006840375000000, 0, 0, 0, 0, 0
0.006840500000000, 0, 0, 1, 0, 0
0.006841000000000, 0, 1, 0, 0, 0
0.006841500000000, 1, 1, 0, 0, 0
0.006841750000000, 1, 1, 1, 0, 0
0.006842125000000, 1, 1, 0, 0, 0
0.006843000000000, 1, 1, 1, 0, 0
0.006843375000000, 1, 1, 0, 0, 0
0.006844125000000, 1, 1, 1, 0, 0
0.006844625000000, 1, 1, 0, 0, 0
0.006845250000000, 0, 1, 0, 0, 0
0.006845375000000, 0, 1, 1, 0, 0
0.006845750000000, 0, 1, 0, 0, 0
0.006845875000000, 0, 0, 0, 0, 0
0.006846875000000, 1, 0, 0, 0, 0
0.006847125000000, 1, 0, 1, 0, 0
0.006847500000000, 1, 1, 0, 0, 0
0.006848250000000, 0, 1, 1, 0, 0
0.006848625000000, 0, 1, 0, 0, 0
0.006848750000000, 0, 0, 0, 0, 0
0.006849250000000, 1, 0, 0, 0, 0
0.006849500000000, 1, 0, 1, 0, 0
0.006849875000000, 1, 0, 0, 0, 0
0.006850625000000, 1, 0, 1, 0, 0
0.006851000000000, 1, 1, 0, 0, 0
0.006851875000000, 1, 1, 1, 0, 0
0.006852250000000, 1, 1, 0, 0, 0
0.006853000000000, 1, 1, 1, 0, 0
0.006853375000000, 1, 1, 0, 0, 0
0.006854250000000, 1, 1, 1, 0, 0
0.006854625000000, 1, 1, 0, 0, 0
0.006855250000000, 0, 1, 0, 0, 0
0.006855375000000, 0, 1, 1, 0, 0
0.006855875000000, 0, 0, 0, 0, 0
0.006857250000000, 0, 0, 1, 0, 0
0.006857625000000, 0, 1, 0, 0, 0
0.006858375000000, 0, 1, 1, 0, 0
0.006858875000000, 0, 0, 0, 0, 0
0.006859375000000, 1, 0, 0, 0, 0
0.006859625000000, 1, 0, 1, 0, 0
0.006860000000000, 1, 0, 0, 0, 0
0.006860875000000, 1, 0, 1, 0, 0
0.006861250000000, 1, 1, 0, 0, 0
0.006861875000000, 0, 1, 0, 0, 0
0.006862000000000, 0, 1, 1, 0, 0
0.006862375000000, 0, 1, 0, 0, 0
0.006863250000000, 0, 1, 1, 0, 0
0.006863625000000, 0, 1, 0, 0, 0
0.006864375000000, 0, 1, 1, 0, 0
0.006864875000000, 0, 1, 0, 0, 0
0.006865375000000, 1, 1, 0, 0, 0
0.006865625000000, 1, 1, 1, 0, 0
0.006866000000000, 1, 0, 0, 0, 0
0.006867375000000, 0, 0, 0, 0, 0
0.006867500000000, 0, 0, 1, 0, 0
0.006867875000000, 0, 1, 0, 0, 0
0.006868625000000, 0, 1, 1, 0, 0
0.006869125000000, 0, 0, 0, 0, 0
0.006869875000000, 0, 0, 1, 0, 0
0.006870250000000, 0, 0, 0, 0, 0
0.006871125000000, 0, 0, 1, 0, 0
0.006871500000000, 0, 1, 0, 0, 0
0.006872000000000, 1, 1, 0, 0, 0
0.006872250000000, 1, 1, 1, 0, 0
0.006872625000000, 1, 1, 0, 0, 0
0.006873500000000, 1, 1, 1, 0, 0
0.006873875000000, 1, 1, 0, 0, 0
0.006874500000000, 0, 1, 0, 0, 0
0.006874625000000, 0, 1, 1, 0, 0
0.006875125000000, 0, 1, 0, 0, 0
0.006875625000000, 1, 1, 0, 0, 0
0.006875875000000, 1, 1, 1, 0, 0
0.006876250000000, 1, 0, 0, 0, 0
0.006877750000000, 1, 0, 1, 0, 0
0.006878125000000, 1, 1, 0, 0, 0
0.006878750000000, 0, 1, 0, 0, 0
0.006878875000000, 0, 1, 1, 0, 0
0.006879375000000, 0, 0, 0, 0, 0
0.006879875000000, 1, 0, 0, 0, 0
0.006880125000000, 1, 0, 1, 0, 0
0.006880500000000, 1, 0, 0, 0, 0
0.006881250000000, 0, 0, 0, 0, 0
0.006881375000000, 0, 0, 1, 0, 0
0.006881750000000, 0, 1, 0, 0, 0
0.006882500000000, 0, 1, 1, 0, 0
0.006882875000000, 0, 1, 0, 0, 0
0.006883500000000, 1, 1, 0, 0, 0
0.006883750000000, 1, 1, 1, 0, 0
0.006884125000000, 1, 1, 0, 0, 0
0.006884750000000, 0, 1, 0, 0, 0
0.006884875000000, 0, 1, 1, 0, 0
0.006885375000000, 0, 1, 0, 0, 0
0.006886125000000, 0, 1, 1, 0, 0
0.006886500000000, 0, 0, 0, 0, 0
0.006888000000000, 0, 0, 1, 0, 0
0.006888375000000, 0, 1, 0, 0, 0
0.006889125000000, 0, 1, 1, 0, 0
0.006889625000000, 0, 0, 0, 0, 0
0.006890375000000, 0, 0, 1, 0, 0
0.006890750000000, 0, 1, 0, 0, 0
0.006891375000000, 1, 1, 0, 0, 0
0.006891625000000, 1, 1, 1, 0, 0
0.006892000000000, 1, 1, 0, 0, 0
0.006892625000000, 0, 1, 0, 0, 0
0.006892750000000, 0, 1, 1, 0, 0
0.006893125000000, 0, 1, 0, 0, 0
0.006893750000000, 1, 1, 0, 0, 0
0.006894000000000, 1, 1, 1, 0, 0
0.006894375000000, 1, 1, 0, 0, 0
0.006895125000000, 1, 1, 1, 0, 0
0.006895625000000, 1, 1, 0, 0, 0
0.006896375000000, 1, 1, 1, 0, 0
0.006896750000000, 1, 0, 0, 0, 0
0.006897250000000, 1, 0, 0, 1, 0
0.006897750000000, 1, 1, 0, 1, 0
0.008235625000000, 1, 1, 0, 1, 1
0.011297250000000, 1, 1, 0, 1, 0
0.013340375000000, 1, 0, 0, 0, 0
0.013341000000000, 0, 0, 0, 0, 0
0.013341125000000, 0, 0, 1, 0, 0
0.013341500000000, 0, 0, 0, 0, 0
0.013341750000000, 0, 0, 1, 0, 0
0.013342000000000, 0, 0, 0, 0, 0
0.013342125000000, 1, 0, 0, 0, 0
0.013342250000000, 1, 0, 1, 0, 0
0.013342750000000, 1, 0, 0, 0, 0
0.013343000000000, 1, 0, 1, 0, 0
0.013343375000000, 1, 1, 0, 0, 0
0.013343500000000, 0, 1, 0, 0, 0
0.013343625000000, 0, 1, 1, 0, 0
0.013344000000000, 0, 1, 0, 0, 0
0.013344125000000, 1, 1, 0, 0, 0
0.013344250000000, 1, 1, 1, 0, 0
0.013344625000000, 1, 1, 0, 0, 0
0.013344875000000, 1, 1, 1, 0, 0
0.013345375000000, 1, 1, 0, 0, 0
0.013345500000000, 0, 1, 0, 0, 0
0.013345625000000, 0, 1, 1, 0, 0
0.013346000000000, 0, 0, 0, 0, 0
0.013346500000000, 0, 0, 1, 0, 0
0.013346875000000, 0, 0, 0, 0, 0
0.013347125000000, 0, 0, 1, 0, 0
0.013347500000000, 0, 0, 0, 0, 0
0.013347625000000, 1, 0, 0, 0, 0
0.013347750000000, 1, 0, 1, 0, 0
0.013348125000000, 1, 0, 0, 0, 0
0.013348375000000, 1, 0, 1, 0, 0
0.013348750000000, 1, 1, 0, 0, 0
0.013349000000000, 1, 1, 1, 0, 0
0.013349375000000, 1, 1, 0, 0, 0
0.013349625000000, 1, 1, 1, 0, 0
0.013350125000000, 1, 1, 0, 0, 0
0.013350250000000, 0, 1, 0, 0, 0
0.013350375000000, 0, 1, 1, 0, 0
0.013350750000000, 0, 1, 0, 0, 0
0.013350875000000, 1, 1, 0, 0, 0
0.013351000000000, 1, 1, 1, 0, 0
0.013351375000000, 1, 0, 0, 0, 0
0.013351875000000, 1, 0, 0, 1, 0
0.013352250000000, 1, 1, 0, 1, 0
0.013353250000000, 1, 0, 0, 0, 0
0.013353875000000, 0, 0, 0, 0, 0
0.013354000000000, 0, 0, 1, 0, 0
0.013354500000000, 0, 0, 0, 0, 0
0.013354875000000, 0, 0, 1, 0, 0
0.013355250000000, 0, 0, 0, 0, 0
0.013355625000000, 0, 0, 1, 0, 0
0.013356125000000, 0, 0, 0, 0, 0
0.013356500000000, 0, 0, 1, 0, 0
0.013356875000000, 0, 1, 0, 0, 0
0.013357125000000, 1, 1, 0, 0, 0
0.013357375000000, 1, 1, 1, 0, 0
0.013357750000000, 1, 1, 0, 0, 0
0.013358125000000, 0, 1, 0, 0, 0
0.013358250000000, 0, 1, 1, 0, 0
0.013358625000000, 0, 1, 0, 0, 0
0.013359000000000, 1, 1, 0, 0, 0
0.013359125000000, 1, 1, 1, 0, 0
0.013359625000000, 1, 1, 0, 0, 0
0.013359875000000, 0, 1, 0, 0, 0
0.013360000000000, 0, 1, 1, 0, 0
0.013360500000000, 0, 0, 0, 0, 0
0.013360875000000, 1, 0, 0, 0, 0
0.013361000000000, 1, 0, 1, 0, 0
0.013361500000000, 1, 0, 0, 0, 0
0.013361875000000, 1, 0, 1, 0, 0
0.013362250000000, 1, 0, 0, 0, 0
0.013362750000000, 1, 0, 1, 0, 0
0.013363125000000, 1, 0, 0, 0, 0
0.013363500000000, 0, 0, 0, 0, 0
0.013363625000000, 0, 0, 1, 0, 0
0.013363875000000, 0, 1, 0, 0, 0
0.013364250000000, 1, 1, 0, 0, 0
0.013364375000000, 1, 1, 1, 0, 0
0.013364875000000, 1, 1, 0, 0, 0
0.013365125000000, 0, 1, 0, 0, 0
0.013365250000000, 0, 1, 1, 0, 0
0.013365750000000, 0, 1, 0, 0, 0
0.013366125000000, 0, 1, 1, 0, 0
0.013366625000000, 0, 1, 0, 0, 0
0.013367000000000, 0, 1, 1, 0, 0
0.013367500000000, 0, 0, 0, 0, 0
0.013367625000000, 0, 0, 0, 1, 0
0.013368125000000, 0, 1, 0, 1, 0
0.013368750000000, 0, 0, 0, 0, 0
0.013369500000000, 0, 0, 1, 0, 0
0.013369875000000, 0, 0, 0, 0, 0
0.013370125000000, 0, 0, 1, 0, 0
0.013370375000000, 0, 0, 0, 0, 0
0.013370500000000, 1, 0, 0, 0, 0
0.013370625000000, 1, 0, 1, 0, 0
0.013371125000000, 1, 0, 0, 0, 0
0.013371375000000, 1, 0, 1, 0, 0
0.013371750000000, 1, 1, 0, 0, 0
0.013371875000000, 0, 1, 0, 0, 0
0.013372000000000, 0, 1, 1, 0, 0
0.013372375000000, 0, 1, 0, 0, 0
0.013372500000000, 1, 1, 0, 0, 0
0.013372625000000, 1, 1, 1, 0, 0
0.013373000000000, 1, 1, 0, 0, 0
0.013373250000000, 1, 1, 1, 0, 0
0.013373750000000, 1, 1, 0, 0, 0
0.013373875000000, 0, 1, 0, 0, 0
0.013374000000000, 0, 1, 1, 0, 0
0.013374375000000, 0, 0, 0, 0, 0
0.013374875000000, 0, 0, 1, 0, 0
0.013375250000000, 0, 0, 0, 0, 0
0.013375500000000, 0, 0, 1, 0, 0
0.013375875000000, 0, 0, 0, 0, 0
0.013376000000000, 1, 0, 0, 0, 0
0.013376125000000, 1, 0, 1, 0, 0
0.013376500000000, 1, 0, 0, 0, 0
0.013376750000000, 1, 0, 1, 0, 0
0.013377125000000, 1, 1, 0, 0, 0
0.013377375000000, 1, 1, 1, 0, 0
0.013377750000000, 1, 1, 0, 0, 0
0.013378000000000, 1, 1, 1, 0, 0
0.013378500000000, 1, 1, 0, 0, 0
0.013378625000000, 0, 1, 0, 0, 0
0.013378750000000, 0, 1, 1, 0, 0
0.013379125000000, 0, 1, 0, 0, 0
0.013379250000000, 1, 1, 0, 0, 0
0.013379375000000, 1, 1, 1, 0, 0
0.013379750000000, 1, 0, 0, 0, 0
0.013380375000000, 0, 0, 0, 0, 0
0.013380500000000, 0, 0, 1, 0, 0
0.013380875000000, 0, 0, 0, 0, 0
0.013381125000000, 0, 0, 1, 0, 0
0.013381500000000, 0, 0, 0, 0, 0
0.013381625000000, 1, 0, 0, 0, 0
0.013381750000000, 1, 0, 1, 0, 0
0.013382125000000, 1, 0, 0, 0, 0
0.013382375000000, 1, 0, 1, 0, 0
0.013382750000000, 1, 1, 0, 0, 0
0.013383000000000, 1, 1, 1, 0, 0
0.013383375000000, 1, 1, 0, 0, 0
0.013383500000000, 0, 1, 0, 0, 0
0.013383625000000, 0, 1, 1, 0, 0
0.013384125000000, 0, 1, 0, 0, 0
0.013384250000000, 1, 1, 0, 0, 0
0.013384375000000, 1, 1, 1, 0, 0
0.013384750000000, 1, 1, 0, 0, 0
0.013385000000000, 1, 1, 1, 0, 0
0.013385375000000, 1, 1, 0, 0, 0
0.013385500000000, 1, 0, 0, 1, 0
0.013385750000000, 1, 0, 0, 0, 0
0.013386250000000, 0, 0, 0, 0, 0
0.013386375000000, 0, 0, 1, 0, 0
0.013386750000000, 0, 0, 0, 0, 0
0.013387000000000, 0, 0, 1, 0, 0
0.013387375000000, 0, 0, 0, 0, 0
0.013387500000000, 1, 0, 0, 0, 0
